"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 26 09:32:44 UTC 2024","Fri Jan 26 09:47:44 UTC 2024","900049","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Jan 26 08:55:41 UTC 2024","Fri Jan 26 08:55:43 UTC 2024","2100","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Jan 26 09:29:43 UTC 2024","Fri Jan 26 09:30:05 UTC 2024","21743","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jan 26 08:53:34 UTC 2024","Fri Jan 26 08:53:46 UTC 2024","12479","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Fri Jan 26 09:37:07 UTC 2024","Fri Jan 26 09:39:56 UTC 2024","169026","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Jan 26 08:32:20 UTC 2024","Fri Jan 26 08:32:31 UTC 2024","11403","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Jan 26 09:08:45 UTC 2024","Fri Jan 26 09:08:55 UTC 2024","10290","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Jan 26 08:56:29 UTC 2024","Fri Jan 26 08:58:33 UTC 2024","123440","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Jan 26 09:00:58 UTC 2024","Fri Jan 26 09:03:04 UTC 2024","126294","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Jan 26 09:20:14 UTC 2024","Fri Jan 26 09:20:22 UTC 2024","8262","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Jan 26 08:36:07 UTC 2024","Fri Jan 26 08:39:19 UTC 2024","191959","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Jan 26 08:46:33 UTC 2024","Fri Jan 26 08:46:51 UTC 2024","18078","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jan 26 09:22:01 UTC 2024","Fri Jan 26 09:22:06 UTC 2024","4717","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Jan 26 08:55:49 UTC 2024","Fri Jan 26 08:55:56 UTC 2024","7009","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Jan 26 08:30:36 UTC 2024","Fri Jan 26 08:31:04 UTC 2024","28504","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jan 26 08:51:16 UTC 2024","Fri Jan 26 08:53:34 UTC 2024","137557","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Fri Jan 26 09:44:16 UTC 2024","Fri Jan 26 09:44:18 UTC 2024","1828","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Jan 26 09:34:34 UTC 2024","Fri Jan 26 09:35:21 UTC 2024","47150","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jan 26 08:35:03 UTC 2024","Fri Jan 26 08:35:34 UTC 2024","30699","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jan 26 09:07:10 UTC 2024","Fri Jan 26 09:07:33 UTC 2024","23498","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Jan 26 08:38:45 UTC 2024","Fri Jan 26 08:40:30 UTC 2024","104351","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Jan 26 08:46:21 UTC 2024","Fri Jan 26 08:47:17 UTC 2024","55740","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Jan 26 09:47:21 UTC 2024","Fri Jan 26 09:47:34 UTC 2024","13421","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Jan 26 09:23:42 UTC 2024","Fri Jan 26 09:24:43 UTC 2024","60790","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Jan 26 08:48:00 UTC 2024","Fri Jan 26 08:48:19 UTC 2024","18253","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Jan 26 08:32:59 UTC 2024","Fri Jan 26 08:33:03 UTC 2024","3315","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jan 26 09:23:14 UTC 2024","Fri Jan 26 09:23:24 UTC 2024","9403","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Jan 26 08:30:36 UTC 2024","Fri Jan 26 08:31:05 UTC 2024","28848","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jan 26 08:35:24 UTC 2024","Fri Jan 26 08:35:54 UTC 2024","29203","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Jan 26 08:33:20 UTC 2024","Fri Jan 26 08:33:34 UTC 2024","14278","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Jan 26 08:45:33 UTC 2024","Fri Jan 26 08:45:51 UTC 2024","17845","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Jan 26 08:31:21 UTC 2024","Fri Jan 26 08:31:51 UTC 2024","29412","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jan 26 09:19:46 UTC 2024","Fri Jan 26 09:20:03 UTC 2024","17789","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Jan 26 08:54:48 UTC 2024","Fri Jan 26 08:54:53 UTC 2024","4892","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Jan 26 09:11:30 UTC 2024","Fri Jan 26 09:12:37 UTC 2024","67199","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Jan 26 09:27:19 UTC 2024","Fri Jan 26 09:27:30 UTC 2024","10433","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Jan 26 09:26:08 UTC 2024","Fri Jan 26 09:26:14 UTC 2024","5467","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Jan 26 08:31:15 UTC 2024","Fri Jan 26 08:31:18 UTC 2024","3404","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Jan 26 09:05:28 UTC 2024","Fri Jan 26 09:08:29 UTC 2024","181557","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Fri Jan 26 09:43:27 UTC 2024","Fri Jan 26 09:43:27 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Fri Jan 26 08:31:18 UTC 2024","Fri Jan 26 08:31:21 UTC 2024","3403","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Jan 26 09:02:30 UTC 2024","Fri Jan 26 09:03:21 UTC 2024","51361","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"skipped","Fri Jan 26 09:43:27 UTC 2024","Fri Jan 26 09:43:27 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Jan 26 09:35:58 UTC 2024","Fri Jan 26 09:36:15 UTC 2024","17300","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Fri Jan 26 09:26:35 UTC 2024","Fri Jan 26 09:27:03 UTC 2024","27312","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Jan 26 08:38:06 UTC 2024","Fri Jan 26 08:38:39 UTC 2024","32992","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Jan 26 09:20:22 UTC 2024","Fri Jan 26 09:20:28 UTC 2024","6466","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Jan 26 09:04:02 UTC 2024","Fri Jan 26 09:04:52 UTC 2024","50390","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Jan 26 09:26:01 UTC 2024","Fri Jan 26 09:26:08 UTC 2024","6394","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Jan 26 09:27:13 UTC 2024","Fri Jan 26 09:27:35 UTC 2024","22087","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Jan 26 09:30:05 UTC 2024","Fri Jan 26 09:30:24 UTC 2024","19593","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Jan 26 09:07:04 UTC 2024","Fri Jan 26 09:07:44 UTC 2024","39679","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Jan 26 09:45:34 UTC 2024","Fri Jan 26 09:45:50 UTC 2024","16252","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"broken","Fri Jan 26 09:38:55 UTC 2024","Fri Jan 26 09:43:27 UTC 2024","272050","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Jan 26 09:18:52 UTC 2024","Fri Jan 26 09:19:05 UTC 2024","13330","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Jan 26 08:37:08 UTC 2024","Fri Jan 26 08:37:20 UTC 2024","12471","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Jan 26 09:20:35 UTC 2024","Fri Jan 26 09:20:49 UTC 2024","13923","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Jan 26 09:04:31 UTC 2024","Fri Jan 26 09:05:56 UTC 2024","85814","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Jan 26 08:46:11 UTC 2024","Fri Jan 26 08:46:33 UTC 2024","21725","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Jan 26 09:25:18 UTC 2024","Fri Jan 26 09:25:30 UTC 2024","11908","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Jan 26 09:06:01 UTC 2024","Fri Jan 26 09:07:04 UTC 2024","62719","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Jan 26 08:49:26 UTC 2024","Fri Jan 26 08:51:12 UTC 2024","105870","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Jan 26 08:41:26 UTC 2024","Fri Jan 26 08:43:45 UTC 2024","138934","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Jan 26 08:40:31 UTC 2024","Fri Jan 26 08:41:03 UTC 2024","31871","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Jan 26 09:19:31 UTC 2024","Fri Jan 26 09:19:48 UTC 2024","16824","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Jan 26 08:44:40 UTC 2024","Fri Jan 26 08:44:50 UTC 2024","10086","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Fri Jan 26 09:39:56 UTC 2024","Fri Jan 26 09:40:31 UTC 2024","35194","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Jan 26 08:45:17 UTC 2024","Fri Jan 26 08:45:33 UTC 2024","16146","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Jan 26 08:37:19 UTC 2024","Fri Jan 26 08:37:46 UTC 2024","27474","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Jan 26 09:25:23 UTC 2024","Fri Jan 26 09:26:33 UTC 2024","70316","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jan 26 08:55:31 UTC 2024","Fri Jan 26 08:55:36 UTC 2024","5332","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Jan 26 08:36:21 UTC 2024","Fri Jan 26 08:36:50 UTC 2024","28960","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Fri Jan 26 09:29:01 UTC 2024","Fri Jan 26 09:29:43 UTC 2024","41691","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Jan 26 09:04:57 UTC 2024","Fri Jan 26 09:08:27 UTC 2024","209201","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Jan 26 08:37:58 UTC 2024","Fri Jan 26 08:38:06 UTC 2024","8135","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Fri Jan 26 09:20:56 UTC 2024","Fri Jan 26 09:22:50 UTC 2024","113794","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Jan 26 09:17:13 UTC 2024","Fri Jan 26 09:18:24 UTC 2024","71310","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Jan 26 09:30:24 UTC 2024","Fri Jan 26 09:30:44 UTC 2024","20248","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Jan 26 09:27:42 UTC 2024","Fri Jan 26 09:29:32 UTC 2024","109681","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Jan 26 09:03:42 UTC 2024","Fri Jan 26 09:07:10 UTC 2024","208158","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Jan 26 09:26:33 UTC 2024","Fri Jan 26 09:26:53 UTC 2024","19823","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Jan 26 08:32:31 UTC 2024","Fri Jan 26 08:32:47 UTC 2024","15671","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Fri Jan 26 09:48:11 UTC 2024","Fri Jan 26 09:48:11 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Jan 26 09:23:09 UTC 2024","Fri Jan 26 09:23:14 UTC 2024","4741","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Jan 26 08:33:34 UTC 2024","Fri Jan 26 08:33:52 UTC 2024","17635","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Fri Jan 26 09:43:27 UTC 2024","Fri Jan 26 09:43:27 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"broken","Fri Jan 26 09:37:21 UTC 2024","Fri Jan 26 09:41:13 UTC 2024","232010","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Fri Jan 26 09:21:55 UTC 2024","Fri Jan 26 09:24:04 UTC 2024","129479","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Jan 26 09:24:57 UTC 2024","Fri Jan 26 09:25:08 UTC 2024","11128","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Jan 26 08:33:59 UTC 2024","Fri Jan 26 08:34:30 UTC 2024","30297","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Jan 26 09:30:44 UTC 2024","Fri Jan 26 09:31:05 UTC 2024","20120","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
