"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 04:33:27 UTC 2024","Sat Apr 27 04:34:23 UTC 2024","56409","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 27 04:12:54 UTC 2024","Sat Apr 27 04:13:09 UTC 2024","14959","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Apr 27 05:09:49 UTC 2024","Sat Apr 27 05:10:07 UTC 2024","18304","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Sat Apr 27 05:07:33 UTC 2024","Sat Apr 27 05:07:57 UTC 2024","23910","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Apr 27 05:05:18 UTC 2024","Sat Apr 27 05:06:37 UTC 2024","78715","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sat Apr 27 04:31:22 UTC 2024","Sat Apr 27 04:32:25 UTC 2024","63247","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"skipped","Sat Apr 27 05:22:50 UTC 2024","Sat Apr 27 05:22:50 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"passed","Sat Apr 27 05:03:53 UTC 2024","Sat Apr 27 05:04:30 UTC 2024","37235","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Apr 27 04:26:20 UTC 2024","Sat Apr 27 04:27:45 UTC 2024","85150","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Apr 27 04:45:54 UTC 2024","Sat Apr 27 04:46:17 UTC 2024","22601","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Apr 27 04:27:52 UTC 2024","Sat Apr 27 04:28:15 UTC 2024","22947","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Apr 27 05:01:41 UTC 2024","Sat Apr 27 05:02:24 UTC 2024","43259","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Apr 27 04:14:25 UTC 2024","Sat Apr 27 04:14:39 UTC 2024","13977","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Apr 27 04:30:21 UTC 2024","Sat Apr 27 04:32:43 UTC 2024","142791","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Sat Apr 27 05:10:17 UTC 2024","Sat Apr 27 05:11:21 UTC 2024","64033","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Apr 27 04:27:32 UTC 2024","Sat Apr 27 04:27:52 UTC 2024","20047","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Apr 27 04:10:08 UTC 2024","Sat Apr 27 04:10:10 UTC 2024","2822","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Apr 27 05:07:51 UTC 2024","Sat Apr 27 05:08:28 UTC 2024","36697","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Apr 27 05:01:38 UTC 2024","Sat Apr 27 05:01:51 UTC 2024","12650","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Apr 27 05:09:14 UTC 2024","Sat Apr 27 05:09:31 UTC 2024","16714","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Apr 27 05:02:40 UTC 2024","Sat Apr 27 05:02:48 UTC 2024","8209","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Apr 27 04:44:41 UTC 2024","Sat Apr 27 04:44:45 UTC 2024","4363","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Apr 27 04:40:25 UTC 2024","Sat Apr 27 04:42:38 UTC 2024","132473","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Apr 27 05:14:40 UTC 2024","Sat Apr 27 05:15:39 UTC 2024","59421","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Apr 27 04:13:28 UTC 2024","Sat Apr 27 04:13:57 UTC 2024","28770","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Apr 27 04:35:40 UTC 2024","Sat Apr 27 04:36:12 UTC 2024","31532","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Apr 27 04:44:27 UTC 2024","Sat Apr 27 04:44:41 UTC 2024","13424","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Apr 27 04:46:06 UTC 2024","Sat Apr 27 04:46:25 UTC 2024","19011","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Apr 27 04:14:54 UTC 2024","Sat Apr 27 04:15:22 UTC 2024","27740","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Apr 27 04:39:46 UTC 2024","Sat Apr 27 04:40:13 UTC 2024","26487","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Apr 27 05:14:19 UTC 2024","Sat Apr 27 05:14:40 UTC 2024","21010","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Apr 27 04:14:11 UTC 2024","Sat Apr 27 04:14:25 UTC 2024","13527","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Apr 27 04:12:01 UTC 2024","Sat Apr 27 04:12:52 UTC 2024","51210","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat Apr 27 05:22:43 UTC 2024","Sat Apr 27 05:23:17 UTC 2024","33669","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Sat Apr 27 04:46:59 UTC 2024","Sat Apr 27 04:46:59 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Apr 27 04:48:13 UTC 2024","Sat Apr 27 04:49:50 UTC 2024","96474","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Apr 27 05:02:24 UTC 2024","Sat Apr 27 05:02:37 UTC 2024","12981","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Apr 27 05:08:23 UTC 2024","Sat Apr 27 05:08:39 UTC 2024","15407","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Apr 27 04:32:43 UTC 2024","Sat Apr 27 04:32:56 UTC 2024","12887","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Apr 27 04:34:37 UTC 2024","Sat Apr 27 04:36:16 UTC 2024","99393","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Apr 27 04:43:45 UTC 2024","Sat Apr 27 04:44:27 UTC 2024","41659","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Apr 27 05:00:37 UTC 2024","Sat Apr 27 05:00:49 UTC 2024","11573","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Apr 27 05:06:04 UTC 2024","Sat Apr 27 05:07:45 UTC 2024","101088","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Apr 27 04:09:58 UTC 2024","Sat Apr 27 04:10:04 UTC 2024","5818","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 27 05:10:08 UTC 2024","Sat Apr 27 05:10:30 UTC 2024","21490","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Apr 27 04:34:01 UTC 2024","Sat Apr 27 04:34:08 UTC 2024","6531","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Apr 27 05:10:51 UTC 2024","Sat Apr 27 05:11:14 UTC 2024","22902","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Apr 27 04:28:57 UTC 2024","Sat Apr 27 04:29:00 UTC 2024","2812","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat Apr 27 04:47:04 UTC 2024","Sat Apr 27 04:47:46 UTC 2024","41937","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"failed","Sat Apr 27 05:07:05 UTC 2024","Sat Apr 27 05:07:46 UTC 2024","40759","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"skipped","Sat Apr 27 04:08:13 UTC 2024","Sat Apr 27 04:08:39 UTC 2024","25820","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Apr 27 04:35:13 UTC 2024","Sat Apr 27 04:35:19 UTC 2024","5896","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Apr 27 04:11:40 UTC 2024","Sat Apr 27 04:12:59 UTC 2024","79162","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Apr 27 04:14:25 UTC 2024","Sat Apr 27 04:14:54 UTC 2024","29142","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Apr 27 05:22:14 UTC 2024","Sat Apr 27 05:22:21 UTC 2024","6954","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"skipped","Sat Apr 27 04:08:13 UTC 2024","Sat Apr 27 04:08:13 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat Apr 27 05:12:27 UTC 2024","Sat Apr 27 05:13:18 UTC 2024","50891","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 27 05:01:25 UTC 2024","Sat Apr 27 05:01:41 UTC 2024","15387","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Apr 27 04:27:37 UTC 2024","Sat Apr 27 04:30:08 UTC 2024","150584","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Apr 27 05:11:01 UTC 2024","Sat Apr 27 05:11:56 UTC 2024","54435","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Sat Apr 27 05:23:44 UTC 2024","Sat Apr 27 05:24:02 UTC 2024","17670","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Apr 27 04:38:34 UTC 2024","Sat Apr 27 04:40:17 UTC 2024","102615","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Apr 27 05:21:57 UTC 2024","Sat Apr 27 05:22:14 UTC 2024","16270","","CR","","CR","[FNN-2401] Accept manual invitation to organization (manual)","[FNN-2401] Accept manual invitation to organization (manual)",""
"passed","Sat Apr 27 04:14:00 UTC 2024","Sat Apr 27 04:14:11 UTC 2024","11126","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Apr 27 05:09:19 UTC 2024","Sat Apr 27 05:09:29 UTC 2024","10685","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Apr 27 04:28:04 UTC 2024","Sat Apr 27 04:28:57 UTC 2024","52768","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Apr 27 04:15:39 UTC 2024","Sat Apr 27 04:17:25 UTC 2024","105949","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Sat Apr 27 05:08:39 UTC 2024","Sat Apr 27 05:09:08 UTC 2024","29347","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Apr 27 04:34:08 UTC 2024","Sat Apr 27 04:34:16 UTC 2024","7602","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Apr 27 04:20:16 UTC 2024","Sat Apr 27 04:20:50 UTC 2024","34768","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Apr 27 04:16:57 UTC 2024","Sat Apr 27 04:17:05 UTC 2024","8911","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Apr 27 04:15:03 UTC 2024","Sat Apr 27 04:18:18 UTC 2024","194933","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sat Apr 27 04:16:04 UTC 2024","Sat Apr 27 04:16:18 UTC 2024","13357","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Apr 27 04:09:51 UTC 2024","Sat Apr 27 04:09:55 UTC 2024","3346","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Apr 27 04:21:21 UTC 2024","Sat Apr 27 04:23:04 UTC 2024","103120","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Sat Apr 27 05:08:35 UTC 2024","Sat Apr 27 05:09:02 UTC 2024","27021","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Apr 27 05:06:38 UTC 2024","Sat Apr 27 05:07:28 UTC 2024","49484","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"broken","Sat Apr 27 05:14:07 UTC 2024","Sat Apr 27 05:18:44 UTC 2024","277167","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Apr 27 04:16:50 UTC 2024","Sat Apr 27 04:17:51 UTC 2024","60929","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Apr 27 04:13:33 UTC 2024","Sat Apr 27 04:13:48 UTC 2024","14934","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Sat Apr 27 05:03:27 UTC 2024","Sat Apr 27 05:05:36 UTC 2024","129671","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Apr 27 04:40:07 UTC 2024","Sat Apr 27 04:42:25 UTC 2024","138183","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Apr 27 05:16:15 UTC 2024","Sat Apr 27 05:16:42 UTC 2024","27049","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Apr 27 04:15:45 UTC 2024","Sat Apr 27 04:16:04 UTC 2024","19420","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Apr 27 04:13:48 UTC 2024","Sat Apr 27 04:14:00 UTC 2024","12254","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Apr 27 04:56:22 UTC 2024","Sat Apr 27 04:56:33 UTC 2024","11585","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Sat Apr 27 04:44:36 UTC 2024","Sat Apr 27 04:46:59 UTC 2024","142293","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Apr 27 04:17:51 UTC 2024","Sat Apr 27 04:19:33 UTC 2024","102608","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Apr 27 05:09:31 UTC 2024","Sat Apr 27 05:09:49 UTC 2024","18113","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Apr 27 04:51:13 UTC 2024","Sat Apr 27 04:56:50 UTC 2024","336617","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sat Apr 27 05:09:39 UTC 2024","Sat Apr 27 05:10:12 UTC 2024","33045","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Apr 27 04:26:30 UTC 2024","Sat Apr 27 04:26:44 UTC 2024","13966","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Apr 27 05:08:28 UTC 2024","Sat Apr 27 05:08:38 UTC 2024","10850","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Apr 27 05:02:21 UTC 2024","Sat Apr 27 05:02:31 UTC 2024","9860","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Apr 27 04:10:14 UTC 2024","Sat Apr 27 04:11:30 UTC 2024","76658","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Apr 27 05:11:04 UTC 2024","Sat Apr 27 05:11:55 UTC 2024","51420","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
