"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 22 04:52:50 UTC 2024","Sat Jun 22 04:53:37 UTC 2024","46547","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Jun 22 04:47:17 UTC 2024","Sat Jun 22 04:47:48 UTC 2024","31007","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"failed","Sat Jun 22 04:46:41 UTC 2024","Sat Jun 22 04:48:15 UTC 2024","94096","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat Jun 22 04:55:06 UTC 2024","Sat Jun 22 04:55:09 UTC 2024","2716","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Jun 22 04:28:22 UTC 2024","Sat Jun 22 04:34:26 UTC 2024","364043","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-1027] Invite multiple freelancers","[FNN-1027] Invite multiple freelancers",""
"broken","Sat Jun 22 04:57:05 UTC 2024","Sat Jun 22 04:57:17 UTC 2024","12470","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Sat Jun 22 04:56:14 UTC 2024","Sat Jun 22 04:56:27 UTC 2024","12871","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Jun 22 04:42:07 UTC 2024","Sat Jun 22 04:42:26 UTC 2024","19300","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jun 22 04:14:28 UTC 2024","Sat Jun 22 04:14:59 UTC 2024","31107","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Jun 22 05:07:16 UTC 2024","Sat Jun 22 05:07:30 UTC 2024","13823","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sat Jun 22 05:06:55 UTC 2024","Sat Jun 22 05:07:10 UTC 2024","14616","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Sat Jun 22 04:08:39 UTC 2024","Sat Jun 22 04:09:28 UTC 2024","49375","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 22 04:17:14 UTC 2024","Sat Jun 22 04:17:21 UTC 2024","7017","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Jun 22 04:27:47 UTC 2024","Sat Jun 22 04:29:02 UTC 2024","75103","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Sat Jun 22 04:53:50 UTC 2024","Sat Jun 22 04:54:03 UTC 2024","12913","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Sat Jun 22 04:54:56 UTC 2024","Sat Jun 22 04:55:08 UTC 2024","12541","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jun 22 04:29:25 UTC 2024","Sat Jun 22 04:30:10 UTC 2024","44952","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Sat Jun 22 04:53:37 UTC 2024","Sat Jun 22 04:54:01 UTC 2024","24020","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Sat Jun 22 04:58:31 UTC 2024","Sat Jun 22 04:59:40 UTC 2024","68710","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 22 04:16:29 UTC 2024","Sat Jun 22 04:16:42 UTC 2024","13071","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Jun 22 04:57:36 UTC 2024","Sat Jun 22 04:58:34 UTC 2024","58648","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 22 04:08:34 UTC 2024","Sat Jun 22 04:09:03 UTC 2024","28891","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 22 04:16:00 UTC 2024","Sat Jun 22 04:17:45 UTC 2024","105789","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Jun 22 04:43:19 UTC 2024","Sat Jun 22 04:44:58 UTC 2024","98818","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Jun 22 04:54:57 UTC 2024","Sat Jun 22 04:55:11 UTC 2024","14718","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Jun 22 04:27:20 UTC 2024","Sat Jun 22 04:29:09 UTC 2024","108446","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Jun 22 04:55:33 UTC 2024","Sat Jun 22 04:56:05 UTC 2024","32177","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Jun 22 04:09:40 UTC 2024","Sat Jun 22 04:09:43 UTC 2024","3226","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Jun 22 04:39:28 UTC 2024","Sat Jun 22 04:40:05 UTC 2024","37805","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Sat Jun 22 04:56:01 UTC 2024","Sat Jun 22 04:56:14 UTC 2024","13338","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Sat Jun 22 04:59:23 UTC 2024","Sat Jun 22 05:00:36 UTC 2024","72720","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 22 04:33:13 UTC 2024","Sat Jun 22 04:34:49 UTC 2024","95613","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Jun 22 04:12:58 UTC 2024","Sat Jun 22 04:13:09 UTC 2024","10221","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Jun 22 04:15:17 UTC 2024","Sat Jun 22 04:17:09 UTC 2024","112189","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Sat Jun 22 05:00:42 UTC 2024","Sat Jun 22 05:02:36 UTC 2024","113976","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"failed","Sat Jun 22 05:04:05 UTC 2024","Sat Jun 22 05:04:55 UTC 2024","49873","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Sat Jun 22 04:52:10 UTC 2024","Sat Jun 22 04:52:41 UTC 2024","31155","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sat Jun 22 04:35:21 UTC 2024","Sat Jun 22 04:37:58 UTC 2024","156934","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Jun 22 04:41:19 UTC 2024","Sat Jun 22 04:42:42 UTC 2024","83398","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Jun 22 04:46:30 UTC 2024","Sat Jun 22 04:46:43 UTC 2024","12876","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Jun 22 04:12:01 UTC 2024","Sat Jun 22 04:12:11 UTC 2024","10023","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Jun 22 04:58:22 UTC 2024","Sat Jun 22 04:58:40 UTC 2024","18107","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Sat Jun 22 04:55:35 UTC 2024","Sat Jun 22 04:55:48 UTC 2024","12851","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Jun 22 04:54:07 UTC 2024","Sat Jun 22 04:54:13 UTC 2024","5576","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Jun 22 04:46:43 UTC 2024","Sat Jun 22 04:46:55 UTC 2024","12296","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Sat Jun 22 04:47:36 UTC 2024","Sat Jun 22 04:49:09 UTC 2024","93091","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"broken","Sat Jun 22 04:55:11 UTC 2024","Sat Jun 22 04:55:40 UTC 2024","28257","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Jun 22 04:56:27 UTC 2024","Sat Jun 22 04:56:45 UTC 2024","18185","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Jun 22 04:30:22 UTC 2024","Sat Jun 22 04:30:28 UTC 2024","5575","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Jun 22 04:41:25 UTC 2024","Sat Jun 22 04:42:07 UTC 2024","41655","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Sat Jun 22 05:01:40 UTC 2024","Sat Jun 22 05:01:58 UTC 2024","17245","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Sat Jun 22 04:23:01 UTC 2024","Sat Jun 22 04:24:19 UTC 2024","77487","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Jun 22 04:14:06 UTC 2024","Sat Jun 22 04:14:16 UTC 2024","10029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Jun 22 04:36:51 UTC 2024","Sat Jun 22 04:39:04 UTC 2024","133028","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Jun 22 04:48:57 UTC 2024","Sat Jun 22 04:49:00 UTC 2024","3118","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Jun 22 04:55:40 UTC 2024","Sat Jun 22 04:55:49 UTC 2024","9870","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Jun 22 04:12:11 UTC 2024","Sat Jun 22 04:12:14 UTC 2024","3488","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"failed","Sat Jun 22 04:44:27 UTC 2024","Sat Jun 22 04:46:35 UTC 2024","127815","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Sat Jun 22 04:48:21 UTC 2024","Sat Jun 22 04:51:52 UTC 2024","211454","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Sat Jun 22 04:55:47 UTC 2024","Sat Jun 22 04:56:01 UTC 2024","13425","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jun 22 04:12:51 UTC 2024","Sat Jun 22 04:13:39 UTC 2024","47637","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sat Jun 22 04:58:23 UTC 2024","Sat Jun 22 04:58:26 UTC 2024","2754","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sat Jun 22 04:45:12 UTC 2024","Sat Jun 22 04:45:24 UTC 2024","11908","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Jun 22 04:56:08 UTC 2024","Sat Jun 22 04:56:16 UTC 2024","8291","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Jun 22 04:12:20 UTC 2024","Sat Jun 22 04:12:32 UTC 2024","11557","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Sat Jun 22 05:05:11 UTC 2024","Sat Jun 22 05:05:11 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Jun 22 04:53:17 UTC 2024","Sat Jun 22 04:53:27 UTC 2024","10398","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Jun 22 04:54:21 UTC 2024","Sat Jun 22 04:54:28 UTC 2024","6810","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat Jun 22 04:19:44 UTC 2024","Sat Jun 22 04:22:03 UTC 2024","139589","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Jun 22 04:30:31 UTC 2024","Sat Jun 22 04:30:35 UTC 2024","4467","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Jun 22 04:34:56 UTC 2024","Sat Jun 22 04:37:30 UTC 2024","153245","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Jun 22 04:09:17 UTC 2024","Sat Jun 22 04:09:20 UTC 2024","2850","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Jun 22 04:09:43 UTC 2024","Sat Jun 22 04:10:16 UTC 2024","32694","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Sat Jun 22 05:02:14 UTC 2024","Sat Jun 22 05:03:52 UTC 2024","97759","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Jun 22 04:40:20 UTC 2024","Sat Jun 22 04:40:24 UTC 2024","4575","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Jun 22 04:23:02 UTC 2024","Sat Jun 22 04:23:53 UTC 2024","51072","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Jun 22 04:09:28 UTC 2024","Sat Jun 22 04:09:34 UTC 2024","5425","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jun 22 04:53:27 UTC 2024","Sat Jun 22 04:53:37 UTC 2024","9711","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
