"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 11 04:49:26 UTC 2024","Thu Jan 11 04:51:21 UTC 2024","114660","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jan 11 04:50:40 UTC 2024","Thu Jan 11 04:50:46 UTC 2024","5390","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Jan 11 05:10:41 UTC 2024","Thu Jan 11 05:11:32 UTC 2024","50282","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Thu Jan 11 05:11:55 UTC 2024","Thu Jan 11 05:12:46 UTC 2024","51838","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu Jan 11 04:08:24 UTC 2024","Thu Jan 11 04:08:27 UTC 2024","3250","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Thu Jan 11 04:54:39 UTC 2024","Thu Jan 11 04:55:26 UTC 2024","46984","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Jan 11 04:29:17 UTC 2024","Thu Jan 11 04:31:15 UTC 2024","117439","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Jan 11 04:11:03 UTC 2024","Thu Jan 11 04:11:13 UTC 2024","9561","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Jan 11 04:53:47 UTC 2024","Thu Jan 11 04:54:02 UTC 2024","15784","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Jan 11 04:58:14 UTC 2024","Thu Jan 11 04:58:42 UTC 2024","28317","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Jan 11 04:48:30 UTC 2024","Thu Jan 11 04:48:38 UTC 2024","7256","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Jan 11 04:09:42 UTC 2024","Thu Jan 11 04:09:54 UTC 2024","11951","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Thu Jan 11 04:55:28 UTC 2024","Thu Jan 11 04:56:04 UTC 2024","36676","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Thu Jan 11 05:08:25 UTC 2024","Thu Jan 11 05:11:15 UTC 2024","169455","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Jan 11 04:08:27 UTC 2024","Thu Jan 11 04:08:30 UTC 2024","2594","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jan 11 04:56:47 UTC 2024","Thu Jan 11 04:58:14 UTC 2024","87056","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"skipped","Thu Jan 11 04:56:03 UTC 2024","Thu Jan 11 04:56:33 UTC 2024","30189","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 11 04:52:32 UTC 2024","Thu Jan 11 04:52:44 UTC 2024","11760","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Jan 11 04:28:28 UTC 2024","Thu Jan 11 04:28:36 UTC 2024","7894","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Thu Jan 11 05:06:58 UTC 2024","Thu Jan 11 05:08:17 UTC 2024","78763","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Jan 11 04:51:29 UTC 2024","Thu Jan 11 04:51:39 UTC 2024","10370","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Jan 11 04:28:55 UTC 2024","Thu Jan 11 04:28:59 UTC 2024","4770","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Jan 11 04:51:39 UTC 2024","Thu Jan 11 04:51:46 UTC 2024","6864","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Jan 11 05:12:33 UTC 2024","Thu Jan 11 05:13:21 UTC 2024","48204","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Jan 11 04:34:57 UTC 2024","Thu Jan 11 04:35:40 UTC 2024","42779","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Thu Jan 11 04:54:34 UTC 2024","Thu Jan 11 04:55:22 UTC 2024","48551","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Jan 11 04:09:16 UTC 2024","Thu Jan 11 04:09:24 UTC 2024","7550","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Thu Jan 11 04:54:20 UTC 2024","Thu Jan 11 04:56:30 UTC 2024","129653","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Jan 11 04:58:59 UTC 2024","Thu Jan 11 04:59:40 UTC 2024","40808","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Jan 11 04:48:54 UTC 2024","Thu Jan 11 04:49:04 UTC 2024","9255","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Jan 11 04:08:20 UTC 2024","Thu Jan 11 04:08:24 UTC 2024","3524","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jan 11 04:36:16 UTC 2024","Thu Jan 11 04:36:23 UTC 2024","6849","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Jan 11 04:41:07 UTC 2024","Thu Jan 11 04:41:59 UTC 2024","51536","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Jan 11 04:55:47 UTC 2024","Thu Jan 11 04:56:20 UTC 2024","32976","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
