"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 04:45:54 UTC 2024","Tue Jan 02 04:46:55 UTC 2024","60425","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Jan 02 04:44:16 UTC 2024","Tue Jan 02 04:45:21 UTC 2024","64566","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Jan 02 04:39:30 UTC 2024","Tue Jan 02 04:40:19 UTC 2024","49366","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Jan 02 04:37:13 UTC 2024","Tue Jan 02 04:39:23 UTC 2024","129476","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Jan 02 05:02:19 UTC 2024","Tue Jan 02 05:02:30 UTC 2024","10960","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Jan 02 04:10:43 UTC 2024","Tue Jan 02 04:10:57 UTC 2024","14029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Jan 02 04:23:21 UTC 2024","Tue Jan 02 04:23:44 UTC 2024","23039","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Jan 02 04:15:36 UTC 2024","Tue Jan 02 04:16:31 UTC 2024","54880","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Jan 02 04:22:25 UTC 2024","Tue Jan 02 04:22:40 UTC 2024","15308","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Jan 02 04:09:38 UTC 2024","Tue Jan 02 04:09:49 UTC 2024","11189","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Jan 02 04:47:59 UTC 2024","Tue Jan 02 04:49:22 UTC 2024","83165","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Jan 02 04:25:07 UTC 2024","Tue Jan 02 04:25:31 UTC 2024","24062","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Tue Jan 02 05:10:26 UTC 2024","Tue Jan 02 05:10:52 UTC 2024","26552","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Tue Jan 02 04:24:13 UTC 2024","Tue Jan 02 04:24:47 UTC 2024","34150","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Jan 02 04:10:33 UTC 2024","Tue Jan 02 04:12:25 UTC 2024","111758","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Jan 02 04:15:32 UTC 2024","Tue Jan 02 04:15:43 UTC 2024","11449","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Jan 02 05:20:30 UTC 2024","Tue Jan 02 05:20:34 UTC 2024","4280","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Tue Jan 02 04:32:41 UTC 2024","Tue Jan 02 04:33:07 UTC 2024","26203","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Jan 02 04:56:34 UTC 2024","Tue Jan 02 04:56:41 UTC 2024","7515","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Tue Jan 02 05:08:08 UTC 2024","Tue Jan 02 05:23:08 UTC 2024","900067","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Jan 02 05:00:41 UTC 2024","Tue Jan 02 05:00:50 UTC 2024","8381","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Jan 02 04:36:41 UTC 2024","Tue Jan 02 04:36:58 UTC 2024","17117","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Jan 02 04:56:22 UTC 2024","Tue Jan 02 04:56:34 UTC 2024","11728","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Jan 02 04:32:15 UTC 2024","Tue Jan 02 04:32:29 UTC 2024","13530","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Jan 02 04:15:43 UTC 2024","Tue Jan 02 04:16:00 UTC 2024","16753","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Jan 02 04:08:56 UTC 2024","Tue Jan 02 04:08:59 UTC 2024","3012","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Jan 02 05:07:08 UTC 2024","Tue Jan 02 05:07:25 UTC 2024","16980","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Jan 02 04:27:24 UTC 2024","Tue Jan 02 04:28:38 UTC 2024","73812","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Jan 02 05:16:02 UTC 2024","Tue Jan 02 05:16:37 UTC 2024","35527","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Jan 02 04:11:35 UTC 2024","Tue Jan 02 04:11:49 UTC 2024","14009","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Jan 02 04:39:42 UTC 2024","Tue Jan 02 04:40:38 UTC 2024","55215","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Jan 02 05:03:01 UTC 2024","Tue Jan 02 05:03:07 UTC 2024","5792","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue Jan 02 05:16:44 UTC 2024","Tue Jan 02 05:20:30 UTC 2024","225736","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Tue Jan 02 05:03:17 UTC 2024","Tue Jan 02 05:03:23 UTC 2024","5950","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Jan 02 04:08:58 UTC 2024","Tue Jan 02 04:09:02 UTC 2024","4214","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Jan 02 04:56:49 UTC 2024","Tue Jan 02 04:57:11 UTC 2024","22827","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Jan 02 04:30:33 UTC 2024","Tue Jan 02 04:30:46 UTC 2024","13275","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Jan 02 05:04:36 UTC 2024","Tue Jan 02 05:04:44 UTC 2024","7469","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Jan 02 04:08:18 UTC 2024","Tue Jan 02 04:08:46 UTC 2024","27579","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jan 02 04:10:45 UTC 2024","Tue Jan 02 04:10:50 UTC 2024","4819","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jan 02 04:37:55 UTC 2024","Tue Jan 02 04:41:43 UTC 2024","228241","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Jan 02 05:20:45 UTC 2024","Tue Jan 02 05:24:25 UTC 2024","220572","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jan 02 04:19:36 UTC 2024","Tue Jan 02 04:21:22 UTC 2024","106016","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Jan 02 04:19:32 UTC 2024","Tue Jan 02 04:21:49 UTC 2024","137896","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Jan 02 04:32:29 UTC 2024","Tue Jan 02 04:32:48 UTC 2024","19294","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"skipped","Tue Jan 02 05:13:01 UTC 2024","Tue Jan 02 05:13:01 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"skipped","Tue Jan 02 05:07:43 UTC 2024","Tue Jan 02 05:08:20 UTC 2024","36860","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Tue Jan 02 05:07:35 UTC 2024","Tue Jan 02 05:08:28 UTC 2024","53297","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Jan 02 04:16:43 UTC 2024","Tue Jan 02 04:18:36 UTC 2024","113511","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Jan 02 05:20:34 UTC 2024","Tue Jan 02 05:20:39 UTC 2024","4869","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"failed","Tue Jan 02 05:08:31 UTC 2024","Tue Jan 02 05:14:29 UTC 2024","358888","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Jan 02 04:27:22 UTC 2024","Tue Jan 02 04:28:58 UTC 2024","95293","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Jan 02 05:08:47 UTC 2024","Tue Jan 02 05:09:09 UTC 2024","21478","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Jan 02 04:47:23 UTC 2024","Tue Jan 02 04:47:59 UTC 2024","36105","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Jan 02 04:24:28 UTC 2024","Tue Jan 02 04:24:47 UTC 2024","18916","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Jan 02 04:14:06 UTC 2024","Tue Jan 02 04:17:21 UTC 2024","195250","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Jan 02 05:00:36 UTC 2024","Tue Jan 02 05:01:37 UTC 2024","61008","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Jan 02 04:57:38 UTC 2024","Tue Jan 02 04:58:43 UTC 2024","65312","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Jan 02 04:24:58 UTC 2024","Tue Jan 02 04:27:24 UTC 2024","146290","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Tue Jan 02 05:11:12 UTC 2024","Tue Jan 02 05:14:17 UTC 2024","185654","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Jan 02 04:10:18 UTC 2024","Tue Jan 02 04:10:31 UTC 2024","12811","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Tue Jan 02 05:15:23 UTC 2024","Tue Jan 02 05:19:41 UTC 2024","257546","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Tue Jan 02 05:08:43 UTC 2024","Tue Jan 02 05:13:01 UTC 2024","258160","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue Jan 02 04:18:37 UTC 2024","Tue Jan 02 04:19:06 UTC 2024","29201","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Tue Jan 02 05:14:29 UTC 2024","Tue Jan 02 05:14:29 UTC 2024","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"broken","Tue Jan 02 04:48:24 UTC 2024","Tue Jan 02 04:53:09 UTC 2024","285192","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Tue Jan 02 05:06:22 UTC 2024","Tue Jan 02 05:07:08 UTC 2024","45370","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue Jan 02 04:28:13 UTC 2024","Tue Jan 02 04:30:33 UTC 2024","139771","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Tue Jan 02 05:19:33 UTC 2024","Tue Jan 02 05:20:07 UTC 2024","33932","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Jan 02 04:15:52 UTC 2024","Tue Jan 02 04:17:28 UTC 2024","96596","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Jan 02 05:06:03 UTC 2024","Tue Jan 02 05:06:22 UTC 2024","18884","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jan 02 04:56:10 UTC 2024","Tue Jan 02 04:56:23 UTC 2024","12546","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Jan 02 04:45:31 UTC 2024","Tue Jan 02 04:45:44 UTC 2024","13000","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Jan 02 05:04:05 UTC 2024","Tue Jan 02 05:04:11 UTC 2024","6204","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Jan 02 04:11:50 UTC 2024","Tue Jan 02 04:12:21 UTC 2024","30137","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue Jan 02 04:22:40 UTC 2024","Tue Jan 02 04:22:55 UTC 2024","14509","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Jan 02 04:33:08 UTC 2024","Tue Jan 02 04:33:19 UTC 2024","11132","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Jan 02 05:02:51 UTC 2024","Tue Jan 02 05:03:48 UTC 2024","57755","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Jan 02 04:08:46 UTC 2024","Tue Jan 02 04:08:51 UTC 2024","5028","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Tue Jan 02 05:24:09 UTC 2024","Tue Jan 02 05:27:01 UTC 2024","172490","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Jan 02 04:42:31 UTC 2024","Tue Jan 02 04:42:59 UTC 2024","28428","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Tue Jan 02 05:13:38 UTC 2024","Tue Jan 02 05:16:02 UTC 2024","143341","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Jan 02 04:40:46 UTC 2024","Tue Jan 02 04:41:09 UTC 2024","23261","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Tue Jan 02 05:03:35 UTC 2024","Tue Jan 02 05:04:01 UTC 2024","26398","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Jan 02 05:20:14 UTC 2024","Tue Jan 02 05:24:17 UTC 2024","243602","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Jan 02 04:13:52 UTC 2024","Tue Jan 02 04:15:40 UTC 2024","107575","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Tue Jan 02 04:59:53 UTC 2024","Tue Jan 02 05:02:10 UTC 2024","136979","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Tue Jan 02 05:00:50 UTC 2024","Tue Jan 02 05:01:49 UTC 2024","59588","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Jan 02 05:06:41 UTC 2024","Tue Jan 02 05:07:35 UTC 2024","54314","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 02 04:41:46 UTC 2024","Tue Jan 02 04:41:59 UTC 2024","13541","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Jan 02 05:04:01 UTC 2024","Tue Jan 02 05:04:08 UTC 2024","7175","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Jan 02 05:05:23 UTC 2024","Tue Jan 02 05:05:43 UTC 2024","19913","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Jan 02 04:15:21 UTC 2024","Tue Jan 02 04:15:32 UTC 2024","10552","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Jan 02 04:08:59 UTC 2024","Tue Jan 02 04:09:02 UTC 2024","3344","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Tue Jan 02 05:07:29 UTC 2024","Tue Jan 02 05:08:18 UTC 2024","49742","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 02 04:08:22 UTC 2024","Tue Jan 02 04:09:38 UTC 2024","75401","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Jan 02 04:12:25 UTC 2024","Tue Jan 02 04:14:06 UTC 2024","101063","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Jan 02 05:19:19 UTC 2024","Tue Jan 02 05:19:33 UTC 2024","14212","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Tue Jan 02 04:23:28 UTC 2024","Tue Jan 02 04:23:59 UTC 2024","31758","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jan 02 04:37:54 UTC 2024","Tue Jan 02 04:38:03 UTC 2024","9092","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
