"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 05:17:59 UTC 2024","Sun May 05 05:18:54 UTC 2024","54971","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sun May 05 05:02:03 UTC 2024","Sun May 05 05:02:16 UTC 2024","12200","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun May 05 04:43:47 UTC 2024","Sun May 05 04:47:18 UTC 2024","211015","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun May 05 05:21:25 UTC 2024","Sun May 05 05:22:12 UTC 2024","46868","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun May 05 05:22:04 UTC 2024","Sun May 05 05:25:27 UTC 2024","202076","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sun May 05 05:13:06 UTC 2024","Sun May 05 05:13:57 UTC 2024","51714","","My Network","","My Network","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sun May 05 04:28:54 UTC 2024","Sun May 05 04:30:42 UTC 2024","108189","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Sun May 05 04:47:55 UTC 2024","Sun May 05 04:47:55 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sun May 05 04:15:54 UTC 2024","Sun May 05 04:16:07 UTC 2024","12699","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sun May 05 04:32:47 UTC 2024","Sun May 05 04:33:14 UTC 2024","27389","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun May 05 05:03:25 UTC 2024","Sun May 05 05:03:37 UTC 2024","12333","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun May 05 05:01:56 UTC 2024","Sun May 05 05:02:09 UTC 2024","13767","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun May 05 04:36:28 UTC 2024","Sun May 05 04:38:52 UTC 2024","144626","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun May 05 05:11:43 UTC 2024","Sun May 05 05:11:58 UTC 2024","15730","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun May 05 04:20:32 UTC 2024","Sun May 05 04:22:49 UTC 2024","136585","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun May 05 04:14:30 UTC 2024","Sun May 05 04:15:06 UTC 2024","35912","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun May 05 05:05:45 UTC 2024","Sun May 05 05:05:54 UTC 2024","9004","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun May 05 05:03:59 UTC 2024","Sun May 05 05:04:12 UTC 2024","12284","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"skipped","Sun May 05 04:08:03 UTC 2024","Sun May 05 04:08:03 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sun May 05 04:09:36 UTC 2024","Sun May 05 04:09:39 UTC 2024","2792","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun May 05 04:45:19 UTC 2024","Sun May 05 04:46:05 UTC 2024","46444","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun May 05 05:07:08 UTC 2024","Sun May 05 05:07:35 UTC 2024","26571","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun May 05 05:14:00 UTC 2024","Sun May 05 05:14:54 UTC 2024","53483","","My Network","","My Network","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sun May 05 04:29:45 UTC 2024","Sun May 05 04:30:58 UTC 2024","72728","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun May 05 04:46:13 UTC 2024","Sun May 05 04:47:13 UTC 2024","60263","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun May 05 04:19:11 UTC 2024","Sun May 05 04:19:56 UTC 2024","45688","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun May 05 05:11:47 UTC 2024","Sun May 05 05:11:51 UTC 2024","3929","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun May 05 04:40:46 UTC 2024","Sun May 05 04:42:54 UTC 2024","128041","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun May 05 04:44:22 UTC 2024","Sun May 05 04:47:53 UTC 2024","210187","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"failed","Sun May 05 05:02:10 UTC 2024","Sun May 05 05:02:55 UTC 2024","44275","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"passed","Sun May 05 04:09:41 UTC 2024","Sun May 05 04:10:14 UTC 2024","32641","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun May 05 05:16:19 UTC 2024","Sun May 05 05:18:29 UTC 2024","129512","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sun May 05 04:21:02 UTC 2024","Sun May 05 04:22:45 UTC 2024","103170","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun May 05 05:11:14 UTC 2024","Sun May 05 05:11:21 UTC 2024","6815","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun May 05 04:48:55 UTC 2024","Sun May 05 04:54:26 UTC 2024","331107","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Sun May 05 05:10:55 UTC 2024","Sun May 05 05:11:21 UTC 2024","26062","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun May 05 04:27:44 UTC 2024","Sun May 05 04:28:03 UTC 2024","18481","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Sun May 05 05:14:54 UTC 2024","Sun May 05 05:16:07 UTC 2024","73793","","My Network","","My Network","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun May 05 04:12:09 UTC 2024","Sun May 05 04:12:19 UTC 2024","10282","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun May 05 04:25:14 UTC 2024","Sun May 05 04:25:32 UTC 2024","18822","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun May 05 05:00:36 UTC 2024","Sun May 05 05:01:42 UTC 2024","66026","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun May 05 04:34:51 UTC 2024","Sun May 05 04:34:56 UTC 2024","4558","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun May 05 05:15:25 UTC 2024","Sun May 05 05:15:46 UTC 2024","21010","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun May 05 04:59:26 UTC 2024","Sun May 05 04:59:30 UTC 2024","3569","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Sun May 05 04:33:33 UTC 2024","Sun May 05 04:33:38 UTC 2024","4838","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun May 05 05:06:40 UTC 2024","Sun May 05 05:07:08 UTC 2024","28173","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sun May 05 05:11:07 UTC 2024","Sun May 05 05:11:14 UTC 2024","6944","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun May 05 05:12:05 UTC 2024","Sun May 05 05:12:12 UTC 2024","7018","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun May 05 05:10:50 UTC 2024","Sun May 05 05:10:55 UTC 2024","4358","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun May 05 04:08:55 UTC 2024","Sun May 05 04:09:25 UTC 2024","30285","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun May 05 04:39:46 UTC 2024","Sun May 05 04:40:41 UTC 2024","55096","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun May 05 05:01:19 UTC 2024","Sun May 05 05:01:27 UTC 2024","7277","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun May 05 04:51:46 UTC 2024","Sun May 05 04:53:13 UTC 2024","87093","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun May 05 05:11:33 UTC 2024","Sun May 05 05:11:43 UTC 2024","9461","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sun May 05 04:33:30 UTC 2024","Sun May 05 04:33:33 UTC 2024","3901","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun May 05 04:31:08 UTC 2024","Sun May 05 04:32:04 UTC 2024","55868","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sun May 05 05:25:30 UTC 2024","Sun May 05 05:25:43 UTC 2024","13402","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun May 05 04:35:17 UTC 2024","Sun May 05 04:35:50 UTC 2024","32855","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Sun May 05 05:27:30 UTC 2024","Sun May 05 05:27:30 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sun May 05 04:11:26 UTC 2024","Sun May 05 04:11:30 UTC 2024","3786","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun May 05 04:33:08 UTC 2024","Sun May 05 04:33:58 UTC 2024","49620","","My Network","","My Network","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun May 05 05:06:40 UTC 2024","Sun May 05 05:08:23 UTC 2024","102608","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Sun May 05 04:12:45 UTC 2024","Sun May 05 04:12:59 UTC 2024","13828","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun May 05 04:26:09 UTC 2024","Sun May 05 04:27:02 UTC 2024","52505","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun May 05 04:37:33 UTC 2024","Sun May 05 04:39:06 UTC 2024","92681","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"failed","Sun May 05 05:25:52 UTC 2024","Sun May 05 05:26:21 UTC 2024","29205","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
