"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 05:00:13 UTC 2024","Wed Jun 05 05:00:17 UTC 2024","4023","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Jun 05 05:09:45 UTC 2024","Wed Jun 05 05:09:54 UTC 2024","9043","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Jun 05 04:26:31 UTC 2024","Wed Jun 05 04:27:08 UTC 2024","37218","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Jun 05 05:08:25 UTC 2024","Wed Jun 05 05:08:30 UTC 2024","5276","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Jun 05 04:33:51 UTC 2024","Wed Jun 05 04:35:36 UTC 2024","104426","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Jun 05 04:13:42 UTC 2024","Wed Jun 05 04:13:47 UTC 2024","4923","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Jun 05 05:13:23 UTC 2024","Wed Jun 05 05:13:37 UTC 2024","13831","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Jun 05 04:23:07 UTC 2024","Wed Jun 05 04:23:47 UTC 2024","40516","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Jun 05 05:11:34 UTC 2024","Wed Jun 05 05:13:40 UTC 2024","126145","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Wed Jun 05 04:39:02 UTC 2024","Wed Jun 05 04:39:02 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"failed","Wed Jun 05 05:08:13 UTC 2024","Wed Jun 05 05:08:41 UTC 2024","28046","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Jun 05 04:12:42 UTC 2024","Wed Jun 05 04:13:59 UTC 2024","77389","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Wed Jun 05 05:19:32 UTC 2024","Wed Jun 05 05:20:05 UTC 2024","32683","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Wed Jun 05 04:36:45 UTC 2024","Wed Jun 05 04:36:53 UTC 2024","7572","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jun 05 04:27:31 UTC 2024","Wed Jun 05 04:27:40 UTC 2024","9122","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Jun 05 05:24:20 UTC 2024","Wed Jun 05 05:24:22 UTC 2024","2826","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Wed Jun 05 05:10:45 UTC 2024","Wed Jun 05 05:10:50 UTC 2024","5188","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Wed Jun 05 05:02:02 UTC 2024","Wed Jun 05 05:03:12 UTC 2024","70399","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Jun 05 04:19:39 UTC 2024","Wed Jun 05 04:20:23 UTC 2024","43993","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Jun 05 04:36:17 UTC 2024","Wed Jun 05 04:36:33 UTC 2024","15689","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jun 05 05:23:43 UTC 2024","Wed Jun 05 05:23:59 UTC 2024","15970","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Wed Jun 05 04:16:18 UTC 2024","Wed Jun 05 04:16:29 UTC 2024","10509","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Jun 05 05:06:42 UTC 2024","Wed Jun 05 05:06:45 UTC 2024","3113","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Jun 05 04:14:24 UTC 2024","Wed Jun 05 04:14:35 UTC 2024","11245","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Wed Jun 05 04:39:13 UTC 2024","Wed Jun 05 04:39:42 UTC 2024","28609","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Jun 05 04:22:40 UTC 2024","Wed Jun 05 04:23:24 UTC 2024","44586","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Jun 05 04:11:57 UTC 2024","Wed Jun 05 04:13:11 UTC 2024","73677","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Jun 05 05:09:34 UTC 2024","Wed Jun 05 05:09:45 UTC 2024","10470","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Jun 05 05:08:00 UTC 2024","Wed Jun 05 05:08:08 UTC 2024","8275","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Jun 05 04:19:20 UTC 2024","Wed Jun 05 04:19:29 UTC 2024","8799","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Wed Jun 05 05:17:58 UTC 2024","Wed Jun 05 05:25:28 UTC 2024","449945","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Jun 05 05:13:37 UTC 2024","Wed Jun 05 05:13:49 UTC 2024","12005","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Jun 05 04:49:45 UTC 2024","Wed Jun 05 04:54:52 UTC 2024","306515","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jun 05 05:16:31 UTC 2024","Wed Jun 05 05:17:27 UTC 2024","56566","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Jun 05 05:23:40 UTC 2024","Wed Jun 05 05:23:43 UTC 2024","2680","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Wed Jun 05 04:11:02 UTC 2024","Wed Jun 05 04:11:05 UTC 2024","3048","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Jun 05 04:16:06 UTC 2024","Wed Jun 05 04:16:18 UTC 2024","11698","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Jun 05 04:45:41 UTC 2024","Wed Jun 05 04:45:45 UTC 2024","3660","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Jun 05 04:19:29 UTC 2024","Wed Jun 05 04:19:39 UTC 2024","10338","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Jun 05 04:43:06 UTC 2024","Wed Jun 05 04:43:22 UTC 2024","16567","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Jun 05 05:01:22 UTC 2024","Wed Jun 05 05:01:47 UTC 2024","25187","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Wed Jun 05 05:07:14 UTC 2024","Wed Jun 05 05:10:29 UTC 2024","194392","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Wed Jun 05 05:01:36 UTC 2024","Wed Jun 05 05:01:43 UTC 2024","6848","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Jun 05 04:38:09 UTC 2024","Wed Jun 05 04:38:18 UTC 2024","9852","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Jun 05 05:01:22 UTC 2024","Wed Jun 05 05:01:29 UTC 2024","7250","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Jun 05 04:56:52 UTC 2024","Wed Jun 05 04:57:48 UTC 2024","56116","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Wed Jun 05 05:01:47 UTC 2024","Wed Jun 05 05:01:49 UTC 2024","1917","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed Jun 05 05:14:26 UTC 2024","Wed Jun 05 05:16:27 UTC 2024","121144","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Jun 05 05:09:08 UTC 2024","Wed Jun 05 05:09:11 UTC 2024","3025","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"failed","Wed Jun 05 04:53:21 UTC 2024","Wed Jun 05 04:55:52 UTC 2024","150372","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"skipped","Wed Jun 05 04:39:02 UTC 2024","Wed Jun 05 04:39:02 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Wed Jun 05 04:43:45 UTC 2024","Wed Jun 05 04:47:26 UTC 2024","220635","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Wed Jun 05 04:46:46 UTC 2024","Wed Jun 05 04:49:15 UTC 2024","148974","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Wed Jun 05 05:14:50 UTC 2024","Wed Jun 05 05:14:54 UTC 2024","4160","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Wed Jun 05 04:32:02 UTC 2024","Wed Jun 05 04:32:22 UTC 2024","19153","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Jun 05 04:27:19 UTC 2024","Wed Jun 05 04:27:31 UTC 2024","12107","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Jun 05 05:14:54 UTC 2024","Wed Jun 05 05:15:51 UTC 2024","56921","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Wed Jun 05 05:09:32 UTC 2024","Wed Jun 05 05:09:36 UTC 2024","4313","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Jun 05 04:37:06 UTC 2024","Wed Jun 05 04:37:13 UTC 2024","6535","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Jun 05 04:48:13 UTC 2024","Wed Jun 05 04:48:30 UTC 2024","16828","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Jun 05 04:48:45 UTC 2024","Wed Jun 05 04:49:37 UTC 2024","52153","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Jun 05 04:37:36 UTC 2024","Wed Jun 05 04:37:41 UTC 2024","5184","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Jun 05 04:36:52 UTC 2024","Wed Jun 05 04:37:57 UTC 2024","65473","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Wed Jun 05 05:09:24 UTC 2024","Wed Jun 05 05:09:34 UTC 2024","10578","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Wed Jun 05 05:02:16 UTC 2024","Wed Jun 05 05:04:29 UTC 2024","133233","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Jun 05 05:14:04 UTC 2024","Wed Jun 05 05:14:50 UTC 2024","46096","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Jun 05 05:09:36 UTC 2024","Wed Jun 05 05:09:41 UTC 2024","5350","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Wed Jun 05 05:01:10 UTC 2024","Wed Jun 05 05:03:45 UTC 2024","154972","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Jun 05 04:22:19 UTC 2024","Wed Jun 05 04:22:40 UTC 2024","20632","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Jun 05 04:48:30 UTC 2024","Wed Jun 05 04:50:48 UTC 2024","138101","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Jun 05 04:37:57 UTC 2024","Wed Jun 05 04:38:55 UTC 2024","57609","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"skipped","Wed Jun 05 04:39:02 UTC 2024","Wed Jun 05 04:39:02 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Jun 05 04:10:58 UTC 2024","Wed Jun 05 04:11:02 UTC 2024","4352","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jun 05 04:12:10 UTC 2024","Wed Jun 05 04:13:31 UTC 2024","80248","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Wed Jun 05 04:47:55 UTC 2024","Wed Jun 05 04:48:24 UTC 2024","28814","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Jun 05 04:41:14 UTC 2024","Wed Jun 05 04:41:42 UTC 2024","28290","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Jun 05 04:36:33 UTC 2024","Wed Jun 05 04:36:45 UTC 2024","12216","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Wed Jun 05 05:27:13 UTC 2024","Wed Jun 05 05:27:39 UTC 2024","25832","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Jun 05 05:06:12 UTC 2024","Wed Jun 05 05:07:58 UTC 2024","105991","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Jun 05 04:41:42 UTC 2024","Wed Jun 05 04:42:07 UTC 2024","24687","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jun 05 05:01:41 UTC 2024","Wed Jun 05 05:01:53 UTC 2024","11687","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Jun 05 05:13:45 UTC 2024","Wed Jun 05 05:14:50 UTC 2024","65231","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Wed Jun 05 05:19:49 UTC 2024","Wed Jun 05 05:19:53 UTC 2024","4248","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed Jun 05 04:30:15 UTC 2024","Wed Jun 05 04:31:18 UTC 2024","62121","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Jun 05 05:03:21 UTC 2024","Wed Jun 05 05:03:31 UTC 2024","10537","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Jun 05 05:13:49 UTC 2024","Wed Jun 05 05:14:04 UTC 2024","14750","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Jun 05 05:21:30 UTC 2024","Wed Jun 05 05:21:45 UTC 2024","14639","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Jun 05 04:56:37 UTC 2024","Wed Jun 05 04:57:03 UTC 2024","26163","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed Jun 05 04:11:48 UTC 2024","Wed Jun 05 04:12:52 UTC 2024","63544","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Wed Jun 05 04:35:17 UTC 2024","Wed Jun 05 04:35:17 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Jun 05 05:09:11 UTC 2024","Wed Jun 05 05:09:16 UTC 2024","5384","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Jun 05 04:54:52 UTC 2024","Wed Jun 05 04:55:08 UTC 2024","16339","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Jun 05 05:00:51 UTC 2024","Wed Jun 05 05:01:03 UTC 2024","11456","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Jun 05 04:11:26 UTC 2024","Wed Jun 05 04:11:30 UTC 2024","3992","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Jun 05 04:18:12 UTC 2024","Wed Jun 05 04:18:31 UTC 2024","19006","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jun 05 05:22:38 UTC 2024","Wed Jun 05 05:22:47 UTC 2024","8784","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Jun 05 04:15:33 UTC 2024","Wed Jun 05 04:15:45 UTC 2024","12268","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
