"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 15 04:57:17 UTC 2024","Sat Jun 15 04:58:55 UTC 2024","98043","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Jun 15 04:55:45 UTC 2024","Sat Jun 15 04:55:50 UTC 2024","4351","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Jun 15 04:34:45 UTC 2024","Sat Jun 15 04:34:57 UTC 2024","11666","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Sat Jun 15 04:57:41 UTC 2024","Sat Jun 15 05:01:15 UTC 2024","213567","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Jun 15 04:43:34 UTC 2024","Sat Jun 15 04:43:48 UTC 2024","14549","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Jun 15 04:40:49 UTC 2024","Sat Jun 15 04:41:34 UTC 2024","45216","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Jun 15 04:52:10 UTC 2024","Sat Jun 15 04:52:22 UTC 2024","11241","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"skipped","Sat Jun 15 05:08:21 UTC 2024","Sat Jun 15 05:08:21 UTC 2024","1","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Sat Jun 15 04:54:41 UTC 2024","Sat Jun 15 04:55:45 UTC 2024","64295","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Jun 15 05:04:10 UTC 2024","Sat Jun 15 05:04:28 UTC 2024","18082","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Jun 15 05:01:41 UTC 2024","Sat Jun 15 05:02:15 UTC 2024","33688","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Jun 15 04:52:05 UTC 2024","Sat Jun 15 04:52:16 UTC 2024","11045","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Sat Jun 15 04:34:44 UTC 2024","Sat Jun 15 04:34:44 UTC 2024","12","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"skipped","Sat Jun 15 05:19:25 UTC 2024","Sat Jun 15 05:19:25 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Jun 15 04:13:19 UTC 2024","Sat Jun 15 04:13:30 UTC 2024","10444","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Jun 15 05:04:31 UTC 2024","Sat Jun 15 05:04:46 UTC 2024","15641","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Jun 15 04:51:08 UTC 2024","Sat Jun 15 04:51:20 UTC 2024","11742","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jun 15 05:01:54 UTC 2024","Sat Jun 15 05:02:31 UTC 2024","36899","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Jun 15 04:48:20 UTC 2024","Sat Jun 15 04:53:18 UTC 2024","297949","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Jun 15 04:44:03 UTC 2024","Sat Jun 15 04:44:40 UTC 2024","36527","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Jun 15 04:16:59 UTC 2024","Sat Jun 15 04:17:12 UTC 2024","13187","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Jun 15 04:11:53 UTC 2024","Sat Jun 15 04:11:59 UTC 2024","6469","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Sat Jun 15 05:04:14 UTC 2024","Sat Jun 15 05:04:17 UTC 2024","3088","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat Jun 15 04:12:33 UTC 2024","Sat Jun 15 04:12:44 UTC 2024","11150","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Jun 15 04:53:07 UTC 2024","Sat Jun 15 04:53:21 UTC 2024","14324","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"skipped","Sat Jun 15 05:08:21 UTC 2024","Sat Jun 15 05:08:21 UTC 2024","1","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 15 04:52:16 UTC 2024","Sat Jun 15 04:52:17 UTC 2024","1352","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Sat Jun 15 05:12:19 UTC 2024","Sat Jun 15 05:15:04 UTC 2024","165099","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sat Jun 15 04:09:27 UTC 2024","Sat Jun 15 04:09:31 UTC 2024","3557","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Sat Jun 15 05:00:16 UTC 2024","Sat Jun 15 05:00:19 UTC 2024","3096","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 15 04:38:38 UTC 2024","Sat Jun 15 04:40:47 UTC 2024","129029","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Jun 15 05:07:07 UTC 2024","Sat Jun 15 05:07:24 UTC 2024","16708","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Sat Jun 15 05:06:47 UTC 2024","Sat Jun 15 05:08:33 UTC 2024","105369","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Jun 15 05:09:15 UTC 2024","Sat Jun 15 05:10:09 UTC 2024","54416","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 15 04:09:31 UTC 2024","Sat Jun 15 04:09:34 UTC 2024","3150","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Jun 15 04:39:55 UTC 2024","Sat Jun 15 04:41:35 UTC 2024","99757","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"skipped","Sat Jun 15 05:08:07 UTC 2024","Sat Jun 15 05:08:39 UTC 2024","32298","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 15 04:34:21 UTC 2024","Sat Jun 15 04:34:29 UTC 2024","8065","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Sat Jun 15 04:54:05 UTC 2024","Sat Jun 15 04:54:07 UTC 2024","2309","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"skipped","Sat Jun 15 05:19:19 UTC 2024","Sat Jun 15 05:19:19 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 15 04:19:40 UTC 2024","Sat Jun 15 04:20:39 UTC 2024","59592","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Jun 15 05:06:15 UTC 2024","Sat Jun 15 05:06:33 UTC 2024","17470","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"skipped","Sat Jun 15 05:19:19 UTC 2024","Sat Jun 15 05:19:19 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Jun 15 04:53:21 UTC 2024","Sat Jun 15 04:53:35 UTC 2024","13065","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Sat Jun 15 04:52:16 UTC 2024","Sat Jun 15 04:52:58 UTC 2024","41553","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sat Jun 15 04:15:53 UTC 2024","Sat Jun 15 04:17:46 UTC 2024","113669","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Sat Jun 15 04:45:31 UTC 2024","Sat Jun 15 04:48:13 UTC 2024","162276","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Sat Jun 15 05:05:40 UTC 2024","Sat Jun 15 05:06:15 UTC 2024","35132","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Sat Jun 15 05:13:27 UTC 2024","Sat Jun 15 05:13:59 UTC 2024","31920","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Sat Jun 15 04:14:50 UTC 2024","Sat Jun 15 04:15:23 UTC 2024","32635","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Jun 15 04:41:52 UTC 2024","Sat Jun 15 04:42:04 UTC 2024","12270","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Jun 15 05:11:13 UTC 2024","Sat Jun 15 05:12:14 UTC 2024","61331","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Jun 15 05:00:15 UTC 2024","Sat Jun 15 05:00:19 UTC 2024","4189","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Sat Jun 15 04:43:27 UTC 2024","Sat Jun 15 04:43:57 UTC 2024","29091","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Jun 15 04:50:57 UTC 2024","Sat Jun 15 04:52:02 UTC 2024","64521","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"failed","Sat Jun 15 05:05:22 UTC 2024","Sat Jun 15 05:06:36 UTC 2024","74394","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Jun 15 04:13:07 UTC 2024","Sat Jun 15 04:13:19 UTC 2024","12766","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Jun 15 05:01:23 UTC 2024","Sat Jun 15 05:01:29 UTC 2024","5400","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jun 15 04:39:27 UTC 2024","Sat Jun 15 04:40:39 UTC 2024","72636","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Jun 15 04:35:55 UTC 2024","Sat Jun 15 04:36:02 UTC 2024","6891","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Sat Jun 15 05:17:13 UTC 2024","Sat Jun 15 05:20:51 UTC 2024","218292","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sat Jun 15 05:04:28 UTC 2024","Sat Jun 15 05:04:47 UTC 2024","18731","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"skipped","Sat Jun 15 05:19:19 UTC 2024","Sat Jun 15 05:19:19 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Jun 15 04:52:02 UTC 2024","Sat Jun 15 04:52:05 UTC 2024","3074","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sat Jun 15 05:03:47 UTC 2024","Sat Jun 15 05:04:01 UTC 2024","14661","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Sat Jun 15 05:19:25 UTC 2024","Sat Jun 15 05:19:25 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 15 04:52:00 UTC 2024","Sat Jun 15 04:52:10 UTC 2024","10641","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Jun 15 04:53:27 UTC 2024","Sat Jun 15 04:53:33 UTC 2024","6593","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Jun 15 04:17:25 UTC 2024","Sat Jun 15 04:17:34 UTC 2024","8834","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Sat Jun 15 05:20:51 UTC 2024","Sat Jun 15 05:20:51 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat Jun 15 04:34:14 UTC 2024","Sat Jun 15 04:34:16 UTC 2024","2099","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Jun 15 04:41:34 UTC 2024","Sat Jun 15 04:41:48 UTC 2024","13508","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Jun 15 05:05:05 UTC 2024","Sat Jun 15 05:05:22 UTC 2024","17111","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Jun 15 04:16:41 UTC 2024","Sat Jun 15 04:16:59 UTC 2024","18004","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Jun 15 04:09:34 UTC 2024","Sat Jun 15 04:10:06 UTC 2024","31602","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jun 15 04:17:41 UTC 2024","Sat Jun 15 04:17:49 UTC 2024","7963","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"skipped","Sat Jun 15 04:52:58 UTC 2024","Sat Jun 15 04:52:58 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Sat Jun 15 04:08:55 UTC 2024","Sat Jun 15 04:11:07 UTC 2024","132671","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"skipped","Sat Jun 15 05:20:51 UTC 2024","Sat Jun 15 05:22:05 UTC 2024","73601","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sat Jun 15 05:18:40 UTC 2024","Sat Jun 15 05:18:55 UTC 2024","14853","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jun 15 04:57:01 UTC 2024","Sat Jun 15 04:57:35 UTC 2024","33158","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sat Jun 15 04:40:47 UTC 2024","Sat Jun 15 04:40:50 UTC 2024","3013","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Jun 15 04:59:28 UTC 2024","Sat Jun 15 04:59:55 UTC 2024","27199","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Jun 15 04:57:56 UTC 2024","Sat Jun 15 04:58:57 UTC 2024","60814","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Jun 15 04:09:49 UTC 2024","Sat Jun 15 04:09:51 UTC 2024","2644","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Sat Jun 15 04:42:05 UTC 2024","Sat Jun 15 04:44:25 UTC 2024","139316","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Sat Jun 15 05:18:55 UTC 2024","Sat Jun 15 05:19:25 UTC 2024","29882","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Jun 15 04:35:09 UTC 2024","Sat Jun 15 04:35:38 UTC 2024","29465","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"skipped","Sat Jun 15 04:44:25 UTC 2024","Sat Jun 15 04:44:25 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Sat Jun 15 04:45:59 UTC 2024","Sat Jun 15 04:48:33 UTC 2024","154102","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sat Jun 15 04:22:44 UTC 2024","Sat Jun 15 04:24:20 UTC 2024","96763","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Sat Jun 15 05:04:46 UTC 2024","Sat Jun 15 05:05:24 UTC 2024","37515","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jun 15 04:49:40 UTC 2024","Sat Jun 15 04:50:45 UTC 2024","64985","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Jun 15 04:50:56 UTC 2024","Sat Jun 15 04:51:08 UTC 2024","12052","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Sat Jun 15 04:47:40 UTC 2024","Sat Jun 15 04:50:19 UTC 2024","159171","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Sat Jun 15 04:10:21 UTC 2024","Sat Jun 15 04:11:35 UTC 2024","73538","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Jun 15 04:11:59 UTC 2024","Sat Jun 15 04:12:03 UTC 2024","4001","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Jun 15 04:52:17 UTC 2024","Sat Jun 15 04:53:03 UTC 2024","45706","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Jun 15 05:18:32 UTC 2024","Sat Jun 15 05:18:47 UTC 2024","14756","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
