"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 05:05:58 UTC 2024","Fri Jan 12 05:06:04 UTC 2024","6550","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Jan 12 04:35:20 UTC 2024","Fri Jan 12 04:35:27 UTC 2024","6833","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Jan 12 04:34:08 UTC 2024","Fri Jan 12 04:34:27 UTC 2024","18919","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Jan 12 05:06:50 UTC 2024","Fri Jan 12 05:07:12 UTC 2024","21973","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Jan 12 04:08:52 UTC 2024","Fri Jan 12 04:08:56 UTC 2024","3462","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Jan 12 04:25:05 UTC 2024","Fri Jan 12 04:25:36 UTC 2024","30446","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Jan 12 05:04:01 UTC 2024","Fri Jan 12 05:04:12 UTC 2024","10582","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"skipped","Fri Jan 12 05:17:33 UTC 2024","Fri Jan 12 05:18:24 UTC 2024","50081","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Jan 12 04:50:30 UTC 2024","Fri Jan 12 04:52:52 UTC 2024","142202","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Fri Jan 12 04:27:20 UTC 2024","Fri Jan 12 04:30:12 UTC 2024","171806","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Jan 12 04:14:20 UTC 2024","Fri Jan 12 04:17:27 UTC 2024","186612","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Jan 12 04:12:33 UTC 2024","Fri Jan 12 04:13:12 UTC 2024","38920","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jan 12 05:01:46 UTC 2024","Fri Jan 12 05:01:48 UTC 2024","2107","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Jan 12 04:26:03 UTC 2024","Fri Jan 12 04:26:26 UTC 2024","22440","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Jan 12 04:15:50 UTC 2024","Fri Jan 12 04:16:19 UTC 2024","29646","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Fri Jan 12 05:07:18 UTC 2024","Fri Jan 12 05:08:24 UTC 2024","66130","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"failed","Fri Jan 12 05:08:01 UTC 2024","Fri Jan 12 05:08:51 UTC 2024","49173","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Jan 12 04:35:40 UTC 2024","Fri Jan 12 04:35:45 UTC 2024","5431","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Jan 12 04:23:40 UTC 2024","Fri Jan 12 04:23:56 UTC 2024","16004","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Jan 12 04:34:55 UTC 2024","Fri Jan 12 04:35:11 UTC 2024","15804","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Fri Jan 12 05:18:34 UTC 2024","Fri Jan 12 05:20:31 UTC 2024","117957","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Fri Jan 12 05:21:48 UTC 2024","Fri Jan 12 05:23:44 UTC 2024","115992","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Jan 12 04:17:36 UTC 2024","Fri Jan 12 04:19:36 UTC 2024","120242","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Jan 12 05:21:03 UTC 2024","Fri Jan 12 05:21:26 UTC 2024","22373","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri Jan 12 04:26:26 UTC 2024","Fri Jan 12 04:26:51 UTC 2024","25084","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Jan 12 04:41:42 UTC 2024","Fri Jan 12 04:42:34 UTC 2024","51597","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jan 12 04:13:09 UTC 2024","Fri Jan 12 04:13:39 UTC 2024","29631","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Jan 12 05:10:59 UTC 2024","Fri Jan 12 05:11:24 UTC 2024","25188","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Jan 12 04:13:26 UTC 2024","Fri Jan 12 04:14:47 UTC 2024","81185","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Fri Jan 12 05:26:16 UTC 2024","Fri Jan 12 05:26:18 UTC 2024","1970","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Jan 12 04:44:42 UTC 2024","Fri Jan 12 04:45:13 UTC 2024","31303","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Fri Jan 12 05:22:31 UTC 2024","Fri Jan 12 05:26:10 UTC 2024","219567","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Jan 12 05:07:12 UTC 2024","Fri Jan 12 05:07:35 UTC 2024","23142","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Fri Jan 12 05:05:59 UTC 2024","Fri Jan 12 05:06:25 UTC 2024","25536","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Jan 12 04:35:34 UTC 2024","Fri Jan 12 04:35:40 UTC 2024","5974","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jan 12 05:03:35 UTC 2024","Fri Jan 12 05:03:45 UTC 2024","9628","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Fri Jan 12 05:03:09 UTC 2024","Fri Jan 12 05:04:08 UTC 2024","59530","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Fri Jan 12 05:26:14 UTC 2024","Fri Jan 12 05:26:16 UTC 2024","1988","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Jan 12 05:05:21 UTC 2024","Fri Jan 12 05:05:40 UTC 2024","19706","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Jan 12 05:00:11 UTC 2024","Fri Jan 12 05:00:19 UTC 2024","7589","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Jan 12 05:23:41 UTC 2024","Fri Jan 12 05:24:29 UTC 2024","47884","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Jan 12 04:24:41 UTC 2024","Fri Jan 12 04:25:05 UTC 2024","24696","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Jan 12 04:08:16 UTC 2024","Fri Jan 12 04:09:35 UTC 2024","78845","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Jan 12 05:14:31 UTC 2024","Fri Jan 12 05:14:44 UTC 2024","12815","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Fri Jan 12 05:04:18 UTC 2024","Fri Jan 12 05:04:33 UTC 2024","15489","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Jan 12 05:00:39 UTC 2024","Fri Jan 12 05:00:43 UTC 2024","3733","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Jan 12 05:04:33 UTC 2024","Fri Jan 12 05:04:48 UTC 2024","14577","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Jan 12 04:17:48 UTC 2024","Fri Jan 12 04:19:46 UTC 2024","118341","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Fri Jan 12 05:01:51 UTC 2024","Fri Jan 12 05:03:03 UTC 2024","72148","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Jan 12 04:08:10 UTC 2024","Fri Jan 12 04:08:40 UTC 2024","30409","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jan 12 05:11:05 UTC 2024","Fri Jan 12 05:13:14 UTC 2024","129214","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Jan 12 04:12:00 UTC 2024","Fri Jan 12 04:12:15 UTC 2024","14972","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Jan 12 04:19:36 UTC 2024","Fri Jan 12 04:19:59 UTC 2024","22694","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Jan 12 04:49:55 UTC 2024","Fri Jan 12 04:50:08 UTC 2024","13651","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Jan 12 04:58:32 UTC 2024","Fri Jan 12 04:58:45 UTC 2024","12795","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Jan 12 04:15:16 UTC 2024","Fri Jan 12 04:15:50 UTC 2024","33791","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Fri Jan 12 05:21:42 UTC 2024","Fri Jan 12 05:22:40 UTC 2024","58050","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Jan 12 04:14:21 UTC 2024","Fri Jan 12 04:16:16 UTC 2024","115302","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Fri Jan 12 05:03:50 UTC 2024","Fri Jan 12 05:04:01 UTC 2024","11246","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Fri Jan 12 04:10:33 UTC 2024","Fri Jan 12 04:10:46 UTC 2024","12548","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Jan 12 04:16:54 UTC 2024","Fri Jan 12 04:17:32 UTC 2024","38770","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Jan 12 04:25:36 UTC 2024","Fri Jan 12 04:26:11 UTC 2024","35115","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Jan 12 04:45:01 UTC 2024","Fri Jan 12 04:45:10 UTC 2024","8338","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Jan 12 05:05:53 UTC 2024","Fri Jan 12 05:05:59 UTC 2024","5894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Jan 12 04:59:53 UTC 2024","Fri Jan 12 05:00:02 UTC 2024","9090","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Jan 12 04:45:10 UTC 2024","Fri Jan 12 04:46:09 UTC 2024","59517","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Jan 12 04:08:49 UTC 2024","Fri Jan 12 04:08:52 UTC 2024","3540","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Jan 12 04:46:55 UTC 2024","Fri Jan 12 04:47:16 UTC 2024","21483","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Jan 12 04:40:59 UTC 2024","Fri Jan 12 04:41:11 UTC 2024","12101","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Jan 12 04:35:27 UTC 2024","Fri Jan 12 04:37:26 UTC 2024","118362","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Jan 12 05:00:02 UTC 2024","Fri Jan 12 05:00:11 UTC 2024","9112","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Jan 12 04:08:44 UTC 2024","Fri Jan 12 04:08:48 UTC 2024","4273","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Jan 12 04:36:01 UTC 2024","Fri Jan 12 04:36:32 UTC 2024","30558","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Jan 12 04:38:27 UTC 2024","Fri Jan 12 04:40:25 UTC 2024","117449","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Jan 12 04:58:19 UTC 2024","Fri Jan 12 04:58:32 UTC 2024","13120","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Jan 12 04:49:33 UTC 2024","Fri Jan 12 04:50:14 UTC 2024","40908","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Jan 12 04:07:21 UTC 2024","Fri Jan 12 04:07:56 UTC 2024","34510","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jan 12 05:08:24 UTC 2024","Fri Jan 12 05:09:32 UTC 2024","67716","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 12 04:26:13 UTC 2024","Fri Jan 12 04:27:17 UTC 2024","63648","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Jan 12 05:04:37 UTC 2024","Fri Jan 12 05:04:45 UTC 2024","7509","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Jan 12 04:45:26 UTC 2024","Fri Jan 12 04:45:42 UTC 2024","15567","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Jan 12 04:10:46 UTC 2024","Fri Jan 12 04:10:56 UTC 2024","10062","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Jan 12 04:10:37 UTC 2024","Fri Jan 12 04:12:35 UTC 2024","118516","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Jan 12 05:21:31 UTC 2024","Fri Jan 12 05:21:42 UTC 2024","11530","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Jan 12 05:04:45 UTC 2024","Fri Jan 12 05:04:52 UTC 2024","6910","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Jan 12 04:42:54 UTC 2024","Fri Jan 12 04:43:11 UTC 2024","16551","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Fri Jan 12 04:53:33 UTC 2024","Fri Jan 12 04:56:02 UTC 2024","148610","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Fri Jan 12 04:27:20 UTC 2024","Fri Jan 12 04:28:58 UTC 2024","98155","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Jan 12 05:19:41 UTC 2024","Fri Jan 12 05:20:00 UTC 2024","19023","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
