"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 06:33:22 UTC 2023","Tue Nov 14 06:34:25 UTC 2023","62498","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Nov 14 06:10:45 UTC 2023","Tue Nov 14 06:10:59 UTC 2023","14346","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Nov 14 06:19:02 UTC 2023","Tue Nov 14 06:19:15 UTC 2023","12941","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Nov 14 06:45:30 UTC 2023","Tue Nov 14 06:45:49 UTC 2023","19038","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Nov 14 07:00:55 UTC 2023","Tue Nov 14 07:01:15 UTC 2023","20590","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Nov 14 06:53:59 UTC 2023","Tue Nov 14 06:54:54 UTC 2023","54763","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Nov 14 07:02:16 UTC 2023","Tue Nov 14 07:02:30 UTC 2023","13568","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Nov 14 06:48:43 UTC 2023","Tue Nov 14 06:48:55 UTC 2023","12116","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Nov 14 06:26:15 UTC 2023","Tue Nov 14 06:26:34 UTC 2023","18981","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Nov 14 06:48:44 UTC 2023","Tue Nov 14 06:49:16 UTC 2023","31755","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Nov 14 06:10:33 UTC 2023","Tue Nov 14 06:10:45 UTC 2023","12269","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Nov 14 06:49:21 UTC 2023","Tue Nov 14 06:49:32 UTC 2023","11242","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Nov 14 06:12:11 UTC 2023","Tue Nov 14 06:13:43 UTC 2023","91729","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Nov 14 06:52:33 UTC 2023","Tue Nov 14 06:52:39 UTC 2023","5462","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Tue Nov 14 06:57:37 UTC 2023","Tue Nov 14 06:57:41 UTC 2023","4123","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Nov 14 06:26:34 UTC 2023","Tue Nov 14 06:26:51 UTC 2023","17179","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Nov 14 06:54:56 UTC 2023","Tue Nov 14 06:57:05 UTC 2023","129681","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Nov 14 06:09:20 UTC 2023","Tue Nov 14 06:09:43 UTC 2023","23540","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Tue Nov 14 06:49:11 UTC 2023","Tue Nov 14 06:49:21 UTC 2023","9601","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Nov 14 06:07:52 UTC 2023","Tue Nov 14 06:07:56 UTC 2023","4725","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Tue Nov 14 06:55:39 UTC 2023","Tue Nov 14 06:58:00 UTC 2023","141157","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Nov 14 06:28:17 UTC 2023","Tue Nov 14 06:28:30 UTC 2023","13037","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Nov 14 06:15:13 UTC 2023","Tue Nov 14 06:17:06 UTC 2023","112493","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Nov 14 06:38:52 UTC 2023","Tue Nov 14 06:43:22 UTC 2023","270205","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Tue Nov 14 06:58:42 UTC 2023","Tue Nov 14 07:01:15 UTC 2023","153010","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Nov 14 06:54:32 UTC 2023","Tue Nov 14 06:54:48 UTC 2023","16127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Tue Nov 14 06:58:02 UTC 2023","Tue Nov 14 06:58:46 UTC 2023","43781","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"broken","Tue Nov 14 06:58:18 UTC 2023","Tue Nov 14 06:59:44 UTC 2023","86158","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Tue Nov 14 06:50:38 UTC 2023","Tue Nov 14 06:50:52 UTC 2023","13078","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Tue Nov 14 07:05:31 UTC 2023","Tue Nov 14 07:06:26 UTC 2023","54951","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Nov 14 06:46:34 UTC 2023","Tue Nov 14 06:46:59 UTC 2023","25520","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Tue Nov 14 06:11:10 UTC 2023","Tue Nov 14 06:11:24 UTC 2023","13720","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Nov 14 06:27:13 UTC 2023","Tue Nov 14 06:33:22 UTC 2023","369243","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Nov 14 06:08:39 UTC 2023","Tue Nov 14 06:08:51 UTC 2023","11464","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Tue Nov 14 06:56:41 UTC 2023","Tue Nov 14 06:57:10 UTC 2023","28708","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"broken","Tue Nov 14 06:20:32 UTC 2023","Tue Nov 14 06:21:04 UTC 2023","32481","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Tue Nov 14 06:07:17 UTC 2023","Tue Nov 14 06:07:52 UTC 2023","34397","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Nov 14 06:23:54 UTC 2023","Tue Nov 14 06:26:15 UTC 2023","140721","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Nov 14 06:10:11 UTC 2023","Tue Nov 14 06:12:34 UTC 2023","142446","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Nov 14 06:49:44 UTC 2023","Tue Nov 14 06:50:00 UTC 2023","16019","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"failed","Tue Nov 14 07:03:59 UTC 2023","Tue Nov 14 07:04:25 UTC 2023","26016","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Nov 14 06:24:59 UTC 2023","Tue Nov 14 06:26:01 UTC 2023","62064","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Nov 14 06:32:25 UTC 2023","Tue Nov 14 06:32:33 UTC 2023","8409","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Nov 14 06:14:03 UTC 2023","Tue Nov 14 06:14:16 UTC 2023","12597","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Nov 14 06:50:52 UTC 2023","Tue Nov 14 06:51:04 UTC 2023","12229","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Nov 14 06:25:49 UTC 2023","Tue Nov 14 06:25:56 UTC 2023","7009","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Nov 14 06:49:33 UTC 2023","Tue Nov 14 06:50:30 UTC 2023","56955","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Nov 14 06:44:03 UTC 2023","Tue Nov 14 06:44:09 UTC 2023","5769","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Tue Nov 14 06:33:58 UTC 2023","Tue Nov 14 06:34:08 UTC 2023","9800","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Nov 14 06:30:44 UTC 2023","Tue Nov 14 06:31:03 UTC 2023","19557","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Nov 14 06:59:44 UTC 2023","Tue Nov 14 07:00:09 UTC 2023","24513","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Tue Nov 14 06:52:56 UTC 2023","Tue Nov 14 06:54:22 UTC 2023","85685","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Nov 14 06:33:40 UTC 2023","Tue Nov 14 06:34:51 UTC 2023","70768","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Nov 14 06:53:38 UTC 2023","Tue Nov 14 06:54:27 UTC 2023","48955","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Nov 14 06:48:35 UTC 2023","Tue Nov 14 06:48:43 UTC 2023","8016","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Nov 14 06:34:08 UTC 2023","Tue Nov 14 06:35:03 UTC 2023","55442","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Nov 14 06:26:22 UTC 2023","Tue Nov 14 06:26:30 UTC 2023","8377","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Tue Nov 14 06:57:07 UTC 2023","Tue Nov 14 06:58:04 UTC 2023","56698","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Nov 14 06:55:04 UTC 2023","Tue Nov 14 06:55:17 UTC 2023","13147","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Nov 14 06:31:48 UTC 2023","Tue Nov 14 06:31:55 UTC 2023","7154","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Nov 14 06:23:28 UTC 2023","Tue Nov 14 06:24:51 UTC 2023","83017","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Nov 14 06:49:29 UTC 2023","Tue Nov 14 06:51:26 UTC 2023","116493","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Tue Nov 14 07:00:28 UTC 2023","Tue Nov 14 07:03:16 UTC 2023","167344","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Nov 14 06:08:00 UTC 2023","Tue Nov 14 06:08:03 UTC 2023","2625","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Nov 14 07:03:04 UTC 2023","Tue Nov 14 07:03:11 UTC 2023","7413","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Nov 14 06:55:43 UTC 2023","Tue Nov 14 06:56:48 UTC 2023","64555","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Nov 14 06:43:33 UTC 2023","Tue Nov 14 06:44:03 UTC 2023","30109","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Tue Nov 14 07:00:13 UTC 2023","Tue Nov 14 07:00:25 UTC 2023","11986","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Tue Nov 14 06:54:57 UTC 2023","Tue Nov 14 06:55:29 UTC 2023","31658","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile",""
"failed","Tue Nov 14 06:52:56 UTC 2023","Tue Nov 14 06:54:40 UTC 2023","103675","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Nov 14 07:01:15 UTC 2023","Tue Nov 14 07:02:05 UTC 2023","49387","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Nov 14 06:20:21 UTC 2023","Tue Nov 14 06:20:46 UTC 2023","25033","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Nov 14 06:36:34 UTC 2023","Tue Nov 14 06:37:35 UTC 2023","61236","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Nov 14 06:27:45 UTC 2023","Tue Nov 14 06:27:55 UTC 2023","10112","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Nov 14 06:26:09 UTC 2023","Tue Nov 14 06:26:14 UTC 2023","5167","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Nov 14 06:08:32 UTC 2023","Tue Nov 14 06:10:09 UTC 2023","97498","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Nov 14 06:48:24 UTC 2023","Tue Nov 14 06:48:35 UTC 2023","10691","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Nov 14 07:00:13 UTC 2023","Tue Nov 14 07:00:36 UTC 2023","22975","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Nov 14 06:56:04 UTC 2023","Tue Nov 14 06:56:13 UTC 2023","8743","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Nov 14 06:30:12 UTC 2023","Tue Nov 14 06:30:44 UTC 2023","32017","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Nov 14 06:57:22 UTC 2023","Tue Nov 14 06:57:41 UTC 2023","19013","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Nov 14 06:48:43 UTC 2023","Tue Nov 14 06:48:53 UTC 2023","10902","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Nov 14 06:28:30 UTC 2023","Tue Nov 14 06:28:44 UTC 2023","14037","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Nov 14 06:07:57 UTC 2023","Tue Nov 14 06:08:01 UTC 2023","3632","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Tue Nov 14 06:38:27 UTC 2023","Tue Nov 14 06:43:33 UTC 2023","306183","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Tue Nov 14 06:59:05 UTC 2023","Tue Nov 14 06:59:50 UTC 2023","44607","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
