"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 04:55:38 UTC 2024","Sun Mar 17 04:55:49 UTC 2024","11069","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"failed","Sun Mar 17 05:16:41 UTC 2024","Sun Mar 17 05:18:35 UTC 2024","113286","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Sun Mar 17 05:23:54 UTC 2024","Sun Mar 17 05:24:38 UTC 2024","43442","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Mar 17 05:18:27 UTC 2024","Sun Mar 17 05:21:14 UTC 2024","167073","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Mar 17 05:08:25 UTC 2024","Sun Mar 17 05:13:18 UTC 2024","293126","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Mar 17 05:20:15 UTC 2024","Sun Mar 17 05:20:25 UTC 2024","10656","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Mar 17 04:39:15 UTC 2024","Sun Mar 17 04:39:30 UTC 2024","15509","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Mar 17 04:26:20 UTC 2024","Sun Mar 17 04:26:31 UTC 2024","11799","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Mar 17 05:02:03 UTC 2024","Sun Mar 17 05:02:33 UTC 2024","29297","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Mar 17 05:13:34 UTC 2024","Sun Mar 17 05:13:46 UTC 2024","12217","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Mar 17 05:15:04 UTC 2024","Sun Mar 17 05:15:08 UTC 2024","3737","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Mar 17 05:13:10 UTC 2024","Sun Mar 17 05:13:20 UTC 2024","10157","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Mar 17 05:16:36 UTC 2024","Sun Mar 17 05:19:02 UTC 2024","145693","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Sun Mar 17 05:26:28 UTC 2024","Sun Mar 17 05:29:07 UTC 2024","159065","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sun Mar 17 04:47:40 UTC 2024","Sun Mar 17 04:47:48 UTC 2024","7683","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Sun Mar 17 04:44:11 UTC 2024","Sun Mar 17 04:46:09 UTC 2024","117455","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sun Mar 17 04:46:46 UTC 2024","Sun Mar 17 04:47:31 UTC 2024","45105","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Mar 17 05:17:41 UTC 2024","Sun Mar 17 05:18:05 UTC 2024","23891","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Sun Mar 17 05:33:00 UTC 2024","Sun Mar 17 05:34:36 UTC 2024","95819","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"skipped","Sun Mar 17 05:40:11 UTC 2024","Sun Mar 17 05:40:11 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Mar 17 04:28:36 UTC 2024","Sun Mar 17 04:28:55 UTC 2024","19439","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun Mar 17 04:25:52 UTC 2024","Sun Mar 17 04:26:06 UTC 2024","14744","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Mar 17 04:47:03 UTC 2024","Sun Mar 17 04:47:22 UTC 2024","18105","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Mar 17 05:24:20 UTC 2024","Sun Mar 17 05:25:16 UTC 2024","56662","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Mar 17 05:07:26 UTC 2024","Sun Mar 17 05:12:32 UTC 2024","305808","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Sun Mar 17 04:34:18 UTC 2024","Sun Mar 17 04:35:59 UTC 2024","100555","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Sun Mar 17 05:12:16 UTC 2024","Sun Mar 17 05:12:31 UTC 2024","15251","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Mar 17 04:32:35 UTC 2024","Sun Mar 17 04:33:37 UTC 2024","62094","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sun Mar 17 04:48:05 UTC 2024","Sun Mar 17 04:48:13 UTC 2024","7467","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Sun Mar 17 05:33:43 UTC 2024","Sun Mar 17 05:34:25 UTC 2024","41582","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Mar 17 05:21:10 UTC 2024","Sun Mar 17 05:21:20 UTC 2024","10340","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sun Mar 17 04:55:49 UTC 2024","Sun Mar 17 04:56:40 UTC 2024","50024","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Mar 17 05:20:22 UTC 2024","Sun Mar 17 05:21:38 UTC 2024","76427","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Mar 17 05:19:11 UTC 2024","Sun Mar 17 05:19:52 UTC 2024","40772","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Mar 17 05:21:31 UTC 2024","Sun Mar 17 05:21:34 UTC 2024","3208","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Mar 17 05:13:20 UTC 2024","Sun Mar 17 05:13:34 UTC 2024","13339","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Mar 17 05:15:12 UTC 2024","Sun Mar 17 05:15:14 UTC 2024","1653","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Mar 17 04:28:00 UTC 2024","Sun Mar 17 04:28:30 UTC 2024","29959","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun Mar 17 04:46:32 UTC 2024","Sun Mar 17 04:47:03 UTC 2024","30977","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
