"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 06:09:04 UTC 2023","Sat Oct 21 06:09:13 UTC 2023","8484","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Oct 21 06:46:54 UTC 2023","Sat Oct 21 06:47:41 UTC 2023","46933","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Oct 21 06:23:47 UTC 2023","Sat Oct 21 06:23:52 UTC 2023","5371","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Oct 21 06:24:23 UTC 2023","Sat Oct 21 06:26:21 UTC 2023","117933","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"broken","Sat Oct 21 06:44:55 UTC 2023","Sat Oct 21 06:49:33 UTC 2023","278219","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Sat Oct 21 06:28:27 UTC 2023","Sat Oct 21 06:31:45 UTC 2023","198203","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Oct 21 06:41:41 UTC 2023","Sat Oct 21 06:41:59 UTC 2023","18126","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Oct 21 06:36:15 UTC 2023","Sat Oct 21 06:36:26 UTC 2023","11529","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Oct 21 06:34:05 UTC 2023","Sat Oct 21 06:35:04 UTC 2023","58844","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Oct 21 06:19:30 UTC 2023","Sat Oct 21 06:20:06 UTC 2023","35654","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Oct 21 06:39:26 UTC 2023","Sat Oct 21 06:39:46 UTC 2023","19958","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Oct 21 06:30:28 UTC 2023","Sat Oct 21 06:33:21 UTC 2023","173634","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Oct 21 06:19:33 UTC 2023","Sat Oct 21 06:20:21 UTC 2023","47842","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Oct 21 06:10:32 UTC 2023","Sat Oct 21 06:10:50 UTC 2023","17679","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Oct 21 06:32:21 UTC 2023","Sat Oct 21 06:33:14 UTC 2023","53469","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Oct 21 06:17:28 UTC 2023","Sat Oct 21 06:17:42 UTC 2023","13803","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Oct 21 06:18:16 UTC 2023","Sat Oct 21 06:18:38 UTC 2023","21691","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Sat Oct 21 06:42:39 UTC 2023","Sat Oct 21 06:43:05 UTC 2023","26543","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Oct 21 06:24:09 UTC 2023","Sat Oct 21 06:24:37 UTC 2023","27519","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Oct 21 06:07:03 UTC 2023","Sat Oct 21 06:07:28 UTC 2023","25062","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Oct 21 06:45:19 UTC 2023","Sat Oct 21 06:45:39 UTC 2023","19267","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Oct 21 06:06:15 UTC 2023","Sat Oct 21 06:06:39 UTC 2023","23328","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sat Oct 21 06:41:58 UTC 2023","Sat Oct 21 06:42:23 UTC 2023","25052","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Sat Oct 21 06:43:18 UTC 2023","Sat Oct 21 06:44:46 UTC 2023","87967","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sat Oct 21 06:37:24 UTC 2023","Sat Oct 21 06:37:34 UTC 2023","10183","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Oct 21 06:44:43 UTC 2023","Sat Oct 21 06:45:00 UTC 2023","16525","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Oct 21 06:51:09 UTC 2023","Sat Oct 21 06:51:42 UTC 2023","32497","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Oct 21 06:09:13 UTC 2023","Sat Oct 21 06:09:22 UTC 2023","9307","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Oct 21 06:16:36 UTC 2023","Sat Oct 21 06:16:55 UTC 2023","18844","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Sat Oct 21 06:45:17 UTC 2023","Sat Oct 21 06:46:54 UTC 2023","97789","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Oct 21 06:18:31 UTC 2023","Sat Oct 21 06:19:22 UTC 2023","51149","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Oct 21 06:10:42 UTC 2023","Sat Oct 21 06:12:09 UTC 2023","87406","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Oct 21 06:06:39 UTC 2023","Sat Oct 21 06:06:43 UTC 2023","4376","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Oct 21 06:40:35 UTC 2023","Sat Oct 21 06:41:41 UTC 2023","65528","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"broken","Sat Oct 21 06:38:41 UTC 2023","Sat Oct 21 06:40:01 UTC 2023","80481","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Oct 21 06:11:42 UTC 2023","Sat Oct 21 06:11:58 UTC 2023","16176","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Sat Oct 21 06:38:38 UTC 2023","Sat Oct 21 06:40:19 UTC 2023","101192","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Oct 21 06:36:01 UTC 2023","Sat Oct 21 06:36:15 UTC 2023","14015","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Sat Oct 21 06:51:52 UTC 2023","Sat Oct 21 06:54:56 UTC 2023","184335","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sat Oct 21 06:43:48 UTC 2023","Sat Oct 21 06:43:56 UTC 2023","8746","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Oct 21 06:44:09 UTC 2023","Sat Oct 21 06:44:13 UTC 2023","4825","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Oct 21 06:36:44 UTC 2023","Sat Oct 21 06:36:48 UTC 2023","3490","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Oct 21 06:06:15 UTC 2023","Sat Oct 21 06:06:47 UTC 2023","32043","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Sat Oct 21 06:38:04 UTC 2023","Sat Oct 21 06:39:26 UTC 2023","82014","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Sat Oct 21 06:37:34 UTC 2023","Sat Oct 21 06:37:37 UTC 2023","3318","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Oct 21 06:29:08 UTC 2023","Sat Oct 21 06:29:15 UTC 2023","6977","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Oct 21 06:31:45 UTC 2023","Sat Oct 21 06:32:04 UTC 2023","18966","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Oct 21 06:06:57 UTC 2023","Sat Oct 21 06:06:59 UTC 2023","2688","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Oct 21 06:09:22 UTC 2023","Sat Oct 21 06:09:29 UTC 2023","6668","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Sat Oct 21 06:13:11 UTC 2023","Sat Oct 21 06:14:52 UTC 2023","101460","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Oct 21 06:29:12 UTC 2023","Sat Oct 21 06:29:23 UTC 2023","11423","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Oct 21 06:09:47 UTC 2023","Sat Oct 21 06:09:59 UTC 2023","12463","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Oct 21 06:36:52 UTC 2023","Sat Oct 21 06:36:55 UTC 2023","2907","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Sat Oct 21 06:49:33 UTC 2023","Sat Oct 21 06:52:03 UTC 2023","149992","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Sat Oct 21 06:11:08 UTC 2023","Sat Oct 21 06:11:18 UTC 2023","10574","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Oct 21 06:16:55 UTC 2023","Sat Oct 21 06:17:04 UTC 2023","9661","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Oct 21 06:42:23 UTC 2023","Sat Oct 21 06:42:30 UTC 2023","6942","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Oct 21 06:07:22 UTC 2023","Sat Oct 21 06:08:56 UTC 2023","94297","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Oct 21 06:36:48 UTC 2023","Sat Oct 21 06:36:52 UTC 2023","4355","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Oct 21 06:43:56 UTC 2023","Sat Oct 21 06:44:07 UTC 2023","10171","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Oct 21 06:47:26 UTC 2023","Sat Oct 21 06:47:36 UTC 2023","9881","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Oct 21 06:23:52 UTC 2023","Sat Oct 21 06:23:55 UTC 2023","2733","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Sat Oct 21 06:48:32 UTC 2023","Sat Oct 21 06:49:44 UTC 2023","72664","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"failed","Sat Oct 21 06:43:05 UTC 2023","Sat Oct 21 06:43:33 UTC 2023","27788","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Oct 21 06:26:49 UTC 2023","Sat Oct 21 06:28:43 UTC 2023","114044","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Oct 21 06:08:56 UTC 2023","Sat Oct 21 06:09:04 UTC 2023","8351","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Oct 21 06:18:46 UTC 2023","Sat Oct 21 06:19:37 UTC 2023","51697","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Oct 21 06:41:07 UTC 2023","Sat Oct 21 06:41:12 UTC 2023","5588","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Oct 21 06:18:57 UTC 2023","Sat Oct 21 06:19:13 UTC 2023","16929","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Oct 21 06:29:51 UTC 2023","Sat Oct 21 06:30:00 UTC 2023","8676","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sat Oct 21 06:42:27 UTC 2023","Sat Oct 21 06:42:46 UTC 2023","19375","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Oct 21 06:19:18 UTC 2023","Sat Oct 21 06:19:55 UTC 2023","36681","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Oct 21 06:23:39 UTC 2023","Sat Oct 21 06:23:43 UTC 2023","4063","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Oct 21 06:08:59 UTC 2023","Sat Oct 21 06:10:09 UTC 2023","70027","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Oct 21 06:09:29 UTC 2023","Sat Oct 21 06:10:13 UTC 2023","44434","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Oct 21 06:33:14 UTC 2023","Sat Oct 21 06:33:50 UTC 2023","35703","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Oct 21 06:19:45 UTC 2023","Sat Oct 21 06:22:01 UTC 2023","135809","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Sat Oct 21 06:43:57 UTC 2023","Sat Oct 21 06:45:20 UTC 2023","82955","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sat Oct 21 06:36:35 UTC 2023","Sat Oct 21 06:36:48 UTC 2023","13501","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Oct 21 06:37:00 UTC 2023","Sat Oct 21 06:37:07 UTC 2023","7551","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Oct 21 06:49:55 UTC 2023","Sat Oct 21 06:51:31 UTC 2023","96285","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Oct 21 06:13:12 UTC 2023","Sat Oct 21 06:13:39 UTC 2023","27052","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Oct 21 06:07:27 UTC 2023","Sat Oct 21 06:07:38 UTC 2023","11055","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Oct 21 06:10:50 UTC 2023","Sat Oct 21 06:11:08 UTC 2023","17815","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Oct 21 06:42:34 UTC 2023","Sat Oct 21 06:42:48 UTC 2023","14523","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Oct 21 06:29:23 UTC 2023","Sat Oct 21 06:30:13 UTC 2023","50414","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sat Oct 21 06:20:25 UTC 2023","Sat Oct 21 06:20:46 UTC 2023","20838","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Oct 21 06:28:43 UTC 2023","Sat Oct 21 06:28:57 UTC 2023","13503","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Sat Oct 21 06:45:58 UTC 2023","Sat Oct 21 06:48:31 UTC 2023","153319","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sat Oct 21 06:06:15 UTC 2023","Sat Oct 21 06:07:07 UTC 2023","51520","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Oct 21 06:35:17 UTC 2023","Sat Oct 21 06:35:28 UTC 2023","11726","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Oct 21 06:45:20 UTC 2023","Sat Oct 21 06:45:44 UTC 2023","23572","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Oct 21 06:06:49 UTC 2023","Sat Oct 21 06:06:52 UTC 2023","2986","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Sat Oct 21 06:51:15 UTC 2023","Sat Oct 21 06:51:54 UTC 2023","39472","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Oct 21 06:05:35 UTC 2023","Sat Oct 21 06:06:04 UTC 2023","29370","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Oct 21 06:12:22 UTC 2023","Sat Oct 21 06:13:12 UTC 2023","49328","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Sat Oct 21 06:42:25 UTC 2023","Sat Oct 21 06:42:56 UTC 2023","30811","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"broken","Sat Oct 21 06:37:23 UTC 2023","Sat Oct 21 06:38:08 UTC 2023","45081","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Sat Oct 21 06:28:57 UTC 2023","Sat Oct 21 06:30:00 UTC 2023","63383","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Oct 21 06:09:20 UTC 2023","Sat Oct 21 06:09:34 UTC 2023","13638","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Sat Oct 21 06:43:42 UTC 2023","Sat Oct 21 06:44:23 UTC 2023","40890","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Oct 21 06:29:35 UTC 2023","Sat Oct 21 06:29:43 UTC 2023","8646","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sat Oct 21 06:08:16 UTC 2023","Sat Oct 21 06:08:29 UTC 2023","12240","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"failed","Sat Oct 21 06:39:56 UTC 2023","Sat Oct 21 06:41:22 UTC 2023","86308","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Oct 21 06:06:52 UTC 2023","Sat Oct 21 06:07:17 UTC 2023","24409","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
