"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 21 05:38:11 UTC 2024","Wed Feb 21 05:39:05 UTC 2024","53857","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Wed Feb 21 05:19:46 UTC 2024","Wed Feb 21 05:21:55 UTC 2024","129388","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Wed Feb 21 05:25:42 UTC 2024","Wed Feb 21 05:30:12 UTC 2024","270382","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"failed","Wed Feb 21 05:10:47 UTC 2024","Wed Feb 21 05:13:02 UTC 2024","135485","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Wed Feb 21 05:35:56 UTC 2024","Wed Feb 21 05:37:00 UTC 2024","64215","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Feb 21 04:18:55 UTC 2024","Wed Feb 21 04:20:59 UTC 2024","124281","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Feb 21 04:16:11 UTC 2024","Wed Feb 21 04:16:39 UTC 2024","28004","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Feb 21 04:41:30 UTC 2024","Wed Feb 21 04:42:12 UTC 2024","42407","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Feb 21 05:11:15 UTC 2024","Wed Feb 21 05:11:20 UTC 2024","4632","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Feb 21 04:41:38 UTC 2024","Wed Feb 21 04:44:06 UTC 2024","147994","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Feb 21 04:30:18 UTC 2024","Wed Feb 21 04:31:06 UTC 2024","47726","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Feb 21 04:29:43 UTC 2024","Wed Feb 21 04:30:06 UTC 2024","22569","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Feb 21 04:36:57 UTC 2024","Wed Feb 21 04:37:10 UTC 2024","13166","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Feb 21 04:44:06 UTC 2024","Wed Feb 21 04:45:18 UTC 2024","72458","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Feb 21 04:17:53 UTC 2024","Wed Feb 21 04:18:09 UTC 2024","16445","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Wed Feb 21 05:24:29 UTC 2024","Wed Feb 21 05:29:54 UTC 2024","325435","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Feb 21 05:11:26 UTC 2024","Wed Feb 21 05:12:06 UTC 2024","40112","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Feb 21 04:34:13 UTC 2024","Wed Feb 21 04:36:57 UTC 2024","164459","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Feb 21 04:26:08 UTC 2024","Wed Feb 21 04:27:04 UTC 2024","56770","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Feb 21 05:23:20 UTC 2024","Wed Feb 21 05:23:43 UTC 2024","23617","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Wed Feb 21 05:43:21 UTC 2024","Wed Feb 21 05:44:51 UTC 2024","90382","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Feb 21 04:28:16 UTC 2024","Wed Feb 21 04:29:23 UTC 2024","66947","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Feb 21 05:19:54 UTC 2024","Wed Feb 21 05:20:21 UTC 2024","27075","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Feb 21 04:52:30 UTC 2024","Wed Feb 21 04:52:44 UTC 2024","14365","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Wed Feb 21 05:20:46 UTC 2024","Wed Feb 21 05:21:58 UTC 2024","72454","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Feb 21 04:16:55 UTC 2024","Wed Feb 21 04:17:38 UTC 2024","42469","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Wed Feb 21 05:31:22 UTC 2024","Wed Feb 21 05:35:56 UTC 2024","274040","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Feb 21 05:15:00 UTC 2024","Wed Feb 21 05:18:18 UTC 2024","197709","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Wed Feb 21 05:24:08 UTC 2024","Wed Feb 21 05:25:31 UTC 2024","82435","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Wed Feb 21 05:27:19 UTC 2024","Wed Feb 21 05:27:19 UTC 2024","2","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Feb 21 04:11:43 UTC 2024","Wed Feb 21 04:11:53 UTC 2024","9738","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Feb 21 04:29:24 UTC 2024","Wed Feb 21 04:29:43 UTC 2024","18823","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Feb 21 05:13:55 UTC 2024","Wed Feb 21 05:15:56 UTC 2024","120393","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Wed Feb 21 05:39:05 UTC 2024","Wed Feb 21 05:39:56 UTC 2024","50343","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Feb 21 05:16:35 UTC 2024","Wed Feb 21 05:16:50 UTC 2024","14832","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Wed Feb 21 05:20:50 UTC 2024","Wed Feb 21 05:21:36 UTC 2024","46115","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Feb 21 05:19:29 UTC 2024","Wed Feb 21 05:19:54 UTC 2024","25178","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Feb 21 05:17:38 UTC 2024","Wed Feb 21 05:17:52 UTC 2024","13703","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Feb 21 04:46:31 UTC 2024","Wed Feb 21 04:49:46 UTC 2024","195581","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Feb 21 05:23:01 UTC 2024","Wed Feb 21 05:24:08 UTC 2024","67251","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Feb 21 04:17:39 UTC 2024","Wed Feb 21 04:17:53 UTC 2024","13516","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Feb 21 04:35:52 UTC 2024","Wed Feb 21 04:37:02 UTC 2024","70435","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Wed Feb 21 05:18:20 UTC 2024","Wed Feb 21 05:18:51 UTC 2024","31252","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Feb 21 04:52:14 UTC 2024","Wed Feb 21 04:52:33 UTC 2024","19406","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Feb 21 04:08:57 UTC 2024","Wed Feb 21 04:09:32 UTC 2024","35304","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Feb 21 04:13:51 UTC 2024","Wed Feb 21 04:14:26 UTC 2024","35638","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Feb 21 05:18:51 UTC 2024","Wed Feb 21 05:18:55 UTC 2024","3976","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Feb 21 05:24:39 UTC 2024","Wed Feb 21 05:25:47 UTC 2024","68425","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Feb 21 05:09:06 UTC 2024","Wed Feb 21 05:09:21 UTC 2024","14965","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Feb 21 04:09:57 UTC 2024","Wed Feb 21 04:10:04 UTC 2024","6930","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Feb 21 04:47:09 UTC 2024","Wed Feb 21 04:47:52 UTC 2024","42436","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Feb 21 04:10:09 UTC 2024","Wed Feb 21 04:10:13 UTC 2024","3982","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Feb 21 04:12:10 UTC 2024","Wed Feb 21 04:14:02 UTC 2024","112463","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Feb 21 05:09:51 UTC 2024","Wed Feb 21 05:10:10 UTC 2024","19572","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Feb 21 05:10:10 UTC 2024","Wed Feb 21 05:10:26 UTC 2024","15653","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Feb 21 05:16:03 UTC 2024","Wed Feb 21 05:16:19 UTC 2024","16750","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Wed Feb 21 05:29:32 UTC 2024","Wed Feb 21 05:30:07 UTC 2024","35337","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Feb 21 05:10:40 UTC 2024","Wed Feb 21 05:10:55 UTC 2024","14962","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Feb 21 04:10:18 UTC 2024","Wed Feb 21 04:10:59 UTC 2024","40442","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Feb 21 04:13:33 UTC 2024","Wed Feb 21 04:13:48 UTC 2024","14739","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Wed Feb 21 05:27:19 UTC 2024","Wed Feb 21 05:28:18 UTC 2024","58783","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Feb 21 04:29:04 UTC 2024","Wed Feb 21 04:29:24 UTC 2024","19976","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Feb 21 04:33:52 UTC 2024","Wed Feb 21 04:35:29 UTC 2024","96522","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Feb 21 04:11:43 UTC 2024","Wed Feb 21 04:13:51 UTC 2024","127885","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Wed Feb 21 05:36:16 UTC 2024","Wed Feb 21 05:40:54 UTC 2024","278343","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Wed Feb 21 05:13:34 UTC 2024","Wed Feb 21 05:13:39 UTC 2024","5749","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Wed Feb 21 04:07:53 UTC 2024","Wed Feb 21 04:07:54 UTC 2024","1618","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Wed Feb 21 04:17:28 UTC 2024","Wed Feb 21 04:17:39 UTC 2024","11327","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Feb 21 04:10:35 UTC 2024","Wed Feb 21 04:11:33 UTC 2024","58027","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Wed Feb 21 05:32:18 UTC 2024","Wed Feb 21 05:33:25 UTC 2024","67360","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Feb 21 05:39:56 UTC 2024","Wed Feb 21 05:42:38 UTC 2024","162916","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Feb 21 04:11:59 UTC 2024","Wed Feb 21 04:12:16 UTC 2024","16325","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Feb 21 04:10:48 UTC 2024","Wed Feb 21 04:10:58 UTC 2024","10606","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Feb 21 04:14:49 UTC 2024","Wed Feb 21 04:16:11 UTC 2024","82682","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Wed Feb 21 05:13:16 UTC 2024","Wed Feb 21 05:15:27 UTC 2024","130879","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Feb 21 04:31:28 UTC 2024","Wed Feb 21 04:31:57 UTC 2024","28501","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Feb 21 04:27:47 UTC 2024","Wed Feb 21 04:28:02 UTC 2024","14688","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Feb 21 04:41:12 UTC 2024","Wed Feb 21 04:41:20 UTC 2024","8072","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Wed Feb 21 05:19:48 UTC 2024","Wed Feb 21 05:21:49 UTC 2024","121086","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Feb 21 04:39:18 UTC 2024","Wed Feb 21 04:41:27 UTC 2024","128996","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Feb 21 05:09:37 UTC 2024","Wed Feb 21 05:09:51 UTC 2024","13507","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Wed Feb 21 05:37:03 UTC 2024","Wed Feb 21 05:41:58 UTC 2024","295343","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Wed Feb 21 04:38:34 UTC 2024","Wed Feb 21 04:38:42 UTC 2024","7207","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Feb 21 05:19:07 UTC 2024","Wed Feb 21 05:19:39 UTC 2024","31812","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Feb 21 04:16:56 UTC 2024","Wed Feb 21 04:17:19 UTC 2024","23040","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Feb 21 05:17:31 UTC 2024","Wed Feb 21 05:17:42 UTC 2024","10503","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Feb 21 05:12:19 UTC 2024","Wed Feb 21 05:15:00 UTC 2024","161039","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Wed Feb 21 05:28:28 UTC 2024","Wed Feb 21 05:32:18 UTC 2024","229320","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Feb 21 04:31:06 UTC 2024","Wed Feb 21 04:31:28 UTC 2024","21937","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Feb 21 05:08:37 UTC 2024","Wed Feb 21 05:08:52 UTC 2024","14831","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Feb 21 05:11:08 UTC 2024","Wed Feb 21 05:11:15 UTC 2024","6565","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Feb 21 04:41:20 UTC 2024","Wed Feb 21 04:41:30 UTC 2024","9909","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Feb 21 04:48:29 UTC 2024","Wed Feb 21 04:49:47 UTC 2024","77780","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Feb 21 05:17:52 UTC 2024","Wed Feb 21 05:18:02 UTC 2024","10896","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Feb 21 05:11:43 UTC 2024","Wed Feb 21 05:11:47 UTC 2024","3808","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Feb 21 04:51:53 UTC 2024","Wed Feb 21 04:52:11 UTC 2024","18284","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
