"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 04:08:50 UTC 2023","Fri Dec 22 04:08:53 UTC 2023","2813","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Dec 22 04:56:12 UTC 2023","Fri Dec 22 04:56:22 UTC 2023","9862","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"skipped","Fri Dec 22 05:05:34 UTC 2023","Fri Dec 22 05:06:19 UTC 2023","44232","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Dec 22 05:05:51 UTC 2023","Fri Dec 22 05:08:31 UTC 2023","159833","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Dec 22 04:17:28 UTC 2023","Fri Dec 22 04:17:47 UTC 2023","18832","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Dec 22 04:30:11 UTC 2023","Fri Dec 22 04:30:17 UTC 2023","5806","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Dec 22 05:08:54 UTC 2023","Fri Dec 22 05:12:41 UTC 2023","227401","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Fri Dec 22 04:56:42 UTC 2023","Fri Dec 22 04:56:52 UTC 2023","10424","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Dec 22 05:02:17 UTC 2023","Fri Dec 22 05:03:01 UTC 2023","44169","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Dec 22 04:14:20 UTC 2023","Fri Dec 22 04:16:47 UTC 2023","147005","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Dec 22 04:14:02 UTC 2023","Fri Dec 22 04:14:17 UTC 2023","15079","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Dec 22 04:09:56 UTC 2023","Fri Dec 22 04:10:04 UTC 2023","7800","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Dec 22 04:30:53 UTC 2023","Fri Dec 22 04:32:48 UTC 2023","115739","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Dec 22 04:11:27 UTC 2023","Fri Dec 22 04:11:38 UTC 2023","10927","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Fri Dec 22 04:38:41 UTC 2023","Fri Dec 22 04:39:13 UTC 2023","31491","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Fri Dec 22 04:13:12 UTC 2023","Fri Dec 22 04:13:38 UTC 2023","25767","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Fri Dec 22 05:00:20 UTC 2023","Fri Dec 22 05:01:08 UTC 2023","47482","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Dec 22 04:29:57 UTC 2023","Fri Dec 22 04:30:03 UTC 2023","5498","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Dec 22 04:58:42 UTC 2023","Fri Dec 22 04:58:46 UTC 2023","3436","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Dec 22 04:52:32 UTC 2023","Fri Dec 22 04:52:44 UTC 2023","12252","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Dec 22 04:58:39 UTC 2023","Fri Dec 22 04:58:42 UTC 2023","3941","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Dec 22 04:22:08 UTC 2023","Fri Dec 22 04:22:28 UTC 2023","20112","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Fri Dec 22 04:45:36 UTC 2023","Fri Dec 22 04:48:41 UTC 2023","185790","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Fri Dec 22 04:23:09 UTC 2023","Fri Dec 22 04:23:34 UTC 2023","25159","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Dec 22 04:15:13 UTC 2023","Fri Dec 22 04:15:45 UTC 2023","31786","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Dec 22 04:36:05 UTC 2023","Fri Dec 22 04:36:14 UTC 2023","8963","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Dec 22 04:50:55 UTC 2023","Fri Dec 22 04:51:03 UTC 2023","8092","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Dec 22 04:35:35 UTC 2023","Fri Dec 22 04:37:14 UTC 2023","99350","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Dec 22 05:01:41 UTC 2023","Fri Dec 22 05:01:59 UTC 2023","18324","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Fri Dec 22 05:00:02 UTC 2023","Fri Dec 22 05:00:43 UTC 2023","40491","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Fri Dec 22 05:01:31 UTC 2023","Fri Dec 22 05:16:31 UTC 2023","900038","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"broken","Fri Dec 22 04:43:38 UTC 2023","Fri Dec 22 04:45:24 UTC 2023","105254","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Fri Dec 22 04:13:42 UTC 2023","Fri Dec 22 04:16:20 UTC 2023","157899","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Dec 22 04:15:54 UTC 2023","Fri Dec 22 04:17:28 UTC 2023","94003","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Dec 22 04:30:03 UTC 2023","Fri Dec 22 04:30:08 UTC 2023","5130","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"broken","Fri Dec 22 04:07:09 UTC 2023","Fri Dec 22 04:07:38 UTC 2023","28075","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","""before all"" hook for [FNN-647] Log in from the header Positive","""before all"" hook for [FNN-647] Log in from the header Positive",""
"passed","Fri Dec 22 04:15:53 UTC 2023","Fri Dec 22 04:17:28 UTC 2023","95644","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Dec 22 04:58:27 UTC 2023","Fri Dec 22 04:58:31 UTC 2023","4023","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Dec 22 04:29:55 UTC 2023","Fri Dec 22 04:30:14 UTC 2023","18724","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Dec 22 04:51:22 UTC 2023","Fri Dec 22 04:51:32 UTC 2023","10309","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Dec 22 04:56:22 UTC 2023","Fri Dec 22 04:56:30 UTC 2023","8249","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Dec 22 04:52:44 UTC 2023","Fri Dec 22 04:52:54 UTC 2023","9506","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Fri Dec 22 05:03:10 UTC 2023","Fri Dec 22 05:05:47 UTC 2023","157119","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Dec 22 04:54:04 UTC 2023","Fri Dec 22 04:54:28 UTC 2023","23996","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Dec 22 04:08:27 UTC 2023","Fri Dec 22 04:08:52 UTC 2023","25080","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Dec 22 04:37:20 UTC 2023","Fri Dec 22 04:38:00 UTC 2023","40096","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Dec 22 05:11:55 UTC 2023","Fri Dec 22 05:12:18 UTC 2023","23630","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Dec 22 04:51:41 UTC 2023","Fri Dec 22 04:51:52 UTC 2023","10806","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Dec 22 04:32:48 UTC 2023","Fri Dec 22 04:34:01 UTC 2023","72959","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Dec 22 04:15:26 UTC 2023","Fri Dec 22 04:16:49 UTC 2023","83503","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Dec 22 04:21:19 UTC 2023","Fri Dec 22 04:21:33 UTC 2023","14202","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Dec 22 04:52:13 UTC 2023","Fri Dec 22 04:52:21 UTC 2023","8783","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Fri Dec 22 04:57:58 UTC 2023","Fri Dec 22 04:58:23 UTC 2023","25699","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Dec 22 04:09:03 UTC 2023","Fri Dec 22 04:09:31 UTC 2023","28471","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Fri Dec 22 05:11:22 UTC 2023","Fri Dec 22 05:13:05 UTC 2023","102540","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Dec 22 04:57:45 UTC 2023","Fri Dec 22 04:57:51 UTC 2023","6030","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Dec 22 04:57:16 UTC 2023","Fri Dec 22 04:57:28 UTC 2023","12513","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Dec 22 04:30:22 UTC 2023","Fri Dec 22 04:30:47 UTC 2023","24739","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Dec 22 04:36:44 UTC 2023","Fri Dec 22 04:38:33 UTC 2023","109829","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Dec 22 04:48:51 UTC 2023","Fri Dec 22 04:53:17 UTC 2023","266449","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Dec 22 04:51:32 UTC 2023","Fri Dec 22 04:51:41 UTC 2023","9541","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"skipped","Fri Dec 22 05:01:08 UTC 2023","Fri Dec 22 05:01:47 UTC 2023","39273","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Dec 22 04:18:44 UTC 2023","Fri Dec 22 04:20:11 UTC 2023","86845","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Dec 22 04:08:55 UTC 2023","Fri Dec 22 04:08:58 UTC 2023","2602","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Fri Dec 22 04:59:06 UTC 2023","Fri Dec 22 04:59:51 UTC 2023","44247","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 22 04:16:20 UTC 2023","Fri Dec 22 04:19:23 UTC 2023","182339","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Fri Dec 22 04:54:12 UTC 2023","Fri Dec 22 04:55:18 UTC 2023","65744","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"skipped","Fri Dec 22 05:05:16 UTC 2023","Fri Dec 22 05:05:43 UTC 2023","27475","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Dec 22 04:53:17 UTC 2023","Fri Dec 22 04:53:26 UTC 2023","8791","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Dec 22 04:42:07 UTC 2023","Fri Dec 22 04:44:45 UTC 2023","157681","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Fri Dec 22 04:39:34 UTC 2023","Fri Dec 22 04:40:40 UTC 2023","66625","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Dec 22 04:53:59 UTC 2023","Fri Dec 22 04:54:01 UTC 2023","1607","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Dec 22 04:22:49 UTC 2023","Fri Dec 22 04:23:09 UTC 2023","19646","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Dec 22 04:58:05 UTC 2023","Fri Dec 22 04:58:11 UTC 2023","6261","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Dec 22 05:02:38 UTC 2023","Fri Dec 22 05:02:45 UTC 2023","6651","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Fri Dec 22 05:14:26 UTC 2023","Fri Dec 22 05:15:02 UTC 2023","36073","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Dec 22 04:40:40 UTC 2023","Fri Dec 22 04:41:15 UTC 2023","34987","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Dec 22 04:10:23 UTC 2023","Fri Dec 22 04:10:36 UTC 2023","12769","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Dec 22 04:58:35 UTC 2023","Fri Dec 22 04:58:49 UTC 2023","14007","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Dec 22 04:14:32 UTC 2023","Fri Dec 22 04:14:38 UTC 2023","6737","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Dec 22 04:09:03 UTC 2023","Fri Dec 22 04:09:31 UTC 2023","27827","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Fri Dec 22 05:05:16 UTC 2023","Fri Dec 22 05:05:16 UTC 2023","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Dec 22 04:12:27 UTC 2023","Fri Dec 22 04:12:49 UTC 2023","21943","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Dec 22 04:12:49 UTC 2023","Fri Dec 22 04:13:12 UTC 2023","23178","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Dec 22 04:09:30 UTC 2023","Fri Dec 22 04:09:40 UTC 2023","10197","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Dec 22 04:40:05 UTC 2023","Fri Dec 22 04:40:25 UTC 2023","19785","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Dec 22 04:52:04 UTC 2023","Fri Dec 22 04:52:13 UTC 2023","8302","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Fri Dec 22 04:56:52 UTC 2023","Fri Dec 22 04:57:18 UTC 2023","25997","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Dec 22 04:53:57 UTC 2023","Fri Dec 22 04:53:59 UTC 2023","2280","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Dec 22 04:56:30 UTC 2023","Fri Dec 22 04:56:42 UTC 2023","11365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Dec 22 04:09:00 UTC 2023","Fri Dec 22 04:09:03 UTC 2023","2733","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Fri Dec 22 04:53:27 UTC 2023","Fri Dec 22 04:53:55 UTC 2023","28479","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","""before all"" hook for [FNN-685] Log out","""before all"" hook for [FNN-685] Log out",""
"passed","Fri Dec 22 04:17:55 UTC 2023","Fri Dec 22 04:18:20 UTC 2023","25351","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Dec 22 04:56:59 UTC 2023","Fri Dec 22 04:57:08 UTC 2023","9583","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Dec 22 04:30:14 UTC 2023","Fri Dec 22 04:31:19 UTC 2023","64931","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Dec 22 04:57:03 UTC 2023","Fri Dec 22 04:57:07 UTC 2023","4133","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Dec 22 04:29:22 UTC 2023","Fri Dec 22 04:29:30 UTC 2023","7908","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Dec 22 04:10:30 UTC 2023","Fri Dec 22 04:12:10 UTC 2023","99699","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Dec 22 04:41:52 UTC 2023","Fri Dec 22 04:42:07 UTC 2023","15096","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
