"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 16 05:27:42 UTC 2023","Sat Dec 16 05:31:49 UTC 2023","247756","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Sat Dec 16 05:15:24 UTC 2023","Sat Dec 16 05:16:19 UTC 2023","55084","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Dec 16 04:50:18 UTC 2023","Sat Dec 16 04:50:35 UTC 2023","16336","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"skipped","Sat Dec 16 05:16:19 UTC 2023","Sat Dec 16 05:17:15 UTC 2023","55867","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Sat Dec 16 05:07:55 UTC 2023","Sat Dec 16 05:09:04 UTC 2023","69454","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Sat Dec 16 05:34:36 UTC 2023","Sat Dec 16 05:34:51 UTC 2023","14828","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Dec 16 04:08:08 UTC 2023","Sat Dec 16 04:09:26 UTC 2023","77981","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Dec 16 05:09:51 UTC 2023","Sat Dec 16 05:10:06 UTC 2023","14482","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Dec 16 04:17:11 UTC 2023","Sat Dec 16 04:18:56 UTC 2023","104622","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Dec 16 04:33:08 UTC 2023","Sat Dec 16 04:33:24 UTC 2023","15218","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Dec 16 04:43:21 UTC 2023","Sat Dec 16 04:44:55 UTC 2023","93401","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Dec 16 05:18:49 UTC 2023","Sat Dec 16 05:19:04 UTC 2023","15042","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Dec 16 04:26:55 UTC 2023","Sat Dec 16 04:27:43 UTC 2023","47776","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Dec 16 04:48:25 UTC 2023","Sat Dec 16 04:49:24 UTC 2023","59550","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"failed","Sat Dec 16 05:09:52 UTC 2023","Sat Dec 16 05:10:19 UTC 2023","27134","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Dec 16 04:35:11 UTC 2023","Sat Dec 16 04:35:32 UTC 2023","21371","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Dec 16 05:08:53 UTC 2023","Sat Dec 16 05:09:08 UTC 2023","14782","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Dec 16 04:17:58 UTC 2023","Sat Dec 16 04:20:01 UTC 2023","122665","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Sat Dec 16 04:25:58 UTC 2023","Sat Dec 16 04:26:29 UTC 2023","30611","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Sat Dec 16 04:42:55 UTC 2023","Sat Dec 16 04:45:12 UTC 2023","137097","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Dec 16 04:08:50 UTC 2023","Sat Dec 16 04:09:27 UTC 2023","37923","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Dec 16 04:27:56 UTC 2023","Sat Dec 16 04:29:44 UTC 2023","107765","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Dec 16 05:11:59 UTC 2023","Sat Dec 16 05:13:26 UTC 2023","87208","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Dec 16 04:07:11 UTC 2023","Sat Dec 16 04:07:50 UTC 2023","38857","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Dec 16 05:14:19 UTC 2023","Sat Dec 16 05:15:22 UTC 2023","63122","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Dec 16 04:44:12 UTC 2023","Sat Dec 16 04:45:34 UTC 2023","82368","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Sat Dec 16 05:35:06 UTC 2023","Sat Dec 16 05:35:20 UTC 2023","14188","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Dec 16 04:35:54 UTC 2023","Sat Dec 16 04:36:01 UTC 2023","6965","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Dec 16 05:10:06 UTC 2023","Sat Dec 16 05:10:26 UTC 2023","19691","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"broken","Sat Dec 16 05:34:51 UTC 2023","Sat Dec 16 05:35:06 UTC 2023","14914","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Dec 16 05:33:51 UTC 2023","Sat Dec 16 05:35:55 UTC 2023","124784","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Dec 16 04:08:42 UTC 2023","Sat Dec 16 04:08:46 UTC 2023","4163","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Dec 16 04:26:40 UTC 2023","Sat Dec 16 04:27:01 UTC 2023","21280","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Dec 16 05:10:19 UTC 2023","Sat Dec 16 05:10:28 UTC 2023","8559","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Dec 16 05:03:25 UTC 2023","Sat Dec 16 05:03:34 UTC 2023","9809","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Dec 16 04:15:19 UTC 2023","Sat Dec 16 04:15:53 UTC 2023","33638","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"broken","Sat Dec 16 04:45:41 UTC 2023","Sat Dec 16 04:46:15 UTC 2023","34403","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"failed","Sat Dec 16 05:16:37 UTC 2023","Sat Dec 16 05:21:48 UTC 2023","310717","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Dec 16 05:02:36 UTC 2023","Sat Dec 16 05:02:46 UTC 2023","10527","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Dec 16 04:16:42 UTC 2023","Sat Dec 16 04:17:02 UTC 2023","20048","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Dec 16 05:06:09 UTC 2023","Sat Dec 16 05:06:13 UTC 2023","3707","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Dec 16 04:27:44 UTC 2023","Sat Dec 16 04:28:39 UTC 2023","54514","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Dec 16 04:13:08 UTC 2023","Sat Dec 16 04:15:17 UTC 2023","128216","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Dec 16 05:34:18 UTC 2023","Sat Dec 16 05:34:41 UTC 2023","23240","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Dec 16 04:43:13 UTC 2023","Sat Dec 16 04:43:21 UTC 2023","7860","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sat Dec 16 04:11:47 UTC 2023","Sat Dec 16 04:12:02 UTC 2023","14912","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Dec 16 05:02:13 UTC 2023","Sat Dec 16 05:02:24 UTC 2023","11284","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Dec 16 04:24:34 UTC 2023","Sat Dec 16 04:24:50 UTC 2023","16176","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Dec 16 04:09:26 UTC 2023","Sat Dec 16 04:09:38 UTC 2023","12309","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Dec 16 05:15:25 UTC 2023","Sat Dec 16 05:15:47 UTC 2023","21590","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Dec 16 05:10:43 UTC 2023","Sat Dec 16 05:10:51 UTC 2023","8182","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Dec 16 04:27:01 UTC 2023","Sat Dec 16 04:27:22 UTC 2023","20852","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Sat Dec 16 05:28:34 UTC 2023","Sat Dec 16 05:30:08 UTC 2023","94382","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Dec 16 04:42:53 UTC 2023","Sat Dec 16 04:43:03 UTC 2023","9379","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sat Dec 16 04:36:25 UTC 2023","Sat Dec 16 04:36:33 UTC 2023","7739","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Dec 16 04:10:46 UTC 2023","Sat Dec 16 04:11:00 UTC 2023","13965","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Dec 16 04:19:12 UTC 2023","Sat Dec 16 04:20:17 UTC 2023","64351","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Dec 16 04:26:49 UTC 2023","Sat Dec 16 04:27:57 UTC 2023","68621","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Dec 16 04:36:14 UTC 2023","Sat Dec 16 04:42:29 UTC 2023","375028","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sat Dec 16 04:11:00 UTC 2023","Sat Dec 16 04:11:17 UTC 2023","16212","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Dec 16 05:11:31 UTC 2023","Sat Dec 16 05:11:37 UTC 2023","5798","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Dec 16 05:03:34 UTC 2023","Sat Dec 16 05:03:47 UTC 2023","12749","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Dec 16 04:13:33 UTC 2023","Sat Dec 16 04:14:04 UTC 2023","31296","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Dec 16 04:12:18 UTC 2023","Sat Dec 16 04:12:56 UTC 2023","38403","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Dec 16 04:10:46 UTC 2023","Sat Dec 16 04:13:08 UTC 2023","142227","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Dec 16 05:15:14 UTC 2023","Sat Dec 16 05:16:17 UTC 2023","62402","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Sat Dec 16 05:30:21 UTC 2023","Sat Dec 16 05:34:36 UTC 2023","254940","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Dec 16 05:11:52 UTC 2023","Sat Dec 16 05:12:01 UTC 2023","8612","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Dec 16 04:10:32 UTC 2023","Sat Dec 16 04:10:46 UTC 2023","14890","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Dec 16 04:27:30 UTC 2023","Sat Dec 16 04:30:14 UTC 2023","163818","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Dec 16 04:11:17 UTC 2023","Sat Dec 16 04:11:32 UTC 2023","15337","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Dec 16 04:34:34 UTC 2023","Sat Dec 16 04:34:44 UTC 2023","9957","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Dec 16 04:50:07 UTC 2023","Sat Dec 16 04:50:20 UTC 2023","12829","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"broken","Sat Dec 16 05:16:17 UTC 2023","Sat Dec 16 05:17:35 UTC 2023","78164","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 16 04:49:55 UTC 2023","Sat Dec 16 04:50:07 UTC 2023","12446","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Dec 16 04:59:40 UTC 2023","Sat Dec 16 05:00:38 UTC 2023","57972","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Dec 16 05:11:44 UTC 2023","Sat Dec 16 05:11:52 UTC 2023","8574","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Dec 16 04:33:40 UTC 2023","Sat Dec 16 04:34:11 UTC 2023","31036","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Dec 16 05:07:46 UTC 2023","Sat Dec 16 05:07:55 UTC 2023","8440","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Dec 16 05:13:48 UTC 2023","Sat Dec 16 05:14:04 UTC 2023","15217","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Dec 16 05:09:27 UTC 2023","Sat Dec 16 05:09:34 UTC 2023","6821","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
