"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 08 05:10:10 UTC 2024","Sat Jun 08 05:10:36 UTC 2024","25972","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Jun 08 04:13:49 UTC 2024","Sat Jun 08 04:14:00 UTC 2024","11575","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Jun 08 04:10:34 UTC 2024","Sat Jun 08 04:10:38 UTC 2024","3529","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Jun 08 04:16:07 UTC 2024","Sat Jun 08 04:16:36 UTC 2024","28285","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"skipped","Sat Jun 08 05:20:23 UTC 2024","Sat Jun 08 05:20:23 UTC 2024","6","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"failed","Sat Jun 08 05:09:43 UTC 2024","Sat Jun 08 05:10:10 UTC 2024","27026","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Sat Jun 08 05:28:01 UTC 2024","Sat Jun 08 05:29:06 UTC 2024","64714","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat Jun 08 05:08:21 UTC 2024","Sat Jun 08 05:08:24 UTC 2024","2725","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Sat Jun 08 05:15:19 UTC 2024","Sat Jun 08 05:20:37 UTC 2024","318131","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Jun 08 04:35:56 UTC 2024","Sat Jun 08 04:36:03 UTC 2024","7137","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Jun 08 04:49:21 UTC 2024","Sat Jun 08 04:54:15 UTC 2024","294093","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Jun 08 05:05:45 UTC 2024","Sat Jun 08 05:05:57 UTC 2024","11864","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Jun 08 05:07:08 UTC 2024","Sat Jun 08 05:07:11 UTC 2024","3233","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Jun 08 04:16:21 UTC 2024","Sat Jun 08 04:19:30 UTC 2024","188786","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sat Jun 08 04:36:31 UTC 2024","Sat Jun 08 04:37:08 UTC 2024","36925","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Sat Jun 08 04:38:16 UTC 2024","Sat Jun 08 04:38:16 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"failed","Sat Jun 08 05:05:05 UTC 2024","Sat Jun 08 05:07:04 UTC 2024","118872","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Jun 08 05:10:24 UTC 2024","Sat Jun 08 05:10:39 UTC 2024","15640","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Jun 08 04:49:01 UTC 2024","Sat Jun 08 04:51:02 UTC 2024","120339","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sat Jun 08 04:10:31 UTC 2024","Sat Jun 08 04:10:34 UTC 2024","3476","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Jun 08 05:10:13 UTC 2024","Sat Jun 08 05:10:24 UTC 2024","10199","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Jun 08 05:15:19 UTC 2024","Sat Jun 08 05:16:04 UTC 2024","44637","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Sat Jun 08 05:09:49 UTC 2024","Sat Jun 08 05:10:16 UTC 2024","27047","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"failed","Sat Jun 08 05:13:14 UTC 2024","Sat Jun 08 05:14:21 UTC 2024","66783","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Jun 08 05:09:54 UTC 2024","Sat Jun 08 05:10:02 UTC 2024","7488","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Jun 08 04:37:21 UTC 2024","Sat Jun 08 04:37:29 UTC 2024","7921","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Jun 08 04:11:42 UTC 2024","Sat Jun 08 04:12:58 UTC 2024","75822","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat Jun 08 05:04:46 UTC 2024","Sat Jun 08 05:04:59 UTC 2024","12766","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jun 08 04:15:14 UTC 2024","Sat Jun 08 04:18:50 UTC 2024","216268","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Jun 08 04:42:39 UTC 2024","Sat Jun 08 04:43:53 UTC 2024","73153","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Jun 08 04:09:52 UTC 2024","Sat Jun 08 04:10:21 UTC 2024","28554","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 08 05:22:45 UTC 2024","Sat Jun 08 05:24:35 UTC 2024","109254","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Sat Jun 08 05:08:24 UTC 2024","Sat Jun 08 05:08:34 UTC 2024","10012","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Jun 08 05:03:36 UTC 2024","Sat Jun 08 05:03:43 UTC 2024","6327","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Jun 08 04:14:10 UTC 2024","Sat Jun 08 04:14:14 UTC 2024","3938","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Sat Jun 08 04:37:29 UTC 2024","Sat Jun 08 04:37:40 UTC 2024","11105","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Sat Jun 08 05:06:31 UTC 2024","Sat Jun 08 05:08:59 UTC 2024","148382","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"failed","Sat Jun 08 05:10:16 UTC 2024","Sat Jun 08 05:10:21 UTC 2024","4549","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat Jun 08 04:19:30 UTC 2024","Sat Jun 08 04:22:32 UTC 2024","182301","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"failed","Sat Jun 08 05:23:00 UTC 2024","Sat Jun 08 05:23:26 UTC 2024","26080","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sat Jun 08 05:13:12 UTC 2024","Sat Jun 08 05:14:01 UTC 2024","49450","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 08 04:14:53 UTC 2024","Sat Jun 08 04:15:08 UTC 2024","14895","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Jun 08 05:13:25 UTC 2024","Sat Jun 08 05:17:52 UTC 2024","266683","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"skipped","Sat Jun 08 04:46:06 UTC 2024","Sat Jun 08 04:48:33 UTC 2024","147091","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Jun 08 05:08:46 UTC 2024","Sat Jun 08 05:08:57 UTC 2024","10789","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Jun 08 05:08:10 UTC 2024","Sat Jun 08 05:09:46 UTC 2024","96219","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Jun 08 04:56:50 UTC 2024","Sat Jun 08 04:57:17 UTC 2024","26885","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Jun 08 04:48:28 UTC 2024","Sat Jun 08 04:49:01 UTC 2024","33651","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Sat Jun 08 04:16:36 UTC 2024","Sat Jun 08 04:17:07 UTC 2024","30986","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Jun 08 04:37:18 UTC 2024","Sat Jun 08 04:38:14 UTC 2024","55983","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 08 04:57:46 UTC 2024","Sat Jun 08 04:57:50 UTC 2024","3719","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Sat Jun 08 04:14:14 UTC 2024","Sat Jun 08 04:15:04 UTC 2024","49537","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sat Jun 08 05:23:26 UTC 2024","Sat Jun 08 05:23:32 UTC 2024","5806","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Jun 08 05:06:21 UTC 2024","Sat Jun 08 05:06:32 UTC 2024","10221","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Jun 08 04:26:37 UTC 2024","Sat Jun 08 04:26:52 UTC 2024","15426","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Jun 08 05:13:00 UTC 2024","Sat Jun 08 05:14:01 UTC 2024","60518","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sat Jun 08 05:04:59 UTC 2024","Sat Jun 08 05:05:10 UTC 2024","11253","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Sat Jun 08 05:20:23 UTC 2024","Sat Jun 08 05:20:52 UTC 2024","28832","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sat Jun 08 04:16:21 UTC 2024","Sat Jun 08 04:17:39 UTC 2024","77938","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Jun 08 04:39:31 UTC 2024","Sat Jun 08 04:41:46 UTC 2024","134576","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Sat Jun 08 04:38:16 UTC 2024","Sat Jun 08 04:38:16 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Jun 08 05:12:00 UTC 2024","Sat Jun 08 05:12:17 UTC 2024","17561","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Jun 08 04:41:25 UTC 2024","Sat Jun 08 04:41:53 UTC 2024","28164","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jun 08 04:36:18 UTC 2024","Sat Jun 08 04:36:22 UTC 2024","4620","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Jun 08 04:17:37 UTC 2024","Sat Jun 08 04:18:06 UTC 2024","29264","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Jun 08 04:54:15 UTC 2024","Sat Jun 08 04:54:32 UTC 2024","16894","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Jun 08 05:13:09 UTC 2024","Sat Jun 08 05:13:12 UTC 2024","2507","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Sat Jun 08 05:01:23 UTC 2024","Sat Jun 08 05:01:33 UTC 2024","10622","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Jun 08 04:30:38 UTC 2024","Sat Jun 08 04:32:55 UTC 2024","137211","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Jun 08 04:47:07 UTC 2024","Sat Jun 08 04:47:42 UTC 2024","34272","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Jun 08 04:41:50 UTC 2024","Sat Jun 08 04:42:56 UTC 2024","66329","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Jun 08 05:14:35 UTC 2024","Sat Jun 08 05:14:49 UTC 2024","13836","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Jun 08 04:13:38 UTC 2024","Sat Jun 08 04:13:49 UTC 2024","11201","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Jun 08 05:05:10 UTC 2024","Sat Jun 08 05:05:22 UTC 2024","11679","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Jun 08 04:18:10 UTC 2024","Sat Jun 08 04:18:25 UTC 2024","14341","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Jun 08 05:05:57 UTC 2024","Sat Jun 08 05:06:02 UTC 2024","4972","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"skipped","Sat Jun 08 04:38:16 UTC 2024","Sat Jun 08 04:38:16 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"skipped","Sat Jun 08 04:38:16 UTC 2024","Sat Jun 08 04:38:45 UTC 2024","28849","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Jun 08 05:05:57 UTC 2024","Sat Jun 08 05:06:12 UTC 2024","14339","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Jun 08 04:13:07 UTC 2024","Sat Jun 08 04:13:11 UTC 2024","3955","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Jun 08 05:10:54 UTC 2024","Sat Jun 08 05:11:02 UTC 2024","8414","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Jun 08 04:10:21 UTC 2024","Sat Jun 08 04:10:26 UTC 2024","5373","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jun 08 04:13:01 UTC 2024","Sat Jun 08 04:13:07 UTC 2024","5944","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Jun 08 05:08:35 UTC 2024","Sat Jun 08 05:08:46 UTC 2024","11550","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Jun 08 04:11:16 UTC 2024","Sat Jun 08 04:12:17 UTC 2024","60599","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jun 08 05:01:33 UTC 2024","Sat Jun 08 05:01:52 UTC 2024","18676","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Jun 08 05:10:02 UTC 2024","Sat Jun 08 05:10:09 UTC 2024","7212","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"skipped","Sat Jun 08 04:48:33 UTC 2024","Sat Jun 08 04:48:33 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"skipped","Sat Jun 08 04:38:16 UTC 2024","Sat Jun 08 04:38:16 UTC 2024","2","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sat Jun 08 05:04:25 UTC 2024","Sat Jun 08 05:04:35 UTC 2024","9743","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Jun 08 05:10:40 UTC 2024","Sat Jun 08 05:10:47 UTC 2024","6650","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Jun 08 05:03:25 UTC 2024","Sat Jun 08 05:03:30 UTC 2024","5078","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Jun 08 04:39:56 UTC 2024","Sat Jun 08 04:42:24 UTC 2024","147643","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Jun 08 04:18:25 UTC 2024","Sat Jun 08 04:18:32 UTC 2024","7009","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"failed","Sat Jun 08 05:19:47 UTC 2024","Sat Jun 08 05:20:39 UTC 2024","52137","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Sat Jun 08 05:08:47 UTC 2024","Sat Jun 08 05:09:49 UTC 2024","62664","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Jun 08 05:04:35 UTC 2024","Sat Jun 08 05:04:46 UTC 2024","10993","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Jun 08 05:11:09 UTC 2024","Sat Jun 08 05:11:26 UTC 2024","17631","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jun 08 05:06:32 UTC 2024","Sat Jun 08 05:06:44 UTC 2024","12450","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Sat Jun 08 05:16:08 UTC 2024","Sat Jun 08 05:22:34 UTC 2024","385908","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat Jun 08 04:24:53 UTC 2024","Sat Jun 08 04:25:39 UTC 2024","46410","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Jun 08 04:09:57 UTC 2024","Sat Jun 08 04:10:51 UTC 2024","53668","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 08 04:30:23 UTC 2024","Sat Jun 08 04:30:41 UTC 2024","17389","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
