"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 13 05:26:45 UTC 2024","Wed Mar 13 05:29:13 UTC 2024","148271","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Wed Mar 13 04:27:28 UTC 2024","Wed Mar 13 04:30:01 UTC 2024","152803","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Mar 13 04:28:32 UTC 2024","Wed Mar 13 04:31:22 UTC 2024","170050","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Mar 13 04:39:59 UTC 2024","Wed Mar 13 04:40:46 UTC 2024","46772","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Wed Mar 13 04:21:33 UTC 2024","Wed Mar 13 04:21:56 UTC 2024","23338","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Wed Mar 13 05:00:49 UTC 2024","Wed Mar 13 05:02:53 UTC 2024","124448","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Wed Mar 13 05:14:16 UTC 2024","Wed Mar 13 05:16:28 UTC 2024","132679","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Mar 13 04:29:36 UTC 2024","Wed Mar 13 04:30:09 UTC 2024","32977","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Mar 13 04:25:44 UTC 2024","Wed Mar 13 04:25:57 UTC 2024","12958","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Wed Mar 13 05:21:28 UTC 2024","Wed Mar 13 05:24:08 UTC 2024","160175","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Mar 13 04:25:17 UTC 2024","Wed Mar 13 04:25:31 UTC 2024","14264","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Mar 13 05:26:20 UTC 2024","Wed Mar 13 05:26:42 UTC 2024","21335","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Mar 13 05:18:36 UTC 2024","Wed Mar 13 05:18:58 UTC 2024","21714","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Mar 13 04:46:07 UTC 2024","Wed Mar 13 04:46:13 UTC 2024","5505","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Mar 13 05:22:09 UTC 2024","Wed Mar 13 05:22:30 UTC 2024","21441","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Mar 13 05:18:47 UTC 2024","Wed Mar 13 05:18:52 UTC 2024","5622","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Mar 13 05:24:03 UTC 2024","Wed Mar 13 05:25:48 UTC 2024","105134","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Mar 13 05:13:43 UTC 2024","Wed Mar 13 05:13:55 UTC 2024","12308","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Wed Mar 13 05:19:39 UTC 2024","Wed Mar 13 05:20:46 UTC 2024","67260","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Mar 13 04:55:25 UTC 2024","Wed Mar 13 04:56:28 UTC 2024","62505","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Mar 13 04:38:21 UTC 2024","Wed Mar 13 04:38:31 UTC 2024","9760","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Mar 13 04:23:28 UTC 2024","Wed Mar 13 04:23:31 UTC 2024","3121","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Wed Mar 13 05:35:33 UTC 2024","Wed Mar 13 05:35:33 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"broken","Wed Mar 13 05:24:12 UTC 2024","Wed Mar 13 05:29:01 UTC 2024","288970","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Mar 13 05:20:23 UTC 2024","Wed Mar 13 05:20:27 UTC 2024","4616","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Mar 13 05:14:07 UTC 2024","Wed Mar 13 05:14:12 UTC 2024","5007","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Mar 13 04:45:55 UTC 2024","Wed Mar 13 04:46:02 UTC 2024","6861","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Mar 13 05:11:27 UTC 2024","Wed Mar 13 05:11:39 UTC 2024","11747","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Mar 13 05:33:10 UTC 2024","Wed Mar 13 05:38:10 UTC 2024","300292","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Mar 13 05:22:50 UTC 2024","Wed Mar 13 05:23:12 UTC 2024","21792","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Mar 13 04:55:08 UTC 2024","Wed Mar 13 04:55:25 UTC 2024","17419","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Mar 13 04:41:18 UTC 2024","Wed Mar 13 04:42:55 UTC 2024","96777","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Mar 13 04:23:51 UTC 2024","Wed Mar 13 04:24:02 UTC 2024","10972","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Mar 13 05:29:14 UTC 2024","Wed Mar 13 05:29:25 UTC 2024","10915","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Mar 13 04:29:36 UTC 2024","Wed Mar 13 04:29:45 UTC 2024","8328","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Mar 13 04:29:07 UTC 2024","Wed Mar 13 04:29:20 UTC 2024","13146","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Mar 13 05:22:44 UTC 2024","Wed Mar 13 05:23:13 UTC 2024","29170","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Mar 13 04:40:15 UTC 2024","Wed Mar 13 04:40:37 UTC 2024","21625","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Mar 13 04:26:47 UTC 2024","Wed Mar 13 04:28:32 UTC 2024","104708","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"failed","Wed Mar 13 05:39:30 UTC 2024","Wed Mar 13 05:40:05 UTC 2024","35821","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Mar 13 05:06:31 UTC 2024","Wed Mar 13 05:11:38 UTC 2024","306674","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Mar 13 04:33:16 UTC 2024","Wed Mar 13 04:33:59 UTC 2024","42984","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Mar 13 04:26:27 UTC 2024","Wed Mar 13 04:26:40 UTC 2024","12827","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Wed Mar 13 05:38:41 UTC 2024","Wed Mar 13 05:38:41 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Wed Mar 13 05:38:41 UTC 2024","Wed Mar 13 05:38:41 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Mar 13 05:02:27 UTC 2024","Wed Mar 13 05:08:09 UTC 2024","342396","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Mar 13 05:18:48 UTC 2024","Wed Mar 13 05:18:54 UTC 2024","5967","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Mar 13 04:24:02 UTC 2024","Wed Mar 13 04:24:13 UTC 2024","11160","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Mar 13 05:16:07 UTC 2024","Wed Mar 13 05:16:11 UTC 2024","4240","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Mar 13 04:30:58 UTC 2024","Wed Mar 13 04:32:46 UTC 2024","107748","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Mar 13 04:28:45 UTC 2024","Wed Mar 13 04:29:07 UTC 2024","22207","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Mar 13 05:17:51 UTC 2024","Wed Mar 13 05:18:00 UTC 2024","9280","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Mar 13 04:39:48 UTC 2024","Wed Mar 13 04:41:12 UTC 2024","83449","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Mar 13 04:25:57 UTC 2024","Wed Mar 13 04:26:13 UTC 2024","16112","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Mar 13 05:28:27 UTC 2024","Wed Mar 13 05:28:39 UTC 2024","12589","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"skipped","Wed Mar 13 05:38:41 UTC 2024","Wed Mar 13 05:38:41 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"skipped","Wed Mar 13 05:34:28 UTC 2024","Wed Mar 13 05:34:28 UTC 2024","6","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"skipped","Wed Mar 13 05:35:33 UTC 2024","Wed Mar 13 05:35:33 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Wed Mar 13 04:38:16 UTC 2024","Wed Mar 13 04:39:42 UTC 2024","85987","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Mar 13 04:23:23 UTC 2024","Wed Mar 13 04:23:28 UTC 2024","5013","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Mar 13 05:18:00 UTC 2024","Wed Mar 13 05:18:12 UTC 2024","11275","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Mar 13 04:59:53 UTC 2024","Wed Mar 13 05:00:53 UTC 2024","59294","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Mar 13 05:20:27 UTC 2024","Wed Mar 13 05:20:57 UTC 2024","29287","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"skipped","Wed Mar 13 05:20:40 UTC 2024","Wed Mar 13 05:21:22 UTC 2024","41419","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Mar 13 04:39:38 UTC 2024","Wed Mar 13 04:39:57 UTC 2024","18504","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Wed Mar 13 05:29:13 UTC 2024","Wed Mar 13 05:29:13 UTC 2024","481","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Wed Mar 13 05:26:42 UTC 2024","Wed Mar 13 05:27:35 UTC 2024","53152","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Mar 13 04:39:03 UTC 2024","Wed Mar 13 04:39:21 UTC 2024","17874","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Mar 13 05:18:54 UTC 2024","Wed Mar 13 05:18:59 UTC 2024","4972","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Mar 13 04:40:53 UTC 2024","Wed Mar 13 04:43:35 UTC 2024","162650","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Mar 13 04:59:06 UTC 2024","Wed Mar 13 05:00:29 UTC 2024","82725","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"skipped","Wed Mar 13 05:35:33 UTC 2024","Wed Mar 13 05:35:33 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Mar 13 05:20:09 UTC 2024","Wed Mar 13 05:20:19 UTC 2024","9883","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Mar 13 05:21:41 UTC 2024","Wed Mar 13 05:28:00 UTC 2024","379196","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Mar 13 05:14:55 UTC 2024","Wed Mar 13 05:16:02 UTC 2024","67224","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
