"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 05:01:01 UTC 2024","Sat Jan 13 05:01:07 UTC 2024","6278","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Jan 13 04:27:11 UTC 2024","Sat Jan 13 04:28:44 UTC 2024","92437","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Jan 13 04:54:14 UTC 2024","Sat Jan 13 04:54:24 UTC 2024","9785","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"broken","Sat Jan 13 05:17:22 UTC 2024","Sat Jan 13 05:17:25 UTC 2024","3263","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Jan 13 05:06:27 UTC 2024","Sat Jan 13 05:06:44 UTC 2024","16379","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Jan 13 04:25:34 UTC 2024","Sat Jan 13 04:26:58 UTC 2024","83988","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Jan 13 05:00:47 UTC 2024","Sat Jan 13 05:01:04 UTC 2024","17097","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Jan 13 04:12:18 UTC 2024","Sat Jan 13 04:14:31 UTC 2024","132540","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Jan 13 05:03:14 UTC 2024","Sat Jan 13 05:03:17 UTC 2024","3328","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Jan 13 04:23:35 UTC 2024","Sat Jan 13 04:24:06 UTC 2024","31142","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Sat Jan 13 05:01:50 UTC 2024","Sat Jan 13 05:02:33 UTC 2024","42361","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jan 13 04:24:59 UTC 2024","Sat Jan 13 04:25:46 UTC 2024","46889","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Jan 13 04:23:29 UTC 2024","Sat Jan 13 04:23:56 UTC 2024","26677","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Jan 13 04:10:37 UTC 2024","Sat Jan 13 04:10:40 UTC 2024","3468","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Sat Jan 13 04:59:31 UTC 2024","Sat Jan 13 05:01:55 UTC 2024","143656","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Jan 13 05:01:13 UTC 2024","Sat Jan 13 05:01:18 UTC 2024","4114","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Jan 13 04:59:31 UTC 2024","Sat Jan 13 05:00:50 UTC 2024","79053","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Jan 13 04:24:42 UTC 2024","Sat Jan 13 04:25:17 UTC 2024","35348","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Sat Jan 13 05:02:08 UTC 2024","Sat Jan 13 05:03:06 UTC 2024","57934","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Jan 13 04:10:32 UTC 2024","Sat Jan 13 04:11:46 UTC 2024","73762","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Jan 13 05:01:23 UTC 2024","Sat Jan 13 05:01:28 UTC 2024","5817","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Jan 13 04:11:11 UTC 2024","Sat Jan 13 04:11:23 UTC 2024","11874","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Jan 13 05:06:17 UTC 2024","Sat Jan 13 05:06:27 UTC 2024","10175","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Jan 13 04:40:14 UTC 2024","Sat Jan 13 04:43:55 UTC 2024","220435","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Jan 13 04:24:37 UTC 2024","Sat Jan 13 04:24:59 UTC 2024","22339","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Jan 13 05:03:17 UTC 2024","Sat Jan 13 05:03:22 UTC 2024","4836","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Jan 13 04:58:29 UTC 2024","Sat Jan 13 04:58:40 UTC 2024","11057","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Jan 13 04:55:42 UTC 2024","Sat Jan 13 04:55:52 UTC 2024","9545","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Jan 13 04:15:00 UTC 2024","Sat Jan 13 04:15:13 UTC 2024","12216","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Jan 13 04:08:34 UTC 2024","Sat Jan 13 04:08:38 UTC 2024","4221","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Sat Jan 13 04:57:40 UTC 2024","Sat Jan 13 04:59:23 UTC 2024","103479","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Jan 13 04:09:54 UTC 2024","Sat Jan 13 04:10:05 UTC 2024","10550","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Jan 13 04:39:38 UTC 2024","Sat Jan 13 04:39:46 UTC 2024","8051","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sat Jan 13 04:54:55 UTC 2024","Sat Jan 13 04:55:10 UTC 2024","14549","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Jan 13 04:10:57 UTC 2024","Sat Jan 13 04:11:11 UTC 2024","14257","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Sat Jan 13 04:59:18 UTC 2024","Sat Jan 13 04:59:45 UTC 2024","27535","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Sat Jan 13 04:59:14 UTC 2024","Sat Jan 13 05:01:54 UTC 2024","160190","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Jan 13 04:21:32 UTC 2024","Sat Jan 13 04:21:54 UTC 2024","22509","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Jan 13 05:00:36 UTC 2024","Sat Jan 13 05:00:47 UTC 2024","11482","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Jan 13 04:52:26 UTC 2024","Sat Jan 13 04:53:18 UTC 2024","52236","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Jan 13 04:15:25 UTC 2024","Sat Jan 13 04:15:37 UTC 2024","11673","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Sat Jan 13 05:05:52 UTC 2024","Sat Jan 13 05:10:47 UTC 2024","294494","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Jan 13 04:45:55 UTC 2024","Sat Jan 13 04:47:11 UTC 2024","75890","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Sat Jan 13 04:41:39 UTC 2024","Sat Jan 13 04:42:10 UTC 2024","30999","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Sat Jan 13 04:19:33 UTC 2024","Sat Jan 13 04:21:24 UTC 2024","111431","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Jan 13 04:39:49 UTC 2024","Sat Jan 13 04:40:46 UTC 2024","56702","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Jan 13 04:44:26 UTC 2024","Sat Jan 13 04:45:00 UTC 2024","33605","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Jan 13 04:08:42 UTC 2024","Sat Jan 13 04:08:45 UTC 2024","3096","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Jan 13 04:55:52 UTC 2024","Sat Jan 13 04:56:01 UTC 2024","9257","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Sat Jan 13 04:29:49 UTC 2024","Sat Jan 13 04:34:03 UTC 2024","254470","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"failed","Sat Jan 13 04:55:44 UTC 2024","Sat Jan 13 04:57:33 UTC 2024","108812","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Jan 13 04:39:14 UTC 2024","Sat Jan 13 04:39:22 UTC 2024","8149","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sat Jan 13 04:14:28 UTC 2024","Sat Jan 13 04:14:44 UTC 2024","15607","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Jan 13 04:14:31 UTC 2024","Sat Jan 13 04:17:25 UTC 2024","174534","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Jan 13 05:08:33 UTC 2024","Sat Jan 13 05:08:55 UTC 2024","22278","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jan 13 04:18:37 UTC 2024","Sat Jan 13 04:19:19 UTC 2024","42087","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sat Jan 13 05:07:59 UTC 2024","Sat Jan 13 05:08:11 UTC 2024","11705","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"skipped","Sat Jan 13 05:11:14 UTC 2024","Sat Jan 13 05:12:16 UTC 2024","62354","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Jan 13 05:03:06 UTC 2024","Sat Jan 13 05:04:12 UTC 2024","65417","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Sat Jan 13 05:04:41 UTC 2024","Sat Jan 13 05:11:14 UTC 2024","392200","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Jan 13 05:01:07 UTC 2024","Sat Jan 13 05:01:13 UTC 2024","6247","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jan 13 05:03:22 UTC 2024","Sat Jan 13 05:03:54 UTC 2024","32123","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Jan 13 04:22:51 UTC 2024","Sat Jan 13 04:23:05 UTC 2024","14613","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Jan 13 05:00:26 UTC 2024","Sat Jan 13 05:00:29 UTC 2024","2732","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Jan 13 04:53:31 UTC 2024","Sat Jan 13 04:53:44 UTC 2024","12710","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Jan 13 05:01:03 UTC 2024","Sat Jan 13 05:01:20 UTC 2024","16501","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Sat Jan 13 05:03:55 UTC 2024","Sat Jan 13 05:04:34 UTC 2024","39145","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 13 04:23:39 UTC 2024","Sat Jan 13 04:24:36 UTC 2024","57098","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Jan 13 05:03:37 UTC 2024","Sat Jan 13 05:03:59 UTC 2024","22085","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Jan 13 04:46:10 UTC 2024","Sat Jan 13 04:46:25 UTC 2024","14337","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Jan 13 04:37:32 UTC 2024","Sat Jan 13 04:39:35 UTC 2024","122942","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Jan 13 04:15:37 UTC 2024","Sat Jan 13 04:15:53 UTC 2024","16116","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Jan 13 04:58:29 UTC 2024","Sat Jan 13 05:00:11 UTC 2024","101457","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Jan 13 04:33:17 UTC 2024","Sat Jan 13 04:35:19 UTC 2024","122725","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Jan 13 04:10:19 UTC 2024","Sat Jan 13 04:12:08 UTC 2024","109499","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Jan 13 04:57:29 UTC 2024","Sat Jan 13 04:58:25 UTC 2024","55641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Jan 13 05:03:05 UTC 2024","Sat Jan 13 05:03:09 UTC 2024","4029","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Jan 13 04:59:04 UTC 2024","Sat Jan 13 04:59:18 UTC 2024","13466","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Jan 13 04:08:46 UTC 2024","Sat Jan 13 04:08:49 UTC 2024","3060","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Jan 13 04:14:35 UTC 2024","Sat Jan 13 04:15:01 UTC 2024","25965","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Jan 13 04:08:49 UTC 2024","Sat Jan 13 04:09:20 UTC 2024","31032","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jan 13 04:12:08 UTC 2024","Sat Jan 13 04:13:44 UTC 2024","95184","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Jan 13 04:39:30 UTC 2024","Sat Jan 13 04:39:38 UTC 2024","7961","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"failed","Sat Jan 13 05:08:21 UTC 2024","Sat Jan 13 05:11:35 UTC 2024","193377","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Jan 13 05:02:12 UTC 2024","Sat Jan 13 05:03:02 UTC 2024","50106","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Jan 13 05:04:54 UTC 2024","Sat Jan 13 05:05:43 UTC 2024","49488","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Jan 13 04:10:43 UTC 2024","Sat Jan 13 04:11:57 UTC 2024","74090","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Jan 13 04:08:38 UTC 2024","Sat Jan 13 04:08:42 UTC 2024","3711","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Jan 13 05:03:59 UTC 2024","Sat Jan 13 05:04:20 UTC 2024","20632","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Jan 13 04:56:46 UTC 2024","Sat Jan 13 04:57:48 UTC 2024","62734","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"skipped","Sat Jan 13 05:11:14 UTC 2024","Sat Jan 13 05:11:14 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"broken","Sat Jan 13 04:32:21 UTC 2024","Sat Jan 13 04:32:55 UTC 2024","33463","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"passed","Sat Jan 13 04:58:25 UTC 2024","Sat Jan 13 04:58:29 UTC 2024","4288","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Jan 13 04:53:44 UTC 2024","Sat Jan 13 04:53:54 UTC 2024","9808","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Jan 13 05:02:33 UTC 2024","Sat Jan 13 05:02:58 UTC 2024","25237","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Jan 13 04:13:40 UTC 2024","Sat Jan 13 04:15:29 UTC 2024","109531","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Jan 13 05:00:11 UTC 2024","Sat Jan 13 05:00:17 UTC 2024","6032","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat Jan 13 04:15:26 UTC 2024","Sat Jan 13 04:16:22 UTC 2024","56155","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Jan 13 04:39:22 UTC 2024","Sat Jan 13 04:39:30 UTC 2024","8292","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"broken","Sat Jan 13 05:03:02 UTC 2024","Sat Jan 13 05:03:55 UTC 2024","53039","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 13 04:10:43 UTC 2024","Sat Jan 13 04:10:57 UTC 2024","13514","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Jan 13 04:55:22 UTC 2024","Sat Jan 13 04:55:32 UTC 2024","10364","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
