"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 14 05:00:10 UTC 2024","Fri Jun 14 05:02:34 UTC 2024","144141","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"skipped","Fri Jun 14 05:11:00 UTC 2024","Fri Jun 14 05:11:31 UTC 2024","31070","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Fri Jun 14 04:45:50 UTC 2024","Fri Jun 14 04:51:14 UTC 2024","324660","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Jun 14 05:16:58 UTC 2024","Fri Jun 14 05:18:02 UTC 2024","64735","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Fri Jun 14 05:06:55 UTC 2024","Fri Jun 14 05:07:09 UTC 2024","14499","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Jun 14 04:11:32 UTC 2024","Fri Jun 14 04:13:34 UTC 2024","121217","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Fri Jun 14 04:09:56 UTC 2024","Fri Jun 14 04:10:00 UTC 2024","3451","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Fri Jun 14 05:18:59 UTC 2024","Fri Jun 14 05:24:44 UTC 2024","345560","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Fri Jun 14 05:01:47 UTC 2024","Fri Jun 14 05:01:49 UTC 2024","1392","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Fri Jun 14 05:05:41 UTC 2024","Fri Jun 14 05:05:52 UTC 2024","11236","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Fri Jun 14 05:24:44 UTC 2024","Fri Jun 14 05:25:14 UTC 2024","29571","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Jun 14 05:20:55 UTC 2024","Fri Jun 14 05:22:16 UTC 2024","80856","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Jun 14 04:38:04 UTC 2024","Fri Jun 14 04:38:28 UTC 2024","23643","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Jun 14 05:00:59 UTC 2024","Fri Jun 14 05:01:11 UTC 2024","12797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Fri Jun 14 04:45:25 UTC 2024","Fri Jun 14 04:57:05 UTC 2024","699413","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Fri Jun 14 04:44:09 UTC 2024","Fri Jun 14 04:44:45 UTC 2024","35716","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Fri Jun 14 04:13:20 UTC 2024","Fri Jun 14 04:14:09 UTC 2024","48321","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Fri Jun 14 05:00:32 UTC 2024","Fri Jun 14 05:00:36 UTC 2024","3948","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Jun 14 04:58:39 UTC 2024","Fri Jun 14 04:58:45 UTC 2024","6203","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Jun 14 04:42:47 UTC 2024","Fri Jun 14 04:43:58 UTC 2024","71066","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Jun 14 04:12:24 UTC 2024","Fri Jun 14 04:12:37 UTC 2024","13168","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Jun 14 05:05:20 UTC 2024","Fri Jun 14 05:05:30 UTC 2024","10364","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Jun 14 04:58:24 UTC 2024","Fri Jun 14 04:58:36 UTC 2024","12454","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jun 14 05:09:52 UTC 2024","Fri Jun 14 05:10:07 UTC 2024","14765","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Jun 14 04:52:54 UTC 2024","Fri Jun 14 04:53:00 UTC 2024","5849","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Fri Jun 14 04:30:04 UTC 2024","Fri Jun 14 04:30:06 UTC 2024","1964","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Fri Jun 14 04:58:45 UTC 2024","Fri Jun 14 04:59:08 UTC 2024","23098","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Jun 14 05:26:16 UTC 2024","Fri Jun 14 05:26:18 UTC 2024","2402","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"broken","Fri Jun 14 04:30:48 UTC 2024","Fri Jun 14 04:32:18 UTC 2024","90144","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"failed","Fri Jun 14 05:06:02 UTC 2024","Fri Jun 14 05:06:26 UTC 2024","23678","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Jun 14 04:14:21 UTC 2024","Fri Jun 14 04:14:34 UTC 2024","12603","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Jun 14 04:28:56 UTC 2024","Fri Jun 14 04:30:37 UTC 2024","101394","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Jun 14 04:17:56 UTC 2024","Fri Jun 14 04:19:44 UTC 2024","108143","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Jun 14 04:13:56 UTC 2024","Fri Jun 14 04:14:08 UTC 2024","11612","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Jun 14 04:09:44 UTC 2024","Fri Jun 14 04:09:49 UTC 2024","4725","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jun 14 05:12:25 UTC 2024","Fri Jun 14 05:14:57 UTC 2024","152469","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Jun 14 05:08:04 UTC 2024","Fri Jun 14 05:08:09 UTC 2024","5008","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Jun 14 05:10:10 UTC 2024","Fri Jun 14 05:11:15 UTC 2024","65088","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Fri Jun 14 05:01:38 UTC 2024","Fri Jun 14 05:04:03 UTC 2024","144604","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Jun 14 05:15:39 UTC 2024","Fri Jun 14 05:15:45 UTC 2024","5537","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Jun 14 04:16:33 UTC 2024","Fri Jun 14 04:16:57 UTC 2024","23238","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Jun 14 04:59:08 UTC 2024","Fri Jun 14 04:59:20 UTC 2024","12517","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"skipped","Fri Jun 14 04:35:50 UTC 2024","Fri Jun 14 04:36:20 UTC 2024","29704","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Jun 14 04:10:37 UTC 2024","Fri Jun 14 04:11:58 UTC 2024","81941","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Fri Jun 14 05:11:30 UTC 2024","Fri Jun 14 05:11:45 UTC 2024","15176","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Fri Jun 14 05:17:53 UTC 2024","Fri Jun 14 05:18:52 UTC 2024","59324","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Jun 14 04:10:18 UTC 2024","Fri Jun 14 04:11:34 UTC 2024","75953","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Jun 14 05:07:33 UTC 2024","Fri Jun 14 05:07:39 UTC 2024","5969","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jun 14 04:45:22 UTC 2024","Fri Jun 14 04:46:45 UTC 2024","82809","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Fri Jun 14 05:10:05 UTC 2024","Fri Jun 14 05:10:10 UTC 2024","5269","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Fri Jun 14 05:00:47 UTC 2024","Fri Jun 14 05:00:59 UTC 2024","11468","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"skipped","Fri Jun 14 04:31:50 UTC 2024","Fri Jun 14 04:31:50 UTC 2024","4","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Jun 14 05:24:29 UTC 2024","Fri Jun 14 05:24:46 UTC 2024","16566","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri Jun 14 05:04:19 UTC 2024","Fri Jun 14 05:05:17 UTC 2024","58187","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Jun 14 04:33:33 UTC 2024","Fri Jun 14 04:33:37 UTC 2024","3730","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Fri Jun 14 05:06:41 UTC 2024","Fri Jun 14 05:06:45 UTC 2024","4653","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Jun 14 04:55:18 UTC 2024","Fri Jun 14 04:55:28 UTC 2024","10055","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Jun 14 04:48:30 UTC 2024","Fri Jun 14 04:53:53 UTC 2024","322893","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri Jun 14 04:32:29 UTC 2024","Fri Jun 14 04:33:33 UTC 2024","64114","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Fri Jun 14 05:12:43 UTC 2024","Fri Jun 14 05:13:00 UTC 2024","17400","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Jun 14 04:09:33 UTC 2024","Fri Jun 14 04:10:08 UTC 2024","34340","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jun 14 05:26:34 UTC 2024","Fri Jun 14 05:26:41 UTC 2024","6920","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Fri Jun 14 04:14:08 UTC 2024","Fri Jun 14 04:14:21 UTC 2024","13451","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Jun 14 05:14:40 UTC 2024","Fri Jun 14 05:16:55 UTC 2024","135118","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Jun 14 04:59:14 UTC 2024","Fri Jun 14 05:00:25 UTC 2024","71002","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Jun 14 05:08:59 UTC 2024","Fri Jun 14 05:10:05 UTC 2024","65707","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"skipped","Fri Jun 14 04:44:45 UTC 2024","Fri Jun 14 04:45:15 UTC 2024","29453","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Jun 14 04:20:41 UTC 2024","Fri Jun 14 04:21:28 UTC 2024","46899","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Jun 14 04:33:47 UTC 2024","Fri Jun 14 04:33:49 UTC 2024","2484","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"skipped","Fri Jun 14 04:35:50 UTC 2024","Fri Jun 14 04:35:50 UTC 2024","4","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Jun 14 04:59:20 UTC 2024","Fri Jun 14 04:59:36 UTC 2024","15847","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Jun 14 04:28:40 UTC 2024","Fri Jun 14 04:31:19 UTC 2024","158695","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Jun 14 05:20:36 UTC 2024","Fri Jun 14 05:20:55 UTC 2024","19230","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Jun 14 05:10:26 UTC 2024","Fri Jun 14 05:10:44 UTC 2024","18423","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Jun 14 05:09:49 UTC 2024","Fri Jun 14 05:10:07 UTC 2024","18011","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Jun 14 05:10:28 UTC 2024","Fri Jun 14 05:11:22 UTC 2024","53888","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Fri Jun 14 04:25:32 UTC 2024","Fri Jun 14 04:26:58 UTC 2024","86050","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Jun 14 05:13:18 UTC 2024","Fri Jun 14 05:13:34 UTC 2024","16446","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
