"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 05:05:18 UTC 2023","Tue Dec 19 05:05:44 UTC 2023","25874","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Dec 19 04:52:32 UTC 2023","Tue Dec 19 04:52:41 UTC 2023","8670","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Dec 19 05:12:17 UTC 2023","Tue Dec 19 05:12:27 UTC 2023","10863","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Dec 19 04:43:19 UTC 2023","Tue Dec 19 04:43:28 UTC 2023","8741","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Dec 19 04:09:03 UTC 2023","Tue Dec 19 04:09:10 UTC 2023","6910","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Dec 19 04:54:07 UTC 2023","Tue Dec 19 04:54:11 UTC 2023","4330","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Dec 19 04:20:11 UTC 2023","Tue Dec 19 04:20:36 UTC 2023","25242","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Dec 19 04:13:19 UTC 2023","Tue Dec 19 04:13:28 UTC 2023","9187","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Dec 19 05:07:55 UTC 2023","Tue Dec 19 05:08:13 UTC 2023","17895","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Dec 19 04:16:05 UTC 2023","Tue Dec 19 04:16:31 UTC 2023","25568","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Dec 19 04:54:21 UTC 2023","Tue Dec 19 04:54:24 UTC 2023","3654","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Tue Dec 19 04:15:07 UTC 2023","Tue Dec 19 04:17:32 UTC 2023","145217","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive",""
"broken","Tue Dec 19 04:23:42 UTC 2023","Tue Dec 19 04:25:16 UTC 2023","94233","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"skipped","Tue Dec 19 05:02:31 UTC 2023","Tue Dec 19 05:02:31 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Dec 19 04:14:28 UTC 2023","Tue Dec 19 04:15:55 UTC 2023","86711","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Dec 19 05:02:23 UTC 2023","Tue Dec 19 05:04:58 UTC 2023","155147","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"broken","Tue Dec 19 05:07:37 UTC 2023","Tue Dec 19 05:08:11 UTC 2023","34084","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Dec 19 04:07:49 UTC 2023","Tue Dec 19 04:08:46 UTC 2023","56935","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Dec 19 04:51:12 UTC 2023","Tue Dec 19 04:52:39 UTC 2023","86669","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"broken","Tue Dec 19 05:06:47 UTC 2023","Tue Dec 19 05:07:55 UTC 2023","67923","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Dec 19 04:37:35 UTC 2023","Tue Dec 19 04:37:48 UTC 2023","12426","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Dec 19 04:47:12 UTC 2023","Tue Dec 19 04:47:22 UTC 2023","10308","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Dec 19 04:50:45 UTC 2023","Tue Dec 19 04:50:50 UTC 2023","4811","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Dec 19 04:33:05 UTC 2023","Tue Dec 19 04:33:12 UTC 2023","6302","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Tue Dec 19 04:54:24 UTC 2023","Tue Dec 19 04:54:27 UTC 2023","3088","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Dec 19 04:08:47 UTC 2023","Tue Dec 19 04:09:22 UTC 2023","34584","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Dec 19 04:34:02 UTC 2023","Tue Dec 19 04:34:46 UTC 2023","44077","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"failed","Tue Dec 19 04:59:18 UTC 2023","Tue Dec 19 04:59:49 UTC 2023","31261","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Dec 19 04:19:37 UTC 2023","Tue Dec 19 04:19:51 UTC 2023","13547","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Dec 19 04:47:31 UTC 2023","Tue Dec 19 04:47:40 UTC 2023","9074","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Dec 19 04:32:28 UTC 2023","Tue Dec 19 04:33:09 UTC 2023","40715","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Tue Dec 19 05:08:13 UTC 2023","Tue Dec 19 05:09:23 UTC 2023","69875","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Dec 19 04:59:00 UTC 2023","Tue Dec 19 04:59:27 UTC 2023","26382","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Dec 19 04:09:58 UTC 2023","Tue Dec 19 04:10:09 UTC 2023","10357","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Dec 19 04:12:27 UTC 2023","Tue Dec 19 04:12:45 UTC 2023","17979","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Dec 19 04:48:20 UTC 2023","Tue Dec 19 04:48:26 UTC 2023","5462","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Tue Dec 19 04:17:38 UTC 2023","Tue Dec 19 04:18:06 UTC 2023","27839","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"passed","Tue Dec 19 04:33:14 UTC 2023","Tue Dec 19 04:36:41 UTC 2023","206953","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Dec 19 04:10:37 UTC 2023","Tue Dec 19 04:10:47 UTC 2023","10291","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Dec 19 04:44:19 UTC 2023","Tue Dec 19 04:48:14 UTC 2023","234446","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Tue Dec 19 04:52:45 UTC 2023","Tue Dec 19 04:52:50 UTC 2023","5316","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Tue Dec 19 04:59:04 UTC 2023","Tue Dec 19 04:59:22 UTC 2023","18687","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Dec 19 04:26:34 UTC 2023","Tue Dec 19 04:26:54 UTC 2023","20056","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Dec 19 04:39:56 UTC 2023","Tue Dec 19 04:43:19 UTC 2023","203511","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Dec 19 04:17:06 UTC 2023","Tue Dec 19 04:18:26 UTC 2023","79320","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Tue Dec 19 04:57:22 UTC 2023","Tue Dec 19 04:57:52 UTC 2023","29884","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Dec 19 04:13:05 UTC 2023","Tue Dec 19 04:13:25 UTC 2023","19106","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Dec 19 04:59:27 UTC 2023","Tue Dec 19 04:59:38 UTC 2023","11391","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Dec 19 04:27:03 UTC 2023","Tue Dec 19 04:27:07 UTC 2023","4528","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Tue Dec 19 05:11:28 UTC 2023","Tue Dec 19 05:12:19 UTC 2023","51802","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Dec 19 05:07:21 UTC 2023","Tue Dec 19 05:07:37 UTC 2023","15441","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Tue Dec 19 04:58:14 UTC 2023","Tue Dec 19 04:58:31 UTC 2023","16433","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Tue Dec 19 04:52:36 UTC 2023","Tue Dec 19 04:53:01 UTC 2023","24807","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Dec 19 04:34:41 UTC 2023","Tue Dec 19 04:35:48 UTC 2023","67393","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Tue Dec 19 04:14:20 UTC 2023","Tue Dec 19 04:15:07 UTC 2023","47234","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive",""
"passed","Tue Dec 19 04:55:32 UTC 2023","Tue Dec 19 04:55:48 UTC 2023","15745","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Dec 19 04:18:33 UTC 2023","Tue Dec 19 04:18:50 UTC 2023","16652","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Dec 19 04:18:50 UTC 2023","Tue Dec 19 04:19:00 UTC 2023","10952","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Dec 19 04:27:10 UTC 2023","Tue Dec 19 04:27:14 UTC 2023","4040","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Dec 19 05:09:29 UTC 2023","Tue Dec 19 05:10:53 UTC 2023","84270","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Dec 19 04:26:58 UTC 2023","Tue Dec 19 04:27:03 UTC 2023","4143","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Dec 19 04:13:10 UTC 2023","Tue Dec 19 04:13:19 UTC 2023","8958","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Tue Dec 19 05:01:20 UTC 2023","Tue Dec 19 05:01:20 UTC 2023","0","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Dec 19 04:49:35 UTC 2023","Tue Dec 19 04:49:55 UTC 2023","20238","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"failed","Tue Dec 19 04:57:34 UTC 2023","Tue Dec 19 04:58:14 UTC 2023","40283","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Dec 19 04:43:48 UTC 2023","Tue Dec 19 04:47:17 UTC 2023","209178","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Dec 19 04:27:14 UTC 2023","Tue Dec 19 04:27:20 UTC 2023","5739","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Dec 19 04:48:01 UTC 2023","Tue Dec 19 04:48:09 UTC 2023","8171","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Dec 19 04:34:54 UTC 2023","Tue Dec 19 04:37:35 UTC 2023","161623","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Dec 19 05:00:07 UTC 2023","Tue Dec 19 05:00:24 UTC 2023","17272","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Dec 19 04:13:36 UTC 2023","Tue Dec 19 04:13:46 UTC 2023","10493","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Dec 19 04:15:25 UTC 2023","Tue Dec 19 04:16:56 UTC 2023","91277","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Dec 19 04:08:20 UTC 2023","Tue Dec 19 04:08:40 UTC 2023","19921","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Dec 19 04:21:23 UTC 2023","Tue Dec 19 04:22:02 UTC 2023","39060","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Dec 19 05:06:03 UTC 2023","Tue Dec 19 05:06:47 UTC 2023","44401","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Dec 19 04:13:28 UTC 2023","Tue Dec 19 04:13:36 UTC 2023","7183","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Dec 19 04:12:45 UTC 2023","Tue Dec 19 04:12:56 UTC 2023","11849","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Dec 19 04:52:56 UTC 2023","Tue Dec 19 04:55:16 UTC 2023","139348","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Dec 19 04:52:39 UTC 2023","Tue Dec 19 04:52:43 UTC 2023","4034","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Dec 19 04:32:23 UTC 2023","Tue Dec 19 04:32:28 UTC 2023","4583","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Dec 19 04:59:57 UTC 2023","Tue Dec 19 05:00:07 UTC 2023","9628","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Dec 19 04:59:49 UTC 2023","Tue Dec 19 05:00:03 UTC 2023","13585","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Dec 19 04:57:17 UTC 2023","Tue Dec 19 04:57:34 UTC 2023","17133","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Dec 19 04:10:30 UTC 2023","Tue Dec 19 04:10:52 UTC 2023","21338","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
