"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 10:34:10 UTC 2024","Wed Apr 03 10:39:29 UTC 2024","319264","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Apr 03 10:39:18 UTC 2024","Wed Apr 03 10:39:31 UTC 2024","12887","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Apr 03 10:45:56 UTC 2024","Wed Apr 03 10:46:06 UTC 2024","9913","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Apr 03 10:40:54 UTC 2024","Wed Apr 03 10:41:06 UTC 2024","12018","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Apr 03 10:40:06 UTC 2024","Wed Apr 03 10:41:16 UTC 2024","69790","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Apr 03 10:43:02 UTC 2024","Wed Apr 03 10:43:04 UTC 2024","1309","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Apr 03 10:32:58 UTC 2024","Wed Apr 03 10:38:38 UTC 2024","339355","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Apr 03 10:13:41 UTC 2024","Wed Apr 03 10:13:58 UTC 2024","16860","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Apr 03 09:56:13 UTC 2024","Wed Apr 03 09:57:58 UTC 2024","105327","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Apr 03 10:39:29 UTC 2024","Wed Apr 03 10:39:46 UTC 2024","16923","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Apr 03 10:20:08 UTC 2024","Wed Apr 03 10:20:36 UTC 2024","28388","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Apr 03 10:43:46 UTC 2024","Wed Apr 03 10:44:57 UTC 2024","71278","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Apr 03 10:07:04 UTC 2024","Wed Apr 03 10:07:46 UTC 2024","41973","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Apr 03 10:47:36 UTC 2024","Wed Apr 03 10:48:39 UTC 2024","62709","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Wed Apr 03 10:49:21 UTC 2024","Wed Apr 03 10:53:32 UTC 2024","250674","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Apr 03 10:27:52 UTC 2024","Wed Apr 03 10:28:32 UTC 2024","39961","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Wed Apr 03 10:27:47 UTC 2024","Wed Apr 03 10:29:03 UTC 2024","75775","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Apr 03 09:56:57 UTC 2024","Wed Apr 03 09:57:06 UTC 2024","9332","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Apr 03 10:01:36 UTC 2024","Wed Apr 03 10:03:19 UTC 2024","102969","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Apr 03 10:50:04 UTC 2024","Wed Apr 03 10:50:28 UTC 2024","23564","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Apr 03 10:39:45 UTC 2024","Wed Apr 03 10:39:56 UTC 2024","10779","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Apr 03 10:06:45 UTC 2024","Wed Apr 03 10:07:05 UTC 2024","20330","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"failed","Wed Apr 03 10:49:05 UTC 2024","Wed Apr 03 10:50:09 UTC 2024","63853","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Apr 03 10:43:30 UTC 2024","Wed Apr 03 10:43:48 UTC 2024","17939","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"failed","Wed Apr 03 11:01:35 UTC 2024","Wed Apr 03 11:02:13 UTC 2024","37686","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Apr 03 10:28:06 UTC 2024","Wed Apr 03 10:29:14 UTC 2024","68645","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Apr 03 10:48:02 UTC 2024","Wed Apr 03 10:48:06 UTC 2024","3263","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Wed Apr 03 10:45:16 UTC 2024","Wed Apr 03 10:45:45 UTC 2024","28572","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Wed Apr 03 10:42:58 UTC 2024","Wed Apr 03 10:43:02 UTC 2024","4184","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Apr 03 09:59:04 UTC 2024","Wed Apr 03 10:00:50 UTC 2024","106002","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Apr 03 09:50:05 UTC 2024","Wed Apr 03 09:51:22 UTC 2024","77045","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"broken","Wed Apr 03 10:55:23 UTC 2024","Wed Apr 03 11:00:19 UTC 2024","296296","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Apr 03 10:49:33 UTC 2024","Wed Apr 03 10:53:53 UTC 2024","259748","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Wed Apr 03 10:28:32 UTC 2024","Wed Apr 03 10:30:54 UTC 2024","141405","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"failed","Wed Apr 03 10:47:08 UTC 2024","Wed Apr 03 10:47:35 UTC 2024","26772","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Apr 03 11:00:03 UTC 2024","Wed Apr 03 11:00:06 UTC 2024","3591","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Wed Apr 03 10:11:37 UTC 2024","Wed Apr 03 10:12:34 UTC 2024","56921","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Apr 03 10:13:11 UTC 2024","Wed Apr 03 10:13:41 UTC 2024","30228","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Apr 03 10:20:14 UTC 2024","Wed Apr 03 10:22:43 UTC 2024","149366","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Apr 03 09:56:28 UTC 2024","Wed Apr 03 09:56:58 UTC 2024","29342","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Wed Apr 03 11:02:13 UTC 2024","Wed Apr 03 11:03:13 UTC 2024","60590","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Apr 03 10:14:02 UTC 2024","Wed Apr 03 10:14:06 UTC 2024","4281","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Apr 03 10:47:01 UTC 2024","Wed Apr 03 10:47:08 UTC 2024","6647","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Wed Apr 03 10:47:29 UTC 2024","Wed Apr 03 10:47:29 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Wed Apr 03 10:41:18 UTC 2024","Wed Apr 03 10:43:30 UTC 2024","132196","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Apr 03 10:48:37 UTC 2024","Wed Apr 03 10:48:47 UTC 2024","10607","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Apr 03 10:48:39 UTC 2024","Wed Apr 03 10:49:29 UTC 2024","50328","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Apr 03 10:05:16 UTC 2024","Wed Apr 03 10:05:31 UTC 2024","15595","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Apr 03 10:45:07 UTC 2024","Wed Apr 03 10:45:17 UTC 2024","10432","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"skipped","Wed Apr 03 10:27:33 UTC 2024","Wed Apr 03 10:27:33 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Wed Apr 03 10:54:42 UTC 2024","Wed Apr 03 10:56:26 UTC 2024","104146","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Apr 03 10:26:27 UTC 2024","Wed Apr 03 10:27:32 UTC 2024","64746","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Apr 03 10:48:57 UTC 2024","Wed Apr 03 10:49:05 UTC 2024","7957","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Apr 03 10:15:18 UTC 2024","Wed Apr 03 10:15:25 UTC 2024","7181","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Apr 03 09:53:55 UTC 2024","Wed Apr 03 09:54:07 UTC 2024","11605","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Apr 03 09:55:05 UTC 2024","Wed Apr 03 09:55:29 UTC 2024","24529","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Wed Apr 03 10:24:35 UTC 2024","Wed Apr 03 10:24:48 UTC 2024","13152","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Apr 03 10:13:58 UTC 2024","Wed Apr 03 10:14:02 UTC 2024","4111","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Apr 03 09:58:26 UTC 2024","Wed Apr 03 10:01:20 UTC 2024","174645","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Wed Apr 03 11:02:13 UTC 2024","Wed Apr 03 11:02:15 UTC 2024","1624","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Apr 03 10:51:11 UTC 2024","Wed Apr 03 10:51:33 UTC 2024","22791","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Apr 03 10:06:56 UTC 2024","Wed Apr 03 10:08:19 UTC 2024","83002","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Apr 03 10:42:49 UTC 2024","Wed Apr 03 10:42:54 UTC 2024","5008","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Apr 03 10:59:35 UTC 2024","Wed Apr 03 11:00:03 UTC 2024","27734","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed Apr 03 09:53:15 UTC 2024","Wed Apr 03 09:53:27 UTC 2024","11669","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Apr 03 10:05:04 UTC 2024","Wed Apr 03 10:05:16 UTC 2024","11810","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Wed Apr 03 10:51:33 UTC 2024","Wed Apr 03 10:54:10 UTC 2024","156816","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Wed Apr 03 10:39:33 UTC 2024","Wed Apr 03 10:39:52 UTC 2024","18711","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Apr 03 10:13:33 UTC 2024","Wed Apr 03 10:14:23 UTC 2024","50007","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Apr 03 10:15:35 UTC 2024","Wed Apr 03 10:15:37 UTC 2024","2368","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Apr 03 10:47:13 UTC 2024","Wed Apr 03 10:47:20 UTC 2024","6990","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Apr 03 09:54:53 UTC 2024","Wed Apr 03 09:56:02 UTC 2024","68026","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Apr 03 09:50:07 UTC 2024","Wed Apr 03 09:51:24 UTC 2024","77022","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Apr 03 10:48:26 UTC 2024","Wed Apr 03 10:48:37 UTC 2024","10620","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Apr 03 09:57:06 UTC 2024","Wed Apr 03 09:57:15 UTC 2024","8566","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Apr 03 10:25:02 UTC 2024","Wed Apr 03 10:25:43 UTC 2024","41038","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Apr 03 10:09:27 UTC 2024","Wed Apr 03 10:11:12 UTC 2024","104422","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Apr 03 10:45:27 UTC 2024","Wed Apr 03 10:47:05 UTC 2024","98349","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
