"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 04:41:48 UTC 2024","Thu Jun 20 04:46:11 UTC 2024","262359","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Jun 20 05:09:47 UTC 2024","Thu Jun 20 05:11:55 UTC 2024","128470","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Jun 20 04:44:04 UTC 2024","Thu Jun 20 04:44:44 UTC 2024","39536","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Jun 20 04:40:21 UTC 2024","Thu Jun 20 04:40:43 UTC 2024","21734","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Jun 20 04:44:56 UTC 2024","Thu Jun 20 04:45:01 UTC 2024","5409","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Jun 20 04:57:36 UTC 2024","Thu Jun 20 04:57:51 UTC 2024","14801","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Jun 20 04:14:11 UTC 2024","Thu Jun 20 04:14:22 UTC 2024","10786","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jun 20 05:22:46 UTC 2024","Thu Jun 20 05:23:03 UTC 2024","16338","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"broken","Thu Jun 20 05:06:45 UTC 2024","Thu Jun 20 05:07:11 UTC 2024","25919","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu Jun 20 05:03:53 UTC 2024","Thu Jun 20 05:03:56 UTC 2024","2812","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Jun 20 04:58:39 UTC 2024","Thu Jun 20 04:58:51 UTC 2024","11612","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Jun 20 04:10:26 UTC 2024","Thu Jun 20 04:11:30 UTC 2024","63452","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jun 20 05:06:39 UTC 2024","Thu Jun 20 05:07:13 UTC 2024","33680","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Jun 20 04:28:55 UTC 2024","Thu Jun 20 04:31:39 UTC 2024","163173","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Jun 20 04:57:12 UTC 2024","Thu Jun 20 04:57:23 UTC 2024","11346","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Jun 20 04:12:32 UTC 2024","Thu Jun 20 04:13:24 UTC 2024","52087","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Thu Jun 20 04:10:12 UTC 2024","Thu Jun 20 04:10:47 UTC 2024","35050","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jun 20 04:37:16 UTC 2024","Thu Jun 20 04:37:21 UTC 2024","5208","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Jun 20 04:10:07 UTC 2024","Thu Jun 20 04:10:09 UTC 2024","2917","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jun 20 04:14:57 UTC 2024","Thu Jun 20 04:15:26 UTC 2024","29642","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Thu Jun 20 05:09:09 UTC 2024","Thu Jun 20 05:09:14 UTC 2024","4746","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Thu Jun 20 04:39:26 UTC 2024","Thu Jun 20 04:41:20 UTC 2024","114191","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Jun 20 05:16:10 UTC 2024","Thu Jun 20 05:16:36 UTC 2024","25977","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Jun 20 04:29:37 UTC 2024","Thu Jun 20 04:30:00 UTC 2024","23716","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Jun 20 04:34:12 UTC 2024","Thu Jun 20 04:34:24 UTC 2024","11986","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Jun 20 04:18:30 UTC 2024","Thu Jun 20 04:20:11 UTC 2024","100384","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-699] Request reference","[FNN-699] Request reference",""
"passed","Thu Jun 20 04:35:12 UTC 2024","Thu Jun 20 04:35:16 UTC 2024","4752","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jun 20 04:17:42 UTC 2024","Thu Jun 20 04:17:50 UTC 2024","8044","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jun 20 04:09:35 UTC 2024","Thu Jun 20 04:09:41 UTC 2024","5780","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jun 20 05:04:16 UTC 2024","Thu Jun 20 05:04:26 UTC 2024","9943","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Jun 20 05:08:09 UTC 2024","Thu Jun 20 05:09:09 UTC 2024","60145","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Thu Jun 20 04:43:44 UTC 2024","Thu Jun 20 04:43:48 UTC 2024","3356","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Jun 20 04:43:48 UTC 2024","Thu Jun 20 04:44:52 UTC 2024","63745","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Thu Jun 20 05:09:14 UTC 2024","Thu Jun 20 05:10:22 UTC 2024","68447","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Thu Jun 20 04:31:24 UTC 2024","Thu Jun 20 04:33:07 UTC 2024","103527","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jun 20 05:05:15 UTC 2024","Thu Jun 20 05:05:20 UTC 2024","4757","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Jun 20 04:16:51 UTC 2024","Thu Jun 20 04:17:16 UTC 2024","24888","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Jun 20 04:42:14 UTC 2024","Thu Jun 20 04:43:24 UTC 2024","70775","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Jun 20 05:08:39 UTC 2024","Thu Jun 20 05:08:53 UTC 2024","14757","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Jun 20 04:37:55 UTC 2024","Thu Jun 20 04:39:26 UTC 2024","91599","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2559] Inviter check network","[FNN-2559] Inviter check network",""
"passed","Thu Jun 20 04:45:11 UTC 2024","Thu Jun 20 04:45:56 UTC 2024","44770","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Jun 20 05:21:39 UTC 2024","Thu Jun 20 05:21:50 UTC 2024","11861","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jun 20 05:06:16 UTC 2024","Thu Jun 20 05:06:26 UTC 2024","9737","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Jun 20 04:15:59 UTC 2024","Thu Jun 20 04:16:24 UTC 2024","25125","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Jun 20 04:20:11 UTC 2024","Thu Jun 20 04:20:12 UTC 2024","1324","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2545] User receives the Request reference letter","[FNN-2545] User receives the Request reference letter",""
"passed","Thu Jun 20 04:09:49 UTC 2024","Thu Jun 20 04:09:52 UTC 2024","2747","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"failed","Thu Jun 20 05:10:27 UTC 2024","Thu Jun 20 05:11:43 UTC 2024","76134","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Thu Jun 20 04:52:33 UTC 2024","Thu Jun 20 05:00:43 UTC 2024","490312","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Jun 20 04:57:51 UTC 2024","Thu Jun 20 04:58:02 UTC 2024","11121","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Thu Jun 20 05:05:09 UTC 2024","Thu Jun 20 05:05:35 UTC 2024","26414","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Jun 20 04:32:42 UTC 2024","Thu Jun 20 04:36:52 UTC 2024","250125","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-1027] Invite multiple freelancers","[FNN-1027] Invite multiple freelancers",""
"passed","Thu Jun 20 05:02:12 UTC 2024","Thu Jun 20 05:02:15 UTC 2024","2987","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Jun 20 04:42:46 UTC 2024","Thu Jun 20 04:46:25 UTC 2024","218890","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Jun 20 05:14:17 UTC 2024","Thu Jun 20 05:15:19 UTC 2024","62235","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Jun 20 04:18:00 UTC 2024","Thu Jun 20 04:18:45 UTC 2024","44835","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Thu Jun 20 05:15:24 UTC 2024","Thu Jun 20 05:18:05 UTC 2024","160743","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Jun 20 04:12:21 UTC 2024","Thu Jun 20 04:12:25 UTC 2024","3537","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Jun 20 04:12:48 UTC 2024","Thu Jun 20 04:12:58 UTC 2024","10764","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Thu Jun 20 05:16:32 UTC 2024","Thu Jun 20 05:19:07 UTC 2024","154384","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Thu Jun 20 04:58:30 UTC 2024","Thu Jun 20 04:59:34 UTC 2024","64130","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"broken","Thu Jun 20 05:04:50 UTC 2024","Thu Jun 20 05:05:15 UTC 2024","25221","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu Jun 20 04:53:58 UTC 2024","Thu Jun 20 04:54:55 UTC 2024","56661","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Jun 20 04:56:36 UTC 2024","Thu Jun 20 04:56:46 UTC 2024","10745","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Jun 20 04:17:26 UTC 2024","Thu Jun 20 04:17:34 UTC 2024","7535","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Jun 20 04:35:22 UTC 2024","Thu Jun 20 04:36:24 UTC 2024","62116","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu Jun 20 05:20:55 UTC 2024","Thu Jun 20 05:21:39 UTC 2024","43495","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Jun 20 04:59:40 UTC 2024","Thu Jun 20 04:59:44 UTC 2024","3994","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Jun 20 05:05:04 UTC 2024","Thu Jun 20 05:05:09 UTC 2024","5076","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Thu Jun 20 05:05:15 UTC 2024","Thu Jun 20 05:05:55 UTC 2024","39648","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Thu Jun 20 04:56:14 UTC 2024","Thu Jun 20 04:56:24 UTC 2024","10460","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jun 20 04:40:43 UTC 2024","Thu Jun 20 04:41:38 UTC 2024","55234","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"failed","Thu Jun 20 05:06:55 UTC 2024","Thu Jun 20 05:08:00 UTC 2024","65940","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Jun 20 04:34:18 UTC 2024","Thu Jun 20 04:35:22 UTC 2024","64197","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Thu Jun 20 05:05:20 UTC 2024","Thu Jun 20 05:05:30 UTC 2024","10367","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Jun 20 04:17:14 UTC 2024","Thu Jun 20 04:17:26 UTC 2024","12245","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Jun 20 04:58:27 UTC 2024","Thu Jun 20 04:58:39 UTC 2024","12870","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Jun 20 04:09:45 UTC 2024","Thu Jun 20 04:09:49 UTC 2024","3749","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jun 20 04:51:47 UTC 2024","Thu Jun 20 04:56:39 UTC 2024","291841","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jun 20 05:06:01 UTC 2024","Thu Jun 20 05:06:45 UTC 2024","44684","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Thu Jun 20 04:48:16 UTC 2024","Thu Jun 20 04:49:58 UTC 2024","101694","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Jun 20 05:02:19 UTC 2024","Thu Jun 20 05:02:28 UTC 2024","9306","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Jun 20 04:37:24 UTC 2024","Thu Jun 20 04:37:30 UTC 2024","6345","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Jun 20 04:33:13 UTC 2024","Thu Jun 20 04:34:14 UTC 2024","61019","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Thu Jun 20 04:13:23 UTC 2024","Thu Jun 20 04:13:35 UTC 2024","11536","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Jun 20 04:28:38 UTC 2024","Thu Jun 20 04:29:17 UTC 2024","39695","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Jun 20 05:22:27 UTC 2024","Thu Jun 20 05:22:48 UTC 2024","21653","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Thu Jun 20 05:15:47 UTC 2024","Thu Jun 20 05:16:23 UTC 2024","35882","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Thu Jun 20 04:39:32 UTC 2024","Thu Jun 20 04:41:59 UTC 2024","146768","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Jun 20 05:09:13 UTC 2024","Thu Jun 20 05:09:28 UTC 2024","15272","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Jun 20 05:22:17 UTC 2024","Thu Jun 20 05:22:22 UTC 2024","5597","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Jun 20 04:35:39 UTC 2024","Thu Jun 20 04:35:48 UTC 2024","9505","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Jun 20 04:09:41 UTC 2024","Thu Jun 20 04:09:45 UTC 2024","4753","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jun 20 04:59:34 UTC 2024","Thu Jun 20 04:59:40 UTC 2024","5489","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Jun 20 04:59:50 UTC 2024","Thu Jun 20 05:00:37 UTC 2024","47299","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Jun 20 04:10:51 UTC 2024","Thu Jun 20 04:12:09 UTC 2024","78264","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu Jun 20 05:09:20 UTC 2024","Thu Jun 20 05:12:29 UTC 2024","189400","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
