"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 04:31:50 UTC 2024","Mon Jun 03 04:32:44 UTC 2024","54305","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Jun 03 05:02:03 UTC 2024","Mon Jun 03 05:02:14 UTC 2024","10868","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"skipped","Mon Jun 03 04:38:17 UTC 2024","Mon Jun 03 04:38:17 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Jun 03 05:08:39 UTC 2024","Mon Jun 03 05:08:49 UTC 2024","9798","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Jun 03 04:54:55 UTC 2024","Mon Jun 03 04:55:20 UTC 2024","24823","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Jun 03 05:01:38 UTC 2024","Mon Jun 03 05:01:51 UTC 2024","12933","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Jun 03 05:11:51 UTC 2024","Mon Jun 03 05:12:38 UTC 2024","47740","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Jun 03 04:56:41 UTC 2024","Mon Jun 03 04:56:46 UTC 2024","4791","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Mon Jun 03 04:37:53 UTC 2024","Mon Jun 03 04:38:02 UTC 2024","8754","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Jun 03 04:58:27 UTC 2024","Mon Jun 03 04:59:34 UTC 2024","67271","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Mon Jun 03 05:06:25 UTC 2024","Mon Jun 03 05:06:49 UTC 2024","24236","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Mon Jun 03 05:02:34 UTC 2024","Mon Jun 03 05:04:33 UTC 2024","119217","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Mon Jun 03 04:38:17 UTC 2024","Mon Jun 03 04:38:17 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Mon Jun 03 04:12:39 UTC 2024","Mon Jun 03 04:14:25 UTC 2024","105309","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Jun 03 05:00:41 UTC 2024","Mon Jun 03 05:00:51 UTC 2024","9482","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"skipped","Mon Jun 03 04:38:17 UTC 2024","Mon Jun 03 04:38:17 UTC 2024","2","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Mon Jun 03 05:00:17 UTC 2024","Mon Jun 03 05:00:28 UTC 2024","11107","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Jun 03 04:28:13 UTC 2024","Mon Jun 03 04:28:31 UTC 2024","18510","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Jun 03 05:18:45 UTC 2024","Mon Jun 03 05:18:51 UTC 2024","5758","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon Jun 03 04:27:28 UTC 2024","Mon Jun 03 04:27:40 UTC 2024","11873","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Jun 03 04:21:18 UTC 2024","Mon Jun 03 04:23:11 UTC 2024","112515","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"skipped","Mon Jun 03 04:48:18 UTC 2024","Mon Jun 03 04:48:18 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Mon Jun 03 05:23:21 UTC 2024","Mon Jun 03 05:23:21 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jun 03 05:21:27 UTC 2024","Mon Jun 03 05:21:40 UTC 2024","13140","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Jun 03 04:17:14 UTC 2024","Mon Jun 03 04:17:26 UTC 2024","11954","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Jun 03 04:41:01 UTC 2024","Mon Jun 03 04:42:23 UTC 2024","82262","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Jun 03 04:38:02 UTC 2024","Mon Jun 03 04:38:14 UTC 2024","11355","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Jun 03 04:39:23 UTC 2024","Mon Jun 03 04:41:46 UTC 2024","142592","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Jun 03 04:56:29 UTC 2024","Mon Jun 03 04:57:16 UTC 2024","47818","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jun 03 05:08:29 UTC 2024","Mon Jun 03 05:08:39 UTC 2024","9492","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Jun 03 04:45:35 UTC 2024","Mon Jun 03 04:45:39 UTC 2024","3562","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Jun 03 04:15:57 UTC 2024","Mon Jun 03 04:16:09 UTC 2024","11806","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jun 03 04:31:33 UTC 2024","Mon Jun 03 04:34:04 UTC 2024","151081","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jun 03 04:11:52 UTC 2024","Mon Jun 03 04:12:28 UTC 2024","36176","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jun 03 04:33:51 UTC 2024","Mon Jun 03 04:36:16 UTC 2024","144908","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Jun 03 05:01:26 UTC 2024","Mon Jun 03 05:01:38 UTC 2024","11194","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Jun 03 04:40:41 UTC 2024","Mon Jun 03 04:43:01 UTC 2024","140188","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Jun 03 04:42:33 UTC 2024","Mon Jun 03 04:47:09 UTC 2024","276573","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Jun 03 05:08:05 UTC 2024","Mon Jun 03 05:08:12 UTC 2024","6726","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Jun 03 04:29:48 UTC 2024","Mon Jun 03 04:30:36 UTC 2024","47735","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Jun 03 05:01:02 UTC 2024","Mon Jun 03 05:01:15 UTC 2024","12507","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Jun 03 05:21:40 UTC 2024","Mon Jun 03 05:22:13 UTC 2024","33015","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Jun 03 05:03:29 UTC 2024","Mon Jun 03 05:03:34 UTC 2024","5265","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jun 03 04:19:35 UTC 2024","Mon Jun 03 04:19:51 UTC 2024","15890","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jun 03 04:37:15 UTC 2024","Mon Jun 03 04:37:33 UTC 2024","18152","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Jun 03 05:03:38 UTC 2024","Mon Jun 03 05:03:42 UTC 2024","3904","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Jun 03 04:56:55 UTC 2024","Mon Jun 03 05:01:36 UTC 2024","281068","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Jun 03 04:32:05 UTC 2024","Mon Jun 03 04:32:55 UTC 2024","50135","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"skipped","Mon Jun 03 04:45:47 UTC 2024","Mon Jun 03 04:48:18 UTC 2024","150220","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Jun 03 04:11:34 UTC 2024","Mon Jun 03 04:11:40 UTC 2024","5948","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jun 03 04:36:27 UTC 2024","Mon Jun 03 04:36:32 UTC 2024","5548","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"skipped","Mon Jun 03 04:38:47 UTC 2024","Mon Jun 03 04:39:17 UTC 2024","29025","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Jun 03 04:44:39 UTC 2024","Mon Jun 03 04:45:24 UTC 2024","44852","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Jun 03 04:35:19 UTC 2024","Mon Jun 03 04:36:27 UTC 2024","67699","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Mon Jun 03 04:45:24 UTC 2024","Mon Jun 03 04:45:35 UTC 2024","11360","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Jun 03 04:29:02 UTC 2024","Mon Jun 03 04:29:21 UTC 2024","18668","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Jun 03 04:11:08 UTC 2024","Mon Jun 03 04:12:01 UTC 2024","52810","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jun 03 04:36:48 UTC 2024","Mon Jun 03 04:36:56 UTC 2024","7770","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Jun 03 05:01:25 UTC 2024","Mon Jun 03 05:01:38 UTC 2024","13124","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jun 03 04:12:17 UTC 2024","Mon Jun 03 04:12:50 UTC 2024","33602","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jun 03 04:38:14 UTC 2024","Mon Jun 03 04:40:29 UTC 2024","135497","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Jun 03 04:57:23 UTC 2024","Mon Jun 03 04:58:19 UTC 2024","55527","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Jun 03 04:28:24 UTC 2024","Mon Jun 03 04:29:41 UTC 2024","77191","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Jun 03 04:11:05 UTC 2024","Mon Jun 03 04:11:34 UTC 2024","29022","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jun 03 05:08:42 UTC 2024","Mon Jun 03 05:08:57 UTC 2024","15045","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Jun 03 05:06:57 UTC 2024","Mon Jun 03 05:07:02 UTC 2024","5777","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Mon Jun 03 05:08:08 UTC 2024","Mon Jun 03 05:08:15 UTC 2024","6427","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Mon Jun 03 05:10:26 UTC 2024","Mon Jun 03 05:13:35 UTC 2024","188628","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Jun 03 05:05:32 UTC 2024","Mon Jun 03 05:07:09 UTC 2024","97125","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Jun 03 04:44:34 UTC 2024","Mon Jun 03 04:44:38 UTC 2024","3265","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jun 03 05:07:16 UTC 2024","Mon Jun 03 05:07:23 UTC 2024","7162","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Jun 03 05:06:07 UTC 2024","Mon Jun 03 05:06:15 UTC 2024","8719","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Jun 03 04:16:08 UTC 2024","Mon Jun 03 04:16:43 UTC 2024","34752","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Jun 03 04:14:49 UTC 2024","Mon Jun 03 04:15:02 UTC 2024","12858","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Mon Jun 03 05:04:38 UTC 2024","Mon Jun 03 05:06:23 UTC 2024","105955","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Mon Jun 03 04:17:45 UTC 2024","Mon Jun 03 04:18:19 UTC 2024","34684","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Jun 03 05:09:55 UTC 2024","Mon Jun 03 05:10:16 UTC 2024","20267","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jun 03 04:19:51 UTC 2024","Mon Jun 03 04:19:58 UTC 2024","7564","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Jun 03 04:31:45 UTC 2024","Mon Jun 03 04:32:05 UTC 2024","19812","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Jun 03 04:36:44 UTC 2024","Mon Jun 03 04:37:15 UTC 2024","30562","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Mon Jun 03 05:08:19 UTC 2024","Mon Jun 03 05:08:57 UTC 2024","38202","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Mon Jun 03 04:19:24 UTC 2024","Mon Jun 03 04:19:53 UTC 2024","28987","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"skipped","Mon Jun 03 04:34:47 UTC 2024","Mon Jun 03 04:35:15 UTC 2024","28347","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Jun 03 04:19:01 UTC 2024","Mon Jun 03 04:19:21 UTC 2024","19892","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Jun 03 05:03:34 UTC 2024","Mon Jun 03 05:03:38 UTC 2024","4060","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Jun 03 04:20:33 UTC 2024","Mon Jun 03 04:23:33 UTC 2024","179355","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Mon Jun 03 04:49:31 UTC 2024","Mon Jun 03 04:54:55 UTC 2024","324527","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"skipped","Mon Jun 03 04:38:47 UTC 2024","Mon Jun 03 04:38:47 UTC 2024","2","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Jun 03 05:09:25 UTC 2024","Mon Jun 03 05:10:19 UTC 2024","53417","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Mon Jun 03 04:18:19 UTC 2024","Mon Jun 03 04:18:51 UTC 2024","31229","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Jun 03 04:33:28 UTC 2024","Mon Jun 03 04:35:09 UTC 2024","100963","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Jun 03 05:05:44 UTC 2024","Mon Jun 03 05:05:55 UTC 2024","11338","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Mon Jun 03 05:07:30 UTC 2024","Mon Jun 03 05:07:55 UTC 2024","25492","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Jun 03 04:11:40 UTC 2024","Mon Jun 03 04:11:45 UTC 2024","5461","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jun 03 04:41:50 UTC 2024","Mon Jun 03 04:42:56 UTC 2024","66252","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
