"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 17 05:23:12 UTC 2024","Mon Jun 17 05:23:12 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Mon Jun 17 04:18:27 UTC 2024","Mon Jun 17 04:18:41 UTC 2024","13747","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Jun 17 04:10:54 UTC 2024","Mon Jun 17 04:10:58 UTC 2024","4081","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Mon Jun 17 04:58:33 UTC 2024","Mon Jun 17 04:59:32 UTC 2024","59262","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon Jun 17 05:08:53 UTC 2024","Mon Jun 17 05:09:47 UTC 2024","53767","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Mon Jun 17 04:31:15 UTC 2024","Mon Jun 17 04:32:26 UTC 2024","70835","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Jun 17 04:55:33 UTC 2024","Mon Jun 17 04:55:44 UTC 2024","11518","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Jun 17 04:57:55 UTC 2024","Mon Jun 17 04:58:08 UTC 2024","13353","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Jun 17 05:07:53 UTC 2024","Mon Jun 17 05:08:50 UTC 2024","56538","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"failed","Mon Jun 17 05:06:08 UTC 2024","Mon Jun 17 05:07:21 UTC 2024","72484","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Mon Jun 17 04:14:01 UTC 2024","Mon Jun 17 04:14:12 UTC 2024","10692","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Mon Jun 17 05:06:35 UTC 2024","Mon Jun 17 05:07:11 UTC 2024","36437","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Jun 17 05:06:05 UTC 2024","Mon Jun 17 05:06:22 UTC 2024","16084","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Mon Jun 17 04:57:03 UTC 2024","Mon Jun 17 04:59:09 UTC 2024","125110","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Jun 17 04:39:00 UTC 2024","Mon Jun 17 04:40:07 UTC 2024","67641","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Jun 17 04:35:04 UTC 2024","Mon Jun 17 04:35:09 UTC 2024","5097","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Jun 17 04:27:40 UTC 2024","Mon Jun 17 04:29:07 UTC 2024","87293","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"skipped","Mon Jun 17 04:34:40 UTC 2024","Mon Jun 17 04:34:40 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Jun 17 04:26:44 UTC 2024","Mon Jun 17 04:27:38 UTC 2024","54638","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Jun 17 05:06:53 UTC 2024","Mon Jun 17 05:07:09 UTC 2024","15574","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Jun 17 05:15:31 UTC 2024","Mon Jun 17 05:20:23 UTC 2024","292017","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"skipped","Mon Jun 17 05:07:21 UTC 2024","Mon Jun 17 05:07:48 UTC 2024","27443","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon Jun 17 05:09:07 UTC 2024","Mon Jun 17 05:09:57 UTC 2024","50351","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Jun 17 04:35:09 UTC 2024","Mon Jun 17 04:35:18 UTC 2024","9095","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"skipped","Mon Jun 17 05:23:35 UTC 2024","Mon Jun 17 05:23:35 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jun 17 04:56:30 UTC 2024","Mon Jun 17 04:56:43 UTC 2024","12481","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"skipped","Mon Jun 17 05:20:08 UTC 2024","Mon Jun 17 05:20:08 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon Jun 17 04:20:44 UTC 2024","Mon Jun 17 04:22:53 UTC 2024","129136","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"broken","Mon Jun 17 05:03:41 UTC 2024","Mon Jun 17 05:04:17 UTC 2024","35707","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"broken","Mon Jun 17 05:08:19 UTC 2024","Mon Jun 17 05:12:19 UTC 2024","239987","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Mon Jun 17 04:12:37 UTC 2024","Mon Jun 17 04:13:49 UTC 2024","71400","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Jun 17 05:22:28 UTC 2024","Mon Jun 17 05:22:41 UTC 2024","12732","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Jun 17 05:04:41 UTC 2024","Mon Jun 17 05:04:44 UTC 2024","3077","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"failed","Mon Jun 17 05:07:26 UTC 2024","Mon Jun 17 05:08:00 UTC 2024","34291","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Jun 17 04:56:11 UTC 2024","Mon Jun 17 04:56:12 UTC 2024","1735","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Jun 17 04:44:40 UTC 2024","Mon Jun 17 04:45:22 UTC 2024","41598","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Mon Jun 17 05:01:17 UTC 2024","Mon Jun 17 05:02:24 UTC 2024","66921","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Mon Jun 17 05:20:08 UTC 2024","Mon Jun 17 05:20:08 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Mon Jun 17 04:13:17 UTC 2024","Mon Jun 17 04:13:26 UTC 2024","8409","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jun 17 04:58:19 UTC 2024","Mon Jun 17 04:58:20 UTC 2024","1227","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Jun 17 05:03:43 UTC 2024","Mon Jun 17 05:03:48 UTC 2024","4530","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Jun 17 04:43:25 UTC 2024","Mon Jun 17 04:44:42 UTC 2024","76746","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jun 17 04:56:39 UTC 2024","Mon Jun 17 04:56:47 UTC 2024","7962","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Jun 17 05:22:47 UTC 2024","Mon Jun 17 05:22:49 UTC 2024","2445","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon Jun 17 05:11:33 UTC 2024","Mon Jun 17 05:12:30 UTC 2024","56750","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Mon Jun 17 05:21:08 UTC 2024","Mon Jun 17 05:21:08 UTC 2024","3","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Jun 17 04:56:53 UTC 2024","Mon Jun 17 04:57:05 UTC 2024","11902","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Jun 17 04:13:26 UTC 2024","Mon Jun 17 04:13:29 UTC 2024","3357","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Jun 17 05:10:20 UTC 2024","Mon Jun 17 05:15:42 UTC 2024","321699","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Jun 17 04:31:18 UTC 2024","Mon Jun 17 04:33:41 UTC 2024","142878","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Jun 17 04:11:08 UTC 2024","Mon Jun 17 04:11:14 UTC 2024","5304","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Mon Jun 17 04:41:38 UTC 2024","Mon Jun 17 04:43:56 UTC 2024","137835","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Mon Jun 17 04:34:40 UTC 2024","Mon Jun 17 04:34:40 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Jun 17 05:05:34 UTC 2024","Mon Jun 17 05:05:49 UTC 2024","15172","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Jun 17 04:34:14 UTC 2024","Mon Jun 17 04:34:52 UTC 2024","38484","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Jun 17 04:58:23 UTC 2024","Mon Jun 17 04:58:41 UTC 2024","18463","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Mon Jun 17 05:13:54 UTC 2024","Mon Jun 17 05:22:28 UTC 2024","514426","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Mon Jun 17 04:59:20 UTC 2024","Mon Jun 17 05:00:37 UTC 2024","76934","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Mon Jun 17 04:30:53 UTC 2024","Mon Jun 17 04:32:31 UTC 2024","97528","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"failed","Mon Jun 17 05:22:56 UTC 2024","Mon Jun 17 05:23:35 UTC 2024","38935","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"broken","Mon Jun 17 05:10:02 UTC 2024","Mon Jun 17 05:12:47 UTC 2024","164979","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Jun 17 04:42:16 UTC 2024","Mon Jun 17 04:43:23 UTC 2024","67354","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Jun 17 05:22:49 UTC 2024","Mon Jun 17 05:22:56 UTC 2024","7286","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Jun 17 04:15:50 UTC 2024","Mon Jun 17 04:16:15 UTC 2024","24974","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Jun 17 05:04:44 UTC 2024","Mon Jun 17 05:04:52 UTC 2024","7705","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Mon Jun 17 05:03:36 UTC 2024","Mon Jun 17 05:04:14 UTC 2024","37459","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Mon Jun 17 04:11:23 UTC 2024","Mon Jun 17 04:11:57 UTC 2024","33863","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Mon Jun 17 04:43:56 UTC 2024","Mon Jun 17 04:43:56 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Jun 17 04:29:27 UTC 2024","Mon Jun 17 04:29:48 UTC 2024","21205","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Mon Jun 17 05:00:42 UTC 2024","Mon Jun 17 05:01:44 UTC 2024","61968","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Jun 17 04:55:55 UTC 2024","Mon Jun 17 04:56:06 UTC 2024","10723","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Mon Jun 17 05:15:59 UTC 2024","Mon Jun 17 05:16:39 UTC 2024","40229","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Jun 17 04:20:12 UTC 2024","Mon Jun 17 04:21:59 UTC 2024","106896","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Jun 17 05:12:47 UTC 2024","Mon Jun 17 05:13:44 UTC 2024","57610","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Mon Jun 17 05:03:16 UTC 2024","Mon Jun 17 05:03:39 UTC 2024","22956","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Jun 17 05:05:49 UTC 2024","Mon Jun 17 05:06:05 UTC 2024","16596","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Mon Jun 17 05:23:12 UTC 2024","Mon Jun 17 05:23:12 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Jun 17 04:59:32 UTC 2024","Mon Jun 17 05:00:06 UTC 2024","33841","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Mon Jun 17 05:04:59 UTC 2024","Mon Jun 17 05:05:07 UTC 2024","7924","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Jun 17 04:11:18 UTC 2024","Mon Jun 17 04:11:21 UTC 2024","2680","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Jun 17 04:14:52 UTC 2024","Mon Jun 17 04:15:21 UTC 2024","29081","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Jun 17 04:35:28 UTC 2024","Mon Jun 17 04:37:27 UTC 2024","119020","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Jun 17 04:15:31 UTC 2024","Mon Jun 17 04:17:43 UTC 2024","132041","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"skipped","Mon Jun 17 05:08:30 UTC 2024","Mon Jun 17 05:08:30 UTC 2024","1","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Mon Jun 17 04:11:21 UTC 2024","Mon Jun 17 04:11:23 UTC 2024","2269","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jun 17 04:27:38 UTC 2024","Mon Jun 17 04:27:54 UTC 2024","15368","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Jun 17 05:00:37 UTC 2024","Mon Jun 17 05:01:10 UTC 2024","33106","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Jun 17 04:36:06 UTC 2024","Mon Jun 17 04:38:16 UTC 2024","129996","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Mon Jun 17 04:34:40 UTC 2024","Mon Jun 17 04:34:40 UTC 2024","1","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Mon Jun 17 04:11:39 UTC 2024","Mon Jun 17 04:12:36 UTC 2024","57207","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
