"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 04:09:34 UTC 2024","Wed May 15 04:09:38 UTC 2024","4140","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Wed May 15 05:25:28 UTC 2024","Wed May 15 05:25:28 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed May 15 05:22:54 UTC 2024","Wed May 15 05:26:18 UTC 2024","203800","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Wed May 15 05:01:39 UTC 2024","Wed May 15 05:01:40 UTC 2024","1602","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed May 15 05:00:31 UTC 2024","Wed May 15 05:00:44 UTC 2024","12667","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed May 15 05:05:01 UTC 2024","Wed May 15 05:05:21 UTC 2024","20045","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Wed May 15 05:14:36 UTC 2024","Wed May 15 05:16:45 UTC 2024","128531","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Wed May 15 05:02:46 UTC 2024","Wed May 15 05:02:48 UTC 2024","1567","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed May 15 05:07:50 UTC 2024","Wed May 15 05:08:11 UTC 2024","20931","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed May 15 04:27:45 UTC 2024","Wed May 15 04:30:22 UTC 2024","156686","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed May 15 04:09:21 UTC 2024","Wed May 15 04:09:55 UTC 2024","33827","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed May 15 04:27:36 UTC 2024","Wed May 15 04:28:18 UTC 2024","42503","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed May 15 05:01:16 UTC 2024","Wed May 15 05:01:28 UTC 2024","11970","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed May 15 04:35:25 UTC 2024","Wed May 15 04:35:30 UTC 2024","5283","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"broken","Wed May 15 05:14:48 UTC 2024","Wed May 15 05:20:36 UTC 2024","347673","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed May 15 04:11:55 UTC 2024","Wed May 15 04:12:04 UTC 2024","8931","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Wed May 15 05:01:48 UTC 2024","Wed May 15 05:03:58 UTC 2024","129814","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed May 15 05:08:59 UTC 2024","Wed May 15 05:09:51 UTC 2024","52405","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Wed May 15 05:01:11 UTC 2024","Wed May 15 05:01:16 UTC 2024","4299","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed May 15 05:00:20 UTC 2024","Wed May 15 05:00:31 UTC 2024","11229","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed May 15 04:13:27 UTC 2024","Wed May 15 04:13:44 UTC 2024","16390","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed May 15 05:03:12 UTC 2024","Wed May 15 05:04:18 UTC 2024","65700","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Wed May 15 05:06:25 UTC 2024","Wed May 15 05:06:53 UTC 2024","27604","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Wed May 15 05:04:34 UTC 2024","Wed May 15 05:05:35 UTC 2024","60606","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Wed May 15 05:02:08 UTC 2024","Wed May 15 05:03:37 UTC 2024","88382","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"skipped","Wed May 15 04:37:07 UTC 2024","Wed May 15 04:37:07 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed May 15 05:05:40 UTC 2024","Wed May 15 05:06:34 UTC 2024","53635","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Wed May 15 04:24:37 UTC 2024","Wed May 15 04:24:48 UTC 2024","11280","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed May 15 04:13:35 UTC 2024","Wed May 15 04:14:09 UTC 2024","34017","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Wed May 15 04:19:09 UTC 2024","Wed May 15 04:20:54 UTC 2024","104841","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed May 15 04:34:04 UTC 2024","Wed May 15 04:34:11 UTC 2024","6411","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed May 15 05:07:18 UTC 2024","Wed May 15 05:07:21 UTC 2024","2672","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed May 15 04:12:53 UTC 2024","Wed May 15 04:12:59 UTC 2024","5722","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Wed May 15 05:08:32 UTC 2024","Wed May 15 05:08:57 UTC 2024","24991","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed May 15 04:34:25 UTC 2024","Wed May 15 04:35:13 UTC 2024","48331","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed May 15 04:25:33 UTC 2024","Wed May 15 04:25:52 UTC 2024","18571","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed May 15 05:04:07 UTC 2024","Wed May 15 05:05:03 UTC 2024","55630","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed May 15 04:24:22 UTC 2024","Wed May 15 04:24:37 UTC 2024","15138","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed May 15 04:46:17 UTC 2024","Wed May 15 04:47:44 UTC 2024","86676","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed May 15 04:42:52 UTC 2024","Wed May 15 04:43:13 UTC 2024","21254","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed May 15 04:47:48 UTC 2024","Wed May 15 04:48:43 UTC 2024","55615","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed May 15 04:16:03 UTC 2024","Wed May 15 04:16:33 UTC 2024","29537","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Wed May 15 05:10:48 UTC 2024","Wed May 15 05:11:08 UTC 2024","19957","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed May 15 05:13:52 UTC 2024","Wed May 15 05:14:14 UTC 2024","21504","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed May 15 04:47:52 UTC 2024","Wed May 15 04:48:28 UTC 2024","36019","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Wed May 15 04:21:29 UTC 2024","Wed May 15 04:23:14 UTC 2024","105009","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Wed May 15 05:26:03 UTC 2024","Wed May 15 05:26:15 UTC 2024","12035","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed May 15 05:07:26 UTC 2024","Wed May 15 05:07:50 UTC 2024","23616","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed May 15 05:00:54 UTC 2024","Wed May 15 05:01:04 UTC 2024","9311","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Wed May 15 05:20:31 UTC 2024","Wed May 15 05:25:24 UTC 2024","293560","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed May 15 04:40:14 UTC 2024","Wed May 15 04:40:43 UTC 2024","28862","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed May 15 04:35:32 UTC 2024","Wed May 15 04:35:38 UTC 2024","6245","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed May 15 04:12:20 UTC 2024","Wed May 15 04:12:33 UTC 2024","12415","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed May 15 05:08:40 UTC 2024","Wed May 15 05:08:49 UTC 2024","8940","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed May 15 05:08:55 UTC 2024","Wed May 15 05:08:59 UTC 2024","3382","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Wed May 15 05:06:31 UTC 2024","Wed May 15 05:07:28 UTC 2024","56428","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Wed May 15 04:08:36 UTC 2024","Wed May 15 04:09:57 UTC 2024","80419","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed May 15 05:07:52 UTC 2024","Wed May 15 05:08:27 UTC 2024","34474","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed May 15 04:20:46 UTC 2024","Wed May 15 04:21:21 UTC 2024","34953","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed May 15 05:07:33 UTC 2024","Wed May 15 05:07:41 UTC 2024","7851","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed May 15 04:16:30 UTC 2024","Wed May 15 04:19:27 UTC 2024","176837","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed May 15 04:33:59 UTC 2024","Wed May 15 04:34:04 UTC 2024","5323","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed May 15 04:13:02 UTC 2024","Wed May 15 04:14:52 UTC 2024","110272","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"broken","Wed May 15 05:16:51 UTC 2024","Wed May 15 05:22:31 UTC 2024","339104","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed May 15 04:08:32 UTC 2024","Wed May 15 04:09:04 UTC 2024","31915","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed May 15 04:29:56 UTC 2024","Wed May 15 04:31:34 UTC 2024","97377","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed May 15 05:01:01 UTC 2024","Wed May 15 05:01:07 UTC 2024","5441","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed May 15 05:05:13 UTC 2024","Wed May 15 05:06:48 UTC 2024","95024","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed May 15 05:02:48 UTC 2024","Wed May 15 05:03:18 UTC 2024","30134","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Wed May 15 05:07:10 UTC 2024","Wed May 15 05:07:15 UTC 2024","5461","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed May 15 05:01:07 UTC 2024","Wed May 15 05:01:11 UTC 2024","4580","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Wed May 15 05:23:30 UTC 2024","Wed May 15 05:23:30 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed May 15 04:35:13 UTC 2024","Wed May 15 04:35:20 UTC 2024","7109","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed May 15 04:18:06 UTC 2024","Wed May 15 04:18:44 UTC 2024","37953","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed May 15 04:47:24 UTC 2024","Wed May 15 04:47:48 UTC 2024","24180","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed May 15 04:47:37 UTC 2024","Wed May 15 04:48:18 UTC 2024","40244","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed May 15 04:19:27 UTC 2024","Wed May 15 04:21:33 UTC 2024","126340","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed May 15 04:32:46 UTC 2024","Wed May 15 04:32:50 UTC 2024","4392","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Wed May 15 05:26:21 UTC 2024","Wed May 15 05:26:35 UTC 2024","14747","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Wed May 15 04:34:26 UTC 2024","Wed May 15 04:36:23 UTC 2024","116210","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed May 15 04:29:00 UTC 2024","Wed May 15 04:29:49 UTC 2024","48634","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed May 15 04:43:13 UTC 2024","Wed May 15 04:44:18 UTC 2024","65240","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed May 15 05:05:03 UTC 2024","Wed May 15 05:05:06 UTC 2024","3473","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed May 15 05:08:39 UTC 2024","Wed May 15 05:09:34 UTC 2024","55335","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed May 15 04:14:09 UTC 2024","Wed May 15 04:14:35 UTC 2024","25997","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Wed May 15 05:10:03 UTC 2024","Wed May 15 05:14:36 UTC 2024","273495","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
