"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 05:07:33 UTC 2024","Wed Apr 03 05:11:35 UTC 2024","241838","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"failed","Wed Apr 03 05:08:34 UTC 2024","Wed Apr 03 05:09:18 UTC 2024","43597","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Apr 03 04:21:12 UTC 2024","Wed Apr 03 04:23:00 UTC 2024","108072","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Apr 03 04:31:30 UTC 2024","Wed Apr 03 04:32:35 UTC 2024","65459","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Apr 03 04:11:59 UTC 2024","Wed Apr 03 04:12:03 UTC 2024","4081","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Apr 03 04:34:13 UTC 2024","Wed Apr 03 04:34:23 UTC 2024","10341","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Apr 03 04:42:53 UTC 2024","Wed Apr 03 04:43:07 UTC 2024","13896","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Apr 03 04:32:45 UTC 2024","Wed Apr 03 04:32:57 UTC 2024","12264","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Apr 03 05:00:29 UTC 2024","Wed Apr 03 05:00:30 UTC 2024","1601","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Wed Apr 03 05:07:31 UTC 2024","Wed Apr 03 05:08:12 UTC 2024","41101","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Apr 03 05:09:41 UTC 2024","Wed Apr 03 05:10:01 UTC 2024","20353","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Apr 03 04:13:27 UTC 2024","Wed Apr 03 04:15:08 UTC 2024","100794","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Apr 03 05:07:05 UTC 2024","Wed Apr 03 05:07:23 UTC 2024","18211","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Apr 03 05:00:21 UTC 2024","Wed Apr 03 05:00:25 UTC 2024","3761","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Wed Apr 03 05:22:25 UTC 2024","Wed Apr 03 05:22:28 UTC 2024","2317","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed Apr 03 04:33:28 UTC 2024","Wed Apr 03 04:33:45 UTC 2024","17276","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Wed Apr 03 04:20:59 UTC 2024","Wed Apr 03 04:22:47 UTC 2024","107937","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"skipped","Wed Apr 03 05:16:04 UTC 2024","Wed Apr 03 05:17:32 UTC 2024","88245","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Apr 03 04:39:57 UTC 2024","Wed Apr 03 04:40:30 UTC 2024","32971","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Apr 03 04:10:08 UTC 2024","Wed Apr 03 04:10:10 UTC 2024","2735","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Apr 03 04:40:07 UTC 2024","Wed Apr 03 04:42:33 UTC 2024","145421","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Apr 03 04:11:11 UTC 2024","Wed Apr 03 04:11:25 UTC 2024","13462","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Apr 03 05:09:18 UTC 2024","Wed Apr 03 05:09:41 UTC 2024","22934","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Apr 03 05:02:29 UTC 2024","Wed Apr 03 05:02:38 UTC 2024","8986","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Apr 03 04:29:37 UTC 2024","Wed Apr 03 04:31:21 UTC 2024","104237","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Apr 03 04:45:14 UTC 2024","Wed Apr 03 04:45:25 UTC 2024","11393","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Wed Apr 03 05:23:57 UTC 2024","Wed Apr 03 05:23:57 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Apr 03 05:08:25 UTC 2024","Wed Apr 03 05:12:40 UTC 2024","255150","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Wed Apr 03 04:35:33 UTC 2024","Wed Apr 03 04:35:38 UTC 2024","4787","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"skipped","Wed Apr 03 05:23:57 UTC 2024","Wed Apr 03 05:23:57 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Apr 03 05:11:35 UTC 2024","Wed Apr 03 05:12:29 UTC 2024","53554","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Apr 03 04:40:26 UTC 2024","Wed Apr 03 04:42:53 UTC 2024","147552","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Apr 03 05:10:22 UTC 2024","Wed Apr 03 05:10:45 UTC 2024","22686","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Apr 03 05:05:07 UTC 2024","Wed Apr 03 05:05:14 UTC 2024","7053","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"skipped","Wed Apr 03 04:31:08 UTC 2024","Wed Apr 03 04:37:08 UTC 2024","360588","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Apr 03 05:00:51 UTC 2024","Wed Apr 03 05:01:09 UTC 2024","17950","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Wed Apr 03 04:34:03 UTC 2024","Wed Apr 03 04:34:13 UTC 2024","10240","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Apr 03 04:20:18 UTC 2024","Wed Apr 03 04:20:51 UTC 2024","33369","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Apr 03 04:46:14 UTC 2024","Wed Apr 03 04:47:27 UTC 2024","72762","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Apr 03 05:00:16 UTC 2024","Wed Apr 03 05:00:28 UTC 2024","12020","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Apr 03 04:26:22 UTC 2024","Wed Apr 03 04:27:10 UTC 2024","47692","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Apr 03 04:26:20 UTC 2024","Wed Apr 03 04:27:42 UTC 2024","81911","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"broken","Wed Apr 03 05:22:48 UTC 2024","Wed Apr 03 05:23:00 UTC 2024","12205","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Apr 03 04:12:28 UTC 2024","Wed Apr 03 04:12:41 UTC 2024","13565","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Apr 03 05:16:08 UTC 2024","Wed Apr 03 05:21:18 UTC 2024","309995","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Apr 03 05:00:25 UTC 2024","Wed Apr 03 05:00:29 UTC 2024","4099","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Apr 03 04:17:00 UTC 2024","Wed Apr 03 04:17:58 UTC 2024","58489","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"broken","Wed Apr 03 04:22:50 UTC 2024","Wed Apr 03 04:23:19 UTC 2024","28910","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Apr 03 04:11:03 UTC 2024","Wed Apr 03 04:11:07 UTC 2024","4062","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Apr 03 04:13:49 UTC 2024","Wed Apr 03 04:16:12 UTC 2024","142878","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Apr 03 04:11:14 UTC 2024","Wed Apr 03 04:11:47 UTC 2024","32481","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Apr 03 04:22:05 UTC 2024","Wed Apr 03 04:22:13 UTC 2024","7501","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Wed Apr 03 05:11:42 UTC 2024","Wed Apr 03 05:12:57 UTC 2024","74818","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Wed Apr 03 04:12:55 UTC 2024","Wed Apr 03 04:13:07 UTC 2024","12444","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Apr 03 04:17:18 UTC 2024","Wed Apr 03 04:19:00 UTC 2024","102105","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed Apr 03 04:15:18 UTC 2024","Wed Apr 03 04:17:09 UTC 2024","111062","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Apr 03 05:22:38 UTC 2024","Wed Apr 03 05:22:48 UTC 2024","9912","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"failed","Wed Apr 03 05:23:30 UTC 2024","Wed Apr 03 05:24:34 UTC 2024","64297","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Apr 03 05:05:55 UTC 2024","Wed Apr 03 05:06:52 UTC 2024","56216","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Apr 03 04:18:21 UTC 2024","Wed Apr 03 04:21:25 UTC 2024","183111","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Apr 03 04:15:56 UTC 2024","Wed Apr 03 04:16:04 UTC 2024","8232","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Apr 03 04:18:08 UTC 2024","Wed Apr 03 04:19:55 UTC 2024","106205","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Apr 03 04:57:59 UTC 2024","Wed Apr 03 04:58:10 UTC 2024","11547","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Apr 03 04:16:29 UTC 2024","Wed Apr 03 04:17:07 UTC 2024","37783","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Apr 03 05:22:14 UTC 2024","Wed Apr 03 05:22:33 UTC 2024","19237","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Apr 03 05:06:26 UTC 2024","Wed Apr 03 05:06:44 UTC 2024","17845","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Apr 03 04:29:09 UTC 2024","Wed Apr 03 04:29:11 UTC 2024","1742","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Apr 03 05:02:24 UTC 2024","Wed Apr 03 05:02:29 UTC 2024","4331","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Apr 03 05:07:08 UTC 2024","Wed Apr 03 05:07:31 UTC 2024","22475","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"skipped","Wed Apr 03 04:08:11 UTC 2024","Wed Apr 03 04:08:36 UTC 2024","24268","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Wed Apr 03 04:23:29 UTC 2024","Wed Apr 03 04:23:39 UTC 2024","10078","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Apr 03 04:59:39 UTC 2024","Wed Apr 03 04:59:49 UTC 2024","10207","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Apr 03 05:06:47 UTC 2024","Wed Apr 03 05:06:52 UTC 2024","5740","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Apr 03 05:04:48 UTC 2024","Wed Apr 03 05:06:03 UTC 2024","75129","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Apr 03 04:11:50 UTC 2024","Wed Apr 03 04:12:03 UTC 2024","13096","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Apr 03 04:40:30 UTC 2024","Wed Apr 03 04:40:52 UTC 2024","21607","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Apr 03 04:56:27 UTC 2024","Wed Apr 03 04:57:38 UTC 2024","70967","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Apr 03 05:21:18 UTC 2024","Wed Apr 03 05:21:35 UTC 2024","17567","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"broken","Wed Apr 03 05:08:55 UTC 2024","Wed Apr 03 05:13:18 UTC 2024","263354","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Apr 03 04:38:40 UTC 2024","Wed Apr 03 04:39:54 UTC 2024","73844","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Apr 03 05:06:52 UTC 2024","Wed Apr 03 05:06:56 UTC 2024","3518","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Apr 03 04:15:00 UTC 2024","Wed Apr 03 04:15:31 UTC 2024","31525","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Apr 03 05:06:52 UTC 2024","Wed Apr 03 05:07:57 UTC 2024","65682","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Apr 03 05:04:17 UTC 2024","Wed Apr 03 05:04:29 UTC 2024","11892","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Apr 03 04:10:31 UTC 2024","Wed Apr 03 04:10:57 UTC 2024","26236","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Apr 03 05:03:45 UTC 2024","Wed Apr 03 05:04:33 UTC 2024","47772","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Wed Apr 03 05:12:35 UTC 2024","Wed Apr 03 05:12:36 UTC 2024","420","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Wed Apr 03 05:03:55 UTC 2024","Wed Apr 03 05:03:58 UTC 2024","2670","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Apr 03 05:06:17 UTC 2024","Wed Apr 03 05:06:20 UTC 2024","2732","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Apr 03 05:06:03 UTC 2024","Wed Apr 03 05:06:23 UTC 2024","19684","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Apr 03 04:45:09 UTC 2024","Wed Apr 03 04:45:14 UTC 2024","5321","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Wed Apr 03 05:13:04 UTC 2024","Wed Apr 03 05:13:51 UTC 2024","47841","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Apr 03 05:00:02 UTC 2024","Wed Apr 03 05:00:16 UTC 2024","13485","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Apr 03 04:58:38 UTC 2024","Wed Apr 03 05:00:51 UTC 2024","132884","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
