"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 04:56:07 UTC 2024","Sun Apr 28 04:57:04 UTC 2024","56945","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Apr 28 04:42:52 UTC 2024","Sun Apr 28 04:43:45 UTC 2024","53848","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sun Apr 28 04:23:03 UTC 2024","Sun Apr 28 04:23:47 UTC 2024","44087","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Apr 28 04:24:50 UTC 2024","Sun Apr 28 04:25:12 UTC 2024","21266","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Sun Apr 28 05:20:21 UTC 2024","Sun Apr 28 05:22:38 UTC 2024","136687","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Apr 28 04:42:57 UTC 2024","Sun Apr 28 04:43:12 UTC 2024","14527","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sun Apr 28 05:15:55 UTC 2024","Sun Apr 28 05:16:17 UTC 2024","21355","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Apr 28 05:03:58 UTC 2024","Sun Apr 28 05:05:13 UTC 2024","74877","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun Apr 28 05:12:27 UTC 2024","Sun Apr 28 05:12:36 UTC 2024","8975","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sun Apr 28 04:32:41 UTC 2024","Sun Apr 28 04:32:54 UTC 2024","13524","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Apr 28 04:55:47 UTC 2024","Sun Apr 28 04:55:53 UTC 2024","5857","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sun Apr 28 05:09:00 UTC 2024","Sun Apr 28 05:10:02 UTC 2024","61921","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Apr 28 05:23:11 UTC 2024","Sun Apr 28 05:23:30 UTC 2024","18695","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Apr 28 04:34:23 UTC 2024","Sun Apr 28 04:34:32 UTC 2024","9332","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sun Apr 28 05:17:18 UTC 2024","Sun Apr 28 05:18:13 UTC 2024","54319","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Apr 28 04:35:16 UTC 2024","Sun Apr 28 04:35:20 UTC 2024","3579","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Apr 28 04:20:52 UTC 2024","Sun Apr 28 04:22:44 UTC 2024","112292","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Apr 28 04:35:10 UTC 2024","Sun Apr 28 04:35:16 UTC 2024","6142","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sun Apr 28 04:46:31 UTC 2024","Sun Apr 28 04:47:02 UTC 2024","31612","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sun Apr 28 04:09:38 UTC 2024","Sun Apr 28 04:09:43 UTC 2024","4247","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Apr 28 05:17:20 UTC 2024","Sun Apr 28 05:17:42 UTC 2024","21817","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Apr 28 05:22:51 UTC 2024","Sun Apr 28 05:23:42 UTC 2024","50937","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Apr 28 04:13:28 UTC 2024","Sun Apr 28 04:13:37 UTC 2024","9091","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun Apr 28 04:09:23 UTC 2024","Sun Apr 28 04:09:26 UTC 2024","3167","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Sun Apr 28 05:08:34 UTC 2024","Sun Apr 28 05:09:20 UTC 2024","45753","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sun Apr 28 04:47:37 UTC 2024","Sun Apr 28 04:47:55 UTC 2024","18785","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Apr 28 05:13:46 UTC 2024","Sun Apr 28 05:14:06 UTC 2024","20010","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Apr 28 05:01:36 UTC 2024","Sun Apr 28 05:01:44 UTC 2024","8377","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Apr 28 04:07:21 UTC 2024","Sun Apr 28 04:08:29 UTC 2024","67998","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Apr 28 05:01:47 UTC 2024","Sun Apr 28 05:02:11 UTC 2024","24007","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Apr 28 04:48:17 UTC 2024","Sun Apr 28 04:49:37 UTC 2024","79437","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Sun Apr 28 04:08:44 UTC 2024","Sun Apr 28 04:09:55 UTC 2024","71257","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Sun Apr 28 05:14:30 UTC 2024","Sun Apr 28 05:14:51 UTC 2024","20676","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Apr 28 04:38:14 UTC 2024","Sun Apr 28 04:39:42 UTC 2024","87359","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sun Apr 28 04:13:15 UTC 2024","Sun Apr 28 04:13:28 UTC 2024","12888","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Apr 28 05:10:31 UTC 2024","Sun Apr 28 05:11:19 UTC 2024","48425","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"failed","Sun Apr 28 05:02:19 UTC 2024","Sun Apr 28 05:04:37 UTC 2024","137995","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Apr 28 04:38:26 UTC 2024","Sun Apr 28 04:39:52 UTC 2024","86478","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Apr 28 05:08:54 UTC 2024","Sun Apr 28 05:09:24 UTC 2024","29722","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Apr 28 04:25:51 UTC 2024","Sun Apr 28 04:26:09 UTC 2024","17600","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Sun Apr 28 05:11:19 UTC 2024","Sun Apr 28 05:11:47 UTC 2024","27502","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun Apr 28 05:11:49 UTC 2024","Sun Apr 28 05:12:19 UTC 2024","29867","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Apr 28 04:33:55 UTC 2024","Sun Apr 28 04:34:01 UTC 2024","5346","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Apr 28 04:32:24 UTC 2024","Sun Apr 28 04:33:28 UTC 2024","63682","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Apr 28 04:12:09 UTC 2024","Sun Apr 28 04:12:23 UTC 2024","13320","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Apr 28 04:44:58 UTC 2024","Sun Apr 28 04:45:10 UTC 2024","11820","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Apr 28 04:43:12 UTC 2024","Sun Apr 28 04:44:11 UTC 2024","59364","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Apr 28 04:25:41 UTC 2024","Sun Apr 28 04:26:40 UTC 2024","58871","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Apr 28 05:01:12 UTC 2024","Sun Apr 28 05:01:14 UTC 2024","2415","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Apr 28 04:36:11 UTC 2024","Sun Apr 28 04:38:26 UTC 2024","134583","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun Apr 28 05:00:00 UTC 2024","Sun Apr 28 05:00:13 UTC 2024","13561","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Apr 28 04:13:59 UTC 2024","Sun Apr 28 04:14:12 UTC 2024","12508","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Apr 28 04:58:59 UTC 2024","Sun Apr 28 04:59:10 UTC 2024","10702","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sun Apr 28 04:57:11 UTC 2024","Sun Apr 28 04:58:25 UTC 2024","74676","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Apr 28 05:18:18 UTC 2024","Sun Apr 28 05:20:37 UTC 2024","139338","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sun Apr 28 04:07:21 UTC 2024","Sun Apr 28 04:07:47 UTC 2024","25789","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Sun Apr 28 05:27:49 UTC 2024","Sun Apr 28 05:28:27 UTC 2024","37292","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Apr 28 05:07:55 UTC 2024","Sun Apr 28 05:08:25 UTC 2024","29716","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Apr 28 04:59:10 UTC 2024","Sun Apr 28 04:59:23 UTC 2024","12844","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Apr 28 04:29:17 UTC 2024","Sun Apr 28 04:31:02 UTC 2024","105863","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Apr 28 04:40:29 UTC 2024","Sun Apr 28 04:42:47 UTC 2024","137759","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun Apr 28 04:29:20 UTC 2024","Sun Apr 28 04:31:03 UTC 2024","103857","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Sun Apr 28 05:28:55 UTC 2024","Sun Apr 28 05:30:16 UTC 2024","81787","","CR","","CR","[FNN-2405] Check the invited user is in the organization (platform)","[FNN-2405] Check the invited user is in the organization (platform)",""
"skipped","Sun Apr 28 04:07:47 UTC 2024","Sun Apr 28 04:07:47 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sun Apr 28 05:09:27 UTC 2024","Sun Apr 28 05:11:07 UTC 2024","99437","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Apr 28 04:25:16 UTC 2024","Sun Apr 28 04:26:12 UTC 2024","56370","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Sun Apr 28 05:03:46 UTC 2024","Sun Apr 28 05:05:49 UTC 2024","122446","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Apr 28 05:14:51 UTC 2024","Sun Apr 28 05:15:12 UTC 2024","21540","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Apr 28 04:45:23 UTC 2024","Sun Apr 28 04:46:07 UTC 2024","43318","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Apr 28 04:13:47 UTC 2024","Sun Apr 28 04:13:59 UTC 2024","11717","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Apr 28 04:09:33 UTC 2024","Sun Apr 28 04:09:38 UTC 2024","5705","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Apr 28 05:28:15 UTC 2024","Sun Apr 28 05:28:18 UTC 2024","2910","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"broken","Sun Apr 28 05:28:14 UTC 2024","Sun Apr 28 05:28:25 UTC 2024","10761","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sun Apr 28 04:42:55 UTC 2024","Sun Apr 28 04:46:31 UTC 2024","215991","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Apr 28 05:19:05 UTC 2024","Sun Apr 28 05:20:10 UTC 2024","64700","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Sun Apr 28 05:12:01 UTC 2024","Sun Apr 28 05:12:30 UTC 2024","29273","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"failed","Sun Apr 28 05:10:46 UTC 2024","Sun Apr 28 05:11:10 UTC 2024","24457","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Apr 28 04:51:03 UTC 2024","Sun Apr 28 04:53:06 UTC 2024","123497","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Sun Apr 28 05:11:08 UTC 2024","Sun Apr 28 05:11:49 UTC 2024","40691","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Sun Apr 28 05:10:25 UTC 2024","Sun Apr 28 05:10:37 UTC 2024","11302","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Apr 28 04:20:05 UTC 2024","Sun Apr 28 04:20:43 UTC 2024","38080","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sun Apr 28 04:56:10 UTC 2024","Sun Apr 28 05:01:22 UTC 2024","311824","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Apr 28 04:34:08 UTC 2024","Sun Apr 28 04:34:15 UTC 2024","7131","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sun Apr 28 05:23:30 UTC 2024","Sun Apr 28 05:25:28 UTC 2024","118145","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Apr 28 05:27:38 UTC 2024","Sun Apr 28 05:28:02 UTC 2024","23821","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sun Apr 28 04:11:11 UTC 2024","Sun Apr 28 04:11:15 UTC 2024","4001","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Apr 28 05:12:27 UTC 2024","Sun Apr 28 05:13:46 UTC 2024","79234","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Apr 28 05:03:35 UTC 2024","Sun Apr 28 05:04:14 UTC 2024","38118","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Apr 28 04:47:25 UTC 2024","Sun Apr 28 04:48:08 UTC 2024","42322","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Apr 28 05:27:35 UTC 2024","Sun Apr 28 05:27:49 UTC 2024","14551","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Apr 28 04:58:25 UTC 2024","Sun Apr 28 04:58:38 UTC 2024","12254","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Apr 28 04:50:00 UTC 2024","Sun Apr 28 04:55:18 UTC 2024","318274","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun Apr 28 05:03:40 UTC 2024","Sun Apr 28 05:03:53 UTC 2024","13447","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 28 04:55:53 UTC 2024","Sun Apr 28 04:55:58 UTC 2024","4839","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Sun Apr 28 05:01:31 UTC 2024","Sun Apr 28 05:01:51 UTC 2024","19847","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Apr 28 05:00:47 UTC 2024","Sun Apr 28 05:00:59 UTC 2024","12018","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
