"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 10 04:15:10 UTC 2024","Sun Mar 10 04:15:49 UTC 2024","38646","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Sun Mar 10 04:32:06 UTC 2024","Sun Mar 10 04:32:12 UTC 2024","6278","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Sun Mar 10 04:27:12 UTC 2024","Sun Mar 10 04:28:06 UTC 2024","53979","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Sun Mar 10 04:42:30 UTC 2024","Sun Mar 10 04:42:44 UTC 2024","14423","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Mar 10 04:31:03 UTC 2024","Sun Mar 10 04:31:18 UTC 2024","15520","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Mar 10 04:31:03 UTC 2024","Sun Mar 10 04:31:19 UTC 2024","16001","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Mar 10 04:10:44 UTC 2024","Sun Mar 10 04:10:46 UTC 2024","2647","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Sun Mar 10 04:33:59 UTC 2024","Sun Mar 10 04:34:54 UTC 2024","55647","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"broken","Sun Mar 10 04:43:01 UTC 2024","Sun Mar 10 04:43:44 UTC 2024","42652","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sun Mar 10 04:33:17 UTC 2024","Sun Mar 10 04:33:32 UTC 2024","14434","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Sun Mar 10 04:30:26 UTC 2024","Sun Mar 10 04:31:03 UTC 2024","36737","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative",""
"broken","Sun Mar 10 04:38:22 UTC 2024","Sun Mar 10 04:40:38 UTC 2024","135902","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Sun Mar 10 04:11:08 UTC 2024","Sun Mar 10 04:11:15 UTC 2024","6740","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Sun Mar 10 04:37:17 UTC 2024","Sun Mar 10 04:37:56 UTC 2024","38530","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality",""
"passed","Sun Mar 10 04:33:00 UTC 2024","Sun Mar 10 04:33:49 UTC 2024","49393","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Mar 10 04:21:55 UTC 2024","Sun Mar 10 04:23:20 UTC 2024","84874","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Mar 10 04:29:47 UTC 2024","Sun Mar 10 04:30:02 UTC 2024","14607","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Mar 10 04:15:03 UTC 2024","Sun Mar 10 04:15:13 UTC 2024","9961","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Sun Mar 10 04:42:39 UTC 2024","Sun Mar 10 04:43:18 UTC 2024","38613","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Mar 10 04:36:02 UTC 2024","Sun Mar 10 04:36:05 UTC 2024","3349","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Mar 10 04:39:59 UTC 2024","Sun Mar 10 04:40:57 UTC 2024","58571","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Sun Mar 10 04:15:56 UTC 2024","Sun Mar 10 04:16:18 UTC 2024","22181","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Mar 10 04:36:17 UTC 2024","Sun Mar 10 04:36:24 UTC 2024","6692","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Sun Mar 10 04:35:33 UTC 2024","Sun Mar 10 04:36:28 UTC 2024","55624","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","""before all"" hook for [FNN-1232] Invite manually via email with custom message with signup bonus","""before all"" hook for [FNN-1232] Invite manually via email with custom message with signup bonus",""
"broken","Sun Mar 10 04:38:15 UTC 2024","Sun Mar 10 04:38:53 UTC 2024","37985","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Sun Mar 10 04:16:18 UTC 2024","Sun Mar 10 04:16:35 UTC 2024","17290","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Mar 10 04:37:50 UTC 2024","Sun Mar 10 04:38:04 UTC 2024","14083","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Sun Mar 10 04:28:15 UTC 2024","Sun Mar 10 04:28:52 UTC 2024","37111","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","""before all"" hook for [FNN-685] Log out","""before all"" hook for [FNN-685] Log out",""
"passed","Sun Mar 10 04:35:29 UTC 2024","Sun Mar 10 04:35:43 UTC 2024","14008","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Mar 10 04:20:13 UTC 2024","Sun Mar 10 04:20:18 UTC 2024","4544","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Sun Mar 10 04:31:26 UTC 2024","Sun Mar 10 04:32:20 UTC 2024","53601","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative",""
"passed","Sun Mar 10 04:27:52 UTC 2024","Sun Mar 10 04:27:55 UTC 2024","2950","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Mar 10 04:10:09 UTC 2024","Sun Mar 10 04:10:35 UTC 2024","26312","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sun Mar 10 04:15:13 UTC 2024","Sun Mar 10 04:15:47 UTC 2024","33267","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Sun Mar 10 04:30:08 UTC 2024","Sun Mar 10 04:31:03 UTC 2024","54357","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive",""
"broken","Sun Mar 10 04:43:09 UTC 2024","Sun Mar 10 04:43:52 UTC 2024","42862","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sun Mar 10 04:47:11 UTC 2024","Sun Mar 10 04:47:21 UTC 2024","10045","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"broken","Sun Mar 10 04:34:46 UTC 2024","Sun Mar 10 04:35:29 UTC 2024","42450","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"failed","Sun Mar 10 04:32:09 UTC 2024","Sun Mar 10 04:33:43 UTC 2024","94399","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Mar 10 04:45:18 UTC 2024","Sun Mar 10 04:45:24 UTC 2024","5690","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Mar 10 04:11:15 UTC 2024","Sun Mar 10 04:11:18 UTC 2024","3834","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Mar 10 04:41:48 UTC 2024","Sun Mar 10 04:42:28 UTC 2024","39830","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Sun Mar 10 04:40:08 UTC 2024","Sun Mar 10 04:42:25 UTC 2024","136606","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sun Mar 10 04:34:44 UTC 2024","Sun Mar 10 04:34:44 UTC 2024","1","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Sun Mar 10 04:40:38 UTC 2024","Sun Mar 10 04:40:39 UTC 2024","536","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Sun Mar 10 04:27:39 UTC 2024","Sun Mar 10 04:27:45 UTC 2024","5571","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Sun Mar 10 04:33:00 UTC 2024","Sun Mar 10 04:33:53 UTC 2024","53063","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""",""
"passed","Sun Mar 10 04:36:55 UTC 2024","Sun Mar 10 04:37:10 UTC 2024","14745","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Sun Mar 10 04:31:37 UTC 2024","Sun Mar 10 04:32:29 UTC 2024","51866","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"broken","Sun Mar 10 04:46:22 UTC 2024","Sun Mar 10 04:46:52 UTC 2024","30448","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Mar 10 04:42:17 UTC 2024","Sun Mar 10 04:42:55 UTC 2024","38200","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Mar 10 04:34:02 UTC 2024","Sun Mar 10 04:34:13 UTC 2024","10626","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Sun Mar 10 04:16:52 UTC 2024","Sun Mar 10 04:17:25 UTC 2024","32479","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Sun Mar 10 04:40:56 UTC 2024","Sun Mar 10 04:41:40 UTC 2024","44430","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Mar 10 04:28:52 UTC 2024","Sun Mar 10 04:29:07 UTC 2024","14806","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Mar 10 04:42:28 UTC 2024","Sun Mar 10 04:42:39 UTC 2024","11654","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Mar 10 04:20:31 UTC 2024","Sun Mar 10 04:20:38 UTC 2024","7049","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sun Mar 10 04:46:52 UTC 2024","Sun Mar 10 04:47:01 UTC 2024","9407","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Sun Mar 10 04:35:54 UTC 2024","Sun Mar 10 04:36:45 UTC 2024","50423","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","""before all"" hook for [FNN-619] Invite manually via sms with signup bonus","""before all"" hook for [FNN-619] Invite manually via sms with signup bonus",""
"broken","Sun Mar 10 04:39:09 UTC 2024","Sun Mar 10 04:39:48 UTC 2024","38896","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"failed","Sun Mar 10 04:36:02 UTC 2024","Sun Mar 10 04:36:55 UTC 2024","53018","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","""before all"" hook for [FNN-1233] Invite manually via email without custom message with signup bonus","""before all"" hook for [FNN-1233] Invite manually via email without custom message with signup bonus",""
"broken","Sun Mar 10 04:35:49 UTC 2024","Sun Mar 10 04:36:26 UTC 2024","37342","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"skipped","Sun Mar 10 04:08:34 UTC 2024","Sun Mar 10 04:08:34 UTC 2024","0","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Sun Mar 10 04:27:49 UTC 2024","Sun Mar 10 04:27:52 UTC 2024","2913","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Mar 10 04:46:12 UTC 2024","Sun Mar 10 04:46:22 UTC 2024","9977","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Mar 10 04:34:23 UTC 2024","Sun Mar 10 04:34:23 UTC 2024","1","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sun Mar 10 04:30:00 UTC 2024","Sun Mar 10 04:30:15 UTC 2024","14984","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Sun Mar 10 04:31:26 UTC 2024","Sun Mar 10 04:32:21 UTC 2024","55526","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio",""
"passed","Sun Mar 10 04:20:23 UTC 2024","Sun Mar 10 04:20:25 UTC 2024","2500","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Mar 10 04:16:35 UTC 2024","Sun Mar 10 04:16:52 UTC 2024","17043","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Mar 10 04:47:01 UTC 2024","Sun Mar 10 04:47:11 UTC 2024","9150","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Mar 10 04:31:31 UTC 2024","Sun Mar 10 04:31:31 UTC 2024","0","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sun Mar 10 04:10:35 UTC 2024","Sun Mar 10 04:10:40 UTC 2024","4712","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Mar 10 04:43:27 UTC 2024","Sun Mar 10 04:44:06 UTC 2024","38997","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Mar 10 04:20:07 UTC 2024","Sun Mar 10 04:20:13 UTC 2024","6082","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sun Mar 10 04:28:51 UTC 2024","Sun Mar 10 04:29:47 UTC 2024","56059","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"broken","Sun Mar 10 04:33:47 UTC 2024","Sun Mar 10 04:34:23 UTC 2024","35723","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription",""
"broken","Sun Mar 10 04:41:48 UTC 2024","Sun Mar 10 04:42:30 UTC 2024","41941","","[FNN-813] Change language","","[FNN-813] Change language","""before all"" hook for [FNN-813] Change language","""before all"" hook for [FNN-813] Change language",""
"failed","Sun Mar 10 04:32:39 UTC 2024","Sun Mar 10 04:33:17 UTC 2024","38024","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Sun Mar 10 04:45:40 UTC 2024","Sun Mar 10 04:45:50 UTC 2024","10737","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Mar 10 04:36:24 UTC 2024","Sun Mar 10 04:36:26 UTC 2024","2405","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Mar 10 04:27:34 UTC 2024","Sun Mar 10 04:27:49 UTC 2024","14864","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Sun Mar 10 04:35:09 UTC 2024","Sun Mar 10 04:35:35 UTC 2024","26315","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Mar 10 04:43:18 UTC 2024","Sun Mar 10 04:43:27 UTC 2024","8837","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Sun Mar 10 04:32:38 UTC 2024","Sun Mar 10 04:33:58 UTC 2024","79849","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Sun Mar 10 04:45:21 UTC 2024","Sun Mar 10 04:45:30 UTC 2024","9481","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Mar 10 04:27:19 UTC 2024","Sun Mar 10 04:27:43 UTC 2024","24764","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Sun Mar 10 04:36:45 UTC 2024","Sun Mar 10 04:36:59 UTC 2024","14435","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Sun Mar 10 04:17:49 UTC 2024","Sun Mar 10 04:18:24 UTC 2024","35006","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile",""
"broken","Sun Mar 10 04:44:01 UTC 2024","Sun Mar 10 04:44:45 UTC 2024","44390","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"failed","Sun Mar 10 04:25:31 UTC 2024","Sun Mar 10 04:26:08 UTC 2024","37031","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative",""
"failed","Sun Mar 10 04:44:40 UTC 2024","Sun Mar 10 04:45:18 UTC 2024","38402","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"failed","Sun Mar 10 04:34:34 UTC 2024","Sun Mar 10 04:34:57 UTC 2024","23086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Sun Mar 10 04:42:52 UTC 2024","Sun Mar 10 04:43:47 UTC 2024","55232","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
