"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 14 05:31:28 UTC 2024","Wed Feb 14 05:32:04 UTC 2024","36329","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Feb 14 05:02:07 UTC 2024","Wed Feb 14 05:02:18 UTC 2024","11106","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Feb 14 05:08:51 UTC 2024","Wed Feb 14 05:09:12 UTC 2024","21205","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Feb 14 04:09:21 UTC 2024","Wed Feb 14 04:09:24 UTC 2024","3207","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Feb 14 05:02:01 UTC 2024","Wed Feb 14 05:03:07 UTC 2024","66203","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Feb 14 04:17:45 UTC 2024","Wed Feb 14 04:18:44 UTC 2024","59261","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Wed Feb 14 05:10:18 UTC 2024","Wed Feb 14 05:11:01 UTC 2024","42980","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Feb 14 04:58:57 UTC 2024","Wed Feb 14 04:59:04 UTC 2024","6457","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed Feb 14 05:05:51 UTC 2024","Wed Feb 14 05:05:55 UTC 2024","3594","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"skipped","Wed Feb 14 05:34:09 UTC 2024","Wed Feb 14 05:34:09 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Feb 14 04:59:11 UTC 2024","Wed Feb 14 05:01:30 UTC 2024","138776","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Feb 14 04:08:37 UTC 2024","Wed Feb 14 04:09:09 UTC 2024","32025","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Feb 14 04:39:48 UTC 2024","Wed Feb 14 04:41:49 UTC 2024","121145","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Feb 14 04:12:06 UTC 2024","Wed Feb 14 04:12:32 UTC 2024","25051","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Feb 14 05:04:18 UTC 2024","Wed Feb 14 05:04:21 UTC 2024","3309","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Feb 14 04:12:21 UTC 2024","Wed Feb 14 04:12:58 UTC 2024","36530","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Feb 14 05:07:41 UTC 2024","Wed Feb 14 05:07:54 UTC 2024","13364","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Feb 14 04:09:09 UTC 2024","Wed Feb 14 04:09:14 UTC 2024","5506","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Wed Feb 14 05:24:48 UTC 2024","Wed Feb 14 05:25:34 UTC 2024","46062","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Wed Feb 14 05:17:48 UTC 2024","Wed Feb 14 05:17:48 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Feb 14 05:03:00 UTC 2024","Wed Feb 14 05:03:02 UTC 2024","2578","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Wed Feb 14 05:34:09 UTC 2024","Wed Feb 14 05:34:09 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Feb 14 04:43:39 UTC 2024","Wed Feb 14 04:45:21 UTC 2024","101483","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Feb 14 05:12:29 UTC 2024","Wed Feb 14 05:12:49 UTC 2024","19411","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Wed Feb 14 05:09:44 UTC 2024","Wed Feb 14 05:11:25 UTC 2024","101455","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Wed Feb 14 05:28:32 UTC 2024","Wed Feb 14 05:28:32 UTC 2024","7","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"failed","Wed Feb 14 05:11:54 UTC 2024","Wed Feb 14 05:12:41 UTC 2024","47436","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"skipped","Wed Feb 14 05:34:09 UTC 2024","Wed Feb 14 05:34:09 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Feb 14 04:09:25 UTC 2024","Wed Feb 14 04:09:31 UTC 2024","5895","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Feb 14 05:08:42 UTC 2024","Wed Feb 14 05:08:48 UTC 2024","6103","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Feb 14 05:05:55 UTC 2024","Wed Feb 14 05:06:08 UTC 2024","12495","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Feb 14 04:15:33 UTC 2024","Wed Feb 14 04:16:13 UTC 2024","40928","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Wed Feb 14 05:28:51 UTC 2024","Wed Feb 14 05:30:29 UTC 2024","97400","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Feb 14 05:08:09 UTC 2024","Wed Feb 14 05:08:29 UTC 2024","20625","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Feb 14 04:34:31 UTC 2024","Wed Feb 14 04:34:37 UTC 2024","6283","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Feb 14 04:44:19 UTC 2024","Wed Feb 14 04:45:16 UTC 2024","57656","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Feb 14 04:22:48 UTC 2024","Wed Feb 14 04:22:57 UTC 2024","8879","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Feb 14 04:43:55 UTC 2024","Wed Feb 14 04:44:35 UTC 2024","40030","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Wed Feb 14 05:24:03 UTC 2024","Wed Feb 14 05:24:48 UTC 2024","44587","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Feb 14 04:20:25 UTC 2024","Wed Feb 14 04:23:21 UTC 2024","176588","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Wed Feb 14 05:04:28 UTC 2024","Wed Feb 14 05:06:18 UTC 2024","110814","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Feb 14 04:45:04 UTC 2024","Wed Feb 14 04:45:13 UTC 2024","9294","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Feb 14 04:25:02 UTC 2024","Wed Feb 14 04:25:58 UTC 2024","55775","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Feb 14 05:12:06 UTC 2024","Wed Feb 14 05:12:29 UTC 2024","23115","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Feb 14 04:47:09 UTC 2024","Wed Feb 14 04:48:41 UTC 2024","91286","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Feb 14 04:19:33 UTC 2024","Wed Feb 14 04:21:25 UTC 2024","112188","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Feb 14 04:09:31 UTC 2024","Wed Feb 14 04:09:35 UTC 2024","4217","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Feb 14 05:01:32 UTC 2024","Wed Feb 14 05:01:53 UTC 2024","21256","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Feb 14 04:11:24 UTC 2024","Wed Feb 14 04:11:34 UTC 2024","9686","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Feb 14 05:03:07 UTC 2024","Wed Feb 14 05:03:13 UTC 2024","5909","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Feb 14 04:46:50 UTC 2024","Wed Feb 14 04:47:09 UTC 2024","19258","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Feb 14 04:15:11 UTC 2024","Wed Feb 14 04:15:20 UTC 2024","8537","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Feb 14 04:49:24 UTC 2024","Wed Feb 14 04:49:34 UTC 2024","9487","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Feb 14 04:19:11 UTC 2024","Wed Feb 14 04:20:52 UTC 2024","100180","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Feb 14 05:21:02 UTC 2024","Wed Feb 14 05:24:03 UTC 2024","181403","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"broken","Wed Feb 14 04:35:22 UTC 2024","Wed Feb 14 04:41:28 UTC 2024","365612","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"skipped","Wed Feb 14 04:41:51 UTC 2024","Wed Feb 14 04:41:51 UTC 2024","1","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Feb 14 04:18:44 UTC 2024","Wed Feb 14 04:19:24 UTC 2024","39910","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Feb 14 05:01:21 UTC 2024","Wed Feb 14 05:01:30 UTC 2024","9079","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Feb 14 04:09:40 UTC 2024","Wed Feb 14 04:10:15 UTC 2024","35307","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Feb 14 04:15:03 UTC 2024","Wed Feb 14 04:15:11 UTC 2024","8363","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Wed Feb 14 05:12:05 UTC 2024","Wed Feb 14 05:12:50 UTC 2024","44803","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Feb 14 05:08:48 UTC 2024","Wed Feb 14 05:09:13 UTC 2024","24434","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Feb 14 05:26:46 UTC 2024","Wed Feb 14 05:28:24 UTC 2024","97387","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Feb 14 04:27:21 UTC 2024","Wed Feb 14 04:28:05 UTC 2024","43647","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Feb 14 05:06:30 UTC 2024","Wed Feb 14 05:06:41 UTC 2024","11581","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Wed Feb 14 05:11:30 UTC 2024","Wed Feb 14 05:18:22 UTC 2024","411676","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"broken","Wed Feb 14 05:07:30 UTC 2024","Wed Feb 14 05:09:13 UTC 2024","103485","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Feb 14 04:20:52 UTC 2024","Wed Feb 14 04:20:59 UTC 2024","7492","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"broken","Wed Feb 14 05:14:40 UTC 2024","Wed Feb 14 05:29:40 UTC 2024","900053","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"failed","Wed Feb 14 05:02:17 UTC 2024","Wed Feb 14 05:04:24 UTC 2024","126423","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Feb 14 04:21:30 UTC 2024","Wed Feb 14 04:21:46 UTC 2024","15555","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Feb 14 05:09:31 UTC 2024","Wed Feb 14 05:09:51 UTC 2024","20537","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"failed","Wed Feb 14 05:13:10 UTC 2024","Wed Feb 14 05:19:40 UTC 2024","390603","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Feb 14 04:19:21 UTC 2024","Wed Feb 14 04:21:46 UTC 2024","145603","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"skipped","Wed Feb 14 05:25:17 UTC 2024","Wed Feb 14 05:25:17 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Feb 14 04:09:24 UTC 2024","Wed Feb 14 04:09:55 UTC 2024","30114","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Feb 14 05:07:05 UTC 2024","Wed Feb 14 05:07:12 UTC 2024","6808","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Feb 14 04:11:13 UTC 2024","Wed Feb 14 04:12:51 UTC 2024","97668","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Feb 14 04:45:13 UTC 2024","Wed Feb 14 04:45:59 UTC 2024","46110","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Feb 14 04:33:26 UTC 2024","Wed Feb 14 04:33:32 UTC 2024","6055","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Feb 14 04:33:49 UTC 2024","Wed Feb 14 04:33:57 UTC 2024","7913","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Feb 14 05:07:29 UTC 2024","Wed Feb 14 05:07:41 UTC 2024","11739","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Wed Feb 14 05:21:29 UTC 2024","Wed Feb 14 05:25:17 UTC 2024","228777","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Feb 14 05:00:33 UTC 2024","Wed Feb 14 05:00:45 UTC 2024","11544","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Feb 14 05:19:48 UTC 2024","Wed Feb 14 05:20:13 UTC 2024","24427","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Feb 14 05:11:01 UTC 2024","Wed Feb 14 05:11:22 UTC 2024","21009","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Feb 14 04:11:12 UTC 2024","Wed Feb 14 04:11:24 UTC 2024","12520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Feb 14 04:13:24 UTC 2024","Wed Feb 14 04:13:50 UTC 2024","26332","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed Feb 14 04:25:20 UTC 2024","Wed Feb 14 04:26:10 UTC 2024","50404","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Feb 14 04:10:02 UTC 2024","Wed Feb 14 04:10:13 UTC 2024","10404","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Feb 14 04:10:56 UTC 2024","Wed Feb 14 04:12:06 UTC 2024","70438","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Feb 14 04:48:54 UTC 2024","Wed Feb 14 04:50:19 UTC 2024","84054","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Wed Feb 14 05:29:22 UTC 2024","Wed Feb 14 05:29:25 UTC 2024","2875","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Feb 14 04:08:40 UTC 2024","Wed Feb 14 04:09:52 UTC 2024","72108","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Wed Feb 14 05:10:18 UTC 2024","Wed Feb 14 05:11:54 UTC 2024","95937","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Feb 14 05:08:32 UTC 2024","Wed Feb 14 05:08:40 UTC 2024","8086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Feb 14 04:58:41 UTC 2024","Wed Feb 14 04:59:56 UTC 2024","74853","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Feb 14 04:21:15 UTC 2024","Wed Feb 14 04:21:20 UTC 2024","4609","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Feb 14 05:02:18 UTC 2024","Wed Feb 14 05:02:31 UTC 2024","13253","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Feb 14 04:09:14 UTC 2024","Wed Feb 14 04:09:18 UTC 2024","4103","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Feb 14 04:10:59 UTC 2024","Wed Feb 14 04:11:12 UTC 2024","12799","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Feb 14 04:34:03 UTC 2024","Wed Feb 14 04:34:09 UTC 2024","5958","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
