"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 04:35:47 UTC 2024","Wed Apr 17 04:36:19 UTC 2024","32140","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Wed Apr 17 05:10:16 UTC 2024","Wed Apr 17 05:11:19 UTC 2024","63298","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Apr 17 04:16:48 UTC 2024","Wed Apr 17 04:17:01 UTC 2024","12909","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Apr 17 04:12:43 UTC 2024","Wed Apr 17 04:12:55 UTC 2024","12375","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Apr 17 04:47:46 UTC 2024","Wed Apr 17 04:48:42 UTC 2024","55639","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Apr 17 04:11:58 UTC 2024","Wed Apr 17 04:13:52 UTC 2024","113466","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Wed Apr 17 04:59:43 UTC 2024","Wed Apr 17 04:59:53 UTC 2024","10672","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Apr 17 04:33:03 UTC 2024","Wed Apr 17 04:33:13 UTC 2024","10282","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Apr 17 04:13:33 UTC 2024","Wed Apr 17 04:14:04 UTC 2024","31058","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Apr 17 05:14:16 UTC 2024","Wed Apr 17 05:14:42 UTC 2024","26201","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Apr 17 04:40:20 UTC 2024","Wed Apr 17 04:42:48 UTC 2024","147989","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Apr 17 05:09:00 UTC 2024","Wed Apr 17 05:10:03 UTC 2024","62300","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Apr 17 04:20:20 UTC 2024","Wed Apr 17 04:20:42 UTC 2024","22414","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Apr 17 04:32:42 UTC 2024","Wed Apr 17 04:33:46 UTC 2024","63841","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Apr 17 04:32:49 UTC 2024","Wed Apr 17 04:33:03 UTC 2024","13104","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Apr 17 04:42:40 UTC 2024","Wed Apr 17 04:43:34 UTC 2024","54709","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Wed Apr 17 05:09:06 UTC 2024","Wed Apr 17 05:09:58 UTC 2024","51472","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Apr 17 04:28:21 UTC 2024","Wed Apr 17 04:29:16 UTC 2024","55382","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Apr 17 04:26:24 UTC 2024","Wed Apr 17 04:26:41 UTC 2024","17163","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Apr 17 05:01:23 UTC 2024","Wed Apr 17 05:01:30 UTC 2024","7161","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Wed Apr 17 05:10:29 UTC 2024","Wed Apr 17 05:11:11 UTC 2024","41527","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Apr 17 05:01:37 UTC 2024","Wed Apr 17 05:01:45 UTC 2024","8031","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Apr 17 04:31:40 UTC 2024","Wed Apr 17 04:32:42 UTC 2024","62263","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Apr 17 04:24:40 UTC 2024","Wed Apr 17 04:24:53 UTC 2024","12807","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Apr 17 05:06:37 UTC 2024","Wed Apr 17 05:08:14 UTC 2024","96865","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Apr 17 04:42:51 UTC 2024","Wed Apr 17 04:46:21 UTC 2024","209216","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Apr 17 04:10:50 UTC 2024","Wed Apr 17 04:12:02 UTC 2024","72381","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Apr 17 05:02:49 UTC 2024","Wed Apr 17 05:02:53 UTC 2024","3661","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Apr 17 05:08:52 UTC 2024","Wed Apr 17 05:08:55 UTC 2024","3239","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Apr 17 04:17:16 UTC 2024","Wed Apr 17 04:17:24 UTC 2024","8275","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Apr 17 05:06:47 UTC 2024","Wed Apr 17 05:06:58 UTC 2024","11076","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Apr 17 04:59:29 UTC 2024","Wed Apr 17 04:59:43 UTC 2024","13222","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Apr 17 04:42:32 UTC 2024","Wed Apr 17 04:42:40 UTC 2024","8009","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Apr 17 05:07:51 UTC 2024","Wed Apr 17 05:07:56 UTC 2024","4706","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Apr 17 04:34:13 UTC 2024","Wed Apr 17 04:34:20 UTC 2024","6666","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Apr 17 04:35:33 UTC 2024","Wed Apr 17 04:35:36 UTC 2024","2619","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"skipped","Wed Apr 17 05:20:21 UTC 2024","Wed Apr 17 05:20:21 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"skipped","Wed Apr 17 05:21:49 UTC 2024","Wed Apr 17 05:21:49 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Apr 17 04:25:22 UTC 2024","Wed Apr 17 04:26:44 UTC 2024","81166","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Apr 17 04:27:08 UTC 2024","Wed Apr 17 04:27:24 UTC 2024","16293","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Apr 17 05:07:10 UTC 2024","Wed Apr 17 05:07:20 UTC 2024","10004","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Apr 17 04:26:49 UTC 2024","Wed Apr 17 04:28:13 UTC 2024","83992","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Apr 17 05:08:55 UTC 2024","Wed Apr 17 05:09:01 UTC 2024","6045","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Apr 17 04:19:27 UTC 2024","Wed Apr 17 04:21:24 UTC 2024","117380","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Apr 17 04:53:47 UTC 2024","Wed Apr 17 04:54:36 UTC 2024","49135","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"broken","Wed Apr 17 05:06:55 UTC 2024","Wed Apr 17 05:07:23 UTC 2024","28387","","Post Project","","Post Project","[FNN-2422] Correctness of project data on the Project page","[FNN-2422] Correctness of project data on the Project page",""
"skipped","Wed Apr 17 04:08:52 UTC 2024","Wed Apr 17 04:09:15 UTC 2024","23353","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"skipped","Wed Apr 17 05:07:23 UTC 2024","Wed Apr 17 05:07:23 UTC 2024","0","","Post Project","","Post Project","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Wed Apr 17 04:16:30 UTC 2024","Wed Apr 17 04:19:27 UTC 2024","176573","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Apr 17 04:50:58 UTC 2024","Wed Apr 17 04:52:14 UTC 2024","75703","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Apr 17 04:36:23 UTC 2024","Wed Apr 17 04:38:32 UTC 2024","129339","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Apr 17 04:51:11 UTC 2024","Wed Apr 17 04:56:41 UTC 2024","329692","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Apr 17 04:33:58 UTC 2024","Wed Apr 17 04:34:03 UTC 2024","4730","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Apr 17 05:10:07 UTC 2024","Wed Apr 17 05:10:16 UTC 2024","8659","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Apr 17 04:14:53 UTC 2024","Wed Apr 17 04:15:06 UTC 2024","13126","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Apr 17 04:11:28 UTC 2024","Wed Apr 17 04:12:43 UTC 2024","74307","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Apr 17 04:09:45 UTC 2024","Wed Apr 17 04:10:17 UTC 2024","31622","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Apr 17 04:14:02 UTC 2024","Wed Apr 17 04:14:16 UTC 2024","13473","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Apr 17 05:05:58 UTC 2024","Wed Apr 17 05:06:55 UTC 2024","57362","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"failed","Wed Apr 17 05:09:26 UTC 2024","Wed Apr 17 05:10:08 UTC 2024","42520","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Apr 17 04:10:17 UTC 2024","Wed Apr 17 04:10:22 UTC 2024","5430","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Apr 17 04:51:03 UTC 2024","Wed Apr 17 04:55:41 UTC 2024","278838","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Apr 17 04:44:52 UTC 2024","Wed Apr 17 04:45:35 UTC 2024","43385","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Apr 17 05:00:26 UTC 2024","Wed Apr 17 05:00:34 UTC 2024","8594","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"skipped","Wed Apr 17 05:21:49 UTC 2024","Wed Apr 17 05:21:49 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Apr 17 05:09:16 UTC 2024","Wed Apr 17 05:09:20 UTC 2024","3794","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Apr 17 04:28:38 UTC 2024","Wed Apr 17 04:29:25 UTC 2024","47212","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Apr 17 04:35:22 UTC 2024","Wed Apr 17 04:35:27 UTC 2024","4806","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Apr 17 05:02:53 UTC 2024","Wed Apr 17 05:02:54 UTC 2024","1259","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Apr 17 04:10:50 UTC 2024","Wed Apr 17 04:10:53 UTC 2024","3321","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Apr 17 04:59:53 UTC 2024","Wed Apr 17 05:00:06 UTC 2024","12331","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Apr 17 04:16:36 UTC 2024","Wed Apr 17 04:17:08 UTC 2024","32261","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"broken","Wed Apr 17 05:11:18 UTC 2024","Wed Apr 17 05:15:54 UTC 2024","276616","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Apr 17 05:20:42 UTC 2024","Wed Apr 17 05:21:15 UTC 2024","32698","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Apr 17 05:10:08 UTC 2024","Wed Apr 17 05:10:29 UTC 2024","21378","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Apr 17 05:14:42 UTC 2024","Wed Apr 17 05:15:45 UTC 2024","62859","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Apr 17 04:46:20 UTC 2024","Wed Apr 17 04:47:35 UTC 2024","75040","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Apr 17 04:48:42 UTC 2024","Wed Apr 17 04:50:25 UTC 2024","103418","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Wed Apr 17 05:22:03 UTC 2024","Wed Apr 17 05:23:21 UTC 2024","78652","","CR","","CR","[FNN-2405] Check the invited user is in the organization (platform)","[FNN-2405] Check the invited user is in the organization (platform)",""
"passed","Wed Apr 17 04:41:40 UTC 2024","Wed Apr 17 04:46:02 UTC 2024","262115","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"broken","Wed Apr 17 05:10:04 UTC 2024","Wed Apr 17 05:14:03 UTC 2024","238352","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Apr 17 04:12:24 UTC 2024","Wed Apr 17 04:12:29 UTC 2024","4335","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Apr 17 05:09:27 UTC 2024","Wed Apr 17 05:09:56 UTC 2024","29385","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Apr 17 04:17:24 UTC 2024","Wed Apr 17 04:17:31 UTC 2024","6893","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Wed Apr 17 04:47:31 UTC 2024","Wed Apr 17 04:48:17 UTC 2024","45187","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Apr 17 05:09:46 UTC 2024","Wed Apr 17 05:09:57 UTC 2024","10851","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Apr 17 05:04:15 UTC 2024","Wed Apr 17 05:06:36 UTC 2024","140394","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Apr 17 04:16:18 UTC 2024","Wed Apr 17 04:18:03 UTC 2024","104901","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Apr 17 05:07:23 UTC 2024","Wed Apr 17 05:07:28 UTC 2024","5038","","Post Project","","Post Project","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Wed Apr 17 04:55:22 UTC 2024","Wed Apr 17 05:00:26 UTC 2024","304082","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Apr 17 05:06:47 UTC 2024","Wed Apr 17 05:07:59 UTC 2024","71771","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Apr 17 04:29:16 UTC 2024","Wed Apr 17 04:29:19 UTC 2024","2387","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Apr 17 04:57:18 UTC 2024","Wed Apr 17 04:58:31 UTC 2024","73083","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Apr 17 04:13:23 UTC 2024","Wed Apr 17 04:14:09 UTC 2024","45810","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Wed Apr 17 04:13:18 UTC 2024","Wed Apr 17 04:13:33 UTC 2024","15297","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
