"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 05:12:07 UTC 2024","Fri Jun 07 05:13:12 UTC 2024","65287","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Fri Jun 07 04:36:41 UTC 2024","Fri Jun 07 04:37:42 UTC 2024","61261","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri Jun 07 04:38:51 UTC 2024","Fri Jun 07 04:40:54 UTC 2024","123730","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Fri Jun 07 05:08:11 UTC 2024","Fri Jun 07 05:09:15 UTC 2024","64594","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Jun 07 05:10:57 UTC 2024","Fri Jun 07 05:11:05 UTC 2024","8555","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Fri Jun 07 05:16:10 UTC 2024","Fri Jun 07 05:21:37 UTC 2024","326932","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Jun 07 05:05:08 UTC 2024","Fri Jun 07 05:05:14 UTC 2024","6573","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Jun 07 04:27:20 UTC 2024","Fri Jun 07 04:27:35 UTC 2024","15190","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Jun 07 05:10:40 UTC 2024","Fri Jun 07 05:10:43 UTC 2024","3830","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Jun 07 04:19:30 UTC 2024","Fri Jun 07 04:20:11 UTC 2024","41034","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Jun 07 05:11:41 UTC 2024","Fri Jun 07 05:13:07 UTC 2024","85610","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Fri Jun 07 05:03:59 UTC 2024","Fri Jun 07 05:05:08 UTC 2024","68896","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Jun 07 04:37:14 UTC 2024","Fri Jun 07 04:37:21 UTC 2024","6348","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Jun 07 05:05:09 UTC 2024","Fri Jun 07 05:05:24 UTC 2024","14609","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Jun 07 04:10:59 UTC 2024","Fri Jun 07 04:11:02 UTC 2024","2974","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Jun 07 05:03:32 UTC 2024","Fri Jun 07 05:03:44 UTC 2024","12143","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri Jun 07 04:15:35 UTC 2024","Fri Jun 07 04:15:47 UTC 2024","12212","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Jun 07 04:28:44 UTC 2024","Fri Jun 07 04:29:02 UTC 2024","18040","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Fri Jun 07 04:49:27 UTC 2024","Fri Jun 07 05:01:07 UTC 2024","700735","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Fri Jun 07 05:03:50 UTC 2024","Fri Jun 07 05:04:02 UTC 2024","12474","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Jun 07 04:35:48 UTC 2024","Fri Jun 07 04:35:54 UTC 2024","6071","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Jun 07 04:15:25 UTC 2024","Fri Jun 07 04:17:49 UTC 2024","144641","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Jun 07 05:05:22 UTC 2024","Fri Jun 07 05:05:24 UTC 2024","1800","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Jun 07 05:09:15 UTC 2024","Fri Jun 07 05:09:23 UTC 2024","8117","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Jun 07 05:06:18 UTC 2024","Fri Jun 07 05:06:43 UTC 2024","25977","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Fri Jun 07 05:02:19 UTC 2024","Fri Jun 07 05:03:29 UTC 2024","69945","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Jun 07 05:14:22 UTC 2024","Fri Jun 07 05:15:22 UTC 2024","60200","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri Jun 07 04:14:21 UTC 2024","Fri Jun 07 04:14:27 UTC 2024","6089","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Fri Jun 07 05:08:30 UTC 2024","Fri Jun 07 05:08:41 UTC 2024","10147","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Jun 07 04:14:33 UTC 2024","Fri Jun 07 04:14:43 UTC 2024","10137","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Jun 07 04:22:37 UTC 2024","Fri Jun 07 04:23:13 UTC 2024","36567","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Jun 07 05:11:37 UTC 2024","Fri Jun 07 05:12:54 UTC 2024","77384","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jun 07 04:31:12 UTC 2024","Fri Jun 07 04:32:53 UTC 2024","100827","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Jun 07 04:13:44 UTC 2024","Fri Jun 07 04:13:54 UTC 2024","10712","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Jun 07 05:25:15 UTC 2024","Fri Jun 07 05:25:31 UTC 2024","15125","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"skipped","Fri Jun 07 05:19:27 UTC 2024","Fri Jun 07 05:20:56 UTC 2024","88464","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Fri Jun 07 04:19:18 UTC 2024","Fri Jun 07 04:19:30 UTC 2024","11822","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Jun 07 05:09:38 UTC 2024","Fri Jun 07 05:09:44 UTC 2024","5268","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Jun 07 05:03:29 UTC 2024","Fri Jun 07 05:03:40 UTC 2024","10545","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jun 07 04:13:11 UTC 2024","Fri Jun 07 04:13:19 UTC 2024","8760","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Jun 07 04:11:02 UTC 2024","Fri Jun 07 04:11:05 UTC 2024","2811","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Fri Jun 07 05:24:10 UTC 2024","Fri Jun 07 05:24:38 UTC 2024","27852","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Jun 07 04:35:36 UTC 2024","Fri Jun 07 04:35:41 UTC 2024","4923","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Fri Jun 07 04:14:56 UTC 2024","Fri Jun 07 04:15:11 UTC 2024","15322","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Jun 07 04:14:06 UTC 2024","Fri Jun 07 04:14:19 UTC 2024","12967","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Jun 07 04:11:24 UTC 2024","Fri Jun 07 04:12:43 UTC 2024","78515","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"skipped","Fri Jun 07 04:34:26 UTC 2024","Fri Jun 07 04:34:26 UTC 2024","6","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Jun 07 05:25:31 UTC 2024","Fri Jun 07 05:25:33 UTC 2024","2853","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri Jun 07 05:17:19 UTC 2024","Fri Jun 07 05:18:13 UTC 2024","53414","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jun 07 04:14:47 UTC 2024","Fri Jun 07 04:15:22 UTC 2024","34372","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Jun 07 04:29:02 UTC 2024","Fri Jun 07 04:29:54 UTC 2024","51699","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Jun 07 04:09:53 UTC 2024","Fri Jun 07 04:10:50 UTC 2024","57274","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jun 07 04:36:05 UTC 2024","Fri Jun 07 04:36:19 UTC 2024","14240","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Jun 07 04:46:15 UTC 2024","Fri Jun 07 04:46:38 UTC 2024","22785","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Jun 07 04:15:47 UTC 2024","Fri Jun 07 04:15:59 UTC 2024","11580","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Fri Jun 07 05:10:10 UTC 2024","Fri Jun 07 05:10:36 UTC 2024","26419","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Jun 07 04:09:53 UTC 2024","Fri Jun 07 04:11:20 UTC 2024","86806","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jun 07 04:55:36 UTC 2024","Fri Jun 07 04:56:28 UTC 2024","51870","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Fri Jun 07 05:13:26 UTC 2024","Fri Jun 07 05:13:40 UTC 2024","13774","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Fri Jun 07 05:09:47 UTC 2024","Fri Jun 07 05:10:12 UTC 2024","25497","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Jun 07 04:29:01 UTC 2024","Fri Jun 07 04:30:01 UTC 2024","60024","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
