"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 04:40:43 UTC 2024","Sun Jun 23 04:41:30 UTC 2024","46225","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Jun 23 04:08:44 UTC 2024","Sun Jun 23 04:09:37 UTC 2024","52601","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Jun 23 04:46:31 UTC 2024","Sun Jun 23 04:46:43 UTC 2024","12053","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun Jun 23 04:42:35 UTC 2024","Sun Jun 23 04:43:25 UTC 2024","50257","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"broken","Sun Jun 23 04:52:09 UTC 2024","Sun Jun 23 04:52:22 UTC 2024","13786","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Sun Jun 23 04:12:35 UTC 2024","Sun Jun 23 04:12:47 UTC 2024","12145","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Jun 23 04:36:28 UTC 2024","Sun Jun 23 04:37:35 UTC 2024","67740","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Jun 23 04:17:12 UTC 2024","Sun Jun 23 04:17:18 UTC 2024","5880","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Jun 23 04:39:17 UTC 2024","Sun Jun 23 04:40:23 UTC 2024","65765","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sun Jun 23 04:37:03 UTC 2024","Sun Jun 23 04:39:15 UTC 2024","131375","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Sun Jun 23 04:53:13 UTC 2024","Sun Jun 23 04:53:49 UTC 2024","35667","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"broken","Sun Jun 23 04:54:15 UTC 2024","Sun Jun 23 04:54:28 UTC 2024","13295","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Jun 23 04:56:29 UTC 2024","Sun Jun 23 04:56:38 UTC 2024","8330","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sun Jun 23 04:08:44 UTC 2024","Sun Jun 23 04:10:06 UTC 2024","82022","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Jun 23 04:47:47 UTC 2024","Sun Jun 23 04:47:58 UTC 2024","10863","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Jun 23 04:56:01 UTC 2024","Sun Jun 23 04:56:10 UTC 2024","9697","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Jun 23 04:58:05 UTC 2024","Sun Jun 23 04:59:08 UTC 2024","63720","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sun Jun 23 04:08:40 UTC 2024","Sun Jun 23 04:09:15 UTC 2024","34431","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Sun Jun 23 04:55:33 UTC 2024","Sun Jun 23 04:55:47 UTC 2024","13457","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Sun Jun 23 04:48:18 UTC 2024","Sun Jun 23 04:49:58 UTC 2024","99716","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Sun Jun 23 04:31:11 UTC 2024","Sun Jun 23 04:31:16 UTC 2024","5291","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Jun 23 05:05:39 UTC 2024","Sun Jun 23 05:05:54 UTC 2024","15552","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
