"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 15 05:10:08 UTC 2023","Fri Dec 15 05:12:23 UTC 2023","135365","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Dec 15 05:11:38 UTC 2023","Fri Dec 15 05:11:41 UTC 2023","2805","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Dec 15 04:55:06 UTC 2023","Fri Dec 15 04:56:17 UTC 2023","71105","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Dec 15 04:18:21 UTC 2023","Fri Dec 15 04:20:18 UTC 2023","117031","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Fri Dec 15 05:18:50 UTC 2023","Fri Dec 15 05:19:57 UTC 2023","67209","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 15 04:16:07 UTC 2023","Fri Dec 15 04:19:35 UTC 2023","208016","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Dec 15 04:49:49 UTC 2023","Fri Dec 15 04:54:02 UTC 2023","252157","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Dec 15 05:13:41 UTC 2023","Fri Dec 15 05:13:47 UTC 2023","6161","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Dec 15 05:25:35 UTC 2023","Fri Dec 15 05:29:37 UTC 2023","241393","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Dec 15 04:26:48 UTC 2023","Fri Dec 15 04:27:06 UTC 2023","18365","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Dec 15 04:28:24 UTC 2023","Fri Dec 15 04:29:39 UTC 2023","75471","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Dec 15 05:31:43 UTC 2023","Fri Dec 15 05:33:13 UTC 2023","89990","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Dec 15 04:43:27 UTC 2023","Fri Dec 15 04:43:36 UTC 2023","8318","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Fri Dec 15 05:06:54 UTC 2023","Fri Dec 15 05:07:06 UTC 2023","11890","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Dec 15 04:43:36 UTC 2023","Fri Dec 15 04:43:48 UTC 2023","12386","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Dec 15 04:09:32 UTC 2023","Fri Dec 15 04:10:13 UTC 2023","40464","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Dec 15 05:29:37 UTC 2023","Fri Dec 15 05:30:15 UTC 2023","37741","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Dec 15 04:38:26 UTC 2023","Fri Dec 15 04:38:32 UTC 2023","6249","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Fri Dec 15 05:14:02 UTC 2023","Fri Dec 15 05:15:11 UTC 2023","68305","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Dec 15 05:22:59 UTC 2023","Fri Dec 15 05:23:16 UTC 2023","16609","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Dec 15 04:29:28 UTC 2023","Fri Dec 15 04:30:30 UTC 2023","61994","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Dec 15 05:16:06 UTC 2023","Fri Dec 15 05:16:21 UTC 2023","15045","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Dec 15 05:22:57 UTC 2023","Fri Dec 15 05:23:25 UTC 2023","27625","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Dec 15 05:09:32 UTC 2023","Fri Dec 15 05:09:39 UTC 2023","7471","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Dec 15 04:45:02 UTC 2023","Fri Dec 15 04:46:13 UTC 2023","71264","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Dec 15 04:09:11 UTC 2023","Fri Dec 15 04:09:18 UTC 2023","6573","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Dec 15 04:38:50 UTC 2023","Fri Dec 15 04:38:57 UTC 2023","7686","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Dec 15 05:35:10 UTC 2023","Fri Dec 15 05:39:15 UTC 2023","245308","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Dec 15 04:37:05 UTC 2023","Fri Dec 15 04:37:14 UTC 2023","8817","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Dec 15 04:32:56 UTC 2023","Fri Dec 15 04:35:45 UTC 2023","168700","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Dec 15 05:14:27 UTC 2023","Fri Dec 15 05:15:39 UTC 2023","71447","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Fri Dec 15 05:17:40 UTC 2023","Fri Dec 15 05:18:06 UTC 2023","25876","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Dec 15 04:12:51 UTC 2023","Fri Dec 15 04:13:06 UTC 2023","15607","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Fri Dec 15 05:15:24 UTC 2023","Fri Dec 15 05:15:33 UTC 2023","8569","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Fri Dec 15 04:48:25 UTC 2023","Fri Dec 15 04:48:33 UTC 2023","7447","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Dec 15 04:12:18 UTC 2023","Fri Dec 15 04:12:32 UTC 2023","14603","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Dec 15 05:14:53 UTC 2023","Fri Dec 15 05:14:57 UTC 2023","4079","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Dec 15 05:03:49 UTC 2023","Fri Dec 15 05:04:56 UTC 2023","66673","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Dec 15 04:38:17 UTC 2023","Fri Dec 15 04:38:26 UTC 2023","9443","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Fri Dec 15 04:10:24 UTC 2023","Fri Dec 15 04:10:57 UTC 2023","33500","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","""before all"" hook for [FNN-685] Log out","""before all"" hook for [FNN-685] Log out",""
"passed","Fri Dec 15 04:12:03 UTC 2023","Fri Dec 15 04:12:18 UTC 2023","14358","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Fri Dec 15 05:25:09 UTC 2023","Fri Dec 15 05:26:28 UTC 2023","79636","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Dec 15 04:48:33 UTC 2023","Fri Dec 15 04:49:40 UTC 2023","67162","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Dec 15 05:18:38 UTC 2023","Fri Dec 15 05:18:49 UTC 2023","11259","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Dec 15 04:11:31 UTC 2023","Fri Dec 15 04:11:48 UTC 2023","17203","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Dec 15 05:22:33 UTC 2023","Fri Dec 15 05:22:57 UTC 2023","24754","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Dec 15 04:12:56 UTC 2023","Fri Dec 15 04:13:35 UTC 2023","39360","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Dec 15 05:36:10 UTC 2023","Fri Dec 15 05:37:20 UTC 2023","70143","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Dec 15 04:21:54 UTC 2023","Fri Dec 15 04:22:51 UTC 2023","57174","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Dec 15 04:11:33 UTC 2023","Fri Dec 15 04:11:45 UTC 2023","11674","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Dec 15 05:09:07 UTC 2023","Fri Dec 15 05:09:21 UTC 2023","13190","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Dec 15 05:22:29 UTC 2023","Fri Dec 15 05:24:57 UTC 2023","147867","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Dec 15 05:06:40 UTC 2023","Fri Dec 15 05:06:54 UTC 2023","14184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Dec 15 04:29:05 UTC 2023","Fri Dec 15 04:29:28 UTC 2023","23619","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Dec 15 04:27:27 UTC 2023","Fri Dec 15 04:27:50 UTC 2023","22694","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Dec 15 04:09:33 UTC 2023","Fri Dec 15 04:10:15 UTC 2023","42369","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Dec 15 05:38:39 UTC 2023","Fri Dec 15 05:38:51 UTC 2023","12049","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Dec 15 05:31:06 UTC 2023","Fri Dec 15 05:31:43 UTC 2023","37000","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Dec 15 04:48:41 UTC 2023","Fri Dec 15 04:50:25 UTC 2023","103945","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Dec 15 04:26:33 UTC 2023","Fri Dec 15 04:26:48 UTC 2023","14987","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Dec 15 04:16:12 UTC 2023","Fri Dec 15 04:16:51 UTC 2023","39575","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Dec 15 04:47:27 UTC 2023","Fri Dec 15 04:47:58 UTC 2023","31185","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Dec 15 04:18:09 UTC 2023","Fri Dec 15 04:18:54 UTC 2023","45590","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Dec 15 04:36:45 UTC 2023","Fri Dec 15 04:37:05 UTC 2023","20226","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Dec 15 05:08:13 UTC 2023","Fri Dec 15 05:08:27 UTC 2023","14447","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Dec 15 05:15:21 UTC 2023","Fri Dec 15 05:15:43 UTC 2023","21993","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"broken","Fri Dec 15 05:18:12 UTC 2023","Fri Dec 15 05:19:06 UTC 2023","53930","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Dec 15 05:19:09 UTC 2023","Fri Dec 15 05:19:16 UTC 2023","6801","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Dec 15 04:13:35 UTC 2023","Fri Dec 15 04:14:17 UTC 2023","41886","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Dec 15 05:09:32 UTC 2023","Fri Dec 15 05:09:44 UTC 2023","11525","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Dec 15 05:23:45 UTC 2023","Fri Dec 15 05:23:57 UTC 2023","12590","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"failed","Fri Dec 15 05:20:28 UTC 2023","Fri Dec 15 05:25:44 UTC 2023","316597","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Dec 15 04:28:12 UTC 2023","Fri Dec 15 04:28:38 UTC 2023","25667","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"skipped","Fri Dec 15 05:25:44 UTC 2023","Fri Dec 15 05:25:44 UTC 2023","13","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Dec 15 05:24:57 UTC 2023","Fri Dec 15 05:25:09 UTC 2023","12161","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Dec 15 04:31:49 UTC 2023","Fri Dec 15 04:33:50 UTC 2023","120703","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"failed","Fri Dec 15 05:15:39 UTC 2023","Fri Dec 15 05:16:06 UTC 2023","27039","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Dec 15 04:10:29 UTC 2023","Fri Dec 15 04:10:41 UTC 2023","12730","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Dec 15 04:54:21 UTC 2023","Fri Dec 15 04:57:05 UTC 2023","163761","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Fri Dec 15 05:18:59 UTC 2023","Fri Dec 15 05:19:09 UTC 2023","10709","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Dec 15 05:32:38 UTC 2023","Fri Dec 15 05:32:58 UTC 2023","19983","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri Dec 15 05:08:45 UTC 2023","Fri Dec 15 05:08:58 UTC 2023","13112","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Dec 15 04:54:02 UTC 2023","Fri Dec 15 04:54:21 UTC 2023","19622","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Fri Dec 15 04:44:30 UTC 2023","Fri Dec 15 04:45:54 UTC 2023","83586","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Dec 15 04:51:21 UTC 2023","Fri Dec 15 04:53:00 UTC 2023","99549","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Dec 15 05:09:21 UTC 2023","Fri Dec 15 05:09:32 UTC 2023","11580","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Fri Dec 15 05:15:20 UTC 2023","Fri Dec 15 05:16:54 UTC 2023","94070","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Fri Dec 15 05:33:13 UTC 2023","Fri Dec 15 05:35:02 UTC 2023","109349","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Dec 15 04:15:32 UTC 2023","Fri Dec 15 04:16:12 UTC 2023","40101","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Dec 15 04:11:48 UTC 2023","Fri Dec 15 04:12:03 UTC 2023","15124","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Dec 15 05:15:05 UTC 2023","Fri Dec 15 05:15:21 UTC 2023","15924","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Dec 15 05:08:58 UTC 2023","Fri Dec 15 05:09:07 UTC 2023","9189","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Dec 15 04:36:01 UTC 2023","Fri Dec 15 04:36:17 UTC 2023","15943","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Dec 15 04:15:40 UTC 2023","Fri Dec 15 04:18:03 UTC 2023","142066","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Dec 15 04:42:01 UTC 2023","Fri Dec 15 04:42:45 UTC 2023","44919","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Dec 15 04:17:45 UTC 2023","Fri Dec 15 04:18:09 UTC 2023","23287","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Dec 15 04:26:03 UTC 2023","Fri Dec 15 04:26:16 UTC 2023","12311","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Dec 15 04:11:45 UTC 2023","Fri Dec 15 04:11:51 UTC 2023","6511","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Dec 15 04:22:55 UTC 2023","Fri Dec 15 04:24:52 UTC 2023","117735","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Dec 15 04:37:25 UTC 2023","Fri Dec 15 04:37:41 UTC 2023","15447","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Dec 15 04:16:41 UTC 2023","Fri Dec 15 04:17:04 UTC 2023","23065","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
