"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 26 05:23:19 UTC 2024","Wed Jun 26 05:23:19 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Wed Jun 26 05:02:35 UTC 2024","Wed Jun 26 05:03:34 UTC 2024","59275","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"passed","Wed Jun 26 04:34:40 UTC 2024","Wed Jun 26 04:34:45 UTC 2024","4688","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Jun 26 04:44:00 UTC 2024","Wed Jun 26 04:44:05 UTC 2024","4642","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jun 26 04:35:03 UTC 2024","Wed Jun 26 04:37:26 UTC 2024","142819","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Wed Jun 26 05:22:48 UTC 2024","Wed Jun 26 05:23:19 UTC 2024","30510","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"broken","Wed Jun 26 05:02:50 UTC 2024","Wed Jun 26 05:05:13 UTC 2024","142789","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Jun 26 04:13:37 UTC 2024","Wed Jun 26 04:13:42 UTC 2024","4898","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Wed Jun 26 05:05:44 UTC 2024","Wed Jun 26 05:05:50 UTC 2024","5960","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Jun 26 04:25:22 UTC 2024","Wed Jun 26 04:25:34 UTC 2024","11870","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Jun 26 05:04:37 UTC 2024","Wed Jun 26 05:04:41 UTC 2024","3513","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Jun 26 04:36:24 UTC 2024","Wed Jun 26 04:36:30 UTC 2024","6710","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jun 26 04:59:29 UTC 2024","Wed Jun 26 04:59:49 UTC 2024","19802","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"skipped","Wed Jun 26 05:23:53 UTC 2024","Wed Jun 26 05:23:53 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Jun 26 04:36:58 UTC 2024","Wed Jun 26 04:37:32 UTC 2024","33432","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Jun 26 05:17:34 UTC 2024","Wed Jun 26 05:22:48 UTC 2024","314264","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Jun 26 04:56:45 UTC 2024","Wed Jun 26 04:56:57 UTC 2024","11325","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Jun 26 05:01:30 UTC 2024","Wed Jun 26 05:01:33 UTC 2024","2875","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Wed Jun 26 04:13:39 UTC 2024","Wed Jun 26 04:13:51 UTC 2024","11546","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"failed","Wed Jun 26 04:58:11 UTC 2024","Wed Jun 26 05:00:32 UTC 2024","140948","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Jun 26 04:17:59 UTC 2024","Wed Jun 26 04:18:07 UTC 2024","7540","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Wed Jun 26 05:16:33 UTC 2024","Wed Jun 26 05:17:35 UTC 2024","62232","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Jun 26 04:48:34 UTC 2024","Wed Jun 26 04:50:05 UTC 2024","91038","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Jun 26 05:05:54 UTC 2024","Wed Jun 26 05:06:02 UTC 2024","7780","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"skipped","Wed Jun 26 05:23:19 UTC 2024","Wed Jun 26 05:23:19 UTC 2024","10","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Jun 26 04:46:37 UTC 2024","Wed Jun 26 04:46:57 UTC 2024","20483","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Jun 26 04:46:02 UTC 2024","Wed Jun 26 04:46:06 UTC 2024","4176","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Wed Jun 26 05:06:34 UTC 2024","Wed Jun 26 05:07:03 UTC 2024","29335","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Jun 26 04:45:06 UTC 2024","Wed Jun 26 04:45:49 UTC 2024","42614","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Jun 26 04:26:49 UTC 2024","Wed Jun 26 04:27:05 UTC 2024","16588","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jun 26 05:07:17 UTC 2024","Wed Jun 26 05:07:20 UTC 2024","3350","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"skipped","Wed Jun 26 05:23:19 UTC 2024","Wed Jun 26 05:23:19 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Jun 26 05:07:07 UTC 2024","Wed Jun 26 05:07:14 UTC 2024","6926","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Jun 26 04:27:22 UTC 2024","Wed Jun 26 04:27:39 UTC 2024","16257","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Jun 26 04:30:14 UTC 2024","Wed Jun 26 04:32:00 UTC 2024","106384","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Jun 26 05:09:42 UTC 2024","Wed Jun 26 05:09:57 UTC 2024","15398","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Jun 26 04:12:40 UTC 2024","Wed Jun 26 04:12:51 UTC 2024","11721","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Jun 26 04:47:27 UTC 2024","Wed Jun 26 04:47:51 UTC 2024","23367","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jun 26 04:15:51 UTC 2024","Wed Jun 26 04:17:00 UTC 2024","68926","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Jun 26 04:59:23 UTC 2024","Wed Jun 26 04:59:26 UTC 2024","2958","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Jun 26 04:18:23 UTC 2024","Wed Jun 26 04:19:02 UTC 2024","38702","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Wed Jun 26 05:10:41 UTC 2024","Wed Jun 26 05:11:54 UTC 2024","72671","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed Jun 26 04:57:17 UTC 2024","Wed Jun 26 04:57:19 UTC 2024","1373","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Wed Jun 26 05:11:31 UTC 2024","Wed Jun 26 05:12:48 UTC 2024","77647","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed Jun 26 04:38:25 UTC 2024","Wed Jun 26 04:38:49 UTC 2024","24174","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2558] Accept an invitation (recipient 1)","[FNN-2558] Accept an invitation (recipient 1)",""
"failed","Wed Jun 26 05:05:56 UTC 2024","Wed Jun 26 05:06:22 UTC 2024","26243","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Jun 26 04:09:21 UTC 2024","Wed Jun 26 04:10:44 UTC 2024","82243","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Jun 26 04:48:28 UTC 2024","Wed Jun 26 04:49:48 UTC 2024","79572","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Jun 26 04:17:00 UTC 2024","Wed Jun 26 04:17:20 UTC 2024","20300","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jun 26 04:12:51 UTC 2024","Wed Jun 26 04:12:55 UTC 2024","3558","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Jun 26 05:04:51 UTC 2024","Wed Jun 26 05:05:01 UTC 2024","9182","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Jun 26 04:09:51 UTC 2024","Wed Jun 26 04:09:56 UTC 2024","5014","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jun 26 04:21:57 UTC 2024","Wed Jun 26 04:23:46 UTC 2024","109715","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Jun 26 04:37:32 UTC 2024","Wed Jun 26 04:39:43 UTC 2024","131146","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Jun 26 04:18:13 UTC 2024","Wed Jun 26 04:18:23 UTC 2024","9771","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Jun 26 04:35:38 UTC 2024","Wed Jun 26 04:36:24 UTC 2024","46021","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Wed Jun 26 05:11:59 UTC 2024","Wed Jun 26 05:14:35 UTC 2024","155790","","My Projects: Complete project Positive","","My Projects: Complete project Positive","""before all"" hook for Complete project Positive","""before all"" hook for Complete project Positive",""
"passed","Wed Jun 26 04:36:42 UTC 2024","Wed Jun 26 04:36:44 UTC 2024","2122","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Jun 26 04:39:15 UTC 2024","Wed Jun 26 04:40:51 UTC 2024","96515","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Jun 26 04:39:43 UTC 2024","Wed Jun 26 04:41:25 UTC 2024","102195","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Jun 26 04:41:01 UTC 2024","Wed Jun 26 04:43:34 UTC 2024","153219","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Wed Jun 26 04:47:53 UTC 2024","Wed Jun 26 04:47:53 UTC 2024","2","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Jun 26 04:26:28 UTC 2024","Wed Jun 26 04:27:22 UTC 2024","54109","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jun 26 04:40:51 UTC 2024","Wed Jun 26 04:41:17 UTC 2024","25988","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Jun 26 04:21:56 UTC 2024","Wed Jun 26 04:24:08 UTC 2024","131932","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Jun 26 04:13:42 UTC 2024","Wed Jun 26 04:14:30 UTC 2024","47952","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Wed Jun 26 05:12:22 UTC 2024","Wed Jun 26 05:13:16 UTC 2024","54658","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Jun 26 05:05:50 UTC 2024","Wed Jun 26 05:05:56 UTC 2024","5205","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Jun 26 04:36:44 UTC 2024","Wed Jun 26 04:36:51 UTC 2024","7399","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Jun 26 04:29:09 UTC 2024","Wed Jun 26 04:29:25 UTC 2024","16574","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Jun 26 04:14:04 UTC 2024","Wed Jun 26 04:14:18 UTC 2024","14611","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Jun 26 05:02:17 UTC 2024","Wed Jun 26 05:02:35 UTC 2024","18375","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2546] Validate reference","[FNN-2546] Validate reference",""
"passed","Wed Jun 26 04:18:07 UTC 2024","Wed Jun 26 04:19:56 UTC 2024","108858","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Wed Jun 26 05:16:56 UTC 2024","Wed Jun 26 05:17:28 UTC 2024","32043","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"failed","Wed Jun 26 05:10:43 UTC 2024","Wed Jun 26 05:11:19 UTC 2024","36214","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Jun 26 05:03:43 UTC 2024","Wed Jun 26 05:04:37 UTC 2024","54322","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Jun 26 04:25:45 UTC 2024","Wed Jun 26 04:25:59 UTC 2024","13832","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Wed Jun 26 05:03:50 UTC 2024","Wed Jun 26 05:06:21 UTC 2024","150709","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Wed Jun 26 04:14:18 UTC 2024","Wed Jun 26 04:14:30 UTC 2024","11650","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Jun 26 04:57:04 UTC 2024","Wed Jun 26 04:57:10 UTC 2024","5569","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jun 26 04:14:30 UTC 2024","Wed Jun 26 04:14:40 UTC 2024","10666","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Jun 26 04:25:11 UTC 2024","Wed Jun 26 04:25:22 UTC 2024","11190","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Wed Jun 26 05:02:14 UTC 2024","Wed Jun 26 05:03:50 UTC 2024","95525","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Wed Jun 26 04:36:36 UTC 2024","Wed Jun 26 04:36:42 UTC 2024","5915","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Jun 26 04:10:12 UTC 2024","Wed Jun 26 04:10:17 UTC 2024","4189","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jun 26 04:17:26 UTC 2024","Wed Jun 26 04:18:35 UTC 2024","68639","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Jun 26 04:58:14 UTC 2024","Wed Jun 26 04:58:26 UTC 2024","12195","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Jun 26 05:03:17 UTC 2024","Wed Jun 26 05:03:24 UTC 2024","6339","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Jun 26 05:07:33 UTC 2024","Wed Jun 26 05:07:40 UTC 2024","7327","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Jun 26 05:05:11 UTC 2024","Wed Jun 26 05:05:21 UTC 2024","10127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Jun 26 05:00:46 UTC 2024","Wed Jun 26 05:02:15 UTC 2024","89587","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-699] Request reference","[FNN-699] Request reference",""
"passed","Wed Jun 26 04:50:04 UTC 2024","Wed Jun 26 04:56:44 UTC 2024","399857","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Jun 26 04:10:48 UTC 2024","Wed Jun 26 04:12:01 UTC 2024","72723","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"skipped","Wed Jun 26 05:23:53 UTC 2024","Wed Jun 26 05:23:53 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"broken","Wed Jun 26 05:07:04 UTC 2024","Wed Jun 26 05:07:30 UTC 2024","25970","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed Jun 26 04:43:21 UTC 2024","Wed Jun 26 04:44:31 UTC 2024","69816","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Jun 26 05:12:06 UTC 2024","Wed Jun 26 05:12:22 UTC 2024","15679","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Jun 26 05:06:54 UTC 2024","Wed Jun 26 05:07:00 UTC 2024","5978","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Jun 26 05:06:02 UTC 2024","Wed Jun 26 05:06:07 UTC 2024","4775","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
