"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 05:15:35 UTC 2024","Tue Mar 26 05:15:47 UTC 2024","12340","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"skipped","Tue Mar 26 04:52:05 UTC 2024","Tue Mar 26 04:52:05 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Mar 26 05:15:58 UTC 2024","Tue Mar 26 05:16:07 UTC 2024","8887","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Mar 26 05:10:47 UTC 2024","Tue Mar 26 05:11:10 UTC 2024","23641","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Mar 26 04:51:20 UTC 2024","Tue Mar 26 04:52:04 UTC 2024","44280","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Mar 26 04:52:45 UTC 2024","Tue Mar 26 04:53:58 UTC 2024","72509","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Mar 26 05:18:19 UTC 2024","Tue Mar 26 05:19:25 UTC 2024","65253","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Mar 26 04:46:55 UTC 2024","Tue Mar 26 04:48:09 UTC 2024","73935","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Mar 26 04:50:31 UTC 2024","Tue Mar 26 04:52:13 UTC 2024","101734","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Mar 26 04:20:58 UTC 2024","Tue Mar 26 04:21:35 UTC 2024","36577","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Mar 26 05:14:13 UTC 2024","Tue Mar 26 05:14:19 UTC 2024","5923","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"passed","Tue Mar 26 04:46:33 UTC 2024","Tue Mar 26 04:47:37 UTC 2024","64750","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Mar 26 04:11:44 UTC 2024","Tue Mar 26 04:12:00 UTC 2024","16055","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Mar 26 05:15:06 UTC 2024","Tue Mar 26 05:15:14 UTC 2024","7958","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Mar 26 04:11:47 UTC 2024","Tue Mar 26 04:11:52 UTC 2024","5161","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Mar 26 05:15:39 UTC 2024","Tue Mar 26 05:15:46 UTC 2024","7009","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Mar 26 04:36:01 UTC 2024","Tue Mar 26 04:36:22 UTC 2024","20611","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Mar 26 05:13:01 UTC 2024","Tue Mar 26 05:13:14 UTC 2024","12990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Mar 26 05:27:10 UTC 2024","Tue Mar 26 05:32:25 UTC 2024","315015","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Mar 26 04:29:54 UTC 2024","Tue Mar 26 04:30:58 UTC 2024","64534","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Mar 26 05:06:48 UTC 2024","Tue Mar 26 05:06:52 UTC 2024","4242","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Mar 26 05:05:35 UTC 2024","Tue Mar 26 05:05:48 UTC 2024","13401","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Mar 26 04:16:46 UTC 2024","Tue Mar 26 04:16:55 UTC 2024","9302","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Mar 26 05:14:16 UTC 2024","Tue Mar 26 05:14:24 UTC 2024","7656","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Mar 26 05:20:33 UTC 2024","Tue Mar 26 05:21:00 UTC 2024","27556","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Mar 26 05:23:48 UTC 2024","Tue Mar 26 05:29:22 UTC 2024","334465","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Tue Mar 26 05:24:47 UTC 2024","Tue Mar 26 05:30:13 UTC 2024","326749","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Tue Mar 26 05:07:22 UTC 2024","Tue Mar 26 05:09:50 UTC 2024","147695","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Mar 26 04:37:08 UTC 2024","Tue Mar 26 04:38:02 UTC 2024","54628","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Mar 26 05:11:48 UTC 2024","Tue Mar 26 05:14:57 UTC 2024","189597","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Mar 26 04:10:04 UTC 2024","Tue Mar 26 04:10:33 UTC 2024","29113","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 26 05:05:18 UTC 2024","Tue Mar 26 05:05:35 UTC 2024","16721","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue Mar 26 05:17:16 UTC 2024","Tue Mar 26 05:17:43 UTC 2024","27252","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Mar 26 04:16:36 UTC 2024","Tue Mar 26 04:16:46 UTC 2024","10469","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Tue Mar 26 05:14:32 UTC 2024","Tue Mar 26 05:15:00 UTC 2024","28311","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Mar 26 04:43:50 UTC 2024","Tue Mar 26 04:46:39 UTC 2024","168796","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Mar 26 05:03:46 UTC 2024","Tue Mar 26 05:03:59 UTC 2024","13618","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Mar 26 04:42:55 UTC 2024","Tue Mar 26 04:43:33 UTC 2024","38013","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Mar 26 04:28:05 UTC 2024","Tue Mar 26 04:28:56 UTC 2024","50855","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Mar 26 04:39:26 UTC 2024","Tue Mar 26 04:41:55 UTC 2024","148131","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Mar 26 04:11:02 UTC 2024","Tue Mar 26 04:12:25 UTC 2024","82980","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Mar 26 04:10:48 UTC 2024","Tue Mar 26 04:10:52 UTC 2024","4290","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Tue Mar 26 05:21:04 UTC 2024","Tue Mar 26 05:23:46 UTC 2024","161983","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"failed","Tue Mar 26 05:17:28 UTC 2024","Tue Mar 26 05:20:25 UTC 2024","177482","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Mar 26 04:21:47 UTC 2024","Tue Mar 26 04:24:24 UTC 2024","156691","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Tue Mar 26 05:16:07 UTC 2024","Tue Mar 26 05:17:15 UTC 2024","67947","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Mar 26 05:05:40 UTC 2024","Tue Mar 26 05:05:59 UTC 2024","18482","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Tue Mar 26 04:52:05 UTC 2024","Tue Mar 26 04:52:05 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Tue Mar 26 05:16:37 UTC 2024","Tue Mar 26 05:17:46 UTC 2024","69376","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Mar 26 05:14:57 UTC 2024","Tue Mar 26 05:17:04 UTC 2024","126476","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Mar 26 05:09:14 UTC 2024","Tue Mar 26 05:11:48 UTC 2024","153814","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Mar 26 04:12:13 UTC 2024","Tue Mar 26 04:12:27 UTC 2024","14576","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Mar 26 04:56:00 UTC 2024","Tue Mar 26 04:56:39 UTC 2024","38606","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"skipped","Tue Mar 26 05:25:20 UTC 2024","Tue Mar 26 05:26:58 UTC 2024","98169","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Mar 26 05:10:01 UTC 2024","Tue Mar 26 05:11:20 UTC 2024","78220","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Mar 26 05:14:41 UTC 2024","Tue Mar 26 05:14:59 UTC 2024","17548","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Mar 26 04:24:41 UTC 2024","Tue Mar 26 04:25:35 UTC 2024","53831","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Mar 26 05:13:14 UTC 2024","Tue Mar 26 05:13:25 UTC 2024","11912","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Mar 26 04:16:26 UTC 2024","Tue Mar 26 04:16:36 UTC 2024","10046","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Mar 26 05:14:30 UTC 2024","Tue Mar 26 05:14:41 UTC 2024","11380","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Mar 26 05:13:57 UTC 2024","Tue Mar 26 05:14:05 UTC 2024","7212","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Mar 26 04:19:47 UTC 2024","Tue Mar 26 04:20:58 UTC 2024","71383","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Mar 26 04:12:01 UTC 2024","Tue Mar 26 04:13:50 UTC 2024","108845","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"failed","Tue Mar 26 05:07:02 UTC 2024","Tue Mar 26 05:09:06 UTC 2024","123506","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Mar 26 04:56:39 UTC 2024","Tue Mar 26 04:58:09 UTC 2024","90260","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Mar 26 04:08:41 UTC 2024","Tue Mar 26 04:09:33 UTC 2024","52337","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 26 04:30:09 UTC 2024","Tue Mar 26 04:30:35 UTC 2024","25988","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Tue Mar 26 05:31:15 UTC 2024","Tue Mar 26 05:31:16 UTC 2024","1827","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Tue Mar 26 05:14:05 UTC 2024","Tue Mar 26 05:14:32 UTC 2024","27334","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Mar 26 04:52:27 UTC 2024","Tue Mar 26 04:53:54 UTC 2024","87661","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"skipped","Tue Mar 26 04:33:13 UTC 2024","Tue Mar 26 04:39:56 UTC 2024","403063","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Mar 26 05:07:38 UTC 2024","Tue Mar 26 05:07:39 UTC 2024","1444","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Mar 26 05:00:42 UTC 2024","Tue Mar 26 05:01:41 UTC 2024","59732","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Mar 26 04:29:03 UTC 2024","Tue Mar 26 04:29:47 UTC 2024","44689","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Mar 26 05:20:05 UTC 2024","Tue Mar 26 05:20:33 UTC 2024","27590","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Mar 26 05:18:53 UTC 2024","Tue Mar 26 05:19:50 UTC 2024","56585","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Tue Mar 26 05:30:43 UTC 2024","Tue Mar 26 05:31:22 UTC 2024","38172","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Tue Mar 26 05:09:48 UTC 2024","Tue Mar 26 05:11:57 UTC 2024","128909","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Mar 26 04:41:55 UTC 2024","Tue Mar 26 04:43:11 UTC 2024","76394","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Mar 26 04:37:06 UTC 2024","Tue Mar 26 04:39:21 UTC 2024","135317","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Mar 26 05:17:15 UTC 2024","Tue Mar 26 05:18:19 UTC 2024","64553","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Mar 26 05:06:17 UTC 2024","Tue Mar 26 05:06:32 UTC 2024","14724","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Mar 26 04:52:16 UTC 2024","Tue Mar 26 04:52:45 UTC 2024","29550","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Mar 26 05:11:10 UTC 2024","Tue Mar 26 05:11:59 UTC 2024","49054","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Mar 26 04:15:52 UTC 2024","Tue Mar 26 04:16:07 UTC 2024","14971","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Mar 26 04:09:48 UTC 2024","Tue Mar 26 04:09:51 UTC 2024","3108","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Mar 26 05:03:57 UTC 2024","Tue Mar 26 05:04:03 UTC 2024","5998","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"failed","Tue Mar 26 05:19:25 UTC 2024","Tue Mar 26 05:20:42 UTC 2024","77343","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Mar 26 04:10:39 UTC 2024","Tue Mar 26 04:10:43 UTC 2024","4637","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Mar 26 05:06:32 UTC 2024","Tue Mar 26 05:06:48 UTC 2024","15367","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Mar 26 04:38:36 UTC 2024","Tue Mar 26 04:38:43 UTC 2024","7110","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Tue Mar 26 04:07:41 UTC 2024","Tue Mar 26 04:08:05 UTC 2024","23609","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"skipped","Tue Mar 26 04:39:56 UTC 2024","Tue Mar 26 04:39:56 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Mar 26 04:08:41 UTC 2024","Tue Mar 26 04:10:08 UTC 2024","86958","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Mar 26 04:15:30 UTC 2024","Tue Mar 26 04:17:35 UTC 2024","124888","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Mar 26 04:10:43 UTC 2024","Tue Mar 26 04:10:48 UTC 2024","4136","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Mar 26 04:50:14 UTC 2024","Tue Mar 26 04:50:31 UTC 2024","17714","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Tue Mar 26 05:19:19 UTC 2024","Tue Mar 26 05:20:05 UTC 2024","45828","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
