"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 04:32:25 UTC 2024","Sun Jun 16 04:32:30 UTC 2024","5141","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sun Jun 16 04:32:20 UTC 2024","Sun Jun 16 04:32:25 UTC 2024","5099","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun Jun 16 04:41:43 UTC 2024","Sun Jun 16 04:42:58 UTC 2024","75364","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Jun 16 04:53:41 UTC 2024","Sun Jun 16 04:53:43 UTC 2024","1789","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Jun 16 04:52:30 UTC 2024","Sun Jun 16 04:52:41 UTC 2024","11367","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Jun 16 04:53:19 UTC 2024","Sun Jun 16 04:53:25 UTC 2024","6229","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun Jun 16 04:14:52 UTC 2024","Sun Jun 16 04:15:58 UTC 2024","65970","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Sun Jun 16 04:56:00 UTC 2024","Sun Jun 16 04:58:08 UTC 2024","127614","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sun Jun 16 05:04:28 UTC 2024","Sun Jun 16 05:04:39 UTC 2024","10805","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Sun Jun 16 04:53:05 UTC 2024","Sun Jun 16 04:55:19 UTC 2024","133479","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"failed","Sun Jun 16 05:09:37 UTC 2024","Sun Jun 16 05:12:16 UTC 2024","159045","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sun Jun 16 04:57:03 UTC 2024","Sun Jun 16 04:59:11 UTC 2024","127789","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Sun Jun 16 04:58:51 UTC 2024","Sun Jun 16 05:01:38 UTC 2024","167726","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Sun Jun 16 05:08:26 UTC 2024","Sun Jun 16 05:08:43 UTC 2024","17017","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Jun 16 05:04:05 UTC 2024","Sun Jun 16 05:04:40 UTC 2024","34782","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Jun 16 04:33:04 UTC 2024","Sun Jun 16 04:33:09 UTC 2024","4500","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Jun 16 04:09:16 UTC 2024","Sun Jun 16 04:09:21 UTC 2024","5199","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Jun 16 05:16:28 UTC 2024","Sun Jun 16 05:16:47 UTC 2024","18913","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sun Jun 16 04:16:49 UTC 2024","Sun Jun 16 04:16:54 UTC 2024","5515","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun Jun 16 04:39:28 UTC 2024","Sun Jun 16 04:39:32 UTC 2024","3986","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Jun 16 05:05:10 UTC 2024","Sun Jun 16 05:05:24 UTC 2024","14337","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Sun Jun 16 04:53:51 UTC 2024","Sun Jun 16 04:55:45 UTC 2024","114012","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Jun 16 04:33:29 UTC 2024","Sun Jun 16 04:35:36 UTC 2024","127271","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Sun Jun 16 05:17:37 UTC 2024","Sun Jun 16 05:18:03 UTC 2024","26766","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"skipped","Sun Jun 16 04:32:58 UTC 2024","Sun Jun 16 04:32:58 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sun Jun 16 04:34:37 UTC 2024","Sun Jun 16 04:36:59 UTC 2024","142136","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sun Jun 16 04:55:19 UTC 2024","Sun Jun 16 04:55:51 UTC 2024","32327","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Jun 16 04:28:06 UTC 2024","Sun Jun 16 04:28:57 UTC 2024","51095","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sun Jun 16 04:56:13 UTC 2024","Sun Jun 16 04:56:23 UTC 2024","9746","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Jun 16 04:52:41 UTC 2024","Sun Jun 16 04:52:52 UTC 2024","10889","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Jun 16 04:27:43 UTC 2024","Sun Jun 16 04:28:06 UTC 2024","23252","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Sun Jun 16 05:07:04 UTC 2024","Sun Jun 16 05:07:39 UTC 2024","35159","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Jun 16 05:04:30 UTC 2024","Sun Jun 16 05:07:23 UTC 2024","172757","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sun Jun 16 04:37:13 UTC 2024","Sun Jun 16 04:38:24 UTC 2024","70934","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Jun 16 04:29:31 UTC 2024","Sun Jun 16 04:31:54 UTC 2024","143545","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Sun Jun 16 05:07:30 UTC 2024","Sun Jun 16 05:08:46 UTC 2024","75992","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sun Jun 16 04:10:00 UTC 2024","Sun Jun 16 04:10:59 UTC 2024","58669","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Jun 16 04:26:45 UTC 2024","Sun Jun 16 04:27:35 UTC 2024","49114","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Jun 16 04:39:32 UTC 2024","Sun Jun 16 04:39:42 UTC 2024","9487","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Jun 16 04:16:43 UTC 2024","Sun Jun 16 04:16:49 UTC 2024","5969","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Jun 16 04:36:45 UTC 2024","Sun Jun 16 04:36:50 UTC 2024","5210","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun Jun 16 04:11:54 UTC 2024","Sun Jun 16 04:11:58 UTC 2024","4206","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Sun Jun 16 04:42:05 UTC 2024","Sun Jun 16 04:42:05 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sun Jun 16 04:59:37 UTC 2024","Sun Jun 16 05:00:05 UTC 2024","27785","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun Jun 16 04:58:35 UTC 2024","Sun Jun 16 04:59:05 UTC 2024","29362","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Sun Jun 16 04:59:11 UTC 2024","Sun Jun 16 05:03:16 UTC 2024","245480","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Jun 16 05:09:34 UTC 2024","Sun Jun 16 05:10:07 UTC 2024","32101","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Jun 16 04:09:42 UTC 2024","Sun Jun 16 04:09:44 UTC 2024","2281","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Jun 16 05:06:05 UTC 2024","Sun Jun 16 05:06:23 UTC 2024","18254","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Sun Jun 16 04:54:13 UTC 2024","Sun Jun 16 04:55:15 UTC 2024","61556","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sun Jun 16 05:05:02 UTC 2024","Sun Jun 16 05:05:13 UTC 2024","11587","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Jun 16 04:33:14 UTC 2024","Sun Jun 16 04:33:22 UTC 2024","7828","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"failed","Sun Jun 16 05:12:21 UTC 2024","Sun Jun 16 05:14:55 UTC 2024","154439","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Sun Jun 16 04:54:03 UTC 2024","Sun Jun 16 04:54:27 UTC 2024","24170","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Sun Jun 16 04:15:58 UTC 2024","Sun Jun 16 04:16:13 UTC 2024","15544","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun Jun 16 05:01:45 UTC 2024","Sun Jun 16 05:01:56 UTC 2024","11343","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sun Jun 16 05:02:20 UTC 2024","Sun Jun 16 05:02:25 UTC 2024","4346","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Jun 16 05:01:34 UTC 2024","Sun Jun 16 05:01:45 UTC 2024","11096","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Jun 16 05:00:33 UTC 2024","Sun Jun 16 05:00:58 UTC 2024","24780","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Jun 16 05:04:00 UTC 2024","Sun Jun 16 05:05:10 UTC 2024","70195","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"skipped","Sun Jun 16 05:16:39 UTC 2024","Sun Jun 16 05:16:39 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Sun Jun 16 04:32:30 UTC 2024","Sun Jun 16 04:32:33 UTC 2024","2580","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Jun 16 05:05:58 UTC 2024","Sun Jun 16 05:06:11 UTC 2024","13200","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Jun 16 04:37:52 UTC 2024","Sun Jun 16 04:37:56 UTC 2024","3434","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Jun 16 04:09:21 UTC 2024","Sun Jun 16 04:09:25 UTC 2024","3324","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Jun 16 04:32:17 UTC 2024","Sun Jun 16 04:32:48 UTC 2024","31047","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Jun 16 05:07:39 UTC 2024","Sun Jun 16 05:07:53 UTC 2024","13532","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Jun 16 05:05:27 UTC 2024","Sun Jun 16 05:05:47 UTC 2024","19856","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Sun Jun 16 05:12:38 UTC 2024","Sun Jun 16 05:17:37 UTC 2024","298305","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sun Jun 16 04:08:46 UTC 2024","Sun Jun 16 04:10:09 UTC 2024","82892","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Jun 16 04:35:36 UTC 2024","Sun Jun 16 04:37:25 UTC 2024","109250","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Jun 16 04:41:34 UTC 2024","Sun Jun 16 04:42:11 UTC 2024","37071","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Jun 16 04:09:47 UTC 2024","Sun Jun 16 04:10:19 UTC 2024","32054","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Sun Jun 16 05:07:57 UTC 2024","Sun Jun 16 05:07:57 UTC 2024","0","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"failed","Sun Jun 16 05:02:56 UTC 2024","Sun Jun 16 05:03:23 UTC 2024","27354","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Jun 16 04:09:11 UTC 2024","Sun Jun 16 04:09:16 UTC 2024","5267","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Jun 16 05:04:48 UTC 2024","Sun Jun 16 05:05:36 UTC 2024","48175","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Jun 16 04:36:06 UTC 2024","Sun Jun 16 04:36:28 UTC 2024","21787","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Jun 16 05:03:59 UTC 2024","Sun Jun 16 05:04:05 UTC 2024","6326","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun Jun 16 04:32:07 UTC 2024","Sun Jun 16 04:32:17 UTC 2024","10713","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"broken","Sun Jun 16 05:08:21 UTC 2024","Sun Jun 16 05:09:34 UTC 2024","73534","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sun Jun 16 04:47:21 UTC 2024","Sun Jun 16 04:47:37 UTC 2024","16006","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun Jun 16 05:03:47 UTC 2024","Sun Jun 16 05:03:52 UTC 2024","5508","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Jun 16 04:29:17 UTC 2024","Sun Jun 16 04:30:55 UTC 2024","98312","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"skipped","Sun Jun 16 05:08:46 UTC 2024","Sun Jun 16 05:08:46 UTC 2024","3","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sun Jun 16 04:16:24 UTC 2024","Sun Jun 16 04:16:37 UTC 2024","12508","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"failed","Sun Jun 16 05:12:56 UTC 2024","Sun Jun 16 05:16:39 UTC 2024","223459","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sun Jun 16 04:32:13 UTC 2024","Sun Jun 16 04:32:20 UTC 2024","6346","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Jun 16 04:48:26 UTC 2024","Sun Jun 16 04:53:19 UTC 2024","293531","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Jun 16 04:16:37 UTC 2024","Sun Jun 16 04:16:43 UTC 2024","6118","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Sun Jun 16 04:32:58 UTC 2024","Sun Jun 16 04:32:58 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"failed","Sun Jun 16 04:47:37 UTC 2024","Sun Jun 16 04:48:18 UTC 2024","40703","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sun Jun 16 05:05:41 UTC 2024","Sun Jun 16 05:05:58 UTC 2024","16252","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Jun 16 04:56:05 UTC 2024","Sun Jun 16 04:56:09 UTC 2024","3816","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Jun 16 05:03:23 UTC 2024","Sun Jun 16 05:03:26 UTC 2024","2657","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Jun 16 04:16:13 UTC 2024","Sun Jun 16 04:16:24 UTC 2024","10845","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun Jun 16 04:37:35 UTC 2024","Sun Jun 16 04:41:28 UTC 2024","233365","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Jun 16 04:09:28 UTC 2024","Sun Jun 16 04:09:58 UTC 2024","30164","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jun 16 05:10:59 UTC 2024","Sun Jun 16 05:11:46 UTC 2024","47354","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Jun 16 04:13:57 UTC 2024","Sun Jun 16 04:14:08 UTC 2024","10666","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Jun 16 04:53:37 UTC 2024","Sun Jun 16 04:54:00 UTC 2024","23159","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Jun 16 05:06:40 UTC 2024","Sun Jun 16 05:06:57 UTC 2024","17452","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Sun Jun 16 05:05:36 UTC 2024","Sun Jun 16 05:05:39 UTC 2024","2953","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
