"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 04:44:21 UTC 2024","Sat Mar 02 04:45:20 UTC 2024","59006","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Sat Mar 02 05:17:09 UTC 2024","Sat Mar 02 05:19:36 UTC 2024","147482","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Mar 02 04:36:54 UTC 2024","Sat Mar 02 04:37:00 UTC 2024","5195","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"skipped","Sat Mar 02 05:31:59 UTC 2024","Sat Mar 02 05:32:48 UTC 2024","48980","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Sat Mar 02 05:42:30 UTC 2024","Sat Mar 02 05:42:30 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Mar 02 05:25:42 UTC 2024","Sat Mar 02 05:26:15 UTC 2024","32833","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 02 04:26:44 UTC 2024","Sat Mar 02 04:27:05 UTC 2024","21080","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Mar 02 04:28:35 UTC 2024","Sat Mar 02 04:29:37 UTC 2024","62543","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Mar 02 05:20:23 UTC 2024","Sat Mar 02 05:20:47 UTC 2024","24225","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Mar 02 05:07:14 UTC 2024","Sat Mar 02 05:07:29 UTC 2024","14776","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Mar 02 05:24:06 UTC 2024","Sat Mar 02 05:24:35 UTC 2024","28591","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Sat Mar 02 05:16:42 UTC 2024","Sat Mar 02 05:17:12 UTC 2024","29184","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Mar 02 04:49:31 UTC 2024","Sat Mar 02 04:50:17 UTC 2024","45939","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Mar 02 04:29:14 UTC 2024","Sat Mar 02 04:29:38 UTC 2024","24557","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Sat Mar 02 04:32:58 UTC 2024","Sat Mar 02 04:34:56 UTC 2024","118492","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sat Mar 02 04:28:49 UTC 2024","Sat Mar 02 04:29:14 UTC 2024","24510","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Mar 02 05:09:23 UTC 2024","Sat Mar 02 05:09:37 UTC 2024","14139","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Sat Mar 02 05:19:54 UTC 2024","Sat Mar 02 05:21:05 UTC 2024","70637","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Mar 02 04:35:11 UTC 2024","Sat Mar 02 04:35:27 UTC 2024","16286","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Mar 02 04:27:05 UTC 2024","Sat Mar 02 04:27:24 UTC 2024","19426","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Mar 02 05:41:38 UTC 2024","Sat Mar 02 05:41:52 UTC 2024","14403","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Mar 02 05:10:21 UTC 2024","Sat Mar 02 05:11:43 UTC 2024","82128","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Mar 02 05:10:47 UTC 2024","Sat Mar 02 05:10:51 UTC 2024","4558","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Mar 02 04:13:10 UTC 2024","Sat Mar 02 04:13:46 UTC 2024","36080","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Mar 02 04:18:55 UTC 2024","Sat Mar 02 04:21:01 UTC 2024","126204","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Mar 02 04:47:58 UTC 2024","Sat Mar 02 04:48:42 UTC 2024","44021","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Mar 02 04:21:07 UTC 2024","Sat Mar 02 04:21:41 UTC 2024","34658","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Mar 02 04:09:01 UTC 2024","Sat Mar 02 04:10:27 UTC 2024","86377","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Mar 02 04:39:58 UTC 2024","Sat Mar 02 04:41:21 UTC 2024","82714","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Mar 02 05:09:04 UTC 2024","Sat Mar 02 05:09:23 UTC 2024","19100","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Sat Mar 02 05:22:52 UTC 2024","Sat Mar 02 05:23:39 UTC 2024","46378","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Mar 02 05:08:43 UTC 2024","Sat Mar 02 05:08:56 UTC 2024","12481","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Mar 02 05:18:47 UTC 2024","Sat Mar 02 05:19:10 UTC 2024","22605","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Mar 02 04:43:39 UTC 2024","Sat Mar 02 04:46:20 UTC 2024","161041","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Mar 02 04:28:12 UTC 2024","Sat Mar 02 04:28:35 UTC 2024","22337","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Mar 02 04:28:01 UTC 2024","Sat Mar 02 04:28:49 UTC 2024","48377","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Mar 02 04:49:32 UTC 2024","Sat Mar 02 04:53:23 UTC 2024","231490","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Mar 02 05:08:12 UTC 2024","Sat Mar 02 05:08:30 UTC 2024","17839","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Mar 02 04:25:44 UTC 2024","Sat Mar 02 04:25:58 UTC 2024","14003","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Mar 02 05:26:46 UTC 2024","Sat Mar 02 05:27:45 UTC 2024","59168","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Mar 02 04:37:11 UTC 2024","Sat Mar 02 04:42:20 UTC 2024","309103","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Mar 02 05:15:49 UTC 2024","Sat Mar 02 05:17:41 UTC 2024","112427","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Sat Mar 02 05:26:43 UTC 2024","Sat Mar 02 05:28:05 UTC 2024","81873","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"failed","Sat Mar 02 05:11:48 UTC 2024","Sat Mar 02 05:13:27 UTC 2024","98723","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Mar 02 05:10:58 UTC 2024","Sat Mar 02 05:11:38 UTC 2024","40254","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Mar 02 04:49:59 UTC 2024","Sat Mar 02 04:50:25 UTC 2024","26747","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Sat Mar 02 05:33:00 UTC 2024","Sat Mar 02 05:39:37 UTC 2024","396635","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sat Mar 02 05:10:51 UTC 2024","Sat Mar 02 05:10:56 UTC 2024","4696","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Mar 02 04:14:50 UTC 2024","Sat Mar 02 04:15:23 UTC 2024","33332","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Mar 02 04:07:32 UTC 2024","Sat Mar 02 04:08:43 UTC 2024","71428","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Mar 02 05:09:37 UTC 2024","Sat Mar 02 05:09:42 UTC 2024","4298","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Mar 02 04:16:00 UTC 2024","Sat Mar 02 04:16:33 UTC 2024","33033","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Mar 02 04:09:29 UTC 2024","Sat Mar 02 04:09:35 UTC 2024","6085","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Mar 02 05:06:34 UTC 2024","Sat Mar 02 05:06:47 UTC 2024","13385","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Mar 02 04:44:10 UTC 2024","Sat Mar 02 04:46:38 UTC 2024","148467","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Mar 02 05:20:47 UTC 2024","Sat Mar 02 05:21:12 UTC 2024","25682","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Mar 02 05:34:58 UTC 2024","Sat Mar 02 05:41:38 UTC 2024","399553","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"skipped","Sat Mar 02 05:32:24 UTC 2024","Sat Mar 02 05:32:24 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Sat Mar 02 05:13:27 UTC 2024","Sat Mar 02 05:15:03 UTC 2024","96628","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Mar 02 04:31:33 UTC 2024","Sat Mar 02 04:33:25 UTC 2024","111235","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Sat Mar 02 05:32:45 UTC 2024","Sat Mar 02 05:33:19 UTC 2024","33996","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Mar 02 04:44:15 UTC 2024","Sat Mar 02 04:44:21 UTC 2024","5658","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sat Mar 02 05:42:18 UTC 2024","Sat Mar 02 05:43:23 UTC 2024","65347","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Mar 02 05:19:21 UTC 2024","Sat Mar 02 05:19:33 UTC 2024","11779","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Mar 02 04:49:19 UTC 2024","Sat Mar 02 04:49:31 UTC 2024","12586","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Mar 02 04:11:44 UTC 2024","Sat Mar 02 04:11:54 UTC 2024","9789","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Mar 02 05:06:47 UTC 2024","Sat Mar 02 05:07:01 UTC 2024","13272","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Mar 02 04:36:20 UTC 2024","Sat Mar 02 04:36:39 UTC 2024","18870","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Mar 02 04:46:38 UTC 2024","Sat Mar 02 04:46:47 UTC 2024","8232","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Mar 02 04:18:00 UTC 2024","Sat Mar 02 04:19:48 UTC 2024","108184","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Mar 02 04:46:47 UTC 2024","Sat Mar 02 04:47:45 UTC 2024","58668","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sat Mar 02 04:17:02 UTC 2024","Sat Mar 02 04:17:11 UTC 2024","8939","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Mar 02 05:20:36 UTC 2024","Sat Mar 02 05:21:40 UTC 2024","64253","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Mar 02 04:50:28 UTC 2024","Sat Mar 02 04:51:50 UTC 2024","82369","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Mar 02 04:51:50 UTC 2024","Sat Mar 02 04:52:36 UTC 2024","45026","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Mar 02 05:18:09 UTC 2024","Sat Mar 02 05:18:16 UTC 2024","7115","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Mar 02 05:33:01 UTC 2024","Sat Mar 02 05:39:21 UTC 2024","379835","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Sat Mar 02 05:33:19 UTC 2024","Sat Mar 02 05:34:50 UTC 2024","91037","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Mar 02 04:48:42 UTC 2024","Sat Mar 02 04:48:55 UTC 2024","13596","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Mar 02 04:27:46 UTC 2024","Sat Mar 02 04:28:12 UTC 2024","25948","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Mar 02 04:07:32 UTC 2024","Sat Mar 02 04:07:59 UTC 2024","26600","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Mar 02 04:37:30 UTC 2024","Sat Mar 02 04:39:58 UTC 2024","148304","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Mar 02 05:38:24 UTC 2024","Sat Mar 02 05:44:22 UTC 2024","357314","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Mar 02 04:08:56 UTC 2024","Sat Mar 02 04:09:29 UTC 2024","32887","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Mar 02 05:25:27 UTC 2024","Sat Mar 02 05:26:31 UTC 2024","63668","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Mar 02 04:51:04 UTC 2024","Sat Mar 02 04:51:34 UTC 2024","30221","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Sat Mar 02 05:41:52 UTC 2024","Sat Mar 02 05:42:30 UTC 2024","38220","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Mar 02 04:16:17 UTC 2024","Sat Mar 02 04:16:31 UTC 2024","14926","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Mar 02 05:12:33 UTC 2024","Sat Mar 02 05:14:29 UTC 2024","116075","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Sat Mar 02 05:24:25 UTC 2024","Sat Mar 02 05:25:15 UTC 2024","50013","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sat Mar 02 05:16:29 UTC 2024","Sat Mar 02 05:16:36 UTC 2024","7042","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Mar 02 05:15:47 UTC 2024","Sat Mar 02 05:16:03 UTC 2024","15990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Mar 02 04:17:08 UTC 2024","Sat Mar 02 04:17:42 UTC 2024","34303","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Mar 02 05:25:01 UTC 2024","Sat Mar 02 05:25:27 UTC 2024","25527","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Mar 02 05:07:44 UTC 2024","Sat Mar 02 05:08:06 UTC 2024","22297","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"broken","Sat Mar 02 05:33:44 UTC 2024","Sat Mar 02 05:40:49 UTC 2024","425058","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Mar 02 05:39:33 UTC 2024","Sat Mar 02 05:41:40 UTC 2024","126847","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Mar 02 04:29:00 UTC 2024","Sat Mar 02 04:32:01 UTC 2024","180191","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Mar 02 04:29:38 UTC 2024","Sat Mar 02 04:30:37 UTC 2024","58261","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Mar 02 05:23:23 UTC 2024","Sat Mar 02 05:24:37 UTC 2024","73959","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Sat Mar 02 05:39:37 UTC 2024","Sat Mar 02 05:39:37 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Mar 02 04:10:13 UTC 2024","Sat Mar 02 04:10:18 UTC 2024","4165","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Mar 02 05:18:15 UTC 2024","Sat Mar 02 05:18:21 UTC 2024","6146","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Sat Mar 02 05:28:24 UTC 2024","Sat Mar 02 05:31:59 UTC 2024","215852","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
