"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:11:32 UTC 2024","Fri Jan 05 04:11:51 UTC 2024","19108","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Jan 05 04:51:19 UTC 2024","Fri Jan 05 04:51:22 UTC 2024","3363","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Fri Jan 05 05:08:30 UTC 2024","Fri Jan 05 05:09:06 UTC 2024","36388","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Jan 05 04:11:51 UTC 2024","Fri Jan 05 04:12:14 UTC 2024","22773","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Jan 05 04:09:45 UTC 2024","Fri Jan 05 04:09:56 UTC 2024","10395","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Jan 05 04:12:42 UTC 2024","Fri Jan 05 04:14:42 UTC 2024","120425","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Jan 05 04:26:08 UTC 2024","Fri Jan 05 04:31:49 UTC 2024","340612","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"failed","Fri Jan 05 05:08:45 UTC 2024","Fri Jan 05 05:10:12 UTC 2024","87676","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Jan 05 04:46:20 UTC 2024","Fri Jan 05 04:46:21 UTC 2024","1414","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Jan 05 04:49:31 UTC 2024","Fri Jan 05 04:49:38 UTC 2024","7413","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Jan 05 04:55:51 UTC 2024","Fri Jan 05 04:57:15 UTC 2024","84019","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Jan 05 04:15:00 UTC 2024","Fri Jan 05 04:15:45 UTC 2024","45304","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Jan 05 05:00:52 UTC 2024","Fri Jan 05 05:04:20 UTC 2024","208672","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Jan 05 04:27:42 UTC 2024","Fri Jan 05 04:28:49 UTC 2024","67415","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Jan 05 04:19:16 UTC 2024","Fri Jan 05 04:19:39 UTC 2024","23273","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Jan 05 04:08:34 UTC 2024","Fri Jan 05 04:09:12 UTC 2024","38849","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jan 05 04:48:41 UTC 2024","Fri Jan 05 04:48:46 UTC 2024","5051","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"broken","Fri Jan 05 04:57:55 UTC 2024","Fri Jan 05 05:12:55 UTC 2024","900020","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Jan 05 04:31:38 UTC 2024","Fri Jan 05 04:32:12 UTC 2024","33575","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"broken","Fri Jan 05 04:53:06 UTC 2024","Fri Jan 05 04:53:52 UTC 2024","45628","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 05 04:45:05 UTC 2024","Fri Jan 05 04:45:12 UTC 2024","7663","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Jan 05 04:54:23 UTC 2024","Fri Jan 05 04:56:04 UTC 2024","100492","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Jan 05 04:49:23 UTC 2024","Fri Jan 05 04:49:31 UTC 2024","7212","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Jan 05 04:26:14 UTC 2024","Fri Jan 05 04:26:38 UTC 2024","23326","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Jan 05 04:48:57 UTC 2024","Fri Jan 05 04:49:02 UTC 2024","5062","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Fri Jan 05 04:34:13 UTC 2024","Fri Jan 05 04:36:39 UTC 2024","146561","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Jan 05 04:45:23 UTC 2024","Fri Jan 05 04:46:13 UTC 2024","49409","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Jan 05 04:15:25 UTC 2024","Fri Jan 05 04:15:58 UTC 2024","32696","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Jan 05 04:55:06 UTC 2024","Fri Jan 05 04:55:42 UTC 2024","35815","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Jan 05 04:49:02 UTC 2024","Fri Jan 05 04:49:07 UTC 2024","4936","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Jan 05 04:12:28 UTC 2024","Fri Jan 05 04:12:41 UTC 2024","12539","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Jan 05 04:28:41 UTC 2024","Fri Jan 05 04:30:33 UTC 2024","111739","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Jan 05 04:49:16 UTC 2024","Fri Jan 05 04:49:23 UTC 2024","7062","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Fri Jan 05 04:52:27 UTC 2024","Fri Jan 05 04:53:08 UTC 2024","40881","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Jan 05 04:12:51 UTC 2024","Fri Jan 05 04:13:38 UTC 2024","46975","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Fri Jan 05 04:16:07 UTC 2024","Fri Jan 05 04:17:24 UTC 2024","77247","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"broken","Fri Jan 05 04:50:01 UTC 2024","Fri Jan 05 04:52:17 UTC 2024","136072","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Jan 05 04:12:33 UTC 2024","Fri Jan 05 04:12:51 UTC 2024","18034","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"skipped","Fri Jan 05 04:53:52 UTC 2024","Fri Jan 05 04:54:23 UTC 2024","30721","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Jan 05 04:30:33 UTC 2024","Fri Jan 05 04:30:43 UTC 2024","9425","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"skipped","Fri Jan 05 04:53:48 UTC 2024","Fri Jan 05 04:54:17 UTC 2024","29290","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Jan 05 04:37:19 UTC 2024","Fri Jan 05 04:41:12 UTC 2024","232573","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Jan 05 04:46:50 UTC 2024","Fri Jan 05 04:47:28 UTC 2024","37925","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Jan 05 04:10:25 UTC 2024","Fri Jan 05 04:10:54 UTC 2024","29200","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jan 05 04:47:34 UTC 2024","Fri Jan 05 04:47:38 UTC 2024","3427","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Jan 05 04:10:16 UTC 2024","Fri Jan 05 04:10:25 UTC 2024","9194","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Jan 05 04:50:20 UTC 2024","Fri Jan 05 04:50:32 UTC 2024","11723","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Fri Jan 05 04:46:20 UTC 2024","Fri Jan 05 04:48:02 UTC 2024","101861","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Jan 05 04:57:22 UTC 2024","Fri Jan 05 04:58:08 UTC 2024","46397","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Jan 05 04:45:56 UTC 2024","Fri Jan 05 04:46:04 UTC 2024","8618","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Jan 05 04:31:53 UTC 2024","Fri Jan 05 04:32:00 UTC 2024","7192","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"broken","Fri Jan 05 04:50:20 UTC 2024","Fri Jan 05 04:52:20 UTC 2024","120062","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Jan 05 04:09:36 UTC 2024","Fri Jan 05 04:09:45 UTC 2024","9004","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Jan 05 04:13:35 UTC 2024","Fri Jan 05 04:14:49 UTC 2024","74363","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Jan 05 04:50:49 UTC 2024","Fri Jan 05 04:51:39 UTC 2024","49660","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jan 05 04:32:06 UTC 2024","Fri Jan 05 04:32:12 UTC 2024","6372","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Fri Jan 05 04:19:20 UTC 2024","Fri Jan 05 04:20:05 UTC 2024","44881","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Fri Jan 05 04:53:28 UTC 2024","Fri Jan 05 04:54:06 UTC 2024","38522","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Jan 05 04:21:38 UTC 2024","Fri Jan 05 04:22:37 UTC 2024","59010","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Fri Jan 05 04:50:37 UTC 2024","Fri Jan 05 04:51:04 UTC 2024","26347","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Jan 05 04:49:48 UTC 2024","Fri Jan 05 04:49:52 UTC 2024","4178","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Fri Jan 05 05:07:02 UTC 2024","Fri Jan 05 05:08:22 UTC 2024","80783","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Jan 05 04:10:14 UTC 2024","Fri Jan 05 04:10:32 UTC 2024","18693","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Jan 05 04:52:18 UTC 2024","Fri Jan 05 04:52:36 UTC 2024","17902","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Jan 05 04:32:00 UTC 2024","Fri Jan 05 04:32:06 UTC 2024","5874","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"broken","Fri Jan 05 05:04:34 UTC 2024","Fri Jan 05 05:05:07 UTC 2024","32144","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Jan 05 04:56:04 UTC 2024","Fri Jan 05 04:57:14 UTC 2024","70660","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Jan 05 05:08:22 UTC 2024","Fri Jan 05 05:08:36 UTC 2024","13460","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Jan 05 04:06:51 UTC 2024","Fri Jan 05 04:07:22 UTC 2024","30481","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Fri Jan 05 04:26:42 UTC 2024","Fri Jan 05 04:27:26 UTC 2024","43736","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Fri Jan 05 04:07:32 UTC 2024","Fri Jan 05 04:07:53 UTC 2024","20657","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Fri Jan 05 04:27:28 UTC 2024","Fri Jan 05 04:32:48 UTC 2024","319621","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Jan 05 04:25:59 UTC 2024","Fri Jan 05 04:26:03 UTC 2024","3280","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jan 05 04:08:04 UTC 2024","Fri Jan 05 04:08:27 UTC 2024","22277","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jan 05 04:44:57 UTC 2024","Fri Jan 05 04:45:05 UTC 2024","7881","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Jan 05 04:44:30 UTC 2024","Fri Jan 05 04:44:36 UTC 2024","5663","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Jan 05 04:51:25 UTC 2024","Fri Jan 05 04:51:28 UTC 2024","3385","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"skipped","Fri Jan 05 05:10:12 UTC 2024","Fri Jan 05 05:10:12 UTC 2024","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Jan 05 04:35:16 UTC 2024","Fri Jan 05 04:36:14 UTC 2024","58511","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Jan 05 04:07:53 UTC 2024","Fri Jan 05 04:07:56 UTC 2024","3320","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jan 05 04:06:51 UTC 2024","Fri Jan 05 04:07:22 UTC 2024","31006","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jan 05 04:11:59 UTC 2024","Fri Jan 05 04:12:16 UTC 2024","17400","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Jan 05 04:11:58 UTC 2024","Fri Jan 05 04:14:20 UTC 2024","142086","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Jan 05 04:09:24 UTC 2024","Fri Jan 05 04:10:14 UTC 2024","49531","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Fri Jan 05 04:47:38 UTC 2024","Fri Jan 05 04:48:28 UTC 2024","50580","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Jan 05 04:31:49 UTC 2024","Fri Jan 05 04:31:53 UTC 2024","4095","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"failed","Fri Jan 05 04:50:12 UTC 2024","Fri Jan 05 04:50:37 UTC 2024","24951","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Jan 05 04:15:45 UTC 2024","Fri Jan 05 04:16:11 UTC 2024","26226","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Fri Jan 05 04:49:38 UTC 2024","Fri Jan 05 04:50:02 UTC 2024","24417","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Jan 05 04:48:08 UTC 2024","Fri Jan 05 04:49:56 UTC 2024","107992","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Fri Jan 05 05:10:17 UTC 2024","Fri Jan 05 05:10:40 UTC 2024","23100","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Jan 05 04:52:22 UTC 2024","Fri Jan 05 04:52:41 UTC 2024","19036","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jan 05 04:51:48 UTC 2024","Fri Jan 05 04:52:05 UTC 2024","17514","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Jan 05 04:36:18 UTC 2024","Fri Jan 05 04:36:30 UTC 2024","12569","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"broken","Fri Jan 05 04:53:19 UTC 2024","Fri Jan 05 04:54:42 UTC 2024","83161","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Fri Jan 05 04:46:21 UTC 2024","Fri Jan 05 04:46:45 UTC 2024","24010","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
