"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 04:19:17 UTC 2024","Tue Apr 23 04:19:39 UTC 2024","22191","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Apr 23 04:33:23 UTC 2024","Tue Apr 23 04:33:37 UTC 2024","13442","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Apr 23 04:14:14 UTC 2024","Tue Apr 23 04:15:23 UTC 2024","68721","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Tue Apr 23 05:06:42 UTC 2024","Tue Apr 23 05:09:35 UTC 2024","173358","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"failed","Tue Apr 23 04:53:48 UTC 2024","Tue Apr 23 04:55:02 UTC 2024","73459","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Tue Apr 23 04:56:37 UTC 2024","Tue Apr 23 04:56:49 UTC 2024","11909","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Apr 23 04:34:57 UTC 2024","Tue Apr 23 04:35:06 UTC 2024","9150","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Apr 23 05:00:02 UTC 2024","Tue Apr 23 05:00:11 UTC 2024","8326","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"broken","Tue Apr 23 05:10:19 UTC 2024","Tue Apr 23 05:10:50 UTC 2024","30973","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Tue Apr 23 04:55:43 UTC 2024","Tue Apr 23 04:56:58 UTC 2024","75707","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Tue Apr 23 05:19:26 UTC 2024","Tue Apr 23 05:20:30 UTC 2024","64536","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (manual)","[FNN-2400] User receives the Invitation to organization letter (manual)",""
"passed","Tue Apr 23 05:14:16 UTC 2024","Tue Apr 23 05:19:26 UTC 2024","310436","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Tue Apr 23 04:15:44 UTC 2024","Tue Apr 23 04:15:57 UTC 2024","12873","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Apr 23 04:35:36 UTC 2024","Tue Apr 23 04:35:44 UTC 2024","7739","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Tue Apr 23 05:06:33 UTC 2024","Tue Apr 23 05:10:38 UTC 2024","244875","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Apr 23 04:57:04 UTC 2024","Tue Apr 23 04:57:10 UTC 2024","6468","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Apr 23 04:15:48 UTC 2024","Tue Apr 23 04:16:16 UTC 2024","28493","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Apr 23 04:09:48 UTC 2024","Tue Apr 23 04:11:02 UTC 2024","74300","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Apr 23 04:12:14 UTC 2024","Tue Apr 23 04:12:26 UTC 2024","11979","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Apr 23 04:38:07 UTC 2024","Tue Apr 23 04:39:34 UTC 2024","87206","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Apr 23 04:39:04 UTC 2024","Tue Apr 23 04:40:43 UTC 2024","99010","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Apr 23 04:40:49 UTC 2024","Tue Apr 23 04:43:31 UTC 2024","162097","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Apr 23 04:17:24 UTC 2024","Tue Apr 23 04:19:03 UTC 2024","99301","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Tue Apr 23 04:58:43 UTC 2024","Tue Apr 23 04:59:09 UTC 2024","26004","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Apr 23 04:56:58 UTC 2024","Tue Apr 23 04:57:04 UTC 2024","5304","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Apr 23 04:16:12 UTC 2024","Tue Apr 23 04:16:19 UTC 2024","7016","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"failed","Tue Apr 23 05:04:38 UTC 2024","Tue Apr 23 05:05:27 UTC 2024","48430","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Apr 23 04:30:50 UTC 2024","Tue Apr 23 04:33:09 UTC 2024","138410","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Apr 23 04:13:56 UTC 2024","Tue Apr 23 04:14:08 UTC 2024","12233","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Apr 23 04:54:57 UTC 2024","Tue Apr 23 04:55:34 UTC 2024","37183","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Apr 23 04:57:16 UTC 2024","Tue Apr 23 04:57:29 UTC 2024","12860","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Apr 23 05:10:38 UTC 2024","Tue Apr 23 05:12:29 UTC 2024","111078","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Apr 23 04:46:32 UTC 2024","Tue Apr 23 04:48:29 UTC 2024","116687","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Apr 23 04:55:02 UTC 2024","Tue Apr 23 04:55:34 UTC 2024","32126","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Apr 23 04:15:23 UTC 2024","Tue Apr 23 04:15:44 UTC 2024","20984","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Apr 23 04:26:03 UTC 2024","Tue Apr 23 04:26:22 UTC 2024","18928","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Apr 23 04:47:52 UTC 2024","Tue Apr 23 04:49:32 UTC 2024","99905","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Apr 23 04:46:13 UTC 2024","Tue Apr 23 04:46:32 UTC 2024","19416","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Apr 23 04:09:48 UTC 2024","Tue Apr 23 04:09:52 UTC 2024","3449","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Apr 23 04:12:54 UTC 2024","Tue Apr 23 04:13:05 UTC 2024","11018","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Apr 23 04:40:29 UTC 2024","Tue Apr 23 04:41:32 UTC 2024","63008","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Apr 23 04:57:19 UTC 2024","Tue Apr 23 04:57:22 UTC 2024","3520","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Tue Apr 23 05:06:09 UTC 2024","Tue Apr 23 05:08:28 UTC 2024","138882","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Apr 23 04:58:26 UTC 2024","Tue Apr 23 04:59:54 UTC 2024","88221","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Apr 23 04:09:28 UTC 2024","Tue Apr 23 04:09:31 UTC 2024","2955","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Apr 23 04:40:54 UTC 2024","Tue Apr 23 04:43:08 UTC 2024","133254","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Apr 23 05:00:11 UTC 2024","Tue Apr 23 05:00:19 UTC 2024","7884","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Apr 23 04:14:24 UTC 2024","Tue Apr 23 04:14:36 UTC 2024","12549","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Apr 23 04:39:34 UTC 2024","Tue Apr 23 04:40:00 UTC 2024","25763","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Apr 23 04:45:44 UTC 2024","Tue Apr 23 04:46:08 UTC 2024","24625","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Tue Apr 23 04:58:01 UTC 2024","Tue Apr 23 05:01:19 UTC 2024","198397","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Apr 23 04:13:45 UTC 2024","Tue Apr 23 04:13:56 UTC 2024","11445","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Apr 23 04:13:19 UTC 2024","Tue Apr 23 04:13:33 UTC 2024","14087","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Apr 23 05:09:35 UTC 2024","Tue Apr 23 05:10:19 UTC 2024","44083","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Apr 23 04:25:10 UTC 2024","Tue Apr 23 04:25:28 UTC 2024","18534","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Apr 23 04:57:22 UTC 2024","Tue Apr 23 04:57:34 UTC 2024","11449","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Tue Apr 23 05:12:35 UTC 2024","Tue Apr 23 05:14:25 UTC 2024","110159","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Tue Apr 23 05:01:20 UTC 2024","Tue Apr 23 05:01:31 UTC 2024","10992","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Tue Apr 23 05:00:56 UTC 2024","Tue Apr 23 05:02:02 UTC 2024","65554","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Apr 23 04:13:05 UTC 2024","Tue Apr 23 04:13:19 UTC 2024","13880","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Apr 23 05:04:00 UTC 2024","Tue Apr 23 05:04:59 UTC 2024","59058","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Apr 23 04:57:29 UTC 2024","Tue Apr 23 04:57:33 UTC 2024","3524","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
