"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 05:33:58 UTC 2024","Thu Mar 14 05:38:27 UTC 2024","269464","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Mar 14 04:29:56 UTC 2024","Thu Mar 14 04:30:30 UTC 2024","34386","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Mar 14 05:21:53 UTC 2024","Thu Mar 14 05:26:18 UTC 2024","264449","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Mar 14 05:11:07 UTC 2024","Thu Mar 14 05:11:26 UTC 2024","19097","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"skipped","Thu Mar 14 05:37:06 UTC 2024","Thu Mar 14 05:37:06 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu Mar 14 04:29:21 UTC 2024","Thu Mar 14 04:29:27 UTC 2024","6491","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Thu Mar 14 05:34:46 UTC 2024","Thu Mar 14 05:34:46 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Thu Mar 14 05:24:57 UTC 2024","Thu Mar 14 05:25:27 UTC 2024","30183","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Mar 14 04:38:03 UTC 2024","Thu Mar 14 04:39:28 UTC 2024","84832","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Mar 14 04:57:50 UTC 2024","Thu Mar 14 04:58:24 UTC 2024","34670","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"skipped","Thu Mar 14 05:34:14 UTC 2024","Thu Mar 14 05:34:14 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"broken","Thu Mar 14 05:26:07 UTC 2024","Thu Mar 14 05:26:07 UTC 2024","615","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Thu Mar 14 04:55:26 UTC 2024","Thu Mar 14 04:56:33 UTC 2024","67415","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Mar 14 04:24:56 UTC 2024","Thu Mar 14 04:25:11 UTC 2024","14710","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Mar 14 04:24:26 UTC 2024","Thu Mar 14 04:24:30 UTC 2024","3647","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"skipped","Thu Mar 14 05:37:06 UTC 2024","Thu Mar 14 05:37:06 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Thu Mar 14 04:23:52 UTC 2024","Thu Mar 14 04:24:48 UTC 2024","55730","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Mar 14 04:29:13 UTC 2024","Thu Mar 14 04:32:09 UTC 2024","175838","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Mar 14 04:32:25 UTC 2024","Thu Mar 14 04:32:46 UTC 2024","21134","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Thu Mar 14 05:34:46 UTC 2024","Thu Mar 14 05:34:46 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Thu Mar 14 04:24:29 UTC 2024","Thu Mar 14 04:24:41 UTC 2024","12341","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Mar 14 04:38:38 UTC 2024","Thu Mar 14 04:39:22 UTC 2024","44271","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Thu Mar 14 05:23:36 UTC 2024","Thu Mar 14 05:26:07 UTC 2024","151088","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Thu Mar 14 05:16:12 UTC 2024","Thu Mar 14 05:16:23 UTC 2024","11104","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Mar 14 05:26:17 UTC 2024","Thu Mar 14 05:27:02 UTC 2024","44848","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Mar 14 05:16:06 UTC 2024","Thu Mar 14 05:16:20 UTC 2024","13937","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Mar 14 04:53:45 UTC 2024","Thu Mar 14 04:54:03 UTC 2024","17524","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Thu Mar 14 05:21:35 UTC 2024","Thu Mar 14 05:22:44 UTC 2024","69382","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Mar 14 05:27:02 UTC 2024","Thu Mar 14 05:27:17 UTC 2024","15641","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Thu Mar 14 05:37:28 UTC 2024","Thu Mar 14 05:38:30 UTC 2024","61666","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Mar 14 05:14:54 UTC 2024","Thu Mar 14 05:15:58 UTC 2024","63701","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Mar 14 04:32:09 UTC 2024","Thu Mar 14 04:34:11 UTC 2024","121782","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Mar 14 04:41:08 UTC 2024","Thu Mar 14 04:42:55 UTC 2024","106794","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Mar 14 04:31:26 UTC 2024","Thu Mar 14 04:34:26 UTC 2024","179737","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Thu Mar 14 05:11:49 UTC 2024","Thu Mar 14 05:13:12 UTC 2024","82748","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Thu Mar 14 04:26:40 UTC 2024","Thu Mar 14 04:27:08 UTC 2024","28234","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Mar 14 04:23:17 UTC 2024","Thu Mar 14 04:23:20 UTC 2024","3115","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Mar 14 04:23:14 UTC 2024","Thu Mar 14 04:23:17 UTC 2024","2998","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Mar 14 05:25:27 UTC 2024","Thu Mar 14 05:26:21 UTC 2024","54450","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Thu Mar 14 05:13:24 UTC 2024","Thu Mar 14 05:15:02 UTC 2024","98303","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Mar 14 05:13:10 UTC 2024","Thu Mar 14 05:14:21 UTC 2024","70765","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Mar 14 05:16:20 UTC 2024","Thu Mar 14 05:16:32 UTC 2024","12345","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Mar 14 05:15:11 UTC 2024","Thu Mar 14 05:15:19 UTC 2024","7405","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Mar 14 05:18:01 UTC 2024","Thu Mar 14 05:18:24 UTC 2024","22653","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Mar 14 04:32:46 UTC 2024","Thu Mar 14 04:33:29 UTC 2024","43378","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Thu Mar 14 05:17:05 UTC 2024","Thu Mar 14 05:18:04 UTC 2024","59539","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Mar 14 04:26:32 UTC 2024","Thu Mar 14 04:28:20 UTC 2024","107220","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Mar 14 04:41:07 UTC 2024","Thu Mar 14 04:42:08 UTC 2024","61290","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Thu Mar 14 04:33:37 UTC 2024","Thu Mar 14 04:35:21 UTC 2024","104461","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"broken","Thu Mar 14 05:30:34 UTC 2024","Thu Mar 14 05:35:49 UTC 2024","315200","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Thu Mar 14 05:12:18 UTC 2024","Thu Mar 14 05:14:25 UTC 2024","127197","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Mar 14 04:52:18 UTC 2024","Thu Mar 14 04:53:09 UTC 2024","51299","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Thu Mar 14 05:15:47 UTC 2024","Thu Mar 14 05:16:32 UTC 2024","44855","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Thu Mar 14 04:28:52 UTC 2024","Thu Mar 14 04:29:04 UTC 2024","11938","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Thu Mar 14 05:12:27 UTC 2024","Thu Mar 14 05:14:48 UTC 2024","140762","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Mar 14 05:12:06 UTC 2024","Thu Mar 14 05:12:12 UTC 2024","5105","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Mar 14 04:24:27 UTC 2024","Thu Mar 14 04:25:44 UTC 2024","76805","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Mar 14 04:26:11 UTC 2024","Thu Mar 14 04:26:40 UTC 2024","28867","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"skipped","Thu Mar 14 05:37:06 UTC 2024","Thu Mar 14 05:37:06 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu Mar 14 04:32:21 UTC 2024","Thu Mar 14 04:33:23 UTC 2024","62113","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"skipped","Thu Mar 14 05:28:09 UTC 2024","Thu Mar 14 05:29:04 UTC 2024","55202","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Mar 14 05:10:24 UTC 2024","Thu Mar 14 05:10:31 UTC 2024","7471","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"skipped","Thu Mar 14 05:34:46 UTC 2024","Thu Mar 14 05:34:46 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Mar 14 04:22:18 UTC 2024","Thu Mar 14 04:23:05 UTC 2024","46377","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Thu Mar 14 05:22:53 UTC 2024","Thu Mar 14 05:27:28 UTC 2024","274959","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Thu Mar 14 05:37:06 UTC 2024","Thu Mar 14 05:37:06 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Mar 14 04:38:23 UTC 2024","Thu Mar 14 04:38:38 UTC 2024","15258","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Mar 14 05:14:31 UTC 2024","Thu Mar 14 05:14:40 UTC 2024","8810","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Mar 14 05:10:41 UTC 2024","Thu Mar 14 05:10:52 UTC 2024","10590","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Mar 14 04:24:55 UTC 2024","Thu Mar 14 04:26:11 UTC 2024","76196","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Mar 14 05:21:46 UTC 2024","Thu Mar 14 05:22:35 UTC 2024","49829","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Mar 14 04:25:49 UTC 2024","Thu Mar 14 04:26:03 UTC 2024","13602","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Mar 14 05:10:18 UTC 2024","Thu Mar 14 05:10:24 UTC 2024","6097","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Mar 14 05:31:05 UTC 2024","Thu Mar 14 05:36:36 UTC 2024","330690","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Mar 14 05:16:35 UTC 2024","Thu Mar 14 05:16:45 UTC 2024","10103","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Thu Mar 14 05:20:12 UTC 2024","Thu Mar 14 05:21:08 UTC 2024","55738","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Mar 14 04:24:03 UTC 2024","Thu Mar 14 04:24:15 UTC 2024","12211","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Thu Mar 14 05:37:06 UTC 2024","Thu Mar 14 05:37:06 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Thu Mar 14 05:19:29 UTC 2024","Thu Mar 14 05:20:16 UTC 2024","46235","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Thu Mar 14 05:38:37 UTC 2024","Thu Mar 14 05:39:12 UTC 2024","35205","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Mar 14 05:27:57 UTC 2024","Thu Mar 14 05:28:06 UTC 2024","9766","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Mar 14 04:25:35 UTC 2024","Thu Mar 14 04:25:49 UTC 2024","14061","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Mar 14 05:21:17 UTC 2024","Thu Mar 14 05:21:47 UTC 2024","29330","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Mar 14 04:21:01 UTC 2024","Thu Mar 14 04:21:22 UTC 2024","21357","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Mar 14 04:42:18 UTC 2024","Thu Mar 14 04:43:55 UTC 2024","96560","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Mar 14 05:18:39 UTC 2024","Thu Mar 14 05:19:30 UTC 2024","50851","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Mar 14 05:10:31 UTC 2024","Thu Mar 14 05:10:37 UTC 2024","6154","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Thu Mar 14 05:15:42 UTC 2024","Thu Mar 14 05:16:57 UTC 2024","74933","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Mar 14 05:15:04 UTC 2024","Thu Mar 14 05:15:11 UTC 2024","7601","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Mar 14 04:44:16 UTC 2024","Thu Mar 14 04:44:57 UTC 2024","41518","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Mar 14 05:16:01 UTC 2024","Thu Mar 14 05:16:12 UTC 2024","10173","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Mar 14 05:18:46 UTC 2024","Thu Mar 14 05:18:49 UTC 2024","3528","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Mar 14 05:28:06 UTC 2024","Thu Mar 14 05:28:49 UTC 2024","42432","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Mar 14 05:11:03 UTC 2024","Thu Mar 14 05:11:18 UTC 2024","14965","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Mar 14 05:16:36 UTC 2024","Thu Mar 14 05:16:48 UTC 2024","12016","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Thu Mar 14 05:26:42 UTC 2024","Thu Mar 14 05:27:31 UTC 2024","49581","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Mar 14 04:28:34 UTC 2024","Thu Mar 14 04:30:24 UTC 2024","109263","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Mar 14 05:07:51 UTC 2024","Thu Mar 14 05:08:46 UTC 2024","54259","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Mar 14 05:30:12 UTC 2024","Thu Mar 14 05:30:58 UTC 2024","45780","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Mar 14 05:11:29 UTC 2024","Thu Mar 14 05:11:39 UTC 2024","9886","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Mar 14 04:25:13 UTC 2024","Thu Mar 14 04:25:17 UTC 2024","4081","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Mar 14 05:16:23 UTC 2024","Thu Mar 14 05:16:36 UTC 2024","12972","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Mar 14 05:21:01 UTC 2024","Thu Mar 14 05:21:23 UTC 2024","21932","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
