"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 06:06:09 UTC 2023","Mon Nov 06 06:06:40 UTC 2023","30585","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Nov 06 06:26:45 UTC 2023","Mon Nov 06 06:27:17 UTC 2023","31860","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Nov 06 06:08:02 UTC 2023","Mon Nov 06 06:08:14 UTC 2023","12041","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Nov 06 06:33:28 UTC 2023","Mon Nov 06 06:34:18 UTC 2023","50383","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Nov 06 06:25:07 UTC 2023","Mon Nov 06 06:26:01 UTC 2023","53902","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Mon Nov 06 06:51:36 UTC 2023","Mon Nov 06 06:51:43 UTC 2023","6488","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Nov 06 06:28:06 UTC 2023","Mon Nov 06 06:29:42 UTC 2023","96221","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Nov 06 06:08:24 UTC 2023","Mon Nov 06 06:08:30 UTC 2023","6328","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Nov 06 06:29:42 UTC 2023","Mon Nov 06 06:30:19 UTC 2023","36728","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Nov 06 06:56:40 UTC 2023","Mon Nov 06 06:56:58 UTC 2023","18095","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Nov 06 06:55:00 UTC 2023","Mon Nov 06 06:55:30 UTC 2023","30285","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Nov 06 06:06:54 UTC 2023","Mon Nov 06 06:07:22 UTC 2023","28489","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Mon Nov 06 06:55:37 UTC 2023","Mon Nov 06 06:58:19 UTC 2023","161340","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"failed","Mon Nov 06 06:53:41 UTC 2023","Mon Nov 06 06:54:09 UTC 2023","27671","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Nov 06 06:07:27 UTC 2023","Mon Nov 06 06:07:31 UTC 2023","3611","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Nov 06 06:26:31 UTC 2023","Mon Nov 06 06:28:34 UTC 2023","122959","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Nov 06 06:12:27 UTC 2023","Mon Nov 06 06:12:40 UTC 2023","13047","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Nov 06 06:17:54 UTC 2023","Mon Nov 06 06:18:16 UTC 2023","21700","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Nov 06 06:09:43 UTC 2023","Mon Nov 06 06:09:52 UTC 2023","9426","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Mon Nov 06 06:59:15 UTC 2023","Mon Nov 06 07:03:35 UTC 2023","259751","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Nov 06 06:32:28 UTC 2023","Mon Nov 06 06:32:37 UTC 2023","9088","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Mon Nov 06 06:32:28 UTC 2023","Mon Nov 06 06:35:47 UTC 2023","199305","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Nov 06 06:37:49 UTC 2023","Mon Nov 06 06:38:06 UTC 2023","17043","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Nov 06 06:20:13 UTC 2023","Mon Nov 06 06:20:33 UTC 2023","19866","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Nov 06 06:51:43 UTC 2023","Mon Nov 06 06:51:57 UTC 2023","14876","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Nov 06 06:21:05 UTC 2023","Mon Nov 06 06:22:28 UTC 2023","83589","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Nov 06 06:38:09 UTC 2023","Mon Nov 06 06:38:22 UTC 2023","12659","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Nov 06 06:15:36 UTC 2023","Mon Nov 06 06:17:45 UTC 2023","128731","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Nov 06 06:07:27 UTC 2023","Mon Nov 06 06:07:31 UTC 2023","4079","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Nov 06 06:10:08 UTC 2023","Mon Nov 06 06:10:20 UTC 2023","11800","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Nov 06 06:20:54 UTC 2023","Mon Nov 06 06:21:17 UTC 2023","23242","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Nov 06 06:32:05 UTC 2023","Mon Nov 06 06:32:22 UTC 2023","16778","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Mon Nov 06 07:02:40 UTC 2023","Mon Nov 06 07:06:44 UTC 2023","243598","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Mon Nov 06 06:12:40 UTC 2023","Mon Nov 06 06:12:51 UTC 2023","10688","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Nov 06 06:19:32 UTC 2023","Mon Nov 06 06:19:52 UTC 2023","20475","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Nov 06 06:08:39 UTC 2023","Mon Nov 06 06:08:49 UTC 2023","10245","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Nov 06 06:11:34 UTC 2023","Mon Nov 06 06:11:54 UTC 2023","20339","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Nov 06 06:07:31 UTC 2023","Mon Nov 06 06:07:34 UTC 2023","3070","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Mon Nov 06 06:09:52 UTC 2023","Mon Nov 06 06:09:58 UTC 2023","5589","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Nov 06 06:46:25 UTC 2023","Mon Nov 06 06:46:35 UTC 2023","9491","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Nov 06 06:56:16 UTC 2023","Mon Nov 06 06:56:54 UTC 2023","37593","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Nov 06 06:26:11 UTC 2023","Mon Nov 06 06:26:28 UTC 2023","16796","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Nov 06 06:27:54 UTC 2023","Mon Nov 06 06:28:07 UTC 2023","12513","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Nov 06 06:45:56 UTC 2023","Mon Nov 06 06:46:06 UTC 2023","9706","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Nov 06 06:47:32 UTC 2023","Mon Nov 06 06:47:39 UTC 2023","6854","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Nov 06 06:46:44 UTC 2023","Mon Nov 06 06:46:55 UTC 2023","11308","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Nov 06 06:11:10 UTC 2023","Mon Nov 06 06:13:28 UTC 2023","137625","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Nov 06 06:11:17 UTC 2023","Mon Nov 06 06:11:34 UTC 2023","16135","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Nov 06 06:56:23 UTC 2023","Mon Nov 06 06:56:40 UTC 2023","16523","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Nov 06 06:21:07 UTC 2023","Mon Nov 06 06:21:24 UTC 2023","16390","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Nov 06 06:07:22 UTC 2023","Mon Nov 06 06:07:27 UTC 2023","4889","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Nov 06 06:30:38 UTC 2023","Mon Nov 06 06:31:23 UTC 2023","44845","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Nov 06 06:24:43 UTC 2023","Mon Nov 06 06:25:41 UTC 2023","57682","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Nov 06 06:54:23 UTC 2023","Mon Nov 06 06:54:35 UTC 2023","12206","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Nov 06 06:20:14 UTC 2023","Mon Nov 06 06:20:54 UTC 2023","40081","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Nov 06 06:54:51 UTC 2023","Mon Nov 06 06:55:00 UTC 2023","9524","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Nov 06 06:06:09 UTC 2023","Mon Nov 06 06:06:42 UTC 2023","33005","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Nov 06 06:36:35 UTC 2023","Mon Nov 06 06:37:34 UTC 2023","59154","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Mon Nov 06 07:05:21 UTC 2023","Mon Nov 06 07:05:30 UTC 2023","9686","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Nov 06 06:27:17 UTC 2023","Mon Nov 06 06:27:35 UTC 2023","18384","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"broken","Mon Nov 06 06:52:39 UTC 2023","Mon Nov 06 06:57:12 UTC 2023","273049","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Nov 06 06:06:53 UTC 2023","Mon Nov 06 06:07:23 UTC 2023","29738","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Mon Nov 06 06:56:13 UTC 2023","Mon Nov 06 07:00:50 UTC 2023","277220","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Mon Nov 06 06:26:27 UTC 2023","Mon Nov 06 06:26:53 UTC 2023","25121","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Nov 06 06:09:13 UTC 2023","Mon Nov 06 06:09:26 UTC 2023","12255","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Nov 06 06:26:01 UTC 2023","Mon Nov 06 06:26:08 UTC 2023","6193","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Nov 06 06:54:36 UTC 2023","Mon Nov 06 06:54:41 UTC 2023","4546","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Nov 06 06:58:19 UTC 2023","Mon Nov 06 06:59:04 UTC 2023","45648","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Nov 06 06:30:09 UTC 2023","Mon Nov 06 06:32:05 UTC 2023","115991","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Nov 06 06:21:17 UTC 2023","Mon Nov 06 06:22:06 UTC 2023","48891","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Nov 06 06:18:16 UTC 2023","Mon Nov 06 06:18:30 UTC 2023","13738","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Nov 06 06:37:34 UTC 2023","Mon Nov 06 06:38:16 UTC 2023","42159","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Nov 06 06:33:35 UTC 2023","Mon Nov 06 06:34:41 UTC 2023","66028","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Nov 06 06:28:32 UTC 2023","Mon Nov 06 06:29:57 UTC 2023","85613","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Nov 06 07:03:44 UTC 2023","Mon Nov 06 07:05:21 UTC 2023","97218","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"broken","Mon Nov 06 06:51:40 UTC 2023","Mon Nov 06 06:53:14 UTC 2023","93759","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Nov 06 07:02:50 UTC 2023","Mon Nov 06 07:03:26 UTC 2023","36415","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Nov 06 06:47:18 UTC 2023","Mon Nov 06 06:47:25 UTC 2023","6823","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Nov 06 06:53:14 UTC 2023","Mon Nov 06 06:53:37 UTC 2023","22282","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Nov 06 06:54:12 UTC 2023","Mon Nov 06 06:54:23 UTC 2023","11345","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Nov 06 06:09:26 UTC 2023","Mon Nov 06 06:09:40 UTC 2023","14511","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Nov 06 06:47:52 UTC 2023","Mon Nov 06 06:47:54 UTC 2023","2257","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Nov 06 06:06:59 UTC 2023","Mon Nov 06 06:08:02 UTC 2023","63373","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Nov 06 06:08:14 UTC 2023","Mon Nov 06 06:08:27 UTC 2023","12540","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Nov 06 06:09:01 UTC 2023","Mon Nov 06 06:09:13 UTC 2023","11835","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Nov 06 06:20:49 UTC 2023","Mon Nov 06 06:23:14 UTC 2023","145199","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Nov 06 06:19:45 UTC 2023","Mon Nov 06 06:20:38 UTC 2023","53570","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Nov 06 06:53:08 UTC 2023","Mon Nov 06 06:53:14 UTC 2023","6259","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Nov 06 06:47:45 UTC 2023","Mon Nov 06 06:47:52 UTC 2023","6861","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Nov 06 06:52:11 UTC 2023","Mon Nov 06 06:52:20 UTC 2023","9056","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Nov 06 06:51:29 UTC 2023","Mon Nov 06 06:52:43 UTC 2023","74405","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Nov 06 06:22:39 UTC 2023","Mon Nov 06 06:23:50 UTC 2023","71101","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Nov 06 06:35:47 UTC 2023","Mon Nov 06 06:36:07 UTC 2023","19971","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Nov 06 06:55:49 UTC 2023","Mon Nov 06 06:56:06 UTC 2023","17099","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Nov 06 06:44:54 UTC 2023","Mon Nov 06 06:45:56 UTC 2023","62036","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Mon Nov 06 07:03:32 UTC 2023","Mon Nov 06 07:07:30 UTC 2023","237674","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"broken","Mon Nov 06 07:02:44 UTC 2023","Mon Nov 06 07:02:50 UTC 2023","6259","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Nov 06 06:18:25 UTC 2023","Mon Nov 06 06:19:24 UTC 2023","59221","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Nov 06 07:00:59 UTC 2023","Mon Nov 06 07:02:44 UTC 2023","105047","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Nov 06 06:47:25 UTC 2023","Mon Nov 06 06:47:32 UTC 2023","6697","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
