"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 04:12:34 UTC 2024","Mon Jan 22 04:13:00 UTC 2024","25839","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Mon Jan 22 04:59:57 UTC 2024","Mon Jan 22 05:01:02 UTC 2024","64967","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Jan 22 04:20:14 UTC 2024","Mon Jan 22 04:20:36 UTC 2024","21652","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jan 22 04:14:04 UTC 2024","Mon Jan 22 04:16:17 UTC 2024","132430","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Jan 22 04:33:21 UTC 2024","Mon Jan 22 04:35:14 UTC 2024","113303","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Jan 22 04:09:23 UTC 2024","Mon Jan 22 04:09:28 UTC 2024","4325","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 22 04:29:24 UTC 2024","Mon Jan 22 04:31:16 UTC 2024","112507","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Jan 22 04:21:22 UTC 2024","Mon Jan 22 04:21:36 UTC 2024","14279","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jan 22 04:55:36 UTC 2024","Mon Jan 22 04:56:27 UTC 2024","50573","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Jan 22 04:48:39 UTC 2024","Mon Jan 22 04:48:40 UTC 2024","1088","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Jan 22 04:23:28 UTC 2024","Mon Jan 22 04:25:41 UTC 2024","133200","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jan 22 05:11:28 UTC 2024","Mon Jan 22 05:11:58 UTC 2024","30482","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Jan 22 04:35:14 UTC 2024","Mon Jan 22 04:35:18 UTC 2024","3472","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jan 22 04:47:25 UTC 2024","Mon Jan 22 04:48:27 UTC 2024","61464","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Jan 22 04:40:04 UTC 2024","Mon Jan 22 04:40:19 UTC 2024","15525","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Jan 22 04:47:20 UTC 2024","Mon Jan 22 04:47:33 UTC 2024","13339","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Jan 22 04:36:57 UTC 2024","Mon Jan 22 04:37:10 UTC 2024","12814","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"broken","Mon Jan 22 05:09:14 UTC 2024","Mon Jan 22 05:09:16 UTC 2024","1933","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"failed","Mon Jan 22 04:53:55 UTC 2024","Mon Jan 22 04:54:22 UTC 2024","26996","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Jan 22 04:37:10 UTC 2024","Mon Jan 22 04:37:27 UTC 2024","17199","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Jan 22 04:54:26 UTC 2024","Mon Jan 22 04:54:32 UTC 2024","5754","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"skipped","Mon Jan 22 05:09:24 UTC 2024","Mon Jan 22 05:09:55 UTC 2024","31406","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"skipped","Mon Jan 22 05:07:21 UTC 2024","Mon Jan 22 05:07:21 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Mon Jan 22 04:15:33 UTC 2024","Mon Jan 22 04:15:39 UTC 2024","6144","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Jan 22 04:30:37 UTC 2024","Mon Jan 22 04:30:44 UTC 2024","6637","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"skipped","Mon Jan 22 05:05:10 UTC 2024","Mon Jan 22 05:05:10 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jan 22 04:22:54 UTC 2024","Mon Jan 22 04:23:14 UTC 2024","20382","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Jan 22 04:14:20 UTC 2024","Mon Jan 22 04:14:46 UTC 2024","25872","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Jan 22 04:54:47 UTC 2024","Mon Jan 22 04:54:50 UTC 2024","3348","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Mon Jan 22 04:56:54 UTC 2024","Mon Jan 22 05:11:54 UTC 2024","900047","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Jan 22 04:40:18 UTC 2024","Mon Jan 22 04:40:31 UTC 2024","13037","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"broken","Mon Jan 22 05:05:19 UTC 2024","Mon Jan 22 05:09:12 UTC 2024","232194","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Jan 22 04:55:58 UTC 2024","Mon Jan 22 04:56:03 UTC 2024","4930","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Jan 22 04:09:28 UTC 2024","Mon Jan 22 04:09:30 UTC 2024","2790","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Mon Jan 22 04:57:27 UTC 2024","Mon Jan 22 04:58:32 UTC 2024","64604","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 22 04:55:30 UTC 2024","Mon Jan 22 04:55:53 UTC 2024","23226","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Jan 22 04:30:44 UTC 2024","Mon Jan 22 04:32:20 UTC 2024","96607","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Jan 22 05:09:22 UTC 2024","Mon Jan 22 05:09:35 UTC 2024","12702","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Jan 22 04:38:21 UTC 2024","Mon Jan 22 04:39:30 UTC 2024","69064","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jan 22 04:09:34 UTC 2024","Mon Jan 22 04:10:00 UTC 2024","26942","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jan 22 04:11:38 UTC 2024","Mon Jan 22 04:11:52 UTC 2024","14060","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Jan 22 05:07:26 UTC 2024","Mon Jan 22 05:09:12 UTC 2024","106593","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Jan 22 04:56:16 UTC 2024","Mon Jan 22 04:56:22 UTC 2024","6202","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Mon Jan 22 05:05:11 UTC 2024","Mon Jan 22 05:05:13 UTC 2024","2458","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Jan 22 04:29:12 UTC 2024","Mon Jan 22 04:29:24 UTC 2024","12184","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"broken","Mon Jan 22 04:28:45 UTC 2024","Mon Jan 22 04:33:30 UTC 2024","285576","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon Jan 22 04:57:31 UTC 2024","Mon Jan 22 04:57:52 UTC 2024","20774","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Jan 22 04:49:01 UTC 2024","Mon Jan 22 04:50:03 UTC 2024","62394","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Jan 22 04:22:32 UTC 2024","Mon Jan 22 04:22:46 UTC 2024","13931","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Mon Jan 22 05:09:35 UTC 2024","Mon Jan 22 05:10:13 UTC 2024","37851","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Jan 22 04:13:43 UTC 2024","Mon Jan 22 04:15:18 UTC 2024","94124","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Mon Jan 22 04:49:26 UTC 2024","Mon Jan 22 04:51:18 UTC 2024","111880","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Mon Jan 22 04:47:26 UTC 2024","Mon Jan 22 04:49:14 UTC 2024","107159","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Jan 22 04:54:41 UTC 2024","Mon Jan 22 04:55:02 UTC 2024","20937","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Jan 22 04:48:31 UTC 2024","Mon Jan 22 04:48:35 UTC 2024","3788","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Mon Jan 22 05:09:18 UTC 2024","Mon Jan 22 05:09:19 UTC 2024","1776","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Mon Jan 22 04:30:28 UTC 2024","Mon Jan 22 04:35:06 UTC 2024","278113","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Mon Jan 22 04:48:17 UTC 2024","Mon Jan 22 04:48:43 UTC 2024","26384","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Mon Jan 22 04:30:28 UTC 2024","Mon Jan 22 04:30:37 UTC 2024","9085","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Jan 22 04:09:32 UTC 2024","Mon Jan 22 04:09:35 UTC 2024","3119","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jan 22 04:16:17 UTC 2024","Mon Jan 22 04:18:20 UTC 2024","123345","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Jan 22 04:46:37 UTC 2024","Mon Jan 22 04:46:50 UTC 2024","12647","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Jan 22 04:16:39 UTC 2024","Mon Jan 22 04:18:16 UTC 2024","97556","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Jan 22 04:10:04 UTC 2024","Mon Jan 22 04:10:16 UTC 2024","12703","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Mon Jan 22 04:58:38 UTC 2024","Mon Jan 22 05:00:45 UTC 2024","126748","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Jan 22 04:14:46 UTC 2024","Mon Jan 22 04:15:16 UTC 2024","29848","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Jan 22 04:48:44 UTC 2024","Mon Jan 22 04:48:59 UTC 2024","14525","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Jan 22 04:10:39 UTC 2024","Mon Jan 22 04:10:54 UTC 2024","15063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jan 22 04:56:09 UTC 2024","Mon Jan 22 04:56:11 UTC 2024","2498","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Mon Jan 22 04:24:00 UTC 2024","Mon Jan 22 04:25:45 UTC 2024","104773","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Mon Jan 22 04:49:23 UTC 2024","Mon Jan 22 04:50:38 UTC 2024","75242","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Mon Jan 22 04:32:23 UTC 2024","Mon Jan 22 04:33:06 UTC 2024","42768","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Jan 22 04:38:03 UTC 2024","Mon Jan 22 04:38:21 UTC 2024","18060","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Jan 22 04:15:16 UTC 2024","Mon Jan 22 04:15:40 UTC 2024","24620","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Jan 22 04:10:04 UTC 2024","Mon Jan 22 04:10:51 UTC 2024","46962","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jan 22 04:15:10 UTC 2024","Mon Jan 22 04:15:25 UTC 2024","15218","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jan 22 04:44:50 UTC 2024","Mon Jan 22 04:45:57 UTC 2024","66924","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Jan 22 04:48:04 UTC 2024","Mon Jan 22 04:48:19 UTC 2024","14694","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Jan 22 04:13:52 UTC 2024","Mon Jan 22 04:14:20 UTC 2024","27422","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Mon Jan 22 05:09:16 UTC 2024","Mon Jan 22 05:09:18 UTC 2024","1856","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Jan 22 04:56:11 UTC 2024","Mon Jan 22 04:56:16 UTC 2024","4625","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jan 22 04:29:00 UTC 2024","Mon Jan 22 04:29:12 UTC 2024","11725","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Jan 22 04:22:35 UTC 2024","Mon Jan 22 04:23:35 UTC 2024","59356","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Jan 22 04:48:40 UTC 2024","Mon Jan 22 04:49:12 UTC 2024","31992","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Mon Jan 22 04:52:22 UTC 2024","Mon Jan 22 04:53:53 UTC 2024","90909","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Jan 22 04:24:28 UTC 2024","Mon Jan 22 04:25:09 UTC 2024","41234","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Jan 22 04:57:52 UTC 2024","Mon Jan 22 04:58:12 UTC 2024","20635","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Jan 22 04:20:36 UTC 2024","Mon Jan 22 04:20:46 UTC 2024","10030","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Jan 22 04:15:40 UTC 2024","Mon Jan 22 04:16:31 UTC 2024","50954","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"skipped","Mon Jan 22 04:55:09 UTC 2024","Mon Jan 22 04:55:31 UTC 2024","22289","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 22 04:11:24 UTC 2024","Mon Jan 22 04:11:38 UTC 2024","13672","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jan 22 04:30:29 UTC 2024","Mon Jan 22 04:31:47 UTC 2024","78414","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Jan 22 04:57:09 UTC 2024","Mon Jan 22 04:57:33 UTC 2024","24409","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Jan 22 04:10:28 UTC 2024","Mon Jan 22 04:10:39 UTC 2024","11133","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Jan 22 04:55:51 UTC 2024","Mon Jan 22 04:55:58 UTC 2024","6618","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 22 04:36:51 UTC 2024","Mon Jan 22 04:40:04 UTC 2024","192752","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Jan 22 04:21:57 UTC 2024","Mon Jan 22 04:22:32 UTC 2024","35548","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
