"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 04:34:10 UTC 2024","Wed Mar 06 04:34:16 UTC 2024","6389","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Mar 06 04:52:43 UTC 2024","Wed Mar 06 04:52:54 UTC 2024","10531","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Mar 06 05:02:30 UTC 2024","Wed Mar 06 05:03:20 UTC 2024","49537","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Wed Mar 06 04:55:58 UTC 2024","Wed Mar 06 04:56:23 UTC 2024","24523","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Mar 06 04:51:39 UTC 2024","Wed Mar 06 04:51:51 UTC 2024","11336","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Mar 06 04:09:20 UTC 2024","Wed Mar 06 04:09:26 UTC 2024","5676","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Mar 06 04:24:26 UTC 2024","Wed Mar 06 04:25:22 UTC 2024","55851","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Wed Mar 06 04:55:32 UTC 2024","Wed Mar 06 04:57:42 UTC 2024","130293","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Mar 06 04:35:55 UTC 2024","Wed Mar 06 04:37:18 UTC 2024","82419","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Mar 06 04:12:28 UTC 2024","Wed Mar 06 04:12:57 UTC 2024","28924","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Mar 06 04:55:26 UTC 2024","Wed Mar 06 04:55:37 UTC 2024","10259","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Mar 06 04:32:19 UTC 2024","Wed Mar 06 04:32:28 UTC 2024","8741","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Wed Mar 06 05:08:49 UTC 2024","Wed Mar 06 05:10:20 UTC 2024","90389","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Mar 06 04:24:13 UTC 2024","Wed Mar 06 04:24:36 UTC 2024","23779","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Wed Mar 06 04:58:47 UTC 2024","Wed Mar 06 04:59:49 UTC 2024","61380","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Wed Mar 06 04:52:03 UTC 2024","Wed Mar 06 04:54:12 UTC 2024","128335","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Mar 06 04:09:47 UTC 2024","Wed Mar 06 04:09:58 UTC 2024","10500","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Mar 06 05:05:36 UTC 2024","Wed Mar 06 05:05:53 UTC 2024","16804","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Mar 06 04:43:17 UTC 2024","Wed Mar 06 04:44:22 UTC 2024","65150","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Mar 06 04:11:16 UTC 2024","Wed Mar 06 04:12:28 UTC 2024","72919","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Mar 06 04:59:49 UTC 2024","Wed Mar 06 05:00:50 UTC 2024","61522","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Mar 06 04:56:17 UTC 2024","Wed Mar 06 04:56:25 UTC 2024","7753","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed Mar 06 04:39:40 UTC 2024","Wed Mar 06 04:40:30 UTC 2024","49932","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Mar 06 04:15:11 UTC 2024","Wed Mar 06 04:15:19 UTC 2024","7828","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Mar 06 04:32:12 UTC 2024","Wed Mar 06 04:32:16 UTC 2024","3738","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Wed Mar 06 05:03:30 UTC 2024","Wed Mar 06 05:08:08 UTC 2024","278377","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Mar 06 04:52:54 UTC 2024","Wed Mar 06 04:53:05 UTC 2024","11127","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Mar 06 04:12:20 UTC 2024","Wed Mar 06 04:12:30 UTC 2024","10663","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Wed Mar 06 05:10:09 UTC 2024","Wed Mar 06 05:11:39 UTC 2024","89452","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Wed Mar 06 04:55:29 UTC 2024","Wed Mar 06 04:55:50 UTC 2024","21439","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Mar 06 04:11:20 UTC 2024","Wed Mar 06 04:11:24 UTC 2024","4043","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Mar 06 04:10:29 UTC 2024","Wed Mar 06 04:10:31 UTC 2024","2826","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Mar 06 04:23:14 UTC 2024","Wed Mar 06 04:23:24 UTC 2024","9822","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Mar 06 04:09:26 UTC 2024","Wed Mar 06 04:09:30 UTC 2024","4141","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Mar 06 05:04:07 UTC 2024","Wed Mar 06 05:04:33 UTC 2024","26151","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Mar 06 04:37:37 UTC 2024","Wed Mar 06 04:37:46 UTC 2024","9227","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Mar 06 04:23:36 UTC 2024","Wed Mar 06 04:23:52 UTC 2024","15989","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Mar 06 04:56:40 UTC 2024","Wed Mar 06 04:57:43 UTC 2024","62735","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Mar 06 04:24:36 UTC 2024","Wed Mar 06 04:24:54 UTC 2024","17928","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Mar 06 04:57:35 UTC 2024","Wed Mar 06 04:57:41 UTC 2024","6759","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Mar 06 04:34:06 UTC 2024","Wed Mar 06 04:34:10 UTC 2024","4488","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Mar 06 05:12:49 UTC 2024","Wed Mar 06 05:13:28 UTC 2024","38402","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Wed Mar 06 04:59:31 UTC 2024","Wed Mar 06 05:00:24 UTC 2024","53407","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Mar 06 04:10:31 UTC 2024","Wed Mar 06 04:10:35 UTC 2024","3536","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"failed","Wed Mar 06 05:06:05 UTC 2024","Wed Mar 06 05:06:56 UTC 2024","50611","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Mar 06 04:10:19 UTC 2024","Wed Mar 06 04:10:31 UTC 2024","11254","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Mar 06 04:56:33 UTC 2024","Wed Mar 06 04:56:41 UTC 2024","7871","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Mar 06 05:04:25 UTC 2024","Wed Mar 06 05:05:05 UTC 2024","40372","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Mar 06 05:01:34 UTC 2024","Wed Mar 06 05:05:43 UTC 2024","249543","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"broken","Wed Mar 06 05:07:15 UTC 2024","Wed Mar 06 05:08:41 UTC 2024","85909","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"failed","Wed Mar 06 04:58:20 UTC 2024","Wed Mar 06 04:59:22 UTC 2024","61743","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Mar 06 04:26:24 UTC 2024","Wed Mar 06 04:26:47 UTC 2024","23569","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Mar 06 04:10:42 UTC 2024","Wed Mar 06 04:12:01 UTC 2024","78561","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Wed Mar 06 05:10:17 UTC 2024","Wed Mar 06 05:11:43 UTC 2024","86655","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Wed Mar 06 05:10:45 UTC 2024","Wed Mar 06 05:12:33 UTC 2024","107625","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Wed Mar 06 05:01:22 UTC 2024","Wed Mar 06 05:02:31 UTC 2024","69250","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Wed Mar 06 04:53:39 UTC 2024","Wed Mar 06 04:54:37 UTC 2024","57505","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Mar 06 04:53:05 UTC 2024","Wed Mar 06 04:53:16 UTC 2024","11242","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Mar 06 04:34:16 UTC 2024","Wed Mar 06 04:34:46 UTC 2024","29604","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Mar 06 04:19:52 UTC 2024","Wed Mar 06 04:21:34 UTC 2024","101464","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Wed Mar 06 05:08:17 UTC 2024","Wed Mar 06 05:08:17 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Wed Mar 06 05:13:08 UTC 2024","Wed Mar 06 05:14:06 UTC 2024","57820","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Mar 06 04:53:25 UTC 2024","Wed Mar 06 04:53:30 UTC 2024","4693","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Mar 06 04:13:17 UTC 2024","Wed Mar 06 04:14:24 UTC 2024","67085","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Mar 06 04:10:24 UTC 2024","Wed Mar 06 04:10:29 UTC 2024","4398","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Mar 06 04:09:37 UTC 2024","Wed Mar 06 04:10:05 UTC 2024","28832","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Mar 06 04:55:11 UTC 2024","Wed Mar 06 04:55:14 UTC 2024","3124","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Mar 06 04:10:09 UTC 2024","Wed Mar 06 04:10:19 UTC 2024","10237","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Mar 06 05:10:27 UTC 2024","Wed Mar 06 05:12:34 UTC 2024","126629","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Mar 06 04:32:57 UTC 2024","Wed Mar 06 04:33:43 UTC 2024","45811","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Mar 06 04:51:28 UTC 2024","Wed Mar 06 04:51:39 UTC 2024","11015","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Mar 06 04:25:13 UTC 2024","Wed Mar 06 04:25:36 UTC 2024","22447","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Mar 06 04:07:37 UTC 2024","Wed Mar 06 04:08:00 UTC 2024","23256","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Wed Mar 06 04:33:43 UTC 2024","Wed Mar 06 04:33:50 UTC 2024","7893","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Mar 06 04:07:35 UTC 2024","Wed Mar 06 04:07:37 UTC 2024","1453","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Wed Mar 06 04:33:54 UTC 2024","Wed Mar 06 04:35:55 UTC 2024","121071","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Mar 06 04:33:56 UTC 2024","Wed Mar 06 04:34:03 UTC 2024","6232","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Mar 06 04:31:14 UTC 2024","Wed Mar 06 04:31:27 UTC 2024","12296","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Mar 06 04:57:51 UTC 2024","Wed Mar 06 04:57:57 UTC 2024","6910","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Mar 06 04:13:57 UTC 2024","Wed Mar 06 04:14:24 UTC 2024","26885","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed Mar 06 05:06:03 UTC 2024","Wed Mar 06 05:06:44 UTC 2024","40907","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Mar 06 04:17:22 UTC 2024","Wed Mar 06 04:20:15 UTC 2024","173401","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Mar 06 04:57:41 UTC 2024","Wed Mar 06 04:57:51 UTC 2024","9021","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Mar 06 04:46:57 UTC 2024","Wed Mar 06 04:48:09 UTC 2024","71879","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Mar 06 04:12:30 UTC 2024","Wed Mar 06 04:13:02 UTC 2024","31802","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Mar 06 04:09:52 UTC 2024","Wed Mar 06 04:10:19 UTC 2024","27040","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Wed Mar 06 05:01:57 UTC 2024","Wed Mar 06 05:04:25 UTC 2024","148059","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Mar 06 04:57:50 UTC 2024","Wed Mar 06 04:58:00 UTC 2024","10138","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"failed","Wed Mar 06 04:57:05 UTC 2024","Wed Mar 06 04:57:31 UTC 2024","26484","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Mar 06 04:51:11 UTC 2024","Wed Mar 06 04:51:16 UTC 2024","4969","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Mar 06 04:44:45 UTC 2024","Wed Mar 06 04:46:26 UTC 2024","100413","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Mar 06 04:53:16 UTC 2024","Wed Mar 06 04:53:30 UTC 2024","13215","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Mar 06 04:10:35 UTC 2024","Wed Mar 06 04:11:05 UTC 2024","30226","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Mar 06 04:10:31 UTC 2024","Wed Mar 06 04:10:44 UTC 2024","13624","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Wed Mar 06 05:02:39 UTC 2024","Wed Mar 06 05:04:07 UTC 2024","87914","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Wed Mar 06 04:25:29 UTC 2024","Wed Mar 06 04:26:03 UTC 2024","33668","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Mar 06 04:25:36 UTC 2024","Wed Mar 06 04:26:26 UTC 2024","50018","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Mar 06 04:32:16 UTC 2024","Wed Mar 06 04:32:19 UTC 2024","3681","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Mar 06 04:43:27 UTC 2024","Wed Mar 06 04:43:48 UTC 2024","21221","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Mar 06 04:27:55 UTC 2024","Wed Mar 06 04:29:22 UTC 2024","87022","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Mar 06 04:15:37 UTC 2024","Wed Mar 06 04:15:46 UTC 2024","9123","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Mar 06 04:56:30 UTC 2024","Wed Mar 06 04:56:37 UTC 2024","6366","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Mar 06 04:07:15 UTC 2024","Wed Mar 06 04:07:35 UTC 2024","20752","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
