"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 04 04:47:46 UTC 2024","Sat May 04 04:47:46 UTC 2024","2","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat May 04 04:37:59 UTC 2024","Sat May 04 04:39:28 UTC 2024","89396","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat May 04 04:13:10 UTC 2024","Sat May 04 04:13:15 UTC 2024","4749","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Sat May 04 04:12:23 UTC 2024","Sat May 04 04:12:35 UTC 2024","12710","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat May 04 05:01:37 UTC 2024","Sat May 04 05:01:43 UTC 2024","5979","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat May 04 05:06:25 UTC 2024","Sat May 04 05:07:26 UTC 2024","61217","","My Network","","My Network","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sat May 04 04:13:11 UTC 2024","Sat May 04 04:13:27 UTC 2024","16251","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat May 04 04:25:31 UTC 2024","Sat May 04 04:25:44 UTC 2024","12452","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat May 04 04:38:38 UTC 2024","Sat May 04 04:40:11 UTC 2024","92501","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat May 04 04:15:33 UTC 2024","Sat May 04 04:16:03 UTC 2024","30300","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Sat May 04 05:06:49 UTC 2024","Sat May 04 05:07:26 UTC 2024","37567","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Sat May 04 04:30:28 UTC 2024","Sat May 04 04:32:48 UTC 2024","139885","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat May 04 04:25:21 UTC 2024","Sat May 04 04:25:31 UTC 2024","10069","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat May 04 04:16:03 UTC 2024","Sat May 04 04:16:31 UTC 2024","27765","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat May 04 04:08:12 UTC 2024","Sat May 04 04:09:20 UTC 2024","68038","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Sat May 04 04:36:53 UTC 2024","Sat May 04 04:36:53 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat May 04 04:15:05 UTC 2024","Sat May 04 04:15:33 UTC 2024","28198","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat May 04 04:16:58 UTC 2024","Sat May 04 04:18:01 UTC 2024","63774","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Sat May 04 05:15:53 UTC 2024","Sat May 04 05:16:22 UTC 2024","28901","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat May 04 04:33:39 UTC 2024","Sat May 04 04:33:52 UTC 2024","13123","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat May 04 04:24:15 UTC 2024","Sat May 04 04:24:59 UTC 2024","43485","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat May 04 04:59:47 UTC 2024","Sat May 04 04:59:58 UTC 2024","11080","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat May 04 04:10:53 UTC 2024","Sat May 04 04:12:08 UTC 2024","75334","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat May 04 04:25:09 UTC 2024","Sat May 04 04:25:21 UTC 2024","12488","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Sat May 04 05:04:57 UTC 2024","Sat May 04 05:05:21 UTC 2024","24030","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat May 04 04:27:50 UTC 2024","Sat May 04 04:30:22 UTC 2024","151169","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat May 04 04:17:25 UTC 2024","Sat May 04 04:18:03 UTC 2024","38307","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat May 04 04:46:19 UTC 2024","Sat May 04 04:46:43 UTC 2024","24728","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat May 04 05:01:44 UTC 2024","Sat May 04 05:01:56 UTC 2024","11664","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat May 04 04:29:47 UTC 2024","Sat May 04 04:31:23 UTC 2024","95857","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat May 04 04:26:20 UTC 2024","Sat May 04 04:26:37 UTC 2024","16866","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat May 04 05:01:20 UTC 2024","Sat May 04 05:01:32 UTC 2024","12007","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat May 04 05:09:02 UTC 2024","Sat May 04 05:09:24 UTC 2024","22398","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat May 04 04:34:01 UTC 2024","Sat May 04 04:34:06 UTC 2024","5209","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat May 04 05:10:33 UTC 2024","Sat May 04 05:10:53 UTC 2024","20061","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat May 04 05:17:01 UTC 2024","Sat May 04 05:17:15 UTC 2024","14004","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sat May 04 05:03:25 UTC 2024","Sat May 04 05:04:18 UTC 2024","53736","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat May 04 05:02:31 UTC 2024","Sat May 04 05:02:32 UTC 2024","1174","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat May 04 04:12:35 UTC 2024","Sat May 04 04:12:46 UTC 2024","11027","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat May 04 04:26:05 UTC 2024","Sat May 04 04:27:04 UTC 2024","58680","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat May 04 04:16:32 UTC 2024","Sat May 04 04:19:40 UTC 2024","187338","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat May 04 04:56:38 UTC 2024","Sat May 04 04:56:43 UTC 2024","4686","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sat May 04 04:27:16 UTC 2024","Sat May 04 04:27:35 UTC 2024","18832","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat May 04 04:53:56 UTC 2024","Sat May 04 04:54:42 UTC 2024","45139","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat May 04 04:35:34 UTC 2024","Sat May 04 04:35:40 UTC 2024","5952","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat May 04 04:28:40 UTC 2024","Sat May 04 04:29:39 UTC 2024","59205","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat May 04 05:01:56 UTC 2024","Sat May 04 05:01:57 UTC 2024","1384","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat May 04 04:13:27 UTC 2024","Sat May 04 04:13:40 UTC 2024","12488","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Sat May 04 05:10:19 UTC 2024","Sat May 04 05:12:47 UTC 2024","148702","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat May 04 04:33:01 UTC 2024","Sat May 04 04:33:11 UTC 2024","10323","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat May 04 04:17:52 UTC 2024","Sat May 04 04:19:32 UTC 2024","99785","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat May 04 04:08:12 UTC 2024","Sat May 04 04:08:37 UTC 2024","25232","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Sat May 04 04:39:28 UTC 2024","Sat May 04 04:39:49 UTC 2024","21288","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat May 04 05:04:06 UTC 2024","Sat May 04 05:05:15 UTC 2024","69316","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sat May 04 04:17:15 UTC 2024","Sat May 04 04:17:25 UTC 2024","9601","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat May 04 04:13:40 UTC 2024","Sat May 04 04:13:51 UTC 2024","11208","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat May 04 04:11:54 UTC 2024","Sat May 04 04:13:04 UTC 2024","70355","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat May 04 05:06:48 UTC 2024","Sat May 04 05:06:52 UTC 2024","3589","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat May 04 05:07:01 UTC 2024","Sat May 04 05:08:05 UTC 2024","64012","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat May 04 04:14:30 UTC 2024","Sat May 04 04:14:43 UTC 2024","13391","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat May 04 05:04:35 UTC 2024","Sat May 04 05:06:06 UTC 2024","91605","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat May 04 05:02:35 UTC 2024","Sat May 04 05:02:43 UTC 2024","8756","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat May 04 05:18:31 UTC 2024","Sat May 04 05:18:33 UTC 2024","1793","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat May 04 04:53:39 UTC 2024","Sat May 04 04:53:56 UTC 2024","17306","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat May 04 04:21:35 UTC 2024","Sat May 04 04:23:18 UTC 2024","102389","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat May 04 04:16:55 UTC 2024","Sat May 04 04:17:02 UTC 2024","7281","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat May 04 05:01:24 UTC 2024","Sat May 04 05:01:31 UTC 2024","6575","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat May 04 04:59:57 UTC 2024","Sat May 04 05:00:39 UTC 2024","42691","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat May 04 04:59:25 UTC 2024","Sat May 04 04:59:36 UTC 2024","11075","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat May 04 04:34:51 UTC 2024","Sat May 04 04:38:56 UTC 2024","245031","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat May 04 04:56:43 UTC 2024","Sat May 04 04:56:46 UTC 2024","3526","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Sat May 04 05:01:00 UTC 2024","Sat May 04 05:01:10 UTC 2024","9917","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat May 04 05:01:31 UTC 2024","Sat May 04 05:01:37 UTC 2024","6246","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat May 04 04:26:00 UTC 2024","Sat May 04 04:26:20 UTC 2024","19760","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat May 04 05:06:45 UTC 2024","Sat May 04 05:07:01 UTC 2024","16091","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat May 04 05:04:00 UTC 2024","Sat May 04 05:04:04 UTC 2024","3468","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat May 04 04:10:14 UTC 2024","Sat May 04 04:10:17 UTC 2024","3056","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"failed","Sat May 04 05:09:24 UTC 2024","Sat May 04 05:10:07 UTC 2024","43145","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Sat May 04 05:17:54 UTC 2024","Sat May 04 05:20:36 UTC 2024","161595","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sat May 04 04:27:42 UTC 2024","Sat May 04 04:28:01 UTC 2024","19166","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat May 04 04:46:43 UTC 2024","Sat May 04 04:47:10 UTC 2024","27077","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Sat May 04 05:04:18 UTC 2024","Sat May 04 05:05:14 UTC 2024","56498","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat May 04 05:05:21 UTC 2024","Sat May 04 05:06:10 UTC 2024","49250","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"failed","Sat May 04 05:02:10 UTC 2024","Sat May 04 05:04:28 UTC 2024","137959","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat May 04 04:17:02 UTC 2024","Sat May 04 04:17:09 UTC 2024","7259","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat May 04 04:20:39 UTC 2024","Sat May 04 04:21:17 UTC 2024","38219","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat May 04 04:11:13 UTC 2024","Sat May 04 04:12:23 UTC 2024","69532","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat May 04 04:10:36 UTC 2024","Sat May 04 04:11:09 UTC 2024","33136","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat May 04 04:14:08 UTC 2024","Sat May 04 04:16:32 UTC 2024","144672","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat May 04 04:56:52 UTC 2024","Sat May 04 05:01:24 UTC 2024","271994","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat May 04 05:09:30 UTC 2024","Sat May 04 05:11:35 UTC 2024","125094","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Sat May 04 04:31:23 UTC 2024","Sat May 04 04:36:53 UTC 2024","330407","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat May 04 05:12:47 UTC 2024","Sat May 04 05:13:30 UTC 2024","42738","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat May 04 05:07:33 UTC 2024","Sat May 04 05:08:22 UTC 2024","49397","","My Network","","My Network","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sat May 04 05:13:12 UTC 2024","Sat May 04 05:16:34 UTC 2024","201745","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sat May 04 04:51:14 UTC 2024","Sat May 04 04:56:38 UTC 2024","324219","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sat May 04 05:01:43 UTC 2024","Sat May 04 05:02:05 UTC 2024","22232","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat May 04 05:11:38 UTC 2024","Sat May 04 05:12:39 UTC 2024","61707","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat May 04 05:17:42 UTC 2024","Sat May 04 05:18:15 UTC 2024","33098","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat May 04 04:24:38 UTC 2024","Sat May 04 04:25:58 UTC 2024","80116","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat May 04 04:45:05 UTC 2024","Sat May 04 04:45:09 UTC 2024","4171","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat May 04 04:16:27 UTC 2024","Sat May 04 04:16:41 UTC 2024","14747","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat May 04 05:07:31 UTC 2024","Sat May 04 05:08:30 UTC 2024","58997","","My Network","","My Network","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sat May 04 05:17:15 UTC 2024","Sat May 04 05:17:18 UTC 2024","2606","","CR","","CR","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat May 04 04:14:20 UTC 2024","Sat May 04 04:14:30 UTC 2024","10191","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Sat May 04 05:02:02 UTC 2024","Sat May 04 05:03:59 UTC 2024","117010","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat May 04 04:43:10 UTC 2024","Sat May 04 04:43:14 UTC 2024","3529","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"failed","Sat May 04 05:05:59 UTC 2024","Sat May 04 05:06:24 UTC 2024","25903","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat May 04 04:12:46 UTC 2024","Sat May 04 04:12:59 UTC 2024","12088","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
