"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 04:43:21 UTC 2024","Tue Jun 18 04:43:30 UTC 2024","8992","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Jun 18 04:33:30 UTC 2024","Tue Jun 18 04:33:34 UTC 2024","4380","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Tue Jun 18 05:12:55 UTC 2024","Tue Jun 18 05:19:27 UTC 2024","392703","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Tue Jun 18 05:02:13 UTC 2024","Tue Jun 18 05:02:22 UTC 2024","9679","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"skipped","Tue Jun 18 04:35:38 UTC 2024","Tue Jun 18 04:35:38 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Jun 18 05:22:13 UTC 2024","Tue Jun 18 05:22:18 UTC 2024","4688","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Jun 18 04:14:35 UTC 2024","Tue Jun 18 04:15:08 UTC 2024","32478","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Jun 18 04:34:49 UTC 2024","Tue Jun 18 04:34:59 UTC 2024","10197","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Jun 18 05:03:26 UTC 2024","Tue Jun 18 05:03:35 UTC 2024","9075","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Jun 18 04:39:37 UTC 2024","Tue Jun 18 04:41:46 UTC 2024","129038","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Tue Jun 18 05:09:19 UTC 2024","Tue Jun 18 05:10:29 UTC 2024","69748","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Tue Jun 18 05:15:59 UTC 2024","Tue Jun 18 05:18:35 UTC 2024","155992","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"failed","Tue Jun 18 04:54:18 UTC 2024","Tue Jun 18 04:56:23 UTC 2024","124524","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Jun 18 04:55:17 UTC 2024","Tue Jun 18 04:55:28 UTC 2024","11740","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Jun 18 05:05:37 UTC 2024","Tue Jun 18 05:06:01 UTC 2024","23629","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue Jun 18 05:21:14 UTC 2024","Tue Jun 18 05:21:20 UTC 2024","6624","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Tue Jun 18 04:40:24 UTC 2024","Tue Jun 18 04:44:45 UTC 2024","261044","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"failed","Tue Jun 18 04:46:20 UTC 2024","Tue Jun 18 04:49:17 UTC 2024","176910","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Tue Jun 18 04:39:09 UTC 2024","Tue Jun 18 04:40:14 UTC 2024","64584","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Jun 18 05:22:22 UTC 2024","Tue Jun 18 05:22:27 UTC 2024","4328","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Jun 18 04:57:42 UTC 2024","Tue Jun 18 04:57:53 UTC 2024","10919","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Jun 18 04:33:43 UTC 2024","Tue Jun 18 04:33:48 UTC 2024","5534","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Jun 18 04:25:41 UTC 2024","Tue Jun 18 04:27:05 UTC 2024","83692","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Tue Jun 18 05:02:41 UTC 2024","Tue Jun 18 05:10:55 UTC 2024","494381","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Tue Jun 18 04:34:39 UTC 2024","Tue Jun 18 04:34:49 UTC 2024","9931","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Jun 18 05:10:05 UTC 2024","Tue Jun 18 05:10:20 UTC 2024","15872","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Tue Jun 18 05:20:12 UTC 2024","Tue Jun 18 05:20:12 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Tue Jun 18 05:10:36 UTC 2024","Tue Jun 18 05:10:50 UTC 2024","14092","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Jun 18 05:08:32 UTC 2024","Tue Jun 18 05:08:45 UTC 2024","13623","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Jun 18 04:08:46 UTC 2024","Tue Jun 18 04:09:17 UTC 2024","31076","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jun 18 04:30:54 UTC 2024","Tue Jun 18 04:33:10 UTC 2024","135622","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Jun 18 04:37:32 UTC 2024","Tue Jun 18 04:39:45 UTC 2024","132818","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Jun 18 04:12:56 UTC 2024","Tue Jun 18 04:13:00 UTC 2024","4147","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Tue Jun 18 05:00:26 UTC 2024","Tue Jun 18 05:00:32 UTC 2024","5308","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Jun 18 04:45:54 UTC 2024","Tue Jun 18 04:46:51 UTC 2024","57357","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Tue Jun 18 05:17:19 UTC 2024","Tue Jun 18 05:17:19 UTC 2024","3","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Jun 18 04:17:08 UTC 2024","Tue Jun 18 04:17:15 UTC 2024","7649","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Jun 18 04:33:56 UTC 2024","Tue Jun 18 04:34:31 UTC 2024","35061","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Jun 18 04:09:53 UTC 2024","Tue Jun 18 04:09:56 UTC 2024","3457","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Tue Jun 18 05:05:25 UTC 2024","Tue Jun 18 05:05:50 UTC 2024","24216","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Tue Jun 18 05:01:46 UTC 2024","Tue Jun 18 05:01:53 UTC 2024","6775","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Jun 18 04:54:16 UTC 2024","Tue Jun 18 04:54:21 UTC 2024","4494","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Jun 18 04:33:25 UTC 2024","Tue Jun 18 04:33:37 UTC 2024","11969","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Jun 18 04:16:59 UTC 2024","Tue Jun 18 04:17:08 UTC 2024","8406","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Jun 18 04:59:52 UTC 2024","Tue Jun 18 05:00:03 UTC 2024","10803","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Jun 18 05:07:25 UTC 2024","Tue Jun 18 05:07:38 UTC 2024","12750","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Jun 18 05:03:35 UTC 2024","Tue Jun 18 05:03:45 UTC 2024","9535","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Jun 18 05:21:20 UTC 2024","Tue Jun 18 05:21:34 UTC 2024","13461","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Tue Jun 18 04:33:36 UTC 2024","Tue Jun 18 04:33:41 UTC 2024","4314","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"skipped","Tue Jun 18 04:32:00 UTC 2024","Tue Jun 18 04:32:29 UTC 2024","29491","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Jun 18 04:13:00 UTC 2024","Tue Jun 18 04:13:42 UTC 2024","41710","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Tue Jun 18 04:27:26 UTC 2024","Tue Jun 18 04:28:14 UTC 2024","47907","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Tue Jun 18 04:35:38 UTC 2024","Tue Jun 18 04:35:38 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Jun 18 04:52:07 UTC 2024","Tue Jun 18 04:53:01 UTC 2024","53979","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Jun 18 04:13:39 UTC 2024","Tue Jun 18 04:13:49 UTC 2024","9932","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Jun 18 04:57:35 UTC 2024","Tue Jun 18 04:57:38 UTC 2024","3070","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Jun 18 04:20:37 UTC 2024","Tue Jun 18 04:21:10 UTC 2024","33024","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Jun 18 05:07:32 UTC 2024","Tue Jun 18 05:08:28 UTC 2024","56539","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Tue Jun 18 04:19:41 UTC 2024","Tue Jun 18 04:20:37 UTC 2024","56352","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Jun 18 04:56:30 UTC 2024","Tue Jun 18 04:57:35 UTC 2024","65607","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Jun 18 05:03:17 UTC 2024","Tue Jun 18 05:03:26 UTC 2024","8576","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Jun 18 05:10:33 UTC 2024","Tue Jun 18 05:13:43 UTC 2024","190389","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Jun 18 04:44:22 UTC 2024","Tue Jun 18 04:45:40 UTC 2024","78553","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Jun 18 04:33:23 UTC 2024","Tue Jun 18 04:33:30 UTC 2024","6447","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Jun 18 05:11:07 UTC 2024","Tue Jun 18 05:11:21 UTC 2024","14063","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jun 18 05:09:50 UTC 2024","Tue Jun 18 05:10:05 UTC 2024","14261","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Tue Jun 18 04:51:36 UTC 2024","Tue Jun 18 04:54:10 UTC 2024","153413","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Tue Jun 18 04:10:33 UTC 2024","Tue Jun 18 04:11:45 UTC 2024","72613","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Tue Jun 18 04:30:23 UTC 2024","Tue Jun 18 04:32:13 UTC 2024","109299","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Jun 18 04:58:27 UTC 2024","Tue Jun 18 04:59:17 UTC 2024","50284","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Jun 18 04:28:49 UTC 2024","Tue Jun 18 04:30:23 UTC 2024","94410","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Jun 18 05:02:08 UTC 2024","Tue Jun 18 05:02:13 UTC 2024","4424","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
