"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 04:58:45 UTC 2024","Tue Feb 20 04:58:58 UTC 2024","12782","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Feb 20 04:37:47 UTC 2024","Tue Feb 20 04:40:25 UTC 2024","158122","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Tue Feb 20 05:07:06 UTC 2024","Tue Feb 20 05:08:27 UTC 2024","80841","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","""before each"" hook for [FNN-718] Add portfolio Negative","""before each"" hook for [FNN-718] Add portfolio Negative",""
"passed","Tue Feb 20 05:11:42 UTC 2024","Tue Feb 20 05:12:14 UTC 2024","32495","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"broken","Tue Feb 20 05:04:40 UTC 2024","Tue Feb 20 05:05:57 UTC 2024","76726","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive",""
"passed","Tue Feb 20 04:17:41 UTC 2024","Tue Feb 20 04:18:19 UTC 2024","37573","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Feb 20 04:25:16 UTC 2024","Tue Feb 20 04:25:40 UTC 2024","24001","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Tue Feb 20 05:06:27 UTC 2024","Tue Feb 20 05:08:25 UTC 2024","118504","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Tue Feb 20 05:27:03 UTC 2024","Tue Feb 20 05:27:04 UTC 2024","698","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"broken","Tue Feb 20 05:12:24 UTC 2024","Tue Feb 20 05:15:27 UTC 2024","182753","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Feb 20 04:40:25 UTC 2024","Tue Feb 20 04:42:25 UTC 2024","120299","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"skipped","Tue Feb 20 05:23:50 UTC 2024","Tue Feb 20 05:23:50 UTC 2024","1","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Feb 20 05:10:23 UTC 2024","Tue Feb 20 05:11:00 UTC 2024","36296","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Feb 20 04:13:55 UTC 2024","Tue Feb 20 04:14:11 UTC 2024","15710","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Tue Feb 20 05:34:37 UTC 2024","Tue Feb 20 05:34:58 UTC 2024","20803","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Feb 20 04:11:50 UTC 2024","Tue Feb 20 04:12:06 UTC 2024","16238","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Tue Feb 20 05:23:50 UTC 2024","Tue Feb 20 05:24:42 UTC 2024","51476","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Feb 20 04:13:25 UTC 2024","Tue Feb 20 04:13:40 UTC 2024","15101","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Tue Feb 20 05:25:18 UTC 2024","Tue Feb 20 05:26:32 UTC 2024","73437","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Feb 20 04:26:27 UTC 2024","Tue Feb 20 04:26:51 UTC 2024","24318","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Feb 20 05:17:06 UTC 2024","Tue Feb 20 05:17:44 UTC 2024","37618","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Feb 20 04:34:41 UTC 2024","Tue Feb 20 04:34:57 UTC 2024","16290","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Feb 20 04:09:45 UTC 2024","Tue Feb 20 04:11:09 UTC 2024","83598","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Feb 20 04:37:47 UTC 2024","Tue Feb 20 04:37:56 UTC 2024","9814","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Feb 20 04:14:22 UTC 2024","Tue Feb 20 04:14:53 UTC 2024","30239","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"broken","Tue Feb 20 04:28:31 UTC 2024","Tue Feb 20 04:36:51 UTC 2024","500081","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"passed","Tue Feb 20 05:02:09 UTC 2024","Tue Feb 20 05:03:20 UTC 2024","70825","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Feb 20 04:27:15 UTC 2024","Tue Feb 20 04:28:19 UTC 2024","63559","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Tue Feb 20 05:35:15 UTC 2024","Tue Feb 20 05:40:30 UTC 2024","315220","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Tue Feb 20 04:12:06 UTC 2024","Tue Feb 20 04:12:25 UTC 2024","18182","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Feb 20 04:08:37 UTC 2024","Tue Feb 20 04:09:01 UTC 2024","24133","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Tue Feb 20 04:47:02 UTC 2024","Tue Feb 20 04:47:24 UTC 2024","21411","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Tue Feb 20 05:22:34 UTC 2024","Tue Feb 20 05:24:55 UTC 2024","140342","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Feb 20 05:00:19 UTC 2024","Tue Feb 20 05:00:32 UTC 2024","12692","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Feb 20 05:03:35 UTC 2024","Tue Feb 20 05:03:37 UTC 2024","2283","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"skipped","Tue Feb 20 05:41:33 UTC 2024","Tue Feb 20 05:42:14 UTC 2024","40862","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Feb 20 05:20:19 UTC 2024","Tue Feb 20 05:20:46 UTC 2024","27127","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Tue Feb 20 05:22:15 UTC 2024","Tue Feb 20 05:27:44 UTC 2024","328893","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"broken","Tue Feb 20 05:14:05 UTC 2024","Tue Feb 20 05:17:00 UTC 2024","175864","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Feb 20 05:02:10 UTC 2024","Tue Feb 20 05:02:15 UTC 2024","4956","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Feb 20 05:03:29 UTC 2024","Tue Feb 20 05:04:27 UTC 2024","58157","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Feb 20 05:03:31 UTC 2024","Tue Feb 20 05:03:46 UTC 2024","15332","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Feb 20 04:59:25 UTC 2024","Tue Feb 20 04:59:39 UTC 2024","13550","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Feb 20 04:26:05 UTC 2024","Tue Feb 20 04:26:27 UTC 2024","21455","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Feb 20 04:23:59 UTC 2024","Tue Feb 20 04:24:13 UTC 2024","13281","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Feb 20 04:49:31 UTC 2024","Tue Feb 20 04:50:19 UTC 2024","47770","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Tue Feb 20 05:28:55 UTC 2024","Tue Feb 20 05:34:30 UTC 2024","335232","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Tue Feb 20 04:58:58 UTC 2024","Tue Feb 20 04:59:10 UTC 2024","12508","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Feb 20 04:24:42 UTC 2024","Tue Feb 20 04:24:57 UTC 2024","15366","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Feb 20 05:03:37 UTC 2024","Tue Feb 20 05:04:17 UTC 2024","39922","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Feb 20 05:00:32 UTC 2024","Tue Feb 20 05:00:48 UTC 2024","16635","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Tue Feb 20 05:16:57 UTC 2024","Tue Feb 20 05:18:07 UTC 2024","70583","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Feb 20 04:12:32 UTC 2024","Tue Feb 20 04:12:38 UTC 2024","5431","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Feb 20 05:18:57 UTC 2024","Tue Feb 20 05:19:26 UTC 2024","28528","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Feb 20 04:13:49 UTC 2024","Tue Feb 20 04:14:22 UTC 2024","33161","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"broken","Tue Feb 20 05:13:40 UTC 2024","Tue Feb 20 05:15:35 UTC 2024","115379","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Feb 20 04:09:40 UTC 2024","Tue Feb 20 04:10:17 UTC 2024","36625","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Feb 20 04:12:48 UTC 2024","Tue Feb 20 04:14:39 UTC 2024","110822","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Feb 20 04:46:00 UTC 2024","Tue Feb 20 04:46:47 UTC 2024","47403","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Feb 20 04:26:51 UTC 2024","Tue Feb 20 04:27:15 UTC 2024","24553","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Feb 20 04:35:52 UTC 2024","Tue Feb 20 04:36:16 UTC 2024","24377","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Feb 20 04:34:57 UTC 2024","Tue Feb 20 04:35:14 UTC 2024","16285","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Tue Feb 20 05:26:36 UTC 2024","Tue Feb 20 05:27:51 UTC 2024","74735","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"broken","Tue Feb 20 05:04:59 UTC 2024","Tue Feb 20 05:06:54 UTC 2024","114971","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Tue Feb 20 05:09:08 UTC 2024","Tue Feb 20 05:10:23 UTC 2024","75293","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"failed","Tue Feb 20 05:39:23 UTC 2024","Tue Feb 20 05:41:33 UTC 2024","129688","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Feb 20 05:00:29 UTC 2024","Tue Feb 20 05:03:11 UTC 2024","161811","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Feb 20 04:16:34 UTC 2024","Tue Feb 20 04:17:06 UTC 2024","32628","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Feb 20 04:11:09 UTC 2024","Tue Feb 20 04:11:22 UTC 2024","13619","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Tue Feb 20 05:30:21 UTC 2024","Tue Feb 20 05:35:56 UTC 2024","335322","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Tue Feb 20 04:11:00 UTC 2024","Tue Feb 20 04:11:04 UTC 2024","3905","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Feb 20 04:10:51 UTC 2024","Tue Feb 20 04:10:56 UTC 2024","4984","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Tue Feb 20 05:34:02 UTC 2024","Tue Feb 20 05:36:11 UTC 2024","129043","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"broken","Tue Feb 20 05:05:17 UTC 2024","Tue Feb 20 05:05:32 UTC 2024","15322","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Tue Feb 20 05:34:02 UTC 2024","Tue Feb 20 05:34:02 UTC 2024","8","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Feb 20 04:10:24 UTC 2024","Tue Feb 20 04:10:30 UTC 2024","6317","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Tue Feb 20 05:10:56 UTC 2024","Tue Feb 20 05:11:41 UTC 2024","45040","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Tue Feb 20 04:10:38 UTC 2024","Tue Feb 20 04:11:12 UTC 2024","33600","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Feb 20 05:18:58 UTC 2024","Tue Feb 20 05:19:57 UTC 2024","59717","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Feb 20 04:11:37 UTC 2024","Tue Feb 20 04:11:50 UTC 2024","13078","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Feb 20 04:25:38 UTC 2024","Tue Feb 20 04:25:56 UTC 2024","18356","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Feb 20 04:31:44 UTC 2024","Tue Feb 20 04:34:41 UTC 2024","177370","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Feb 20 05:03:25 UTC 2024","Tue Feb 20 05:03:30 UTC 2024","4321","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Tue Feb 20 05:20:23 UTC 2024","Tue Feb 20 05:21:08 UTC 2024","45518","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Tue Feb 20 05:18:07 UTC 2024","Tue Feb 20 05:19:28 UTC 2024","80862","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Feb 20 04:37:56 UTC 2024","Tue Feb 20 04:38:03 UTC 2024","7043","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
