"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 06:53:06 UTC 2024","Tue Apr 09 06:53:56 UTC 2024","49612","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Tue Apr 09 07:15:25 UTC 2024","Tue Apr 09 07:15:31 UTC 2024","6272","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Apr 09 06:56:03 UTC 2024","Tue Apr 09 06:56:32 UTC 2024","28858","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Apr 09 07:07:59 UTC 2024","Tue Apr 09 07:08:14 UTC 2024","15745","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Apr 09 06:54:45 UTC 2024","Tue Apr 09 06:55:00 UTC 2024","15814","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Apr 09 07:42:56 UTC 2024","Tue Apr 09 07:43:21 UTC 2024","24932","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Apr 09 07:08:03 UTC 2024","Tue Apr 09 07:08:25 UTC 2024","21850","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Apr 09 07:42:33 UTC 2024","Tue Apr 09 07:42:41 UTC 2024","7829","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Apr 09 07:40:28 UTC 2024","Tue Apr 09 07:40:38 UTC 2024","9808","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Apr 09 07:28:50 UTC 2024","Tue Apr 09 07:30:42 UTC 2024","112557","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Apr 09 07:13:42 UTC 2024","Tue Apr 09 07:14:43 UTC 2024","60579","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 09 07:30:42 UTC 2024","Tue Apr 09 07:31:13 UTC 2024","30504","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Tue Apr 09 07:45:46 UTC 2024","Tue Apr 09 07:46:43 UTC 2024","56697","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Apr 09 07:36:19 UTC 2024","Tue Apr 09 07:36:28 UTC 2024","9027","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Apr 09 07:42:30 UTC 2024","Tue Apr 09 07:42:43 UTC 2024","13457","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Apr 09 07:15:31 UTC 2024","Tue Apr 09 07:15:44 UTC 2024","12987","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Apr 09 07:30:36 UTC 2024","Tue Apr 09 07:35:51 UTC 2024","315072","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Apr 09 07:48:40 UTC 2024","Tue Apr 09 07:48:48 UTC 2024","7836","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue Apr 09 07:50:17 UTC 2024","Tue Apr 09 07:50:40 UTC 2024","22808","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Apr 09 07:08:14 UTC 2024","Tue Apr 09 07:09:02 UTC 2024","47948","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Tue Apr 09 07:50:35 UTC 2024","Tue Apr 09 07:51:36 UTC 2024","60663","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Tue Apr 09 07:50:36 UTC 2024","Tue Apr 09 07:54:39 UTC 2024","243142","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Apr 09 06:51:02 UTC 2024","Tue Apr 09 06:51:09 UTC 2024","6417","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Apr 09 07:06:48 UTC 2024","Tue Apr 09 07:07:06 UTC 2024","17892","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Apr 09 07:27:25 UTC 2024","Tue Apr 09 07:27:47 UTC 2024","21900","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Apr 09 07:47:30 UTC 2024","Tue Apr 09 07:47:41 UTC 2024","11242","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Apr 09 07:47:41 UTC 2024","Tue Apr 09 07:47:53 UTC 2024","11598","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Apr 09 07:16:58 UTC 2024","Tue Apr 09 07:17:03 UTC 2024","5890","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Apr 09 07:24:09 UTC 2024","Tue Apr 09 07:25:06 UTC 2024","56886","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Apr 09 06:50:13 UTC 2024","Tue Apr 09 06:51:12 UTC 2024","58650","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Apr 09 07:29:46 UTC 2024","Tue Apr 09 07:35:27 UTC 2024","341425","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Apr 09 07:26:32 UTC 2024","Tue Apr 09 07:26:54 UTC 2024","21390","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Apr 09 07:54:44 UTC 2024","Tue Apr 09 07:55:38 UTC 2024","53949","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"skipped","Tue Apr 09 08:03:28 UTC 2024","Tue Apr 09 08:03:28 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Tue Apr 09 07:48:27 UTC 2024","Tue Apr 09 07:48:54 UTC 2024","27296","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Apr 09 07:07:46 UTC 2024","Tue Apr 09 07:08:03 UTC 2024","16441","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Apr 09 07:24:04 UTC 2024","Tue Apr 09 07:24:59 UTC 2024","55221","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Tue Apr 09 07:42:56 UTC 2024","Tue Apr 09 07:42:59 UTC 2024","2683","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Apr 09 06:50:59 UTC 2024","Tue Apr 09 06:51:33 UTC 2024","33663","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Apr 09 07:41:17 UTC 2024","Tue Apr 09 07:41:28 UTC 2024","10518","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Apr 09 08:02:15 UTC 2024","Tue Apr 09 08:02:31 UTC 2024","15462","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"failed","Tue Apr 09 07:58:38 UTC 2024","Tue Apr 09 07:59:16 UTC 2024","38109","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"skipped","Tue Apr 09 06:49:20 UTC 2024","Tue Apr 09 06:49:20 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Tue Apr 09 06:53:13 UTC 2024","Tue Apr 09 06:53:25 UTC 2024","12060","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Apr 09 06:52:54 UTC 2024","Tue Apr 09 06:52:58 UTC 2024","3986","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Apr 09 06:58:12 UTC 2024","Tue Apr 09 06:58:20 UTC 2024","8277","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Apr 09 06:56:49 UTC 2024","Tue Apr 09 06:58:37 UTC 2024","108141","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Apr 09 07:48:55 UTC 2024","Tue Apr 09 07:49:01 UTC 2024","5691","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue Apr 09 07:42:43 UTC 2024","Tue Apr 09 07:42:56 UTC 2024","12878","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Apr 09 07:11:49 UTC 2024","Tue Apr 09 07:14:07 UTC 2024","138186","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Apr 09 07:16:38 UTC 2024","Tue Apr 09 07:16:43 UTC 2024","5274","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Apr 09 07:40:16 UTC 2024","Tue Apr 09 07:40:28 UTC 2024","12039","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Apr 09 06:53:25 UTC 2024","Tue Apr 09 06:53:38 UTC 2024","12514","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Apr 09 07:45:32 UTC 2024","Tue Apr 09 07:45:37 UTC 2024","4948","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Apr 09 07:48:32 UTC 2024","Tue Apr 09 07:48:40 UTC 2024","7614","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Apr 09 07:05:54 UTC 2024","Tue Apr 09 07:06:08 UTC 2024","13883","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Apr 09 07:29:05 UTC 2024","Tue Apr 09 07:30:28 UTC 2024","82635","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Apr 09 06:55:04 UTC 2024","Tue Apr 09 06:55:32 UTC 2024","27539","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Apr 09 07:42:50 UTC 2024","Tue Apr 09 07:43:42 UTC 2024","52440","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Apr 09 07:47:22 UTC 2024","Tue Apr 09 07:48:04 UTC 2024","42400","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Apr 09 06:51:13 UTC 2024","Tue Apr 09 06:51:16 UTC 2024","3670","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Apr 09 07:49:46 UTC 2024","Tue Apr 09 07:49:50 UTC 2024","3737","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Apr 09 07:44:22 UTC 2024","Tue Apr 09 07:45:28 UTC 2024","65737","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Apr 09 06:52:43 UTC 2024","Tue Apr 09 06:54:03 UTC 2024","80130","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Apr 09 06:48:59 UTC 2024","Tue Apr 09 06:49:20 UTC 2024","20615","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Tue Apr 09 07:14:43 UTC 2024","Tue Apr 09 07:15:35 UTC 2024","52079","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Apr 09 06:55:37 UTC 2024","Tue Apr 09 06:55:51 UTC 2024","14019","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Apr 09 07:17:03 UTC 2024","Tue Apr 09 07:17:33 UTC 2024","29341","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Apr 09 07:42:05 UTC 2024","Tue Apr 09 07:42:17 UTC 2024","12161","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Apr 09 07:49:15 UTC 2024","Tue Apr 09 07:50:09 UTC 2024","53580","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Apr 09 07:44:28 UTC 2024","Tue Apr 09 07:44:32 UTC 2024","4021","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Apr 09 07:23:50 UTC 2024","Tue Apr 09 07:24:09 UTC 2024","19075","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Apr 09 06:59:26 UTC 2024","Tue Apr 09 07:02:25 UTC 2024","179075","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"failed","Tue Apr 09 07:48:54 UTC 2024","Tue Apr 09 07:49:21 UTC 2024","27407","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Tue Apr 09 07:59:23 UTC 2024","Tue Apr 09 08:00:27 UTC 2024","64297","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Apr 09 07:06:08 UTC 2024","Tue Apr 09 07:06:20 UTC 2024","11728","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Apr 09 07:15:55 UTC 2024","Tue Apr 09 07:16:05 UTC 2024","10521","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Apr 09 06:54:53 UTC 2024","Tue Apr 09 06:57:22 UTC 2024","149501","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Apr 09 06:54:31 UTC 2024","Tue Apr 09 06:54:45 UTC 2024","13880","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Apr 09 06:51:21 UTC 2024","Tue Apr 09 06:52:32 UTC 2024","70990","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Apr 09 06:50:18 UTC 2024","Tue Apr 09 06:51:02 UTC 2024","44591","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Apr 09 07:47:10 UTC 2024","Tue Apr 09 07:48:01 UTC 2024","51662","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Apr 09 07:54:01 UTC 2024","Tue Apr 09 07:54:57 UTC 2024","56088","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Apr 09 06:59:21 UTC 2024","Tue Apr 09 07:01:10 UTC 2024","108611","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Apr 09 07:14:21 UTC 2024","Tue Apr 09 07:14:33 UTC 2024","11812","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Apr 09 07:43:41 UTC 2024","Tue Apr 09 07:44:02 UTC 2024","21564","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Tue Apr 09 06:55:00 UTC 2024","Tue Apr 09 06:55:11 UTC 2024","11036","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Tue Apr 09 07:18:06 UTC 2024","Tue Apr 09 07:18:06 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Apr 09 07:48:01 UTC 2024","Tue Apr 09 07:49:13 UTC 2024","72410","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Tue Apr 09 07:43:49 UTC 2024","Tue Apr 09 07:46:00 UTC 2024","131379","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Apr 09 07:47:19 UTC 2024","Tue Apr 09 07:47:30 UTC 2024","10980","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Apr 09 06:55:11 UTC 2024","Tue Apr 09 06:55:24 UTC 2024","12238","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Apr 09 07:42:40 UTC 2024","Tue Apr 09 07:42:48 UTC 2024","8288","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Apr 09 07:42:45 UTC 2024","Tue Apr 09 07:43:28 UTC 2024","42664","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Apr 09 07:44:02 UTC 2024","Tue Apr 09 07:44:14 UTC 2024","12025","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
