"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 04:09:13 UTC 2024","Fri May 10 04:09:16 UTC 2024","3405","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri May 10 04:17:29 UTC 2024","Fri May 10 04:17:39 UTC 2024","10674","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri May 10 04:16:14 UTC 2024","Fri May 10 04:16:45 UTC 2024","30481","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"broken","Fri May 10 05:24:54 UTC 2024","Fri May 10 05:34:45 UTC 2024","590733","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri May 10 04:10:03 UTC 2024","Fri May 10 04:11:21 UTC 2024","77196","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri May 10 04:16:40 UTC 2024","Fri May 10 04:16:54 UTC 2024","13349","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri May 10 04:26:52 UTC 2024","Fri May 10 04:27:10 UTC 2024","17956","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri May 10 05:07:00 UTC 2024","Fri May 10 05:08:16 UTC 2024","75221","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri May 10 05:04:42 UTC 2024","Fri May 10 05:04:55 UTC 2024","12698","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"broken","Fri May 10 04:23:53 UTC 2024","Fri May 10 04:24:24 UTC 2024","30514","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri May 10 04:13:51 UTC 2024","Fri May 10 04:14:04 UTC 2024","13313","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri May 10 04:12:29 UTC 2024","Fri May 10 04:12:41 UTC 2024","11466","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri May 10 05:33:18 UTC 2024","Fri May 10 05:35:06 UTC 2024","107846","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"broken","Fri May 10 05:33:19 UTC 2024","Fri May 10 05:40:58 UTC 2024","458955","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"failed","Fri May 10 05:11:31 UTC 2024","Fri May 10 05:12:33 UTC 2024","61706","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri May 10 04:14:16 UTC 2024","Fri May 10 04:14:29 UTC 2024","12982","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri May 10 05:08:54 UTC 2024","Fri May 10 05:09:26 UTC 2024","32612","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"broken","Fri May 10 05:29:06 UTC 2024","Fri May 10 05:36:37 UTC 2024","451469","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri May 10 04:14:40 UTC 2024","Fri May 10 04:14:53 UTC 2024","12588","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri May 10 04:24:43 UTC 2024","Fri May 10 04:24:53 UTC 2024","9798","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri May 10 04:37:55 UTC 2024","Fri May 10 04:38:02 UTC 2024","6774","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri May 10 05:48:36 UTC 2024","Fri May 10 05:48:39 UTC 2024","2600","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri May 10 04:12:03 UTC 2024","Fri May 10 04:12:17 UTC 2024","14515","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri May 10 04:49:58 UTC 2024","Fri May 10 04:51:03 UTC 2024","65410","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Fri May 10 05:25:03 UTC 2024","Fri May 10 05:25:03 UTC 2024","1","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri May 10 04:10:51 UTC 2024","Fri May 10 04:12:03 UTC 2024","71903","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri May 10 04:31:41 UTC 2024","Fri May 10 04:33:30 UTC 2024","108596","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri May 10 04:11:26 UTC 2024","Fri May 10 04:12:42 UTC 2024","76020","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri May 10 04:13:09 UTC 2024","Fri May 10 04:13:23 UTC 2024","13895","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri May 10 04:09:37 UTC 2024","Fri May 10 04:09:42 UTC 2024","4399","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri May 10 05:12:40 UTC 2024","Fri May 10 05:14:10 UTC 2024","89759","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri May 10 04:25:33 UTC 2024","Fri May 10 04:25:47 UTC 2024","13989","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri May 10 05:15:55 UTC 2024","Fri May 10 05:15:59 UTC 2024","3986","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri May 10 04:35:59 UTC 2024","Fri May 10 04:36:54 UTC 2024","55338","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 10 04:13:23 UTC 2024","Fri May 10 04:13:35 UTC 2024","12714","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri May 10 04:45:21 UTC 2024","Fri May 10 04:47:35 UTC 2024","133932","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri May 10 05:08:31 UTC 2024","Fri May 10 05:09:18 UTC 2024","46514","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri May 10 04:22:20 UTC 2024","Fri May 10 04:24:08 UTC 2024","107972","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Fri May 10 05:43:43 UTC 2024","Fri May 10 05:50:01 UTC 2024","377918","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Fri May 10 05:32:09 UTC 2024","Fri May 10 05:33:07 UTC 2024","57850","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri May 10 04:11:48 UTC 2024","Fri May 10 04:11:58 UTC 2024","9651","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri May 10 05:21:35 UTC 2024","Fri May 10 05:23:08 UTC 2024","92519","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri May 10 05:19:20 UTC 2024","Fri May 10 05:20:17 UTC 2024","56859","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Fri May 10 04:36:56 UTC 2024","Fri May 10 04:37:42 UTC 2024","46050","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri May 10 05:06:12 UTC 2024","Fri May 10 05:06:25 UTC 2024","12873","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri May 10 04:14:15 UTC 2024","Fri May 10 04:14:43 UTC 2024","27803","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri May 10 04:38:10 UTC 2024","Fri May 10 04:38:18 UTC 2024","7951","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri May 10 04:30:27 UTC 2024","Fri May 10 04:30:49 UTC 2024","21847","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri May 10 04:24:18 UTC 2024","Fri May 10 04:24:58 UTC 2024","40315","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri May 10 05:13:12 UTC 2024","Fri May 10 05:13:22 UTC 2024","9781","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri May 10 05:05:09 UTC 2024","Fri May 10 05:05:21 UTC 2024","11315","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri May 10 04:24:24 UTC 2024","Fri May 10 04:24:34 UTC 2024","10456","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri May 10 04:17:23 UTC 2024","Fri May 10 04:17:29 UTC 2024","6009","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri May 10 04:49:30 UTC 2024","Fri May 10 04:49:35 UTC 2024","4991","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri May 10 04:16:45 UTC 2024","Fri May 10 04:17:49 UTC 2024","64118","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Fri May 10 05:04:19 UTC 2024","Fri May 10 05:04:31 UTC 2024","11798","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"skipped","Fri May 10 05:15:29 UTC 2024","Fri May 10 05:15:29 UTC 2024","0","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Fri May 10 04:17:39 UTC 2024","Fri May 10 04:18:22 UTC 2024","42455","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri May 10 04:30:49 UTC 2024","Fri May 10 04:31:37 UTC 2024","48167","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri May 10 05:20:17 UTC 2024","Fri May 10 05:20:20 UTC 2024","3269","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"broken","Fri May 10 05:28:25 UTC 2024","Fri May 10 05:30:58 UTC 2024","153273","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"skipped","Fri May 10 04:51:51 UTC 2024","Fri May 10 04:51:51 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri May 10 05:16:02 UTC 2024","Fri May 10 05:16:23 UTC 2024","21520","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri May 10 04:14:53 UTC 2024","Fri May 10 04:15:31 UTC 2024","37939","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri May 10 04:09:49 UTC 2024","Fri May 10 04:10:21 UTC 2024","31499","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri May 10 05:15:44 UTC 2024","Fri May 10 05:15:50 UTC 2024","5519","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri May 10 04:15:42 UTC 2024","Fri May 10 04:17:45 UTC 2024","123695","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri May 10 05:23:39 UTC 2024","Fri May 10 05:23:57 UTC 2024","18001","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri May 10 05:14:07 UTC 2024","Fri May 10 05:14:39 UTC 2024","32328","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Fri May 10 05:21:10 UTC 2024","Fri May 10 05:22:22 UTC 2024","72035","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 10 05:15:50 UTC 2024","Fri May 10 05:15:55 UTC 2024","4663","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri May 10 05:10:31 UTC 2024","Fri May 10 05:12:52 UTC 2024","141332","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri May 10 05:05:33 UTC 2024","Fri May 10 05:05:49 UTC 2024","16086","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri May 10 04:34:56 UTC 2024","Fri May 10 04:35:00 UTC 2024","3344","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"failed","Fri May 10 05:07:55 UTC 2024","Fri May 10 05:10:25 UTC 2024","149312","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri May 10 05:35:06 UTC 2024","Fri May 10 05:35:31 UTC 2024","25109","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"broken","Fri May 10 05:28:17 UTC 2024","Fri May 10 05:28:17 UTC 2024","430","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Fri May 10 04:12:41 UTC 2024","Fri May 10 04:12:54 UTC 2024","12899","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri May 10 05:04:08 UTC 2024","Fri May 10 05:04:19 UTC 2024","10700","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri May 10 04:28:03 UTC 2024","Fri May 10 04:28:55 UTC 2024","52252","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri May 10 04:47:35 UTC 2024","Fri May 10 04:47:39 UTC 2024","4072","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri May 10 05:11:12 UTC 2024","Fri May 10 05:11:31 UTC 2024","19866","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri May 10 05:04:55 UTC 2024","Fri May 10 05:05:09 UTC 2024","14295","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri May 10 04:13:06 UTC 2024","Fri May 10 04:13:12 UTC 2024","5827","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Fri May 10 04:38:02 UTC 2024","Fri May 10 04:38:04 UTC 2024","2282","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri May 10 04:17:56 UTC 2024","Fri May 10 04:19:49 UTC 2024","113132","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri May 10 05:34:45 UTC 2024","Fri May 10 05:35:41 UTC 2024","55926","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri May 10 05:17:08 UTC 2024","Fri May 10 05:17:31 UTC 2024","23415","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Fri May 10 05:13:52 UTC 2024","Fri May 10 05:14:17 UTC 2024","25341","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
