"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 04:54:00 UTC 2023","Sun Dec 17 04:54:13 UTC 2023","12916","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Sun Dec 17 04:57:25 UTC 2023","Sun Dec 17 04:58:03 UTC 2023","38370","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Dec 17 04:53:35 UTC 2023","Sun Dec 17 04:53:40 UTC 2023","5361","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sun Dec 17 04:15:19 UTC 2023","Sun Dec 17 04:17:25 UTC 2023","126012","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Dec 17 04:47:54 UTC 2023","Sun Dec 17 04:48:02 UTC 2023","7940","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Sun Dec 17 04:51:28 UTC 2023","Sun Dec 17 04:52:20 UTC 2023","52084","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Dec 17 04:31:49 UTC 2023","Sun Dec 17 04:32:09 UTC 2023","20530","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Dec 17 04:34:47 UTC 2023","Sun Dec 17 04:36:02 UTC 2023","74583","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Dec 17 04:40:42 UTC 2023","Sun Dec 17 04:44:15 UTC 2023","213137","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun Dec 17 04:54:18 UTC 2023","Sun Dec 17 04:54:23 UTC 2023","4616","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"failed","Sun Dec 17 04:54:27 UTC 2023","Sun Dec 17 04:55:20 UTC 2023","52955","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Sun Dec 17 04:55:53 UTC 2023","Sun Dec 17 04:56:35 UTC 2023","41876","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Dec 17 04:32:52 UTC 2023","Sun Dec 17 04:32:57 UTC 2023","4990","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun Dec 17 04:23:37 UTC 2023","Sun Dec 17 04:24:41 UTC 2023","63803","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Sun Dec 17 04:57:48 UTC 2023","Sun Dec 17 05:12:48 UTC 2023","900020","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Sun Dec 17 04:08:15 UTC 2023","Sun Dec 17 04:08:17 UTC 2023","1885","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Dec 17 04:14:31 UTC 2023","Sun Dec 17 04:16:00 UTC 2023","88545","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"failed","Sun Dec 17 04:28:29 UTC 2023","Sun Dec 17 04:33:36 UTC 2023","306980","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Dec 17 04:10:36 UTC 2023","Sun Dec 17 04:11:02 UTC 2023","25749","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Dec 17 04:07:41 UTC 2023","Sun Dec 17 04:08:06 UTC 2023","24708","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Dec 17 04:55:35 UTC 2023","Sun Dec 17 04:55:53 UTC 2023","17531","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Dec 17 04:31:21 UTC 2023","Sun Dec 17 04:32:52 UTC 2023","91201","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sun Dec 17 04:08:10 UTC 2023","Sun Dec 17 04:08:12 UTC 2023","2167","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Dec 17 04:48:11 UTC 2023","Sun Dec 17 04:48:21 UTC 2023","10217","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sun Dec 17 05:12:19 UTC 2023","Sun Dec 17 05:12:57 UTC 2023","37702","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Dec 17 04:27:14 UTC 2023","Sun Dec 17 04:27:36 UTC 2023","21926","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Dec 17 04:10:33 UTC 2023","Sun Dec 17 04:10:43 UTC 2023","9572","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Dec 17 04:13:13 UTC 2023","Sun Dec 17 04:13:21 UTC 2023","8296","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"broken","Sun Dec 17 05:03:37 UTC 2023","Sun Dec 17 05:04:11 UTC 2023","34698","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sun Dec 17 04:09:40 UTC 2023","Sun Dec 17 04:09:52 UTC 2023","12296","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Dec 17 04:08:16 UTC 2023","Sun Dec 17 04:08:18 UTC 2023","1926","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Dec 17 04:51:35 UTC 2023","Sun Dec 17 04:51:35 UTC 2023","1","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sun Dec 17 05:08:49 UTC 2023","Sun Dec 17 05:14:19 UTC 2023","329932","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Dec 17 04:52:59 UTC 2023","Sun Dec 17 04:54:00 UTC 2023","60699","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Dec 17 04:44:50 UTC 2023","Sun Dec 17 04:48:15 UTC 2023","204426","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"failed","Sun Dec 17 04:49:49 UTC 2023","Sun Dec 17 04:51:40 UTC 2023","111295","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Dec 17 04:20:22 UTC 2023","Sun Dec 17 04:20:50 UTC 2023","27883","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Dec 17 04:13:37 UTC 2023","Sun Dec 17 04:13:50 UTC 2023","13113","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Dec 17 04:08:57 UTC 2023","Sun Dec 17 04:09:04 UTC 2023","6704","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun Dec 17 04:48:31 UTC 2023","Sun Dec 17 04:48:40 UTC 2023","9727","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Dec 17 04:26:32 UTC 2023","Sun Dec 17 04:26:38 UTC 2023","5826","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Dec 17 04:31:55 UTC 2023","Sun Dec 17 04:33:31 UTC 2023","96225","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sun Dec 17 04:51:42 UTC 2023","Sun Dec 17 04:52:32 UTC 2023","49875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Dec 17 04:12:45 UTC 2023","Sun Dec 17 04:12:58 UTC 2023","12565","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"skipped","Sun Dec 17 05:12:11 UTC 2023","Sun Dec 17 05:12:45 UTC 2023","33856","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Sun Dec 17 05:04:17 UTC 2023","Sun Dec 17 05:10:35 UTC 2023","377399","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sun Dec 17 04:33:54 UTC 2023","Sun Dec 17 04:34:01 UTC 2023","6427","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Dec 17 04:36:51 UTC 2023","Sun Dec 17 04:37:05 UTC 2023","14270","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Dec 17 04:53:52 UTC 2023","Sun Dec 17 04:54:08 UTC 2023","15579","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"failed","Sun Dec 17 04:54:55 UTC 2023","Sun Dec 17 04:55:35 UTC 2023","40760","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Dec 17 04:34:01 UTC 2023","Sun Dec 17 04:35:39 UTC 2023","98393","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun Dec 17 04:19:41 UTC 2023","Sun Dec 17 04:19:55 UTC 2023","13436","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Dec 17 04:33:45 UTC 2023","Sun Dec 17 04:34:38 UTC 2023","53598","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Dec 17 04:21:02 UTC 2023","Sun Dec 17 04:21:36 UTC 2023","34562","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Dec 17 04:49:56 UTC 2023","Sun Dec 17 04:50:02 UTC 2023","5616","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Dec 17 04:50:29 UTC 2023","Sun Dec 17 04:51:15 UTC 2023","46596","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun Dec 17 04:53:40 UTC 2023","Sun Dec 17 04:53:46 UTC 2023","5993","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Sun Dec 17 04:52:29 UTC 2023","Sun Dec 17 04:52:36 UTC 2023","7314","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Sun Dec 17 04:20:21 UTC 2023","Sun Dec 17 04:21:07 UTC 2023","46200","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Dec 17 04:49:07 UTC 2023","Sun Dec 17 04:49:56 UTC 2023","49438","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Dec 17 04:20:50 UTC 2023","Sun Dec 17 04:21:02 UTC 2023","11822","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Dec 17 05:03:11 UTC 2023","Sun Dec 17 05:03:35 UTC 2023","23910","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Dec 17 04:49:29 UTC 2023","Sun Dec 17 04:49:39 UTC 2023","9801","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Dec 17 04:56:35 UTC 2023","Sun Dec 17 04:56:48 UTC 2023","13090","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Dec 17 05:15:10 UTC 2023","Sun Dec 17 05:15:13 UTC 2023","2914","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"failed","Sun Dec 17 04:57:34 UTC 2023","Sun Dec 17 05:02:44 UTC 2023","310077","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sun Dec 17 04:54:41 UTC 2023","Sun Dec 17 04:54:55 UTC 2023","14029","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Sun Dec 17 04:51:24 UTC 2023","Sun Dec 17 04:52:27 UTC 2023","63193","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sun Dec 17 04:39:26 UTC 2023","Sun Dec 17 04:40:31 UTC 2023","64431","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Dec 17 04:34:31 UTC 2023","Sun Dec 17 04:34:35 UTC 2023","4213","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Dec 17 04:52:36 UTC 2023","Sun Dec 17 04:52:45 UTC 2023","8449","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Dec 17 04:08:13 UTC 2023","Sun Dec 17 04:08:16 UTC 2023","3067","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Dec 17 04:14:43 UTC 2023","Sun Dec 17 04:16:07 UTC 2023","83947","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Dec 17 04:09:46 UTC 2023","Sun Dec 17 04:09:49 UTC 2023","3540","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Dec 17 04:52:51 UTC 2023","Sun Dec 17 04:52:59 UTC 2023","8545","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Dec 17 04:32:21 UTC 2023","Sun Dec 17 04:32:55 UTC 2023","33273","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"failed","Sun Dec 17 04:58:24 UTC 2023","Sun Dec 17 05:01:09 UTC 2023","165340","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun Dec 17 05:12:04 UTC 2023","Sun Dec 17 05:12:19 UTC 2023","15226","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Dec 17 04:57:15 UTC 2023","Sun Dec 17 04:57:30 UTC 2023","15085","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Dec 17 04:33:01 UTC 2023","Sun Dec 17 04:34:31 UTC 2023","89449","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun Dec 17 04:11:17 UTC 2023","Sun Dec 17 04:12:49 UTC 2023","92605","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Dec 17 04:12:39 UTC 2023","Sun Dec 17 04:13:03 UTC 2023","24456","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Dec 17 04:09:40 UTC 2023","Sun Dec 17 04:11:17 UTC 2023","96622","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Dec 17 04:50:02 UTC 2023","Sun Dec 17 04:50:06 UTC 2023","3724","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Dec 17 04:20:54 UTC 2023","Sun Dec 17 04:21:45 UTC 2023","50475","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Dec 17 04:37:33 UTC 2023","Sun Dec 17 04:38:37 UTC 2023","63855","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Dec 17 04:30:22 UTC 2023","Sun Dec 17 04:31:17 UTC 2023","54545","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Dec 17 04:48:02 UTC 2023","Sun Dec 17 04:48:11 UTC 2023","8894","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Dec 17 04:09:18 UTC 2023","Sun Dec 17 04:09:30 UTC 2023","11096","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Sun Dec 17 04:56:29 UTC 2023","Sun Dec 17 04:57:03 UTC 2023","34302","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Dec 17 04:26:47 UTC 2023","Sun Dec 17 04:26:55 UTC 2023","7779","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Dec 17 04:38:39 UTC 2023","Sun Dec 17 04:38:49 UTC 2023","9932","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
