"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 05:09:19 UTC 2024","Sat Apr 06 05:09:47 UTC 2024","28125","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Sat Apr 06 05:04:12 UTC 2024","Sat Apr 06 05:04:51 UTC 2024","39352","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sat Apr 06 04:17:05 UTC 2024","Sat Apr 06 04:17:11 UTC 2024","6108","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Apr 06 04:29:14 UTC 2024","Sat Apr 06 04:30:49 UTC 2024","94418","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Apr 06 04:53:32 UTC 2024","Sat Apr 06 04:53:56 UTC 2024","24547","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Apr 06 04:18:22 UTC 2024","Sat Apr 06 04:21:22 UTC 2024","180483","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Apr 06 04:26:09 UTC 2024","Sat Apr 06 04:27:34 UTC 2024","85555","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Apr 06 05:02:21 UTC 2024","Sat Apr 06 05:02:41 UTC 2024","19652","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Apr 06 05:05:29 UTC 2024","Sat Apr 06 05:05:36 UTC 2024","7205","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Apr 06 04:34:52 UTC 2024","Sat Apr 06 04:34:59 UTC 2024","7086","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Apr 06 05:10:10 UTC 2024","Sat Apr 06 05:10:34 UTC 2024","23679","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Apr 06 04:13:00 UTC 2024","Sat Apr 06 04:14:48 UTC 2024","107724","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Apr 06 04:11:27 UTC 2024","Sat Apr 06 04:12:43 UTC 2024","76333","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Sat Apr 06 04:44:33 UTC 2024","Sat Apr 06 04:46:47 UTC 2024","134177","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Apr 06 04:10:43 UTC 2024","Sat Apr 06 04:11:59 UTC 2024","75365","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Apr 06 04:20:55 UTC 2024","Sat Apr 06 04:23:11 UTC 2024","136365","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Apr 06 04:16:55 UTC 2024","Sat Apr 06 04:17:05 UTC 2024","9809","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Sat Apr 06 05:18:00 UTC 2024","Sat Apr 06 05:18:37 UTC 2024","36721","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Apr 06 04:15:49 UTC 2024","Sat Apr 06 04:16:20 UTC 2024","31167","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Apr 06 05:06:45 UTC 2024","Sat Apr 06 05:06:55 UTC 2024","10324","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Apr 06 05:07:05 UTC 2024","Sat Apr 06 05:07:14 UTC 2024","9267","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Apr 06 05:04:07 UTC 2024","Sat Apr 06 05:04:18 UTC 2024","10165","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Apr 06 05:12:08 UTC 2024","Sat Apr 06 05:12:51 UTC 2024","43230","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Sat Apr 06 05:04:40 UTC 2024","Sat Apr 06 05:05:05 UTC 2024","24251","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"skipped","Sat Apr 06 04:46:47 UTC 2024","Sat Apr 06 04:46:47 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Apr 06 04:59:21 UTC 2024","Sat Apr 06 04:59:31 UTC 2024","10093","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Apr 06 04:58:27 UTC 2024","Sat Apr 06 04:58:42 UTC 2024","14795","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Apr 06 04:52:03 UTC 2024","Sat Apr 06 04:57:35 UTC 2024","331939","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Apr 06 04:44:05 UTC 2024","Sat Apr 06 04:44:09 UTC 2024","3873","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Apr 06 04:16:53 UTC 2024","Sat Apr 06 04:17:51 UTC 2024","58051","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Apr 06 04:35:05 UTC 2024","Sat Apr 06 04:35:11 UTC 2024","5807","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Sat Apr 06 05:09:37 UTC 2024","Sat Apr 06 05:10:10 UTC 2024","32598","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Apr 06 04:09:28 UTC 2024","Sat Apr 06 04:09:33 UTC 2024","5640","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 06 04:41:37 UTC 2024","Sat Apr 06 04:41:45 UTC 2024","8219","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"skipped","Sat Apr 06 04:46:47 UTC 2024","Sat Apr 06 04:46:47 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Apr 06 04:33:08 UTC 2024","Sat Apr 06 04:34:02 UTC 2024","53190","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 06 04:14:27 UTC 2024","Sat Apr 06 04:14:41 UTC 2024","14504","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Apr 06 04:53:56 UTC 2024","Sat Apr 06 04:53:59 UTC 2024","3315","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sat Apr 06 04:57:35 UTC 2024","Sat Apr 06 04:57:51 UTC 2024","16237","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Apr 06 04:43:39 UTC 2024","Sat Apr 06 04:47:07 UTC 2024","208029","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Apr 06 04:09:00 UTC 2024","Sat Apr 06 04:09:28 UTC 2024","27442","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Apr 06 05:06:07 UTC 2024","Sat Apr 06 05:06:27 UTC 2024","19842","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Apr 06 04:39:51 UTC 2024","Sat Apr 06 04:42:10 UTC 2024","139552","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Apr 06 04:42:27 UTC 2024","Sat Apr 06 04:43:31 UTC 2024","64005","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Apr 06 04:09:52 UTC 2024","Sat Apr 06 04:09:57 UTC 2024","5088","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Sat Apr 06 05:00:26 UTC 2024","Sat Apr 06 05:00:28 UTC 2024","2477","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Apr 06 05:05:36 UTC 2024","Sat Apr 06 05:05:42 UTC 2024","5433","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Apr 06 05:10:34 UTC 2024","Sat Apr 06 05:10:57 UTC 2024","23525","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Apr 06 05:05:51 UTC 2024","Sat Apr 06 05:06:06 UTC 2024","14543","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Apr 06 05:06:10 UTC 2024","Sat Apr 06 05:06:13 UTC 2024","2748","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Apr 06 04:25:30 UTC 2024","Sat Apr 06 04:26:23 UTC 2024","52361","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Apr 06 05:05:05 UTC 2024","Sat Apr 06 05:05:11 UTC 2024","5947","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Apr 06 04:46:36 UTC 2024","Sat Apr 06 04:47:12 UTC 2024","36260","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Apr 06 05:16:12 UTC 2024","Sat Apr 06 05:18:00 UTC 2024","107756","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Sat Apr 06 05:08:22 UTC 2024","Sat Apr 06 05:09:34 UTC 2024","71026","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Sat Apr 06 05:11:59 UTC 2024","Sat Apr 06 05:16:41 UTC 2024","282843","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sat Apr 06 04:11:10 UTC 2024","Sat Apr 06 04:13:00 UTC 2024","110136","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Apr 06 04:28:16 UTC 2024","Sat Apr 06 04:29:05 UTC 2024","49383","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Apr 06 05:03:55 UTC 2024","Sat Apr 06 05:03:58 UTC 2024","2960","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Sat Apr 06 05:08:26 UTC 2024","Sat Apr 06 05:12:51 UTC 2024","265425","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Apr 06 04:45:06 UTC 2024","Sat Apr 06 04:46:03 UTC 2024","57106","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Apr 06 04:27:43 UTC 2024","Sat Apr 06 04:28:38 UTC 2024","54834","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Apr 06 04:14:55 UTC 2024","Sat Apr 06 04:15:30 UTC 2024","35122","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Apr 06 04:59:27 UTC 2024","Sat Apr 06 04:59:46 UTC 2024","19026","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Apr 06 05:06:27 UTC 2024","Sat Apr 06 05:06:49 UTC 2024","21869","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Apr 06 04:59:55 UTC 2024","Sat Apr 06 05:00:08 UTC 2024","12694","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Sat Apr 06 05:06:06 UTC 2024","Sat Apr 06 05:06:35 UTC 2024","29169","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Apr 06 05:01:48 UTC 2024","Sat Apr 06 05:01:49 UTC 2024","1137","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Apr 06 05:06:43 UTC 2024","Sat Apr 06 05:06:47 UTC 2024","3931","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Apr 06 04:50:47 UTC 2024","Sat Apr 06 04:51:57 UTC 2024","70001","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Sat Apr 06 05:03:47 UTC 2024","Sat Apr 06 05:04:12 UTC 2024","25511","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Sat Apr 06 05:02:41 UTC 2024","Sat Apr 06 05:03:28 UTC 2024","47888","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Apr 06 04:29:54 UTC 2024","Sat Apr 06 04:32:14 UTC 2024","140504","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Apr 06 04:15:51 UTC 2024","Sat Apr 06 04:16:13 UTC 2024","22198","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Apr 06 04:59:17 UTC 2024","Sat Apr 06 04:59:27 UTC 2024","10445","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"broken","Sat Apr 06 05:00:20 UTC 2024","Sat Apr 06 05:00:23 UTC 2024","2925","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"skipped","Sat Apr 06 04:08:08 UTC 2024","Sat Apr 06 04:08:08 UTC 2024","5","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat Apr 06 05:04:18 UTC 2024","Sat Apr 06 05:04:29 UTC 2024","11599","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Apr 06 04:14:11 UTC 2024","Sat Apr 06 04:14:27 UTC 2024","15219","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
