"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 12:58:40 UTC 2024","Tue Jun 11 12:58:43 UTC 2024","3541","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Jun 11 13:14:22 UTC 2024","Tue Jun 11 13:15:13 UTC 2024","50793","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Jun 11 12:46:57 UTC 2024","Tue Jun 11 12:49:22 UTC 2024","144722","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Jun 11 12:43:41 UTC 2024","Tue Jun 11 12:43:57 UTC 2024","15486","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Jun 11 12:42:19 UTC 2024","Tue Jun 11 12:42:38 UTC 2024","18556","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Jun 11 13:14:20 UTC 2024","Tue Jun 11 13:14:22 UTC 2024","2031","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Jun 11 12:42:38 UTC 2024","Tue Jun 11 12:42:56 UTC 2024","18376","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Jun 11 12:24:26 UTC 2024","Tue Jun 11 12:24:30 UTC 2024","3578","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Jun 11 12:58:43 UTC 2024","Tue Jun 11 12:58:54 UTC 2024","10967","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Tue Jun 11 13:14:24 UTC 2024","Tue Jun 11 13:16:28 UTC 2024","124612","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Jun 11 13:13:24 UTC 2024","Tue Jun 11 13:13:38 UTC 2024","13717","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Jun 11 13:07:41 UTC 2024","Tue Jun 11 13:07:57 UTC 2024","16586","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Tue Jun 11 13:17:50 UTC 2024","Tue Jun 11 13:17:59 UTC 2024","9350","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Jun 11 13:05:13 UTC 2024","Tue Jun 11 13:06:34 UTC 2024","81051","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Tue Jun 11 13:31:09 UTC 2024","Tue Jun 11 13:46:09 UTC 2024","900006","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Tue Jun 11 13:41:20 UTC 2024","Tue Jun 11 13:41:25 UTC 2024","4878","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Jun 11 12:58:12 UTC 2024","Tue Jun 11 12:59:19 UTC 2024","67126","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Tue Jun 11 12:49:48 UTC 2024","Tue Jun 11 12:50:21 UTC 2024","32600","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Jun 11 13:27:39 UTC 2024","Tue Jun 11 13:27:53 UTC 2024","14310","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Jun 11 13:26:00 UTC 2024","Tue Jun 11 13:26:36 UTC 2024","36103","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"skipped","Tue Jun 11 12:51:41 UTC 2024","Tue Jun 11 12:51:41 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Jun 11 12:28:18 UTC 2024","Tue Jun 11 12:28:27 UTC 2024","8503","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Jun 11 12:43:57 UTC 2024","Tue Jun 11 12:44:49 UTC 2024","52606","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Jun 11 13:14:12 UTC 2024","Tue Jun 11 13:14:15 UTC 2024","3273","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Tue Jun 11 12:24:23 UTC 2024","Tue Jun 11 12:24:26 UTC 2024","3399","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Jun 11 12:29:20 UTC 2024","Tue Jun 11 12:29:32 UTC 2024","11034","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Jun 11 12:25:20 UTC 2024","Tue Jun 11 12:26:40 UTC 2024","80042","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Jun 11 12:59:46 UTC 2024","Tue Jun 11 13:00:49 UTC 2024","63466","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Tue Jun 11 12:47:58 UTC 2024","Tue Jun 11 12:47:58 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Jun 11 12:27:03 UTC 2024","Tue Jun 11 12:27:07 UTC 2024","4060","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jun 11 12:29:00 UTC 2024","Tue Jun 11 12:29:09 UTC 2024","8771","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Jun 11 12:58:08 UTC 2024","Tue Jun 11 12:58:12 UTC 2024","3671","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Jun 11 12:32:46 UTC 2024","Tue Jun 11 12:34:29 UTC 2024","102253","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Jun 11 12:50:52 UTC 2024","Tue Jun 11 12:50:59 UTC 2024","6592","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Tue Jun 11 13:24:47 UTC 2024","Tue Jun 11 13:25:53 UTC 2024","66678","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Jun 11 13:23:22 UTC 2024","Tue Jun 11 13:23:37 UTC 2024","15582","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Jun 11 13:02:14 UTC 2024","Tue Jun 11 13:03:45 UTC 2024","90583","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Tue Jun 11 13:24:32 UTC 2024","Tue Jun 11 13:24:58 UTC 2024","26283","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"skipped","Tue Jun 11 12:47:58 UTC 2024","Tue Jun 11 12:48:28 UTC 2024","30480","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Jun 11 12:30:51 UTC 2024","Tue Jun 11 12:32:36 UTC 2024","104680","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Jun 11 13:22:45 UTC 2024","Tue Jun 11 13:22:50 UTC 2024","5093","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Jun 11 12:56:21 UTC 2024","Tue Jun 11 12:57:32 UTC 2024","71099","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Jun 11 12:25:57 UTC 2024","Tue Jun 11 12:27:18 UTC 2024","80815","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Jun 11 13:28:29 UTC 2024","Tue Jun 11 13:29:37 UTC 2024","68657","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Tue Jun 11 13:17:55 UTC 2024","Tue Jun 11 13:19:36 UTC 2024","101133","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Jun 11 13:03:17 UTC 2024","Tue Jun 11 13:04:48 UTC 2024","90774","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Jun 11 13:21:15 UTC 2024","Tue Jun 11 13:23:00 UTC 2024","105175","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Tue Jun 11 13:38:50 UTC 2024","Tue Jun 11 13:38:53 UTC 2024","2611","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"failed","Tue Jun 11 13:24:58 UTC 2024","Tue Jun 11 13:25:40 UTC 2024","41527","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue Jun 11 12:56:03 UTC 2024","Tue Jun 11 12:57:11 UTC 2024","68443","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Jun 11 12:43:50 UTC 2024","Tue Jun 11 12:44:48 UTC 2024","58712","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Jun 11 12:23:45 UTC 2024","Tue Jun 11 12:24:13 UTC 2024","27989","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jun 11 12:49:35 UTC 2024","Tue Jun 11 12:49:48 UTC 2024","13197","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Jun 11 13:01:07 UTC 2024","Tue Jun 11 13:01:23 UTC 2024","15850","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Jun 11 13:21:51 UTC 2024","Tue Jun 11 13:22:03 UTC 2024","12243","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Jun 11 12:52:44 UTC 2024","Tue Jun 11 12:55:07 UTC 2024","143073","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Tue Jun 11 13:28:40 UTC 2024","Tue Jun 11 13:31:06 UTC 2024","145673","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Jun 11 12:43:23 UTC 2024","Tue Jun 11 12:44:27 UTC 2024","63562","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Jun 11 12:41:50 UTC 2024","Tue Jun 11 12:43:20 UTC 2024","90156","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Jun 11 12:49:51 UTC 2024","Tue Jun 11 12:49:57 UTC 2024","6030","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Jun 11 13:15:36 UTC 2024","Tue Jun 11 13:15:59 UTC 2024","23786","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"failed","Tue Jun 11 13:22:14 UTC 2024","Tue Jun 11 13:22:39 UTC 2024","24672","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Jun 11 12:42:56 UTC 2024","Tue Jun 11 12:43:14 UTC 2024","17723","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Jun 11 13:11:36 UTC 2024","Tue Jun 11 13:12:10 UTC 2024","34148","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Jun 11 13:12:21 UTC 2024","Tue Jun 11 13:12:40 UTC 2024","19206","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Tue Jun 11 12:29:43 UTC 2024","Tue Jun 11 12:30:17 UTC 2024","34211","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Jun 11 13:41:25 UTC 2024","Tue Jun 11 13:41:30 UTC 2024","4402","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Jun 11 13:23:10 UTC 2024","Tue Jun 11 13:23:22 UTC 2024","11107","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Jun 11 13:24:22 UTC 2024","Tue Jun 11 13:24:27 UTC 2024","5265","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Jun 11 12:55:52 UTC 2024","Tue Jun 11 12:58:08 UTC 2024","136063","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Tue Jun 11 13:28:24 UTC 2024","Tue Jun 11 13:28:29 UTC 2024","4359","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"failed","Tue Jun 11 13:08:59 UTC 2024","Tue Jun 11 13:11:27 UTC 2024","147980","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"failed","Tue Jun 11 13:33:39 UTC 2024","Tue Jun 11 13:36:04 UTC 2024","145751","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Tue Jun 11 12:50:59 UTC 2024","Tue Jun 11 12:51:11 UTC 2024","12361","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Jun 11 12:49:46 UTC 2024","Tue Jun 11 12:50:53 UTC 2024","67307","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Tue Jun 11 13:41:16 UTC 2024","Tue Jun 11 13:41:20 UTC 2024","4636","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Jun 11 12:44:58 UTC 2024","Tue Jun 11 12:46:50 UTC 2024","111926","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Jun 11 12:51:11 UTC 2024","Tue Jun 11 12:53:26 UTC 2024","134930","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Tue Jun 11 13:01:42 UTC 2024","Tue Jun 11 13:02:16 UTC 2024","34580","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Tue Jun 11 13:14:05 UTC 2024","Tue Jun 11 13:14:18 UTC 2024","12905","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Jun 11 12:56:31 UTC 2024","Tue Jun 11 13:01:07 UTC 2024","275489","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Jun 11 12:28:02 UTC 2024","Tue Jun 11 12:28:43 UTC 2024","41119","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Tue Jun 11 12:41:40 UTC 2024","Tue Jun 11 12:41:51 UTC 2024","11061","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Jun 11 12:46:56 UTC 2024","Tue Jun 11 12:48:35 UTC 2024","99243","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Jun 11 13:01:29 UTC 2024","Tue Jun 11 13:01:55 UTC 2024","25506","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Jun 11 13:28:20 UTC 2024","Tue Jun 11 13:32:03 UTC 2024","222245","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"failed","Tue Jun 11 13:26:28 UTC 2024","Tue Jun 11 13:27:13 UTC 2024","44507","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Tue Jun 11 12:54:20 UTC 2024","Tue Jun 11 12:54:37 UTC 2024","17074","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"skipped","Tue Jun 11 12:47:58 UTC 2024","Tue Jun 11 12:47:58 UTC 2024","7","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Jun 11 13:11:20 UTC 2024","Tue Jun 11 13:11:36 UTC 2024","15606","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Jun 11 13:24:03 UTC 2024","Tue Jun 11 13:24:10 UTC 2024","7117","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Tue Jun 11 12:52:05 UTC 2024","Tue Jun 11 12:52:36 UTC 2024","30987","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Jun 11 12:27:58 UTC 2024","Tue Jun 11 12:28:02 UTC 2024","3517","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Tue Jun 11 12:50:36 UTC 2024","Tue Jun 11 12:50:41 UTC 2024","5054","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Jun 11 13:32:40 UTC 2024","Tue Jun 11 13:34:53 UTC 2024","132797","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Tue Jun 11 12:42:47 UTC 2024","Tue Jun 11 12:43:41 UTC 2024","54071","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jun 11 13:25:28 UTC 2024","Tue Jun 11 13:28:30 UTC 2024","182240","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Tue Jun 11 13:12:40 UTC 2024","Tue Jun 11 13:12:52 UTC 2024","11551","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Jun 11 13:29:37 UTC 2024","Tue Jun 11 13:30:35 UTC 2024","58136","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue Jun 11 13:24:29 UTC 2024","Tue Jun 11 13:24:39 UTC 2024","9913","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Jun 11 12:24:46 UTC 2024","Tue Jun 11 12:24:49 UTC 2024","2733","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Jun 11 12:32:22 UTC 2024","Tue Jun 11 12:32:30 UTC 2024","8030","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Jun 11 13:13:13 UTC 2024","Tue Jun 11 13:13:24 UTC 2024","10920","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Tue Jun 11 13:31:06 UTC 2024","Tue Jun 11 13:31:06 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
