"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 01 06:50:18 UTC 2023","Fri Dec 01 06:50:44 UTC 2023","26356","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Dec 01 06:44:37 UTC 2023","Fri Dec 01 06:44:38 UTC 2023","1845","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Dec 01 06:12:43 UTC 2023","Fri Dec 01 06:14:03 UTC 2023","79846","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Dec 01 06:55:27 UTC 2023","Fri Dec 01 06:55:45 UTC 2023","17786","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Fri Dec 01 06:51:11 UTC 2023","Fri Dec 01 06:51:58 UTC 2023","46543","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Dec 01 06:44:34 UTC 2023","Fri Dec 01 06:44:37 UTC 2023","2385","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Dec 01 06:19:18 UTC 2023","Fri Dec 01 06:21:12 UTC 2023","114405","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 01 06:09:48 UTC 2023","Fri Dec 01 06:09:57 UTC 2023","8352","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 01 06:50:58 UTC 2023","Fri Dec 01 06:51:06 UTC 2023","7736","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Dec 01 06:35:07 UTC 2023","Fri Dec 01 06:35:46 UTC 2023","38649","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Dec 01 06:12:40 UTC 2023","Fri Dec 01 06:13:07 UTC 2023","26654","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Dec 01 07:00:03 UTC 2023","Fri Dec 01 07:00:20 UTC 2023","17136","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Dec 01 07:00:39 UTC 2023","Fri Dec 01 07:00:43 UTC 2023","3944","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Fri Dec 01 06:06:23 UTC 2023","Fri Dec 01 06:06:55 UTC 2023","32590","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Dec 01 06:50:18 UTC 2023","Fri Dec 01 06:52:17 UTC 2023","118294","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Dec 01 06:52:56 UTC 2023","Fri Dec 01 06:53:12 UTC 2023","15636","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Fri Dec 01 06:25:37 UTC 2023","Fri Dec 01 06:31:28 UTC 2023","350680","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"failed","Fri Dec 01 06:45:04 UTC 2023","Fri Dec 01 06:46:52 UTC 2023","108174","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Dec 01 06:50:53 UTC 2023","Fri Dec 01 06:50:59 UTC 2023","5705","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Dec 01 06:29:54 UTC 2023","Fri Dec 01 06:30:33 UTC 2023","39550","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Fri Dec 01 06:54:21 UTC 2023","Fri Dec 01 07:09:21 UTC 2023","900012","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Dec 01 06:43:18 UTC 2023","Fri Dec 01 06:43:22 UTC 2023","4614","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Dec 01 06:55:45 UTC 2023","Fri Dec 01 06:56:00 UTC 2023","15278","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Fri Dec 01 06:53:11 UTC 2023","Fri Dec 01 06:53:42 UTC 2023","31348","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Dec 01 06:47:41 UTC 2023","Fri Dec 01 06:50:18 UTC 2023","157456","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"failed","Fri Dec 01 06:44:03 UTC 2023","Fri Dec 01 06:45:30 UTC 2023","86862","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Dec 01 06:11:22 UTC 2023","Fri Dec 01 06:11:39 UTC 2023","16769","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Dec 01 06:40:38 UTC 2023","Fri Dec 01 06:41:29 UTC 2023","50467","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Fri Dec 01 06:46:06 UTC 2023","Fri Dec 01 06:46:55 UTC 2023","48568","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Dec 01 06:18:25 UTC 2023","Fri Dec 01 06:19:11 UTC 2023","46372","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Dec 01 06:18:20 UTC 2023","Fri Dec 01 06:18:32 UTC 2023","11382","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Fri Dec 01 07:00:34 UTC 2023","Fri Dec 01 07:01:28 UTC 2023","53033","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Dec 01 06:47:24 UTC 2023","Fri Dec 01 06:49:17 UTC 2023","112945","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Fri Dec 01 06:49:17 UTC 2023","Fri Dec 01 06:49:47 UTC 2023","29522","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Dec 01 06:24:22 UTC 2023","Fri Dec 01 06:24:27 UTC 2023","4242","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Fri Dec 01 06:46:46 UTC 2023","Fri Dec 01 06:47:41 UTC 2023","54754","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Fri Dec 01 06:48:33 UTC 2023","Fri Dec 01 06:50:14 UTC 2023","101493","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Dec 01 06:42:42 UTC 2023","Fri Dec 01 06:42:51 UTC 2023","8615","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Fri Dec 01 06:56:34 UTC 2023","Fri Dec 01 06:56:56 UTC 2023","22806","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri Dec 01 06:07:08 UTC 2023","Fri Dec 01 06:08:00 UTC 2023","52288","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Dec 01 06:43:23 UTC 2023","Fri Dec 01 06:43:26 UTC 2023","3046","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Dec 01 06:45:38 UTC 2023","Fri Dec 01 06:46:48 UTC 2023","69798","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Fri Dec 01 06:50:20 UTC 2023","Fri Dec 01 06:52:35 UTC 2023","135158","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Dec 01 06:55:05 UTC 2023","Fri Dec 01 06:55:27 UTC 2023","21874","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Dec 01 06:30:17 UTC 2023","Fri Dec 01 06:30:56 UTC 2023","38835","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"failed","Fri Dec 01 07:05:08 UTC 2023","Fri Dec 01 07:05:48 UTC 2023","39997","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Dec 01 06:50:50 UTC 2023","Fri Dec 01 06:50:53 UTC 2023","2947","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Dec 01 06:20:48 UTC 2023","Fri Dec 01 06:21:58 UTC 2023","70038","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Dec 01 06:30:14 UTC 2023","Fri Dec 01 06:30:17 UTC 2023","3735","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Dec 01 06:27:28 UTC 2023","Fri Dec 01 06:27:46 UTC 2023","18026","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Dec 01 06:54:53 UTC 2023","Fri Dec 01 06:55:02 UTC 2023","9161","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Dec 01 06:32:55 UTC 2023","Fri Dec 01 06:34:29 UTC 2023","94468","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Dec 01 06:12:11 UTC 2023","Fri Dec 01 06:12:20 UTC 2023","9382","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"broken","Fri Dec 01 06:47:02 UTC 2023","Fri Dec 01 06:48:23 UTC 2023","80543","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Dec 01 07:00:18 UTC 2023","Fri Dec 01 07:00:34 UTC 2023","16150","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri Dec 01 07:05:04 UTC 2023","Fri Dec 01 07:05:08 UTC 2023","4135","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Dec 01 06:48:33 UTC 2023","Fri Dec 01 06:48:38 UTC 2023","5042","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Dec 01 06:28:02 UTC 2023","Fri Dec 01 06:28:40 UTC 2023","37728","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Dec 01 06:48:38 UTC 2023","Fri Dec 01 06:48:47 UTC 2023","9454","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Dec 01 06:08:24 UTC 2023","Fri Dec 01 06:08:31 UTC 2023","6846","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Fri Dec 01 06:53:52 UTC 2023","Fri Dec 01 06:54:24 UTC 2023","31724","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Dec 01 06:58:00 UTC 2023","Fri Dec 01 06:58:29 UTC 2023","29551","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Dec 01 06:41:45 UTC 2023","Fri Dec 01 06:41:52 UTC 2023","6792","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Fri Dec 01 06:54:30 UTC 2023","Fri Dec 01 06:55:08 UTC 2023","37852","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Dec 01 06:30:28 UTC 2023","Fri Dec 01 06:30:34 UTC 2023","6392","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Fri Dec 01 06:26:20 UTC 2023","Fri Dec 01 06:27:28 UTC 2023","67636","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Dec 01 06:51:04 UTC 2023","Fri Dec 01 06:51:26 UTC 2023","21365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Dec 01 06:53:17 UTC 2023","Fri Dec 01 06:53:40 UTC 2023","23251","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Dec 01 06:24:30 UTC 2023","Fri Dec 01 06:24:33 UTC 2023","2996","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Dec 01 06:49:36 UTC 2023","Fri Dec 01 06:49:41 UTC 2023","4184","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Dec 01 06:07:05 UTC 2023","Fri Dec 01 06:07:28 UTC 2023","22756","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Dec 01 06:21:58 UTC 2023","Fri Dec 01 06:23:05 UTC 2023","67258","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Fri Dec 01 06:46:48 UTC 2023","Fri Dec 01 06:47:41 UTC 2023","53040","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Dec 01 06:24:23 UTC 2023","Fri Dec 01 06:24:49 UTC 2023","26192","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"skipped","Fri Dec 01 06:53:42 UTC 2023","Fri Dec 01 06:54:11 UTC 2023","28640","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Fri Dec 01 07:01:48 UTC 2023","Fri Dec 01 07:03:24 UTC 2023","96612","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Dec 01 06:53:12 UTC 2023","Fri Dec 01 06:53:31 UTC 2023","19296","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Dec 01 06:09:58 UTC 2023","Fri Dec 01 06:10:16 UTC 2023","17900","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Fri Dec 01 06:43:22 UTC 2023","Fri Dec 01 06:43:27 UTC 2023","4838","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Dec 01 06:25:03 UTC 2023","Fri Dec 01 06:25:10 UTC 2023","7030","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Fri Dec 01 06:55:38 UTC 2023","Fri Dec 01 06:58:00 UTC 2023","141382","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Dec 01 06:29:43 UTC 2023","Fri Dec 01 06:29:54 UTC 2023","10417","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Fri Dec 01 06:49:47 UTC 2023","Fri Dec 01 06:50:08 UTC 2023","21353","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Dec 01 06:42:07 UTC 2023","Fri Dec 01 06:42:16 UTC 2023","9835","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Dec 01 06:30:47 UTC 2023","Fri Dec 01 06:32:29 UTC 2023","101963","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Dec 01 06:10:16 UTC 2023","Fri Dec 01 06:10:53 UTC 2023","36883","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Fri Dec 01 06:08:09 UTC 2023","Fri Dec 01 06:08:17 UTC 2023","8467","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Dec 01 06:24:09 UTC 2023","Fri Dec 01 06:24:23 UTC 2023","13921","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Dec 01 06:08:49 UTC 2023","Fri Dec 01 06:08:59 UTC 2023","9719","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Dec 01 06:45:53 UTC 2023","Fri Dec 01 06:45:57 UTC 2023","3993","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Dec 01 06:25:10 UTC 2023","Fri Dec 01 06:25:17 UTC 2023","6458","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Dec 01 06:50:59 UTC 2023","Fri Dec 01 06:51:04 UTC 2023","5268","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Dec 01 06:07:36 UTC 2023","Fri Dec 01 06:07:39 UTC 2023","2714","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Dec 01 06:07:28 UTC 2023","Fri Dec 01 06:07:33 UTC 2023","4627","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Dec 01 06:28:46 UTC 2023","Fri Dec 01 06:30:14 UTC 2023","87541","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Dec 01 06:17:23 UTC 2023","Fri Dec 01 06:17:36 UTC 2023","13402","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Dec 01 06:07:39 UTC 2023","Fri Dec 01 06:07:41 UTC 2023","2482","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Dec 01 06:42:16 UTC 2023","Fri Dec 01 06:42:23 UTC 2023","6707","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Dec 01 06:50:40 UTC 2023","Fri Dec 01 06:50:44 UTC 2023","3981","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
