"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 04:15:34 UTC 2024","Thu Jun 06 04:15:49 UTC 2024","14170","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Jun 06 05:14:00 UTC 2024","Thu Jun 06 05:14:08 UTC 2024","7685","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Jun 06 04:27:25 UTC 2024","Thu Jun 06 04:27:37 UTC 2024","12738","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Jun 06 05:16:32 UTC 2024","Thu Jun 06 05:17:36 UTC 2024","63669","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Thu Jun 06 04:46:17 UTC 2024","Thu Jun 06 04:50:16 UTC 2024","238338","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Jun 06 05:09:29 UTC 2024","Thu Jun 06 05:09:34 UTC 2024","5168","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Jun 06 04:32:53 UTC 2024","Thu Jun 06 04:34:46 UTC 2024","112833","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jun 06 04:20:13 UTC 2024","Thu Jun 06 04:21:59 UTC 2024","106775","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Jun 06 04:31:51 UTC 2024","Thu Jun 06 04:33:49 UTC 2024","118189","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Thu Jun 06 04:38:23 UTC 2024","Thu Jun 06 04:38:23 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Jun 06 04:18:25 UTC 2024","Thu Jun 06 04:18:47 UTC 2024","21933","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Jun 06 05:15:45 UTC 2024","Thu Jun 06 05:16:01 UTC 2024","16006","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Jun 06 04:42:39 UTC 2024","Thu Jun 06 04:44:50 UTC 2024","130804","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Jun 06 04:53:30 UTC 2024","Thu Jun 06 04:55:03 UTC 2024","92532","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Jun 06 04:32:08 UTC 2024","Thu Jun 06 04:33:05 UTC 2024","56499","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Jun 06 04:37:19 UTC 2024","Thu Jun 06 04:38:17 UTC 2024","57209","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu Jun 06 04:15:49 UTC 2024","Thu Jun 06 04:16:01 UTC 2024","12078","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jun 06 04:37:27 UTC 2024","Thu Jun 06 04:37:35 UTC 2024","8712","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Jun 06 05:07:07 UTC 2024","Thu Jun 06 05:07:09 UTC 2024","1741","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Thu Jun 06 05:16:57 UTC 2024","Thu Jun 06 05:18:10 UTC 2024","73115","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu Jun 06 04:23:18 UTC 2024","Thu Jun 06 04:25:04 UTC 2024","106017","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Jun 06 04:51:00 UTC 2024","Thu Jun 06 04:53:08 UTC 2024","127609","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"skipped","Thu Jun 06 04:38:23 UTC 2024","Thu Jun 06 04:38:23 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Jun 06 04:15:44 UTC 2024","Thu Jun 06 04:16:17 UTC 2024","32483","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Jun 06 05:25:43 UTC 2024","Thu Jun 06 05:25:49 UTC 2024","6417","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu Jun 06 05:04:44 UTC 2024","Thu Jun 06 05:04:59 UTC 2024","15072","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jun 06 05:05:30 UTC 2024","Thu Jun 06 05:05:50 UTC 2024","20294","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu Jun 06 04:27:37 UTC 2024","Thu Jun 06 04:27:47 UTC 2024","9858","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Thu Jun 06 04:50:05 UTC 2024","Thu Jun 06 04:50:36 UTC 2024","30884","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Jun 06 05:18:51 UTC 2024","Thu Jun 06 05:18:55 UTC 2024","3968","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"skipped","Thu Jun 06 04:38:23 UTC 2024","Thu Jun 06 04:38:23 UTC 2024","1","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"skipped","Thu Jun 06 04:39:02 UTC 2024","Thu Jun 06 04:39:32 UTC 2024","29685","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Jun 06 05:08:20 UTC 2024","Thu Jun 06 05:08:54 UTC 2024","33795","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Thu Jun 06 04:11:11 UTC 2024","Thu Jun 06 04:11:47 UTC 2024","35914","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jun 06 05:04:42 UTC 2024","Thu Jun 06 05:04:53 UTC 2024","10661","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Jun 06 04:48:38 UTC 2024","Thu Jun 06 04:49:50 UTC 2024","71826","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Jun 06 04:10:49 UTC 2024","Thu Jun 06 04:11:26 UTC 2024","36530","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jun 06 04:47:31 UTC 2024","Thu Jun 06 04:48:29 UTC 2024","57394","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Jun 06 04:26:23 UTC 2024","Thu Jun 06 04:27:15 UTC 2024","51917","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Jun 06 04:31:20 UTC 2024","Thu Jun 06 04:31:43 UTC 2024","22765","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Jun 06 04:27:47 UTC 2024","Thu Jun 06 04:28:03 UTC 2024","15945","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Jun 06 05:18:16 UTC 2024","Thu Jun 06 05:22:55 UTC 2024","278432","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Jun 06 05:18:57 UTC 2024","Thu Jun 06 05:19:45 UTC 2024","47653","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Jun 06 04:33:10 UTC 2024","Thu Jun 06 04:35:50 UTC 2024","159861","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Jun 06 05:04:32 UTC 2024","Thu Jun 06 05:04:42 UTC 2024","9902","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Jun 06 04:10:02 UTC 2024","Thu Jun 06 04:10:31 UTC 2024","29069","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jun 06 05:16:02 UTC 2024","Thu Jun 06 05:16:57 UTC 2024","55139","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Thu Jun 06 04:29:37 UTC 2024","Thu Jun 06 04:31:22 UTC 2024","104568","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Jun 06 05:06:41 UTC 2024","Thu Jun 06 05:06:44 UTC 2024","2258","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Jun 06 04:47:18 UTC 2024","Thu Jun 06 04:47:31 UTC 2024","12690","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Jun 06 04:25:04 UTC 2024","Thu Jun 06 04:25:12 UTC 2024","7497","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Jun 06 04:14:26 UTC 2024","Thu Jun 06 04:14:38 UTC 2024","12247","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu Jun 06 05:20:07 UTC 2024","Thu Jun 06 05:21:13 UTC 2024","65907","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Jun 06 04:29:19 UTC 2024","Thu Jun 06 04:30:27 UTC 2024","68052","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Jun 06 05:26:14 UTC 2024","Thu Jun 06 05:26:29 UTC 2024","14871","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"failed","Thu Jun 06 05:16:29 UTC 2024","Thu Jun 06 05:16:32 UTC 2024","3729","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"broken","Thu Jun 06 05:09:47 UTC 2024","Thu Jun 06 05:18:25 UTC 2024","518676","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Thu Jun 06 04:23:46 UTC 2024","Thu Jun 06 04:25:47 UTC 2024","121052","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Jun 06 04:14:14 UTC 2024","Thu Jun 06 04:14:26 UTC 2024","11650","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Jun 06 04:16:38 UTC 2024","Thu Jun 06 04:17:18 UTC 2024","40387","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Jun 06 04:10:45 UTC 2024","Thu Jun 06 04:10:49 UTC 2024","3724","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Jun 06 04:46:15 UTC 2024","Thu Jun 06 04:47:01 UTC 2024","46483","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Jun 06 05:11:37 UTC 2024","Thu Jun 06 05:11:45 UTC 2024","8926","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Jun 06 04:27:57 UTC 2024","Thu Jun 06 04:29:28 UTC 2024","90984","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Jun 06 04:47:25 UTC 2024","Thu Jun 06 04:47:55 UTC 2024","29721","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Thu Jun 06 05:14:26 UTC 2024","Thu Jun 06 05:14:30 UTC 2024","4158","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Thu Jun 06 04:50:51 UTC 2024","Thu Jun 06 04:56:36 UTC 2024","344831","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jun 06 04:30:35 UTC 2024","Thu Jun 06 04:31:20 UTC 2024","45481","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Jun 06 04:56:56 UTC 2024","Thu Jun 06 04:57:44 UTC 2024","47883","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Jun 06 04:18:27 UTC 2024","Thu Jun 06 04:19:00 UTC 2024","32941","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Jun 06 04:19:01 UTC 2024","Thu Jun 06 04:19:16 UTC 2024","15030","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Jun 06 04:55:15 UTC 2024","Thu Jun 06 05:01:13 UTC 2024","358085","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jun 06 05:07:34 UTC 2024","Thu Jun 06 05:07:41 UTC 2024","6686","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"skipped","Thu Jun 06 05:18:25 UTC 2024","Thu Jun 06 05:18:25 UTC 2024","17","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu Jun 06 05:04:12 UTC 2024","Thu Jun 06 05:04:22 UTC 2024","9691","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Jun 06 04:28:16 UTC 2024","Thu Jun 06 04:28:34 UTC 2024","17712","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Jun 06 04:30:58 UTC 2024","Thu Jun 06 04:32:44 UTC 2024","105852","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Jun 06 04:19:33 UTC 2024","Thu Jun 06 04:19:42 UTC 2024","8343","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jun 06 05:13:47 UTC 2024","Thu Jun 06 05:13:53 UTC 2024","6170","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Jun 06 04:36:31 UTC 2024","Thu Jun 06 04:36:38 UTC 2024","7305","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Jun 06 04:12:20 UTC 2024","Thu Jun 06 04:13:48 UTC 2024","87768","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
