"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 06:21:49 UTC 2023","Thu Nov 09 06:21:54 UTC 2023","4583","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Thu Nov 09 06:47:55 UTC 2023","Thu Nov 09 06:51:39 UTC 2023","224196","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Nov 09 06:47:08 UTC 2023","Thu Nov 09 06:47:43 UTC 2023","34689","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Nov 09 06:10:15 UTC 2023","Thu Nov 09 06:12:14 UTC 2023","118968","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Nov 09 06:07:18 UTC 2023","Thu Nov 09 06:07:28 UTC 2023","10615","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Nov 09 06:08:32 UTC 2023","Thu Nov 09 06:08:38 UTC 2023","5724","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Nov 09 06:17:06 UTC 2023","Thu Nov 09 06:17:47 UTC 2023","41061","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Nov 09 06:11:05 UTC 2023","Thu Nov 09 06:11:12 UTC 2023","7154","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Nov 09 06:46:34 UTC 2023","Thu Nov 09 06:46:50 UTC 2023","15767","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Nov 09 06:26:05 UTC 2023","Thu Nov 09 06:26:50 UTC 2023","44263","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Nov 09 06:23:51 UTC 2023","Thu Nov 09 06:24:01 UTC 2023","9979","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Nov 09 06:23:15 UTC 2023","Thu Nov 09 06:23:23 UTC 2023","7652","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Nov 09 06:23:23 UTC 2023","Thu Nov 09 06:23:31 UTC 2023","8507","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Nov 09 06:44:12 UTC 2023","Thu Nov 09 06:44:30 UTC 2023","17936","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Nov 09 06:06:21 UTC 2023","Thu Nov 09 06:06:44 UTC 2023","23036","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Nov 09 06:42:11 UTC 2023","Thu Nov 09 06:42:35 UTC 2023","23604","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Nov 09 06:05:44 UTC 2023","Thu Nov 09 06:06:11 UTC 2023","27478","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"skipped","Thu Nov 09 06:53:28 UTC 2023","Thu Nov 09 06:53:54 UTC 2023","25732","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Thu Nov 09 06:56:29 UTC 2023","Thu Nov 09 06:56:53 UTC 2023","23315","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Nov 09 06:22:47 UTC 2023","Thu Nov 09 06:26:05 UTC 2023","198616","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Thu Nov 09 06:53:19 UTC 2023","Thu Nov 09 06:53:28 UTC 2023","9345","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Nov 09 06:38:50 UTC 2023","Thu Nov 09 06:39:00 UTC 2023","9948","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Nov 09 06:39:10 UTC 2023","Thu Nov 09 06:39:18 UTC 2023","8708","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Nov 09 06:07:28 UTC 2023","Thu Nov 09 06:07:40 UTC 2023","11378","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Thu Nov 09 06:46:49 UTC 2023","Thu Nov 09 06:50:40 UTC 2023","230511","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu Nov 09 06:47:03 UTC 2023","Thu Nov 09 06:47:12 UTC 2023","8930","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"failed","Thu Nov 09 06:52:06 UTC 2023","Thu Nov 09 06:52:36 UTC 2023","30017","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Thu Nov 09 06:45:02 UTC 2023","Thu Nov 09 06:45:10 UTC 2023","7587","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Nov 09 06:05:44 UTC 2023","Thu Nov 09 06:06:11 UTC 2023","27312","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Thu Nov 09 06:43:57 UTC 2023","Thu Nov 09 06:44:23 UTC 2023","26257","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Nov 09 06:21:59 UTC 2023","Thu Nov 09 06:22:03 UTC 2023","4507","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Nov 09 06:26:03 UTC 2023","Thu Nov 09 06:26:13 UTC 2023","9968","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Nov 09 06:42:00 UTC 2023","Thu Nov 09 06:42:43 UTC 2023","42742","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Nov 09 06:26:45 UTC 2023","Thu Nov 09 06:26:55 UTC 2023","9868","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Nov 09 06:08:55 UTC 2023","Thu Nov 09 06:09:32 UTC 2023","36943","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Nov 09 06:40:36 UTC 2023","Thu Nov 09 06:40:37 UTC 2023","1641","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Nov 09 06:43:32 UTC 2023","Thu Nov 09 06:43:45 UTC 2023","13587","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Nov 09 06:26:54 UTC 2023","Thu Nov 09 06:27:08 UTC 2023","14602","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Nov 09 06:40:33 UTC 2023","Thu Nov 09 06:40:36 UTC 2023","2614","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Nov 09 06:43:17 UTC 2023","Thu Nov 09 06:43:32 UTC 2023","14952","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Nov 09 06:45:25 UTC 2023","Thu Nov 09 06:46:06 UTC 2023","41340","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Nov 09 06:07:59 UTC 2023","Thu Nov 09 06:08:11 UTC 2023","11316","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Thu Nov 09 06:42:35 UTC 2023","Thu Nov 09 06:43:48 UTC 2023","73161","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Nov 09 06:51:48 UTC 2023","Thu Nov 09 06:53:14 UTC 2023","85295","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Nov 09 06:53:18 UTC 2023","Thu Nov 09 06:53:45 UTC 2023","26016","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Nov 09 06:26:38 UTC 2023","Thu Nov 09 06:26:45 UTC 2023","7155","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Nov 09 06:22:17 UTC 2023","Thu Nov 09 06:23:51 UTC 2023","93969","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Nov 09 06:22:12 UTC 2023","Thu Nov 09 06:22:17 UTC 2023","4520","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Nov 09 06:46:09 UTC 2023","Thu Nov 09 06:46:30 UTC 2023","20615","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Nov 09 06:21:28 UTC 2023","Thu Nov 09 06:21:49 UTC 2023","21057","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Nov 09 06:08:26 UTC 2023","Thu Nov 09 06:10:15 UTC 2023","108161","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Nov 09 06:08:50 UTC 2023","Thu Nov 09 06:08:55 UTC 2023","5138","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Thu Nov 09 06:10:49 UTC 2023","Thu Nov 09 06:10:56 UTC 2023","7167","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"failed","Thu Nov 09 06:43:08 UTC 2023","Thu Nov 09 06:43:41 UTC 2023","32693","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Nov 09 06:46:40 UTC 2023","Thu Nov 09 06:46:54 UTC 2023","14517","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Nov 09 06:18:21 UTC 2023","Thu Nov 09 06:18:51 UTC 2023","30756","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Nov 09 06:06:47 UTC 2023","Thu Nov 09 06:06:49 UTC 2023","2051","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Nov 09 06:22:03 UTC 2023","Thu Nov 09 06:22:07 UTC 2023","3289","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Nov 09 06:12:14 UTC 2023","Thu Nov 09 06:13:39 UTC 2023","85628","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Nov 09 06:08:11 UTC 2023","Thu Nov 09 06:08:22 UTC 2023","10984","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Nov 09 06:13:46 UTC 2023","Thu Nov 09 06:15:02 UTC 2023","76311","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Thu Nov 09 06:53:14 UTC 2023","Thu Nov 09 06:53:18 UTC 2023","4728","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Nov 09 06:08:46 UTC 2023","Thu Nov 09 06:08:56 UTC 2023","10070","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Nov 09 06:39:32 UTC 2023","Thu Nov 09 06:39:41 UTC 2023","8277","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Thu Nov 09 06:11:33 UTC 2023","Thu Nov 09 06:12:47 UTC 2023","74285","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Nov 09 06:19:34 UTC 2023","Thu Nov 09 06:20:27 UTC 2023","53350","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Thu Nov 09 06:47:12 UTC 2023","Thu Nov 09 06:48:05 UTC 2023","53405","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"failed","Thu Nov 09 06:48:14 UTC 2023","Thu Nov 09 06:51:36 UTC 2023","202010","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Nov 09 06:13:17 UTC 2023","Thu Nov 09 06:15:05 UTC 2023","107907","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Nov 09 06:43:41 UTC 2023","Thu Nov 09 06:43:56 UTC 2023","14679","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Nov 09 06:08:44 UTC 2023","Thu Nov 09 06:08:50 UTC 2023","6673","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Nov 09 06:45:55 UTC 2023","Thu Nov 09 06:46:16 UTC 2023","20649","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Nov 09 06:17:27 UTC 2023","Thu Nov 09 06:17:56 UTC 2023","28142","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Nov 09 06:44:36 UTC 2023","Thu Nov 09 06:44:50 UTC 2023","14556","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Thu Nov 09 06:42:26 UTC 2023","Thu Nov 09 06:43:14 UTC 2023","48231","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Nov 09 06:40:37 UTC 2023","Thu Nov 09 06:40:57 UTC 2023","19500","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Nov 09 06:37:53 UTC 2023","Thu Nov 09 06:38:01 UTC 2023","7723","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Thu Nov 09 06:56:53 UTC 2023","Thu Nov 09 06:57:16 UTC 2023","23263","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu Nov 09 06:42:20 UTC 2023","Thu Nov 09 06:43:17 UTC 2023","56865","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Nov 09 06:36:38 UTC 2023","Thu Nov 09 06:37:16 UTC 2023","38691","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Nov 09 06:17:42 UTC 2023","Thu Nov 09 06:19:34 UTC 2023","112085","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Nov 09 06:16:53 UTC 2023","Thu Nov 09 06:17:33 UTC 2023","39242","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Nov 09 06:22:07 UTC 2023","Thu Nov 09 06:22:12 UTC 2023","5726","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Nov 09 06:16:19 UTC 2023","Thu Nov 09 06:17:01 UTC 2023","41748","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Thu Nov 09 06:39:52 UTC 2023","Thu Nov 09 06:40:34 UTC 2023","42373","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Nov 09 06:39:27 UTC 2023","Thu Nov 09 06:39:34 UTC 2023","6860","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Nov 09 06:08:24 UTC 2023","Thu Nov 09 06:09:04 UTC 2023","40254","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Thu Nov 09 06:07:22 UTC 2023","Thu Nov 09 06:07:30 UTC 2023","7549","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Nov 09 06:20:15 UTC 2023","Thu Nov 09 06:22:07 UTC 2023","111307","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Nov 09 06:46:04 UTC 2023","Thu Nov 09 06:46:44 UTC 2023","40250","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Nov 09 06:25:10 UTC 2023","Thu Nov 09 06:26:54 UTC 2023","104006","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Nov 09 06:39:27 UTC 2023","Thu Nov 09 06:39:32 UTC 2023","5340","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Nov 09 06:23:00 UTC 2023","Thu Nov 09 06:23:15 UTC 2023","15760","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Nov 09 06:39:19 UTC 2023","Thu Nov 09 06:39:27 UTC 2023","8419","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Nov 09 06:06:21 UTC 2023","Thu Nov 09 06:06:59 UTC 2023","37757","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"failed","Thu Nov 09 06:44:23 UTC 2023","Thu Nov 09 06:44:50 UTC 2023","27100","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Nov 09 06:31:15 UTC 2023","Thu Nov 09 06:31:59 UTC 2023","43569","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Nov 09 06:07:44 UTC 2023","Thu Nov 09 06:08:32 UTC 2023","48641","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
