"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 04:18:27 UTC 2024","Sat Apr 20 04:20:26 UTC 2024","119729","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Apr 20 04:29:05 UTC 2024","Sat Apr 20 04:30:45 UTC 2024","99529","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Apr 20 04:10:54 UTC 2024","Sat Apr 20 04:12:15 UTC 2024","81424","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Sat Apr 20 04:07:31 UTC 2024","Sat Apr 20 04:07:31 UTC 2024","2","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat Apr 20 04:45:52 UTC 2024","Sat Apr 20 04:46:25 UTC 2024","32536","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Apr 20 04:34:54 UTC 2024","Sat Apr 20 04:34:58 UTC 2024","4521","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Apr 20 04:57:26 UTC 2024","Sat Apr 20 04:57:37 UTC 2024","11510","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Apr 20 05:04:31 UTC 2024","Sat Apr 20 05:04:37 UTC 2024","6377","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Apr 20 05:00:35 UTC 2024","Sat Apr 20 05:00:43 UTC 2024","8186","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Apr 20 04:33:22 UTC 2024","Sat Apr 20 04:33:29 UTC 2024","7012","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Apr 20 04:41:34 UTC 2024","Sat Apr 20 04:42:29 UTC 2024","54745","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sat Apr 20 04:50:07 UTC 2024","Sat Apr 20 04:55:23 UTC 2024","316584","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sat Apr 20 04:59:15 UTC 2024","Sat Apr 20 04:59:28 UTC 2024","12981","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Apr 20 04:11:04 UTC 2024","Sat Apr 20 04:11:08 UTC 2024","3501","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Sat Apr 20 05:18:09 UTC 2024","Sat Apr 20 05:18:09 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 20 05:02:31 UTC 2024","Sat Apr 20 05:03:26 UTC 2024","54949","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Apr 20 04:15:42 UTC 2024","Sat Apr 20 04:15:54 UTC 2024","12599","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Apr 20 04:32:04 UTC 2024","Sat Apr 20 04:32:17 UTC 2024","12600","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Apr 20 04:32:58 UTC 2024","Sat Apr 20 04:33:12 UTC 2024","14253","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Sat Apr 20 04:43:51 UTC 2024","Sat Apr 20 04:46:12 UTC 2024","140495","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Apr 20 04:52:30 UTC 2024","Sat Apr 20 04:52:47 UTC 2024","17665","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Apr 20 04:58:44 UTC 2024","Sat Apr 20 04:59:01 UTC 2024","17559","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Apr 20 04:27:47 UTC 2024","Sat Apr 20 04:28:35 UTC 2024","48344","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Apr 20 04:34:58 UTC 2024","Sat Apr 20 04:35:04 UTC 2024","6099","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Apr 20 04:10:07 UTC 2024","Sat Apr 20 04:11:20 UTC 2024","73342","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Apr 20 04:57:37 UTC 2024","Sat Apr 20 04:57:48 UTC 2024","11297","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Apr 20 04:53:57 UTC 2024","Sat Apr 20 04:58:44 UTC 2024","287101","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Apr 20 04:17:33 UTC 2024","Sat Apr 20 04:19:27 UTC 2024","113984","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Apr 20 05:06:04 UTC 2024","Sat Apr 20 05:06:07 UTC 2024","3594","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Apr 20 04:27:34 UTC 2024","Sat Apr 20 04:28:28 UTC 2024","53770","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Apr 20 05:03:29 UTC 2024","Sat Apr 20 05:03:38 UTC 2024","8780","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Apr 20 04:27:19 UTC 2024","Sat Apr 20 04:29:50 UTC 2024","151587","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Apr 20 04:16:56 UTC 2024","Sat Apr 20 04:18:35 UTC 2024","99366","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Apr 20 04:16:16 UTC 2024","Sat Apr 20 04:16:25 UTC 2024","8690","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Apr 20 04:09:00 UTC 2024","Sat Apr 20 04:09:04 UTC 2024","4343","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Apr 20 04:14:16 UTC 2024","Sat Apr 20 04:17:23 UTC 2024","187074","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"skipped","Sat Apr 20 04:36:24 UTC 2024","Sat Apr 20 04:37:21 UTC 2024","56572","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Apr 20 04:13:19 UTC 2024","Sat Apr 20 04:13:29 UTC 2024","10547","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Apr 20 04:25:53 UTC 2024","Sat Apr 20 04:26:11 UTC 2024","17497","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Apr 20 04:54:48 UTC 2024","Sat Apr 20 04:55:01 UTC 2024","12560","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Apr 20 04:43:36 UTC 2024","Sat Apr 20 04:43:45 UTC 2024","9435","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Apr 20 04:23:13 UTC 2024","Sat Apr 20 04:23:56 UTC 2024","43190","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Apr 20 04:16:09 UTC 2024","Sat Apr 20 04:16:16 UTC 2024","6955","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Apr 20 04:09:14 UTC 2024","Sat Apr 20 04:09:20 UTC 2024","5811","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 20 05:04:37 UTC 2024","Sat Apr 20 05:04:42 UTC 2024","4939","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Apr 20 04:59:39 UTC 2024","Sat Apr 20 04:59:50 UTC 2024","10610","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Apr 20 04:46:43 UTC 2024","Sat Apr 20 04:48:00 UTC 2024","77011","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Apr 20 04:08:29 UTC 2024","Sat Apr 20 04:09:14 UTC 2024","45025","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Apr 20 05:06:15 UTC 2024","Sat Apr 20 05:06:26 UTC 2024","11168","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Apr 20 05:00:29 UTC 2024","Sat Apr 20 05:00:35 UTC 2024","6699","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Apr 20 05:17:27 UTC 2024","Sat Apr 20 05:17:34 UTC 2024","7669","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Sat Apr 20 04:41:30 UTC 2024","Sat Apr 20 04:41:34 UTC 2024","3925","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Apr 20 04:13:16 UTC 2024","Sat Apr 20 04:13:42 UTC 2024","26185","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Apr 20 04:57:58 UTC 2024","Sat Apr 20 04:58:09 UTC 2024","10848","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Apr 20 04:34:32 UTC 2024","Sat Apr 20 04:34:39 UTC 2024","7586","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Apr 20 04:35:20 UTC 2024","Sat Apr 20 04:37:23 UTC 2024","122899","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Sat Apr 20 04:07:31 UTC 2024","Sat Apr 20 04:07:55 UTC 2024","23966","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Apr 20 05:05:56 UTC 2024","Sat Apr 20 05:06:04 UTC 2024","7365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Sat Apr 20 04:30:31 UTC 2024","Sat Apr 20 04:36:24 UTC 2024","353249","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Apr 20 04:28:28 UTC 2024","Sat Apr 20 04:28:30 UTC 2024","2310","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat Apr 20 04:11:58 UTC 2024","Sat Apr 20 04:12:11 UTC 2024","13136","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Apr 20 04:43:31 UTC 2024","Sat Apr 20 04:43:36 UTC 2024","4516","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Apr 20 04:47:14 UTC 2024","Sat Apr 20 04:49:49 UTC 2024","155104","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sat Apr 20 05:09:58 UTC 2024","Sat Apr 20 05:10:20 UTC 2024","21218","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Apr 20 04:13:07 UTC 2024","Sat Apr 20 04:13:19 UTC 2024","12115","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Apr 20 05:04:30 UTC 2024","Sat Apr 20 05:05:37 UTC 2024","67061","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Apr 20 04:11:15 UTC 2024","Sat Apr 20 04:12:09 UTC 2024","53534","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat Apr 20 05:17:32 UTC 2024","Sat Apr 20 05:17:46 UTC 2024","13687","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Apr 20 05:05:53 UTC 2024","Sat Apr 20 05:06:49 UTC 2024","56508","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Apr 20 04:24:21 UTC 2024","Sat Apr 20 04:24:30 UTC 2024","9787","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Apr 20 05:10:20 UTC 2024","Sat Apr 20 05:11:17 UTC 2024","57268","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Apr 20 04:09:07 UTC 2024","Sat Apr 20 04:09:10 UTC 2024","3423","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"failed","Sat Apr 20 05:06:34 UTC 2024","Sat Apr 20 05:07:39 UTC 2024","64549","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Apr 20 04:46:54 UTC 2024","Sat Apr 20 04:47:52 UTC 2024","58496","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat Apr 20 05:05:53 UTC 2024","Sat Apr 20 05:06:04 UTC 2024","10507","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Apr 20 05:02:29 UTC 2024","Sat Apr 20 05:02:39 UTC 2024","10618","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Sat Apr 20 05:00:45 UTC 2024","Sat Apr 20 05:02:54 UTC 2024","129001","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Apr 20 04:20:40 UTC 2024","Sat Apr 20 04:22:33 UTC 2024","113225","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Apr 20 04:59:46 UTC 2024","Sat Apr 20 04:59:59 UTC 2024","12515","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"broken","Sat Apr 20 05:03:22 UTC 2024","Sat Apr 20 05:03:48 UTC 2024","26809","","Post Project","","Post Project","[FNN-2422] Correctness of project data on the Project page (with account)","[FNN-2422] Correctness of project data on the Project page (with account)",""
"passed","Sat Apr 20 05:00:43 UTC 2024","Sat Apr 20 05:01:08 UTC 2024","24386","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Apr 20 04:16:25 UTC 2024","Sat Apr 20 04:16:32 UTC 2024","7583","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Apr 20 04:12:09 UTC 2024","Sat Apr 20 04:12:12 UTC 2024","3357","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Sat Apr 20 04:12:38 UTC 2024","Sat Apr 20 04:12:51 UTC 2024","13124","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Apr 20 05:03:45 UTC 2024","Sat Apr 20 05:04:30 UTC 2024","45216","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat Apr 20 04:25:16 UTC 2024","Sat Apr 20 04:25:36 UTC 2024","19949","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Apr 20 04:09:28 UTC 2024","Sat Apr 20 04:09:31 UTC 2024","3483","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Sat Apr 20 05:17:51 UTC 2024","Sat Apr 20 05:18:27 UTC 2024","36188","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"passed","Sat Apr 20 05:06:53 UTC 2024","Sat Apr 20 05:11:00 UTC 2024","247774","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Apr 20 05:09:06 UTC 2024","Sat Apr 20 05:11:23 UTC 2024","137016","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Sat Apr 20 05:05:07 UTC 2024","Sat Apr 20 05:05:47 UTC 2024","39353","","Post Project","","Post Project","[FNN-2423] User receives the Project posted letter (FNN-650)","[FNN-2423] User receives the Project posted letter (FNN-650)",""
"passed","Sat Apr 20 04:19:36 UTC 2024","Sat Apr 20 04:20:24 UTC 2024","48056","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Sat Apr 20 05:04:58 UTC 2024","Sat Apr 20 05:05:03 UTC 2024","5271","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat Apr 20 04:41:49 UTC 2024","Sat Apr 20 04:42:54 UTC 2024","65364","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Apr 20 04:52:47 UTC 2024","Sat Apr 20 04:53:38 UTC 2024","50945","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"broken","Sat Apr 20 05:07:45 UTC 2024","Sat Apr 20 05:11:39 UTC 2024","234537","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat Apr 20 04:27:23 UTC 2024","Sat Apr 20 04:28:57 UTC 2024","93464","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Apr 20 04:18:42 UTC 2024","Sat Apr 20 04:19:48 UTC 2024","66099","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Apr 20 04:50:10 UTC 2024","Sat Apr 20 04:51:25 UTC 2024","74468","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Apr 20 04:32:28 UTC 2024","Sat Apr 20 04:32:58 UTC 2024","30215","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Apr 20 05:01:27 UTC 2024","Sat Apr 20 05:01:28 UTC 2024","1284","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Apr 20 04:55:23 UTC 2024","Sat Apr 20 04:55:29 UTC 2024","5384","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sat Apr 20 04:35:04 UTC 2024","Sat Apr 20 04:35:36 UTC 2024","32080","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Apr 20 04:16:18 UTC 2024","Sat Apr 20 04:17:22 UTC 2024","63604","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
