"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 04:28:57 UTC 2023","Sun Dec 31 04:29:03 UTC 2023","5350","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Dec 31 04:24:46 UTC 2023","Sun Dec 31 04:25:48 UTC 2023","62468","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Sun Dec 31 04:34:05 UTC 2023","Sun Dec 31 04:34:38 UTC 2023","32524","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Dec 31 05:02:11 UTC 2023","Sun Dec 31 05:02:26 UTC 2023","15160","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Dec 31 04:36:11 UTC 2023","Sun Dec 31 04:36:58 UTC 2023","47286","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Dec 31 04:53:30 UTC 2023","Sun Dec 31 04:53:39 UTC 2023","9885","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Dec 31 04:24:57 UTC 2023","Sun Dec 31 04:26:20 UTC 2023","83881","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Dec 31 05:08:01 UTC 2023","Sun Dec 31 05:10:31 UTC 2023","149929","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"failed","Sun Dec 31 04:31:29 UTC 2023","Sun Dec 31 04:36:54 UTC 2023","325269","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Dec 31 04:36:02 UTC 2023","Sun Dec 31 04:36:11 UTC 2023","9188","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Sun Dec 31 05:07:25 UTC 2023","Sun Dec 31 05:08:42 UTC 2023","77380","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sun Dec 31 04:23:10 UTC 2023","Sun Dec 31 04:23:31 UTC 2023","21433","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Dec 31 04:42:11 UTC 2023","Sun Dec 31 04:43:01 UTC 2023","50024","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Dec 31 04:57:54 UTC 2023","Sun Dec 31 04:58:00 UTC 2023","5463","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Dec 31 05:08:42 UTC 2023","Sun Dec 31 05:09:04 UTC 2023","22109","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Dec 31 04:09:37 UTC 2023","Sun Dec 31 04:09:45 UTC 2023","7978","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sun Dec 31 04:56:57 UTC 2023","Sun Dec 31 04:57:54 UTC 2023","56979","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Dec 31 04:58:25 UTC 2023","Sun Dec 31 04:58:33 UTC 2023","7881","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Dec 31 04:10:05 UTC 2023","Sun Dec 31 04:11:09 UTC 2023","64168","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sun Dec 31 04:12:28 UTC 2023","Sun Dec 31 04:12:53 UTC 2023","24882","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun Dec 31 04:14:53 UTC 2023","Sun Dec 31 04:15:29 UTC 2023","36005","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Dec 31 04:29:31 UTC 2023","Sun Dec 31 04:35:04 UTC 2023","332717","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"failed","Sun Dec 31 04:40:52 UTC 2023","Sun Dec 31 04:43:46 UTC 2023","173708","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sun Dec 31 05:21:15 UTC 2023","Sun Dec 31 05:21:22 UTC 2023","6268","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun Dec 31 04:39:07 UTC 2023","Sun Dec 31 04:41:50 UTC 2023","162448","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Dec 31 04:59:21 UTC 2023","Sun Dec 31 04:59:28 UTC 2023","6394","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sun Dec 31 05:03:01 UTC 2023","Sun Dec 31 05:03:20 UTC 2023","18601","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Sun Dec 31 05:14:38 UTC 2023","Sun Dec 31 05:20:13 UTC 2023","335364","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sun Dec 31 04:34:38 UTC 2023","Sun Dec 31 04:34:54 UTC 2023","16202","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Dec 31 04:29:59 UTC 2023","Sun Dec 31 04:31:18 UTC 2023","78694","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Dec 31 04:21:51 UTC 2023","Sun Dec 31 04:22:11 UTC 2023","19045","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Dec 31 04:57:26 UTC 2023","Sun Dec 31 04:59:03 UTC 2023","96975","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Dec 31 04:10:04 UTC 2023","Sun Dec 31 04:11:42 UTC 2023","98033","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Dec 31 04:52:10 UTC 2023","Sun Dec 31 04:52:22 UTC 2023","12405","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Sun Dec 31 05:06:50 UTC 2023","Sun Dec 31 05:13:56 UTC 2023","426227","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun Dec 31 04:48:33 UTC 2023","Sun Dec 31 04:52:29 UTC 2023","236104","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Dec 31 04:35:38 UTC 2023","Sun Dec 31 04:35:44 UTC 2023","6520","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Dec 31 05:05:49 UTC 2023","Sun Dec 31 05:06:02 UTC 2023","13059","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Dec 31 05:10:53 UTC 2023","Sun Dec 31 05:11:11 UTC 2023","18814","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Dec 31 04:11:18 UTC 2023","Sun Dec 31 04:11:29 UTC 2023","11198","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Sun Dec 31 05:08:02 UTC 2023","Sun Dec 31 05:14:33 UTC 2023","391200","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sun Dec 31 04:40:43 UTC 2023","Sun Dec 31 04:41:50 UTC 2023","66488","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Sun Dec 31 05:23:07 UTC 2023","Sun Dec 31 05:23:59 UTC 2023","52100","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Dec 31 04:13:38 UTC 2023","Sun Dec 31 04:13:53 UTC 2023","15396","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun Dec 31 04:11:35 UTC 2023","Sun Dec 31 04:12:03 UTC 2023","28211","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Dec 31 04:59:28 UTC 2023","Sun Dec 31 04:59:39 UTC 2023","11210","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun Dec 31 04:14:27 UTC 2023","Sun Dec 31 04:14:39 UTC 2023","11527","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"broken","Sun Dec 31 04:57:24 UTC 2023","Sun Dec 31 04:57:34 UTC 2023","9701","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"broken","Sun Dec 31 04:22:17 UTC 2023","Sun Dec 31 04:22:17 UTC 2023","587","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative",""
"passed","Sun Dec 31 04:57:58 UTC 2023","Sun Dec 31 04:58:11 UTC 2023","12636","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Sun Dec 31 05:03:17 UTC 2023","Sun Dec 31 05:07:10 UTC 2023","233072","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sun Dec 31 04:59:13 UTC 2023","Sun Dec 31 04:59:19 UTC 2023","5313","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun Dec 31 05:06:07 UTC 2023","Sun Dec 31 05:06:44 UTC 2023","37032","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sun Dec 31 04:08:28 UTC 2023","Sun Dec 31 04:08:30 UTC 2023","2898","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Dec 31 04:09:10 UTC 2023","Sun Dec 31 04:09:53 UTC 2023","42842","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Dec 31 05:06:02 UTC 2023","Sun Dec 31 05:06:09 UTC 2023","7073","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Dec 31 04:57:01 UTC 2023","Sun Dec 31 04:59:29 UTC 2023","147433","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Dec 31 04:35:04 UTC 2023","Sun Dec 31 04:35:09 UTC 2023","5167","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sun Dec 31 04:58:13 UTC 2023","Sun Dec 31 04:58:25 UTC 2023","12194","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun Dec 31 04:21:33 UTC 2023","Sun Dec 31 04:22:20 UTC 2023","46922","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Dec 31 04:35:23 UTC 2023","Sun Dec 31 04:35:31 UTC 2023","7275","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sun Dec 31 04:39:10 UTC 2023","Sun Dec 31 04:40:38 UTC 2023","88314","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Dec 31 05:22:30 UTC 2023","Sun Dec 31 05:23:01 UTC 2023","31241","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Dec 31 04:59:08 UTC 2023","Sun Dec 31 04:59:14 UTC 2023","6471","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Dec 31 04:21:20 UTC 2023","Sun Dec 31 04:21:33 UTC 2023","12888","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Dec 31 04:52:22 UTC 2023","Sun Dec 31 04:52:35 UTC 2023","12589","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Dec 31 05:15:46 UTC 2023","Sun Dec 31 05:21:28 UTC 2023","341900","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Dec 31 04:17:03 UTC 2023","Sun Dec 31 04:17:22 UTC 2023","18883","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Dec 31 04:22:52 UTC 2023","Sun Dec 31 04:23:10 UTC 2023","17959","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun Dec 31 05:05:41 UTC 2023","Sun Dec 31 05:05:49 UTC 2023","8604","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Dec 31 04:17:29 UTC 2023","Sun Dec 31 04:17:55 UTC 2023","26091","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sun Dec 31 04:38:50 UTC 2023","Sun Dec 31 04:39:10 UTC 2023","19282","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Dec 31 04:56:09 UTC 2023","Sun Dec 31 04:56:12 UTC 2023","2964","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sun Dec 31 05:05:18 UTC 2023","Sun Dec 31 05:05:37 UTC 2023","19182","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Dec 31 04:59:29 UTC 2023","Sun Dec 31 05:00:51 UTC 2023","82182","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Dec 31 04:11:07 UTC 2023","Sun Dec 31 04:11:18 UTC 2023","11382","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Dec 31 04:27:58 UTC 2023","Sun Dec 31 04:28:08 UTC 2023","10041","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Dec 31 05:05:00 UTC 2023","Sun Dec 31 05:05:18 UTC 2023","17909","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Dec 31 04:35:43 UTC 2023","Sun Dec 31 04:37:22 UTC 2023","98275","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun Dec 31 04:59:08 UTC 2023","Sun Dec 31 04:59:13 UTC 2023","4888","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun Dec 31 04:15:36 UTC 2023","Sun Dec 31 04:17:14 UTC 2023","97672","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Sun Dec 31 05:06:20 UTC 2023","Sun Dec 31 05:07:15 UTC 2023","54480","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sun Dec 31 04:51:52 UTC 2023","Sun Dec 31 04:52:00 UTC 2023","8173","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Sun Dec 31 05:15:41 UTC 2023","Sun Dec 31 05:16:18 UTC 2023","36315","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Sun Dec 31 05:00:59 UTC 2023","Sun Dec 31 05:01:54 UTC 2023","55212","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sun Dec 31 04:34:45 UTC 2023","Sun Dec 31 04:34:54 UTC 2023","8573","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun Dec 31 04:37:25 UTC 2023","Sun Dec 31 04:38:10 UTC 2023","45337","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Dec 31 04:08:24 UTC 2023","Sun Dec 31 04:08:28 UTC 2023","3522","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Sun Dec 31 04:54:06 UTC 2023","Sun Dec 31 04:55:12 UTC 2023","66571","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sun Dec 31 04:52:00 UTC 2023","Sun Dec 31 04:52:10 UTC 2023","9870","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sun Dec 31 04:29:32 UTC 2023","Sun Dec 31 04:29:43 UTC 2023","11381","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Dec 31 04:58:02 UTC 2023","Sun Dec 31 04:58:12 UTC 2023","10534","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sun Dec 31 04:59:14 UTC 2023","Sun Dec 31 04:59:20 UTC 2023","5975","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Dec 31 04:55:13 UTC 2023","Sun Dec 31 04:56:05 UTC 2023","52168","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"skipped","Sun Dec 31 05:06:59 UTC 2023","Sun Dec 31 05:06:59 UTC 2023","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun Dec 31 04:14:18 UTC 2023","Sun Dec 31 04:14:27 UTC 2023","9084","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Dec 31 04:22:30 UTC 2023","Sun Dec 31 04:22:52 UTC 2023","21624","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun Dec 31 04:17:22 UTC 2023","Sun Dec 31 04:18:01 UTC 2023","39255","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Sun Dec 31 05:01:22 UTC 2023","Sun Dec 31 05:02:14 UTC 2023","52856","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
