"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 08:31:34 UTC 2023","Fri Nov 24 08:31:41 UTC 2023","7283","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Nov 24 08:28:29 UTC 2023","Fri Nov 24 08:32:15 UTC 2023","225555","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Nov 24 08:05:20 UTC 2023","Fri Nov 24 08:07:15 UTC 2023","114781","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Nov 24 08:16:36 UTC 2023","Fri Nov 24 08:16:43 UTC 2023","6585","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"broken","Fri Nov 24 08:41:15 UTC 2023","Fri Nov 24 08:41:21 UTC 2023","5862","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Fri Nov 24 08:32:15 UTC 2023","Fri Nov 24 08:32:18 UTC 2023","3575","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Nov 24 08:08:47 UTC 2023","Fri Nov 24 08:09:00 UTC 2023","12187","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Fri Nov 24 08:35:32 UTC 2023","Fri Nov 24 08:36:20 UTC 2023","48296","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Nov 24 08:37:23 UTC 2023","Fri Nov 24 08:38:05 UTC 2023","41310","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Nov 24 08:36:58 UTC 2023","Fri Nov 24 08:37:19 UTC 2023","21520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Nov 24 08:37:56 UTC 2023","Fri Nov 24 08:38:24 UTC 2023","28117","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Nov 24 08:16:02 UTC 2023","Fri Nov 24 08:16:17 UTC 2023","15477","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Nov 24 08:44:47 UTC 2023","Fri Nov 24 08:44:58 UTC 2023","10042","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Nov 24 08:36:32 UTC 2023","Fri Nov 24 08:36:41 UTC 2023","9300","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Nov 24 08:08:36 UTC 2023","Fri Nov 24 08:08:47 UTC 2023","11900","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Nov 24 08:04:23 UTC 2023","Fri Nov 24 08:04:31 UTC 2023","7767","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Nov 24 08:23:32 UTC 2023","Fri Nov 24 08:23:40 UTC 2023","8248","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Nov 24 08:21:17 UTC 2023","Fri Nov 24 08:21:47 UTC 2023","29460","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Nov 24 08:16:49 UTC 2023","Fri Nov 24 08:18:19 UTC 2023","90690","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Nov 24 08:04:14 UTC 2023","Fri Nov 24 08:04:23 UTC 2023","9630","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Nov 24 08:27:24 UTC 2023","Fri Nov 24 08:27:31 UTC 2023","7075","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"broken","Fri Nov 24 08:48:21 UTC 2023","Fri Nov 24 08:49:48 UTC 2023","86905","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Nov 24 08:28:35 UTC 2023","Fri Nov 24 08:29:14 UTC 2023","38893","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Nov 24 08:40:21 UTC 2023","Fri Nov 24 08:40:28 UTC 2023","6717","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Nov 24 08:38:35 UTC 2023","Fri Nov 24 08:38:45 UTC 2023","9340","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Nov 24 08:35:03 UTC 2023","Fri Nov 24 08:35:12 UTC 2023","9347","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Nov 24 08:42:15 UTC 2023","Fri Nov 24 08:43:33 UTC 2023","77563","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Nov 24 08:15:00 UTC 2023","Fri Nov 24 08:15:04 UTC 2023","3302","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Nov 24 08:01:06 UTC 2023","Fri Nov 24 08:02:03 UTC 2023","57456","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Nov 24 08:15:12 UTC 2023","Fri Nov 24 08:15:17 UTC 2023","5281","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Nov 24 08:51:59 UTC 2023","Fri Nov 24 08:52:03 UTC 2023","3966","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Nov 24 08:46:09 UTC 2023","Fri Nov 24 08:49:17 UTC 2023","187529","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Nov 24 08:44:58 UTC 2023","Fri Nov 24 08:45:04 UTC 2023","6237","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Nov 24 08:28:21 UTC 2023","Fri Nov 24 08:31:29 UTC 2023","187650","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Nov 24 08:32:18 UTC 2023","Fri Nov 24 08:32:23 UTC 2023","4936","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Fri Nov 24 08:49:30 UTC 2023","Fri Nov 24 08:50:25 UTC 2023","55039","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Nov 24 08:34:19 UTC 2023","Fri Nov 24 08:35:03 UTC 2023","43886","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Nov 24 08:36:06 UTC 2023","Fri Nov 24 08:36:15 UTC 2023","8447","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Fri Nov 24 08:44:29 UTC 2023","Fri Nov 24 08:59:29 UTC 2023","900024","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Nov 24 08:29:33 UTC 2023","Fri Nov 24 08:29:39 UTC 2023","5998","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri Nov 24 07:59:42 UTC 2023","Fri Nov 24 07:59:44 UTC 2023","2204","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Fri Nov 24 08:39:20 UTC 2023","Fri Nov 24 08:39:46 UTC 2023","25536","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Nov 24 08:03:10 UTC 2023","Fri Nov 24 08:05:20 UTC 2023","130265","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"broken","Fri Nov 24 08:59:29 UTC 2023","Fri Nov 24 09:01:12 UTC 2023","103435","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Nov 24 08:03:50 UTC 2023","Fri Nov 24 08:04:03 UTC 2023","12328","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Nov 24 08:16:17 UTC 2023","Fri Nov 24 08:16:25 UTC 2023","7088","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Nov 24 08:39:34 UTC 2023","Fri Nov 24 08:39:45 UTC 2023","10428","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Nov 24 08:31:08 UTC 2023","Fri Nov 24 08:31:34 UTC 2023","25897","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Nov 24 08:10:03 UTC 2023","Fri Nov 24 08:10:41 UTC 2023","37559","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Nov 24 08:10:48 UTC 2023","Fri Nov 24 08:12:25 UTC 2023","96244","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Nov 24 08:36:15 UTC 2023","Fri Nov 24 08:36:23 UTC 2023","7907","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Fri Nov 24 08:09:45 UTC 2023","Fri Nov 24 08:10:19 UTC 2023","33424","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"passed","Fri Nov 24 08:21:53 UTC 2023","Fri Nov 24 08:22:40 UTC 2023","46744","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Fri Nov 24 08:51:18 UTC 2023","Fri Nov 24 08:51:38 UTC 2023","19615","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Nov 24 08:31:27 UTC 2023","Fri Nov 24 08:31:34 UTC 2023","6581","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Nov 24 08:35:29 UTC 2023","Fri Nov 24 08:35:32 UTC 2023","3339","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"failed","Fri Nov 24 08:41:19 UTC 2023","Fri Nov 24 08:41:57 UTC 2023","37824","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Nov 24 08:24:35 UTC 2023","Fri Nov 24 08:28:12 UTC 2023","217205","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Nov 24 08:43:33 UTC 2023","Fri Nov 24 08:43:40 UTC 2023","7037","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Nov 24 08:35:21 UTC 2023","Fri Nov 24 08:35:24 UTC 2023","3345","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Nov 24 08:42:28 UTC 2023","Fri Nov 24 08:42:46 UTC 2023","17665","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Nov 24 08:40:33 UTC 2023","Fri Nov 24 08:40:38 UTC 2023","4579","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Nov 24 08:41:49 UTC 2023","Fri Nov 24 08:42:07 UTC 2023","18316","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Nov 24 08:06:08 UTC 2023","Fri Nov 24 08:06:29 UTC 2023","21045","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Nov 24 08:04:28 UTC 2023","Fri Nov 24 08:05:47 UTC 2023","79308","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Nov 24 08:49:17 UTC 2023","Fri Nov 24 08:49:30 UTC 2023","12769","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri Nov 24 08:41:01 UTC 2023","Fri Nov 24 08:41:19 UTC 2023","18032","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Nov 24 08:15:04 UTC 2023","Fri Nov 24 08:15:08 UTC 2023","3922","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Nov 24 08:30:43 UTC 2023","Fri Nov 24 08:30:50 UTC 2023","6550","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Nov 24 08:18:14 UTC 2023","Fri Nov 24 08:18:23 UTC 2023","8241","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Nov 24 08:16:29 UTC 2023","Fri Nov 24 08:16:36 UTC 2023","6812","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Nov 24 08:03:57 UTC 2023","Fri Nov 24 08:05:51 UTC 2023","114348","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Nov 24 08:41:46 UTC 2023","Fri Nov 24 08:43:14 UTC 2023","88076","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
