"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 01 06:50:19 UTC 2023","Wed Nov 01 06:54:26 UTC 2023","246726","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"broken","Wed Nov 01 06:50:55 UTC 2023","Wed Nov 01 06:51:32 UTC 2023","36585","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Nov 01 06:49:33 UTC 2023","Wed Nov 01 06:49:50 UTC 2023","16064","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Nov 01 06:11:33 UTC 2023","Wed Nov 01 06:11:43 UTC 2023","10661","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Nov 01 06:17:10 UTC 2023","Wed Nov 01 06:17:26 UTC 2023","16663","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Nov 01 06:23:33 UTC 2023","Wed Nov 01 06:23:38 UTC 2023","5100","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Nov 01 06:48:29 UTC 2023","Wed Nov 01 06:48:33 UTC 2023","4258","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Nov 01 06:16:25 UTC 2023","Wed Nov 01 06:16:34 UTC 2023","9454","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Nov 01 06:48:33 UTC 2023","Wed Nov 01 06:48:44 UTC 2023","11206","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Nov 01 06:17:56 UTC 2023","Wed Nov 01 06:18:07 UTC 2023","11364","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Nov 01 06:42:55 UTC 2023","Wed Nov 01 06:43:03 UTC 2023","7884","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Nov 01 06:24:25 UTC 2023","Wed Nov 01 06:24:39 UTC 2023","14331","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Nov 01 06:32:17 UTC 2023","Wed Nov 01 06:33:10 UTC 2023","53117","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Wed Nov 01 06:46:08 UTC 2023","Wed Nov 01 06:47:25 UTC 2023","76544","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Wed Nov 01 06:59:23 UTC 2023","Wed Nov 01 06:59:43 UTC 2023","19999","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Nov 01 06:51:32 UTC 2023","Wed Nov 01 06:51:49 UTC 2023","17489","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Wed Nov 01 06:46:48 UTC 2023","Wed Nov 01 06:48:20 UTC 2023","92485","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Nov 01 06:23:56 UTC 2023","Wed Nov 01 06:25:35 UTC 2023","99448","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Nov 01 06:35:51 UTC 2023","Wed Nov 01 06:39:21 UTC 2023","209807","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Nov 01 06:53:01 UTC 2023","Wed Nov 01 06:53:36 UTC 2023","35475","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Nov 01 06:07:22 UTC 2023","Wed Nov 01 06:07:45 UTC 2023","23671","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Nov 01 06:59:35 UTC 2023","Wed Nov 01 07:00:02 UTC 2023","26762","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Nov 01 06:10:39 UTC 2023","Wed Nov 01 06:13:21 UTC 2023","161864","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Nov 01 06:13:13 UTC 2023","Wed Nov 01 06:13:39 UTC 2023","25254","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Nov 01 06:24:52 UTC 2023","Wed Nov 01 06:25:02 UTC 2023","9322","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Nov 01 06:23:38 UTC 2023","Wed Nov 01 06:23:44 UTC 2023","5453","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Wed Nov 01 06:54:47 UTC 2023","Wed Nov 01 06:57:12 UTC 2023","145607","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Nov 01 06:55:25 UTC 2023","Wed Nov 01 06:55:34 UTC 2023","8427","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Nov 01 06:45:19 UTC 2023","Wed Nov 01 06:45:21 UTC 2023","1743","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Nov 01 06:39:37 UTC 2023","Wed Nov 01 06:39:42 UTC 2023","4771","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed Nov 01 06:19:17 UTC 2023","Wed Nov 01 06:19:34 UTC 2023","17364","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Nov 01 06:17:41 UTC 2023","Wed Nov 01 06:17:56 UTC 2023","14621","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Nov 01 06:23:42 UTC 2023","Wed Nov 01 06:23:57 UTC 2023","14536","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Nov 01 06:47:24 UTC 2023","Wed Nov 01 06:47:48 UTC 2023","24278","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Nov 01 06:47:37 UTC 2023","Wed Nov 01 06:48:29 UTC 2023","51574","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Nov 01 06:39:21 UTC 2023","Wed Nov 01 06:39:37 UTC 2023","15982","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Nov 01 06:53:43 UTC 2023","Wed Nov 01 06:53:49 UTC 2023","6121","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Nov 01 06:44:39 UTC 2023","Wed Nov 01 06:45:02 UTC 2023","23423","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Nov 01 06:51:08 UTC 2023","Wed Nov 01 06:51:14 UTC 2023","6309","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Nov 01 06:31:44 UTC 2023","Wed Nov 01 06:32:03 UTC 2023","18537","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Nov 01 06:19:34 UTC 2023","Wed Nov 01 06:21:09 UTC 2023","94955","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Nov 01 06:18:29 UTC 2023","Wed Nov 01 06:18:48 UTC 2023","19249","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Nov 01 06:19:34 UTC 2023","Wed Nov 01 06:19:53 UTC 2023","18320","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Nov 01 06:23:27 UTC 2023","Wed Nov 01 06:23:42 UTC 2023","14665","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Nov 01 06:21:19 UTC 2023","Wed Nov 01 06:22:41 UTC 2023","81758","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Wed Nov 01 06:47:32 UTC 2023","Wed Nov 01 06:49:20 UTC 2023","108084","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"broken","Wed Nov 01 06:53:49 UTC 2023","Wed Nov 01 06:54:35 UTC 2023","45806","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Nov 01 06:43:22 UTC 2023","Wed Nov 01 06:43:31 UTC 2023","9116","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Nov 01 06:16:34 UTC 2023","Wed Nov 01 06:16:45 UTC 2023","11096","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Nov 01 06:25:24 UTC 2023","Wed Nov 01 06:26:17 UTC 2023","52731","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Nov 01 06:21:03 UTC 2023","Wed Nov 01 06:22:06 UTC 2023","63774","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Nov 01 06:51:19 UTC 2023","Wed Nov 01 06:51:24 UTC 2023","4572","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Nov 01 06:44:33 UTC 2023","Wed Nov 01 06:44:39 UTC 2023","6169","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Nov 01 06:45:14 UTC 2023","Wed Nov 01 06:45:17 UTC 2023","2522","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Nov 01 06:13:21 UTC 2023","Wed Nov 01 06:15:22 UTC 2023","121018","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Nov 01 06:28:25 UTC 2023","Wed Nov 01 06:28:42 UTC 2023","16976","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Wed Nov 01 06:45:54 UTC 2023","Wed Nov 01 06:47:28 UTC 2023","93600","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Nov 01 06:39:48 UTC 2023","Wed Nov 01 06:43:17 UTC 2023","208727","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Nov 01 06:51:14 UTC 2023","Wed Nov 01 06:51:19 UTC 2023","5205","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Nov 01 06:42:44 UTC 2023","Wed Nov 01 06:42:55 UTC 2023","10662","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Nov 01 06:08:26 UTC 2023","Wed Nov 01 06:08:37 UTC 2023","11016","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Nov 01 06:18:13 UTC 2023","Wed Nov 01 06:18:29 UTC 2023","15320","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Nov 01 06:49:39 UTC 2023","Wed Nov 01 06:49:46 UTC 2023","6479","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Nov 01 06:18:52 UTC 2023","Wed Nov 01 06:21:03 UTC 2023","130142","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Nov 01 06:07:13 UTC 2023","Wed Nov 01 06:07:16 UTC 2023","3360","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Nov 01 06:44:09 UTC 2023","Wed Nov 01 06:44:12 UTC 2023","2659","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Nov 01 06:55:05 UTC 2023","Wed Nov 01 06:55:19 UTC 2023","13404","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Nov 01 06:06:44 UTC 2023","Wed Nov 01 06:07:44 UTC 2023","59532","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Nov 01 06:10:35 UTC 2023","Wed Nov 01 06:12:03 UTC 2023","88569","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Nov 01 06:17:26 UTC 2023","Wed Nov 01 06:17:41 UTC 2023","15062","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Wed Nov 01 06:55:34 UTC 2023","Wed Nov 01 06:56:36 UTC 2023","62475","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Wed Nov 01 06:28:43 UTC 2023","Wed Nov 01 06:31:44 UTC 2023","181374","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed Nov 01 06:08:37 UTC 2023","Wed Nov 01 06:08:47 UTC 2023","10422","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Nov 01 06:07:09 UTC 2023","Wed Nov 01 06:07:13 UTC 2023","4277","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Nov 01 06:38:09 UTC 2023","Wed Nov 01 06:38:29 UTC 2023","20281","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Nov 01 06:54:47 UTC 2023","Wed Nov 01 06:57:25 UTC 2023","158195","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Nov 01 06:09:34 UTC 2023","Wed Nov 01 06:09:39 UTC 2023","5585","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"failed","Wed Nov 01 06:49:13 UTC 2023","Wed Nov 01 06:49:39 UTC 2023","26017","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Wed Nov 01 06:57:52 UTC 2023","Wed Nov 01 06:59:35 UTC 2023","103765","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"broken","Wed Nov 01 06:55:25 UTC 2023","Wed Nov 01 06:57:59 UTC 2023","153850","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Nov 01 06:43:39 UTC 2023","Wed Nov 01 06:43:48 UTC 2023","9169","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Nov 01 06:51:55 UTC 2023","Wed Nov 01 06:53:43 UTC 2023","108094","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Nov 01 06:39:37 UTC 2023","Wed Nov 01 06:40:16 UTC 2023","39646","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Nov 01 06:06:41 UTC 2023","Wed Nov 01 06:07:07 UTC 2023","25583","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Nov 01 06:09:46 UTC 2023","Wed Nov 01 06:09:58 UTC 2023","12065","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Nov 01 06:07:15 UTC 2023","Wed Nov 01 06:07:17 UTC 2023","2233","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"broken","Wed Nov 01 06:56:47 UTC 2023","Wed Nov 01 06:58:34 UTC 2023","106766","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Wed Nov 01 06:37:59 UTC 2023","Wed Nov 01 06:38:12 UTC 2023","12936","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Nov 01 06:09:14 UTC 2023","Wed Nov 01 06:09:20 UTC 2023","6457","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Wed Nov 01 06:42:29 UTC 2023","Wed Nov 01 06:42:37 UTC 2023","7428","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Nov 01 06:40:21 UTC 2023","Wed Nov 01 06:41:05 UTC 2023","44302","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Nov 01 06:41:13 UTC 2023","Wed Nov 01 06:42:04 UTC 2023","51151","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Nov 01 06:54:34 UTC 2023","Wed Nov 01 06:54:55 UTC 2023","21226","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Nov 01 06:23:51 UTC 2023","Wed Nov 01 06:23:55 UTC 2023","4339","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Nov 01 06:10:14 UTC 2023","Wed Nov 01 06:10:32 UTC 2023","18299","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Nov 01 06:06:41 UTC 2023","Wed Nov 01 06:07:32 UTC 2023","51028","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Nov 01 06:35:12 UTC 2023","Wed Nov 01 06:39:32 UTC 2023","259853","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Nov 01 06:42:15 UTC 2023","Wed Nov 01 06:42:41 UTC 2023","26313","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Nov 01 06:39:45 UTC 2023","Wed Nov 01 06:40:02 UTC 2023","17086","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Nov 01 06:16:45 UTC 2023","Wed Nov 01 06:16:55 UTC 2023","9913","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
