"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 05:30:22 UTC 2024","Wed May 22 05:30:25 UTC 2024","2894","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"broken","Wed May 22 05:29:09 UTC 2024","Wed May 22 05:29:21 UTC 2024","11919","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed May 22 05:04:10 UTC 2024","Wed May 22 05:04:22 UTC 2024","12169","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed May 22 04:14:13 UTC 2024","Wed May 22 04:14:29 UTC 2024","15197","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Wed May 22 05:24:18 UTC 2024","Wed May 22 05:29:09 UTC 2024","291271","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed May 22 04:15:44 UTC 2024","Wed May 22 04:16:54 UTC 2024","70623","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed May 22 04:18:06 UTC 2024","Wed May 22 04:18:19 UTC 2024","12654","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed May 22 05:08:55 UTC 2024","Wed May 22 05:09:51 UTC 2024","55254","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"failed","Wed May 22 05:09:58 UTC 2024","Wed May 22 05:10:42 UTC 2024","43604","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"failed","Wed May 22 05:10:19 UTC 2024","Wed May 22 05:10:24 UTC 2024","5579","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Wed May 22 04:27:47 UTC 2024","Wed May 22 04:28:45 UTC 2024","58599","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed May 22 05:04:38 UTC 2024","Wed May 22 05:04:42 UTC 2024","4309","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed May 22 05:02:25 UTC 2024","Wed May 22 05:02:36 UTC 2024","10551","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed May 22 04:28:50 UTC 2024","Wed May 22 04:31:17 UTC 2024","147236","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed May 22 04:15:51 UTC 2024","Wed May 22 04:16:24 UTC 2024","32961","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Wed May 22 05:06:18 UTC 2024","Wed May 22 05:06:45 UTC 2024","27568","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed May 22 04:39:52 UTC 2024","Wed May 22 04:41:23 UTC 2024","91129","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed May 22 04:09:26 UTC 2024","Wed May 22 04:09:33 UTC 2024","6064","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Wed May 22 05:24:11 UTC 2024","Wed May 22 05:24:11 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 22 05:02:49 UTC 2024","Wed May 22 05:03:02 UTC 2024","13177","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed May 22 04:37:30 UTC 2024","Wed May 22 04:39:52 UTC 2024","142094","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed May 22 04:10:06 UTC 2024","Wed May 22 04:10:39 UTC 2024","32894","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed May 22 04:29:57 UTC 2024","Wed May 22 04:30:52 UTC 2024","54905","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed May 22 05:21:47 UTC 2024","Wed May 22 05:27:35 UTC 2024","348753","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed May 22 05:03:02 UTC 2024","Wed May 22 05:03:18 UTC 2024","16184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed May 22 04:45:21 UTC 2024","Wed May 22 04:45:59 UTC 2024","38542","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed May 22 04:44:58 UTC 2024","Wed May 22 04:48:06 UTC 2024","188609","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed May 22 04:25:35 UTC 2024","Wed May 22 04:25:48 UTC 2024","12726","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed May 22 05:11:36 UTC 2024","Wed May 22 05:11:44 UTC 2024","7279","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed May 22 05:11:57 UTC 2024","Wed May 22 05:12:01 UTC 2024","4164","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed May 22 04:41:48 UTC 2024","Wed May 22 04:44:00 UTC 2024","132137","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed May 22 04:14:14 UTC 2024","Wed May 22 04:14:50 UTC 2024","36014","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Wed May 22 04:27:50 UTC 2024","Wed May 22 04:28:41 UTC 2024","50867","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed May 22 04:16:09 UTC 2024","Wed May 22 04:18:09 UTC 2024","119934","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Wed May 22 05:09:51 UTC 2024","Wed May 22 05:10:19 UTC 2024","27868","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed May 22 04:20:21 UTC 2024","Wed May 22 04:22:44 UTC 2024","142681","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed May 22 04:37:12 UTC 2024","Wed May 22 04:37:18 UTC 2024","5749","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Wed May 22 05:13:30 UTC 2024","Wed May 22 05:14:12 UTC 2024","42132","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Wed May 22 05:28:27 UTC 2024","Wed May 22 05:28:27 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed May 22 05:07:25 UTC 2024","Wed May 22 05:08:32 UTC 2024","66593","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed May 22 05:14:59 UTC 2024","Wed May 22 05:15:21 UTC 2024","21864","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed May 22 04:26:41 UTC 2024","Wed May 22 04:27:01 UTC 2024","20083","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed May 22 04:08:52 UTC 2024","Wed May 22 04:09:26 UTC 2024","34250","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed May 22 04:17:27 UTC 2024","Wed May 22 04:18:33 UTC 2024","65438","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed May 22 04:33:50 UTC 2024","Wed May 22 04:33:55 UTC 2024","4266","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"broken","Wed May 22 05:10:56 UTC 2024","Wed May 22 05:11:25 UTC 2024","29808","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"failed","Wed May 22 05:17:45 UTC 2024","Wed May 22 05:18:43 UTC 2024","57863","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed May 22 04:12:37 UTC 2024","Wed May 22 04:13:26 UTC 2024","49063","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed May 22 05:30:01 UTC 2024","Wed May 22 05:30:08 UTC 2024","7104","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"skipped","Wed May 22 05:28:27 UTC 2024","Wed May 22 05:28:27 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed May 22 05:08:36 UTC 2024","Wed May 22 05:08:40 UTC 2024","4426","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed May 22 04:09:55 UTC 2024","Wed May 22 04:10:00 UTC 2024","4102","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed May 22 04:13:33 UTC 2024","Wed May 22 04:13:46 UTC 2024","13752","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed May 22 04:16:24 UTC 2024","Wed May 22 04:16:55 UTC 2024","30848","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed May 22 04:33:56 UTC 2024","Wed May 22 04:34:26 UTC 2024","29775","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed May 22 05:17:18 UTC 2024","Wed May 22 05:17:45 UTC 2024","27657","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed May 22 05:12:55 UTC 2024","Wed May 22 05:13:49 UTC 2024","54535","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed May 22 04:24:15 UTC 2024","Wed May 22 04:24:57 UTC 2024","41748","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed May 22 05:12:12 UTC 2024","Wed May 22 05:12:46 UTC 2024","33815","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed May 22 05:29:43 UTC 2024","Wed May 22 05:29:45 UTC 2024","2486","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Wed May 22 04:32:36 UTC 2024","Wed May 22 04:38:37 UTC 2024","360669","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed May 22 05:10:49 UTC 2024","Wed May 22 05:11:49 UTC 2024","59686","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"broken","Wed May 22 05:29:45 UTC 2024","Wed May 22 05:29:57 UTC 2024","12199","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed May 22 04:31:17 UTC 2024","Wed May 22 04:32:39 UTC 2024","81566","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed May 22 04:53:55 UTC 2024","Wed May 22 04:59:37 UTC 2024","342087","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed May 22 04:14:50 UTC 2024","Wed May 22 04:15:18 UTC 2024","28599","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed May 22 05:03:18 UTC 2024","Wed May 22 05:03:29 UTC 2024","10894","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed May 22 05:12:00 UTC 2024","Wed May 22 05:12:23 UTC 2024","22816","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed May 22 05:10:28 UTC 2024","Wed May 22 05:10:39 UTC 2024","11452","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed May 22 05:10:28 UTC 2024","Wed May 22 05:10:33 UTC 2024","5650","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed May 22 04:37:26 UTC 2024","Wed May 22 04:38:01 UTC 2024","34937","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed May 22 04:10:00 UTC 2024","Wed May 22 04:10:03 UTC 2024","3260","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed May 22 04:49:24 UTC 2024","Wed May 22 04:50:39 UTC 2024","75601","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Wed May 22 05:10:03 UTC 2024","Wed May 22 05:10:28 UTC 2024","24199","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed May 22 05:04:34 UTC 2024","Wed May 22 05:04:38 UTC 2024","4258","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Wed May 22 05:25:43 UTC 2024","Wed May 22 05:25:43 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 22 04:14:32 UTC 2024","Wed May 22 04:17:04 UTC 2024","151786","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed May 22 05:02:02 UTC 2024","Wed May 22 05:02:13 UTC 2024","11624","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed May 22 04:49:06 UTC 2024","Wed May 22 04:49:24 UTC 2024","17770","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed May 22 04:10:28 UTC 2024","Wed May 22 04:11:40 UTC 2024","71550","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed May 22 05:10:39 UTC 2024","Wed May 22 05:10:56 UTC 2024","16471","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed May 22 05:10:22 UTC 2024","Wed May 22 05:10:28 UTC 2024","5433","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed May 22 04:59:42 UTC 2024","Wed May 22 04:59:46 UTC 2024","4126","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed May 22 05:02:13 UTC 2024","Wed May 22 05:02:25 UTC 2024","12210","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed May 22 05:08:14 UTC 2024","Wed May 22 05:09:17 UTC 2024","62741","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed May 22 04:34:45 UTC 2024","Wed May 22 04:34:50 UTC 2024","5156","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed May 22 05:10:15 UTC 2024","Wed May 22 05:10:22 UTC 2024","6838","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed May 22 05:11:15 UTC 2024","Wed May 22 05:11:37 UTC 2024","21338","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed May 22 04:35:02 UTC 2024","Wed May 22 04:35:12 UTC 2024","9551","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed May 22 04:26:04 UTC 2024","Wed May 22 04:26:21 UTC 2024","17233","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed May 22 04:25:48 UTC 2024","Wed May 22 04:27:15 UTC 2024","87291","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed May 22 04:52:08 UTC 2024","Wed May 22 04:53:27 UTC 2024","78475","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed May 22 04:13:03 UTC 2024","Wed May 22 04:13:16 UTC 2024","12322","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"failed","Wed May 22 05:15:32 UTC 2024","Wed May 22 05:17:30 UTC 2024","117189","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
