"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 06:47:03 UTC 2023","Sat Dec 02 06:47:22 UTC 2023","18989","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Dec 02 06:28:06 UTC 2023","Sat Dec 02 06:28:12 UTC 2023","6504","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sat Dec 02 06:42:06 UTC 2023","Sat Dec 02 06:42:09 UTC 2023","2619","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Dec 02 06:53:42 UTC 2023","Sat Dec 02 06:53:59 UTC 2023","17463","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Sat Dec 02 06:46:33 UTC 2023","Sat Dec 02 06:46:58 UTC 2023","25224","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Dec 02 06:09:12 UTC 2023","Sat Dec 02 06:09:29 UTC 2023","16503","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Sat Dec 02 06:38:34 UTC 2023","Sat Dec 02 06:38:38 UTC 2023","4351","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Sat Dec 02 06:38:31 UTC 2023","Sat Dec 02 06:38:34 UTC 2023","3162","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sat Dec 02 06:51:55 UTC 2023","Sat Dec 02 06:53:10 UTC 2023","74440","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"failed","Sat Dec 02 06:51:18 UTC 2023","Sat Dec 02 06:52:00 UTC 2023","42366","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Dec 02 06:08:50 UTC 2023","Sat Dec 02 06:08:59 UTC 2023","8588","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Sat Dec 02 06:07:29 UTC 2023","Sat Dec 02 06:07:57 UTC 2023","27973","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","""before all"" hook for [FNN-685] Log out","""before all"" hook for [FNN-685] Log out",""
"passed","Sat Dec 02 06:08:32 UTC 2023","Sat Dec 02 06:08:41 UTC 2023","9803","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Dec 02 06:39:33 UTC 2023","Sat Dec 02 06:39:38 UTC 2023","5342","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Dec 02 06:12:19 UTC 2023","Sat Dec 02 06:12:57 UTC 2023","38058","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Dec 02 06:48:01 UTC 2023","Sat Dec 02 06:48:06 UTC 2023","4761","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Dec 02 06:12:57 UTC 2023","Sat Dec 02 06:13:22 UTC 2023","25064","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Dec 02 06:37:09 UTC 2023","Sat Dec 02 06:37:11 UTC 2023","2828","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"broken","Sat Dec 02 06:49:06 UTC 2023","Sat Dec 02 06:51:06 UTC 2023","119204","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Dec 02 06:10:39 UTC 2023","Sat Dec 02 06:10:51 UTC 2023","11824","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Dec 02 06:06:30 UTC 2023","Sat Dec 02 06:06:51 UTC 2023","21781","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 02 06:41:06 UTC 2023","Sat Dec 02 06:41:29 UTC 2023","23378","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Dec 02 06:44:58 UTC 2023","Sat Dec 02 06:45:03 UTC 2023","4519","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Dec 02 06:23:08 UTC 2023","Sat Dec 02 06:23:11 UTC 2023","3121","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Dec 02 06:32:07 UTC 2023","Sat Dec 02 06:32:38 UTC 2023","30489","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Dec 02 06:44:36 UTC 2023","Sat Dec 02 06:46:12 UTC 2023","96734","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Dec 02 06:08:21 UTC 2023","Sat Dec 02 06:08:24 UTC 2023","3290","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Dec 02 06:27:48 UTC 2023","Sat Dec 02 06:27:51 UTC 2023","3679","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Dec 02 06:50:36 UTC 2023","Sat Dec 02 06:50:50 UTC 2023","13433","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"failed","Sat Dec 02 06:56:06 UTC 2023","Sat Dec 02 06:56:28 UTC 2023","22621","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sat Dec 02 06:59:57 UTC 2023","Sat Dec 02 07:00:01 UTC 2023","3761","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"skipped","Sat Dec 02 06:52:20 UTC 2023","Sat Dec 02 06:52:52 UTC 2023","32341","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 02 06:14:39 UTC 2023","Sat Dec 02 06:15:53 UTC 2023","74163","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Dec 02 06:18:03 UTC 2023","Sat Dec 02 06:19:52 UTC 2023","108829","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Dec 02 06:11:49 UTC 2023","Sat Dec 02 06:12:59 UTC 2023","69757","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Dec 02 06:37:46 UTC 2023","Sat Dec 02 06:40:55 UTC 2023","188931","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Dec 02 06:47:22 UTC 2023","Sat Dec 02 06:47:41 UTC 2023","18635","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Dec 02 06:45:55 UTC 2023","Sat Dec 02 06:45:59 UTC 2023","3652","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Dec 02 06:46:51 UTC 2023","Sat Dec 02 06:47:03 UTC 2023","12084","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Dec 02 06:30:08 UTC 2023","Sat Dec 02 06:32:27 UTC 2023","138682","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Dec 02 06:46:08 UTC 2023","Sat Dec 02 06:46:18 UTC 2023","10738","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Dec 02 06:48:06 UTC 2023","Sat Dec 02 06:48:11 UTC 2023","5297","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Dec 02 06:07:25 UTC 2023","Sat Dec 02 06:07:34 UTC 2023","8886","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Dec 02 06:08:59 UTC 2023","Sat Dec 02 06:09:08 UTC 2023","9462","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Dec 02 06:48:23 UTC 2023","Sat Dec 02 06:48:28 UTC 2023","5654","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Dec 02 06:08:17 UTC 2023","Sat Dec 02 06:08:56 UTC 2023","38603","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Dec 02 06:41:51 UTC 2023","Sat Dec 02 06:41:59 UTC 2023","7860","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Dec 02 06:46:24 UTC 2023","Sat Dec 02 06:46:33 UTC 2023","8841","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"skipped","Sat Dec 02 06:51:20 UTC 2023","Sat Dec 02 06:51:49 UTC 2023","28929","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 02 06:16:47 UTC 2023","Sat Dec 02 06:17:30 UTC 2023","43276","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Sat Dec 02 06:45:03 UTC 2023","Sat Dec 02 06:45:51 UTC 2023","48461","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Sat Dec 02 06:56:34 UTC 2023","Sat Dec 02 06:59:31 UTC 2023","176718","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Dec 02 06:30:35 UTC 2023","Sat Dec 02 06:30:47 UTC 2023","11591","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Dec 02 06:32:48 UTC 2023","Sat Dec 02 06:36:03 UTC 2023","195805","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Dec 02 06:41:28 UTC 2023","Sat Dec 02 06:41:34 UTC 2023","6804","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Dec 02 06:22:54 UTC 2023","Sat Dec 02 06:23:21 UTC 2023","26422","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Dec 02 06:43:38 UTC 2023","Sat Dec 02 06:43:39 UTC 2023","1156","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Dec 02 06:40:57 UTC 2023","Sat Dec 02 06:41:05 UTC 2023","8317","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Dec 02 06:37:19 UTC 2023","Sat Dec 02 06:38:22 UTC 2023","62857","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sat Dec 02 06:39:48 UTC 2023","Sat Dec 02 06:41:06 UTC 2023","78401","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Dec 02 06:40:33 UTC 2023","Sat Dec 02 06:40:40 UTC 2023","7330","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Dec 02 06:22:33 UTC 2023","Sat Dec 02 06:22:54 UTC 2023","20434","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Dec 02 06:48:36 UTC 2023","Sat Dec 02 06:48:56 UTC 2023","19651","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Dec 02 06:56:51 UTC 2023","Sat Dec 02 06:57:18 UTC 2023","27164","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Dec 02 06:23:20 UTC 2023","Sat Dec 02 06:23:42 UTC 2023","21715","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Dec 02 06:06:33 UTC 2023","Sat Dec 02 06:07:25 UTC 2023","52035","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Dec 02 06:38:21 UTC 2023","Sat Dec 02 06:38:36 UTC 2023","15391","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Dec 02 06:26:58 UTC 2023","Sat Dec 02 06:27:30 UTC 2023","32099","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Dec 02 06:08:02 UTC 2023","Sat Dec 02 06:08:10 UTC 2023","8204","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Dec 02 06:52:17 UTC 2023","Sat Dec 02 06:52:36 UTC 2023","18526","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Dec 02 06:08:56 UTC 2023","Sat Dec 02 06:09:12 UTC 2023","16307","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Sat Dec 02 06:34:32 UTC 2023","Sat Dec 02 06:38:31 UTC 2023","238281","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sat Dec 02 06:52:53 UTC 2023","Sat Dec 02 06:53:12 UTC 2023","19103","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Dec 02 06:48:52 UTC 2023","Sat Dec 02 06:49:32 UTC 2023","40629","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Dec 02 06:41:08 UTC 2023","Sat Dec 02 06:41:49 UTC 2023","40601","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
