"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 09:46:41 UTC 2024","Wed Feb 28 09:49:52 UTC 2024","191646","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Wed Feb 28 10:23:00 UTC 2024","Wed Feb 28 10:24:08 UTC 2024","67866","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Wed Feb 28 10:19:19 UTC 2024","Wed Feb 28 10:22:38 UTC 2024","198990","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Feb 28 09:58:29 UTC 2024","Wed Feb 28 09:58:40 UTC 2024","10491","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Feb 28 09:17:16 UTC 2024","Wed Feb 28 09:17:22 UTC 2024","6439","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Feb 28 09:51:15 UTC 2024","Wed Feb 28 09:52:40 UTC 2024","85695","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Feb 28 09:36:18 UTC 2024","Wed Feb 28 09:36:48 UTC 2024","30547","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Feb 28 10:00:46 UTC 2024","Wed Feb 28 10:01:00 UTC 2024","14038","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Feb 28 09:17:53 UTC 2024","Wed Feb 28 09:19:28 UTC 2024","94983","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Feb 28 10:08:38 UTC 2024","Wed Feb 28 10:08:43 UTC 2024","4745","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Feb 28 09:14:07 UTC 2024","Wed Feb 28 09:14:21 UTC 2024","13850","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Feb 28 09:28:34 UTC 2024","Wed Feb 28 09:29:20 UTC 2024","45380","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Feb 28 09:11:53 UTC 2024","Wed Feb 28 09:12:04 UTC 2024","11159","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Feb 28 09:16:32 UTC 2024","Wed Feb 28 09:16:46 UTC 2024","14629","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Feb 28 10:28:27 UTC 2024","Wed Feb 28 10:30:14 UTC 2024","106268","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Wed Feb 28 10:30:51 UTC 2024","Wed Feb 28 10:31:54 UTC 2024","62884","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Wed Feb 28 10:01:08 UTC 2024","Wed Feb 28 10:03:04 UTC 2024","115418","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Feb 28 09:47:46 UTC 2024","Wed Feb 28 09:48:48 UTC 2024","61393","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Feb 28 10:13:17 UTC 2024","Wed Feb 28 10:13:39 UTC 2024","21584","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Feb 28 10:03:51 UTC 2024","Wed Feb 28 10:06:09 UTC 2024","137817","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Feb 28 09:36:05 UTC 2024","Wed Feb 28 09:36:11 UTC 2024","6397","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"skipped","Wed Feb 28 10:22:38 UTC 2024","Wed Feb 28 10:23:22 UTC 2024","43218","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Feb 28 10:17:41 UTC 2024","Wed Feb 28 10:18:18 UTC 2024","36771","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"broken","Wed Feb 28 10:23:33 UTC 2024","Wed Feb 28 10:28:14 UTC 2024","281107","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Wed Feb 28 10:02:17 UTC 2024","Wed Feb 28 10:02:19 UTC 2024","1857","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Feb 28 09:59:03 UTC 2024","Wed Feb 28 09:59:14 UTC 2024","10933","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Feb 28 09:16:13 UTC 2024","Wed Feb 28 09:16:32 UTC 2024","18819","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Feb 28 09:40:39 UTC 2024","Wed Feb 28 09:42:58 UTC 2024","139664","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Wed Feb 28 10:22:08 UTC 2024","Wed Feb 28 10:23:29 UTC 2024","80972","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Feb 28 09:46:30 UTC 2024","Wed Feb 28 09:46:54 UTC 2024","24140","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Feb 28 09:34:34 UTC 2024","Wed Feb 28 09:34:55 UTC 2024","21174","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Feb 28 09:44:33 UTC 2024","Wed Feb 28 09:45:21 UTC 2024","47858","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Feb 28 09:23:13 UTC 2024","Wed Feb 28 09:23:21 UTC 2024","7968","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Feb 28 09:18:03 UTC 2024","Wed Feb 28 09:19:02 UTC 2024","59810","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Feb 28 09:13:02 UTC 2024","Wed Feb 28 09:13:16 UTC 2024","13811","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Feb 28 09:42:58 UTC 2024","Wed Feb 28 09:43:07 UTC 2024","8249","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Feb 28 09:26:18 UTC 2024","Wed Feb 28 09:26:36 UTC 2024","17648","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Feb 28 09:19:11 UTC 2024","Wed Feb 28 09:20:59 UTC 2024","107716","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Feb 28 09:41:56 UTC 2024","Wed Feb 28 09:42:53 UTC 2024","57617","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Feb 28 09:12:25 UTC 2024","Wed Feb 28 09:12:37 UTC 2024","12055","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Feb 28 09:41:27 UTC 2024","Wed Feb 28 09:43:54 UTC 2024","146948","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Feb 28 10:12:09 UTC 2024","Wed Feb 28 10:12:30 UTC 2024","21270","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Feb 28 10:00:56 UTC 2024","Wed Feb 28 10:02:02 UTC 2024","65900","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Feb 28 09:35:30 UTC 2024","Wed Feb 28 09:35:42 UTC 2024","12477","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Wed Feb 28 10:11:43 UTC 2024","Wed Feb 28 10:12:52 UTC 2024","68684","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Feb 28 09:31:13 UTC 2024","Wed Feb 28 09:33:33 UTC 2024","140339","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Feb 28 09:59:52 UTC 2024","Wed Feb 28 10:00:11 UTC 2024","18964","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Wed Feb 28 09:09:23 UTC 2024","Wed Feb 28 09:10:24 UTC 2024","60862","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Feb 28 09:49:52 UTC 2024","Wed Feb 28 09:50:09 UTC 2024","17207","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Feb 28 10:18:00 UTC 2024","Wed Feb 28 10:18:17 UTC 2024","17118","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Feb 28 09:09:23 UTC 2024","Wed Feb 28 09:09:43 UTC 2024","20466","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Feb 28 09:43:54 UTC 2024","Wed Feb 28 09:44:11 UTC 2024","17200","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Wed Feb 28 10:23:39 UTC 2024","Wed Feb 28 10:28:18 UTC 2024","278861","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Feb 28 09:16:03 UTC 2024","Wed Feb 28 09:16:33 UTC 2024","29673","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Feb 28 10:08:09 UTC 2024","Wed Feb 28 10:08:14 UTC 2024","4311","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Feb 28 09:13:05 UTC 2024","Wed Feb 28 09:13:09 UTC 2024","4097","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Feb 28 09:29:31 UTC 2024","Wed Feb 28 09:31:11 UTC 2024","100520","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Feb 28 09:44:11 UTC 2024","Wed Feb 28 09:45:35 UTC 2024","83403","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"skipped","Wed Feb 28 10:16:25 UTC 2024","Wed Feb 28 10:17:07 UTC 2024","41226","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Wed Feb 28 10:28:21 UTC 2024","Wed Feb 28 10:32:30 UTC 2024","249156","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Wed Feb 28 09:34:55 UTC 2024","Wed Feb 28 09:35:05 UTC 2024","9864","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Wed Feb 28 10:07:43 UTC 2024","Wed Feb 28 10:08:09 UTC 2024","26525","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Feb 28 09:13:43 UTC 2024","Wed Feb 28 09:13:55 UTC 2024","11986","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Feb 28 09:11:32 UTC 2024","Wed Feb 28 09:11:35 UTC 2024","2507","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Feb 28 10:06:16 UTC 2024","Wed Feb 28 10:06:27 UTC 2024","11041","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Wed Feb 28 10:06:16 UTC 2024","Wed Feb 28 10:08:15 UTC 2024","118416","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Feb 28 09:35:57 UTC 2024","Wed Feb 28 09:36:02 UTC 2024","5163","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Feb 28 09:41:32 UTC 2024","Wed Feb 28 09:41:56 UTC 2024","23936","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Feb 28 09:32:02 UTC 2024","Wed Feb 28 09:33:04 UTC 2024","61899","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Feb 28 09:12:04 UTC 2024","Wed Feb 28 09:12:14 UTC 2024","10482","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Feb 28 10:07:09 UTC 2024","Wed Feb 28 10:07:15 UTC 2024","5924","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Feb 28 09:35:20 UTC 2024","Wed Feb 28 09:35:30 UTC 2024","9837","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"broken","Wed Feb 28 10:15:04 UTC 2024","Wed Feb 28 10:19:35 UTC 2024","271413","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Feb 28 09:40:59 UTC 2024","Wed Feb 28 09:41:32 UTC 2024","32531","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Feb 28 10:02:02 UTC 2024","Wed Feb 28 10:02:08 UTC 2024","5688","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Feb 28 09:17:03 UTC 2024","Wed Feb 28 09:17:32 UTC 2024","29326","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Feb 28 09:24:51 UTC 2024","Wed Feb 28 09:25:01 UTC 2024","9951","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Feb 28 10:08:14 UTC 2024","Wed Feb 28 10:08:22 UTC 2024","8592","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Feb 28 09:17:33 UTC 2024","Wed Feb 28 09:18:12 UTC 2024","39040","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Feb 28 10:06:03 UTC 2024","Wed Feb 28 10:06:16 UTC 2024","12250","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Feb 28 10:18:17 UTC 2024","Wed Feb 28 10:18:27 UTC 2024","10375","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Feb 28 09:13:16 UTC 2024","Wed Feb 28 09:13:30 UTC 2024","14379","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Feb 28 09:34:00 UTC 2024","Wed Feb 28 09:34:34 UTC 2024","33793","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Feb 28 10:10:24 UTC 2024","Wed Feb 28 10:10:45 UTC 2024","21149","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Feb 28 09:50:09 UTC 2024","Wed Feb 28 09:50:20 UTC 2024","10674","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Feb 28 09:44:11 UTC 2024","Wed Feb 28 09:45:09 UTC 2024","57020","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Feb 28 09:12:58 UTC 2024","Wed Feb 28 09:13:05 UTC 2024","6630","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Wed Feb 28 10:02:59 UTC 2024","Wed Feb 28 10:04:10 UTC 2024","70415","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Feb 28 10:05:49 UTC 2024","Wed Feb 28 10:08:22 UTC 2024","152467","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Feb 28 10:00:22 UTC 2024","Wed Feb 28 10:00:34 UTC 2024","11630","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Feb 28 09:35:42 UTC 2024","Wed Feb 28 09:37:16 UTC 2024","94038","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Feb 28 09:24:30 UTC 2024","Wed Feb 28 09:24:41 UTC 2024","11144","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Feb 28 09:43:07 UTC 2024","Wed Feb 28 09:44:01 UTC 2024","54437","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Feb 28 09:11:09 UTC 2024","Wed Feb 28 09:11:14 UTC 2024","5575","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Feb 28 10:01:38 UTC 2024","Wed Feb 28 10:02:46 UTC 2024","67778","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Feb 28 09:27:44 UTC 2024","Wed Feb 28 09:30:15 UTC 2024","151044","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
