"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 04:33:38 UTC 2024","Sat Apr 13 04:34:32 UTC 2024","54336","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 13 04:33:52 UTC 2024","Sat Apr 13 04:34:05 UTC 2024","13478","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Apr 13 04:45:05 UTC 2024","Sat Apr 13 04:45:47 UTC 2024","41526","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Apr 13 05:00:13 UTC 2024","Sat Apr 13 05:00:30 UTC 2024","17189","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 13 04:40:31 UTC 2024","Sat Apr 13 04:42:50 UTC 2024","139160","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Apr 13 04:14:45 UTC 2024","Sat Apr 13 04:15:15 UTC 2024","29984","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Apr 13 05:06:20 UTC 2024","Sat Apr 13 05:07:12 UTC 2024","51857","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Apr 13 05:03:25 UTC 2024","Sat Apr 13 05:03:29 UTC 2024","4344","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Apr 13 04:24:32 UTC 2024","Sat Apr 13 04:24:44 UTC 2024","12767","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Apr 13 04:25:09 UTC 2024","Sat Apr 13 04:25:21 UTC 2024","12040","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Apr 13 05:03:20 UTC 2024","Sat Apr 13 05:03:25 UTC 2024","5282","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Apr 13 04:33:08 UTC 2024","Sat Apr 13 04:33:22 UTC 2024","13537","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Sat Apr 13 05:16:29 UTC 2024","Sat Apr 13 05:17:32 UTC 2024","62832","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Apr 13 04:48:40 UTC 2024","Sat Apr 13 04:50:22 UTC 2024","101352","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Apr 13 05:04:18 UTC 2024","Sat Apr 13 05:05:30 UTC 2024","71809","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sat Apr 13 04:56:41 UTC 2024","Sat Apr 13 04:56:45 UTC 2024","4518","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sat Apr 13 04:10:24 UTC 2024","Sat Apr 13 04:10:29 UTC 2024","5029","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 13 05:02:03 UTC 2024","Sat Apr 13 05:02:06 UTC 2024","2666","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Apr 13 04:15:01 UTC 2024","Sat Apr 13 04:16:12 UTC 2024","70979","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Apr 13 04:59:25 UTC 2024","Sat Apr 13 04:59:35 UTC 2024","10077","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Apr 13 04:34:43 UTC 2024","Sat Apr 13 04:36:17 UTC 2024","94142","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Apr 13 04:16:13 UTC 2024","Sat Apr 13 04:16:42 UTC 2024","29175","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Apr 13 04:56:30 UTC 2024","Sat Apr 13 05:01:25 UTC 2024","295030","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Apr 13 04:09:36 UTC 2024","Sat Apr 13 04:10:24 UTC 2024","47948","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Apr 13 04:10:16 UTC 2024","Sat Apr 13 04:10:49 UTC 2024","32577","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Apr 13 04:44:01 UTC 2024","Sat Apr 13 04:44:42 UTC 2024","41361","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Apr 13 05:06:44 UTC 2024","Sat Apr 13 05:07:55 UTC 2024","71339","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Sat Apr 13 05:07:15 UTC 2024","Sat Apr 13 05:07:42 UTC 2024","26547","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Apr 13 04:13:18 UTC 2024","Sat Apr 13 04:13:48 UTC 2024","30037","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Sat Apr 13 05:09:17 UTC 2024","Sat Apr 13 05:10:22 UTC 2024","65273","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Apr 13 05:08:19 UTC 2024","Sat Apr 13 05:08:51 UTC 2024","32834","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Apr 13 05:08:48 UTC 2024","Sat Apr 13 05:08:58 UTC 2024","10270","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Apr 13 04:55:28 UTC 2024","Sat Apr 13 04:55:41 UTC 2024","12818","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 13 05:08:27 UTC 2024","Sat Apr 13 05:09:24 UTC 2024","56801","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Apr 13 04:12:00 UTC 2024","Sat Apr 13 04:12:07 UTC 2024","7182","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Apr 13 04:13:48 UTC 2024","Sat Apr 13 04:14:00 UTC 2024","12164","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Apr 13 05:13:27 UTC 2024","Sat Apr 13 05:15:33 UTC 2024","126268","","CR","","CR","[FNN-749] Invite to the organization manually functionality","[FNN-749] Invite to the organization manually functionality",""
"passed","Sat Apr 13 05:13:46 UTC 2024","Sat Apr 13 05:15:51 UTC 2024","124626","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Apr 13 04:43:14 UTC 2024","Sat Apr 13 04:44:18 UTC 2024","63548","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Apr 13 05:07:45 UTC 2024","Sat Apr 13 05:07:50 UTC 2024","5450","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"skipped","Sat Apr 13 04:31:07 UTC 2024","Sat Apr 13 04:37:03 UTC 2024","356906","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Apr 13 04:58:54 UTC 2024","Sat Apr 13 04:58:58 UTC 2024","3997","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Apr 13 04:20:45 UTC 2024","Sat Apr 13 04:21:22 UTC 2024","36943","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Apr 13 04:28:41 UTC 2024","Sat Apr 13 04:29:28 UTC 2024","47592","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Apr 13 05:05:41 UTC 2024","Sat Apr 13 05:07:22 UTC 2024","101218","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Apr 13 05:07:29 UTC 2024","Sat Apr 13 05:07:37 UTC 2024","7845","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Apr 13 04:44:56 UTC 2024","Sat Apr 13 04:45:05 UTC 2024","8975","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Apr 13 04:20:21 UTC 2024","Sat Apr 13 04:21:02 UTC 2024","41248","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sat Apr 13 04:32:55 UTC 2024","Sat Apr 13 04:33:08 UTC 2024","12932","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Apr 13 04:17:22 UTC 2024","Sat Apr 13 04:17:31 UTC 2024","9504","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Apr 13 04:16:44 UTC 2024","Sat Apr 13 04:16:59 UTC 2024","15285","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Apr 13 04:11:43 UTC 2024","Sat Apr 13 04:13:37 UTC 2024","113992","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Sat Apr 13 05:00:33 UTC 2024","Sat Apr 13 05:00:47 UTC 2024","13592","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Apr 13 05:01:24 UTC 2024","Sat Apr 13 05:01:38 UTC 2024","13801","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Apr 13 04:57:34 UTC 2024","Sat Apr 13 04:57:51 UTC 2024","16983","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Apr 13 04:39:18 UTC 2024","Sat Apr 13 04:40:19 UTC 2024","60681","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Apr 13 04:27:21 UTC 2024","Sat Apr 13 04:27:59 UTC 2024","37774","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Apr 13 04:11:15 UTC 2024","Sat Apr 13 04:12:32 UTC 2024","77557","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Apr 13 04:34:43 UTC 2024","Sat Apr 13 04:38:54 UTC 2024","250750","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"broken","Sat Apr 13 05:13:17 UTC 2024","Sat Apr 13 05:15:47 UTC 2024","149715","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat Apr 13 04:46:05 UTC 2024","Sat Apr 13 04:46:21 UTC 2024","15718","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Apr 13 04:10:42 UTC 2024","Sat Apr 13 04:11:54 UTC 2024","72888","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Apr 13 04:13:12 UTC 2024","Sat Apr 13 04:13:19 UTC 2024","7414","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"broken","Sat Apr 13 05:05:30 UTC 2024","Sat Apr 13 05:06:00 UTC 2024","29394","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Sat Apr 13 04:25:21 UTC 2024","Sat Apr 13 04:25:37 UTC 2024","15563","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Apr 13 04:35:47 UTC 2024","Sat Apr 13 04:35:52 UTC 2024","5053","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Apr 13 04:54:37 UTC 2024","Sat Apr 13 04:55:03 UTC 2024","25654","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Apr 13 05:11:11 UTC 2024","Sat Apr 13 05:11:33 UTC 2024","22234","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Apr 13 04:27:59 UTC 2024","Sat Apr 13 04:28:19 UTC 2024","20669","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Apr 13 04:19:59 UTC 2024","Sat Apr 13 04:20:21 UTC 2024","22056","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sat Apr 13 05:07:51 UTC 2024","Sat Apr 13 05:07:57 UTC 2024","5632","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Apr 13 04:59:13 UTC 2024","Sat Apr 13 04:59:25 UTC 2024","11718","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Sat Apr 13 05:10:26 UTC 2024","Sat Apr 13 05:11:36 UTC 2024","69968","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 13 05:03:29 UTC 2024","Sat Apr 13 05:03:33 UTC 2024","3766","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Apr 13 04:38:30 UTC 2024","Sat Apr 13 04:40:19 UTC 2024","108906","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Apr 13 05:05:53 UTC 2024","Sat Apr 13 05:06:03 UTC 2024","10211","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Apr 13 05:08:13 UTC 2024","Sat Apr 13 05:08:19 UTC 2024","5969","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Apr 13 04:41:28 UTC 2024","Sat Apr 13 04:46:05 UTC 2024","276930","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Apr 13 04:29:49 UTC 2024","Sat Apr 13 04:31:24 UTC 2024","95258","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Sat Apr 13 05:07:12 UTC 2024","Sat Apr 13 05:07:38 UTC 2024","26157","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"skipped","Sat Apr 13 04:08:35 UTC 2024","Sat Apr 13 04:08:59 UTC 2024","23548","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Apr 13 05:05:37 UTC 2024","Sat Apr 13 05:05:47 UTC 2024","10031","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Apr 13 04:17:11 UTC 2024","Sat Apr 13 04:18:10 UTC 2024","59558","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"skipped","Sat Apr 13 05:07:38 UTC 2024","Sat Apr 13 05:07:38 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Sat Apr 13 04:46:50 UTC 2024","Sat Apr 13 04:47:23 UTC 2024","32603","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Apr 13 05:11:33 UTC 2024","Sat Apr 13 05:11:54 UTC 2024","21563","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Apr 13 05:15:53 UTC 2024","Sat Apr 13 05:16:38 UTC 2024","45367","","CR","","CR","[FNN-2405] Check the invited user is in the organization","[FNN-2405] Check the invited user is in the organization",""
"passed","Sat Apr 13 04:42:55 UTC 2024","Sat Apr 13 04:43:53 UTC 2024","57267","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sat Apr 13 04:17:14 UTC 2024","Sat Apr 13 04:17:22 UTC 2024","7286","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Apr 13 04:13:19 UTC 2024","Sat Apr 13 04:14:04 UTC 2024","45085","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sat Apr 13 04:43:00 UTC 2024","Sat Apr 13 04:43:14 UTC 2024","14216","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"skipped","Sat Apr 13 04:45:35 UTC 2024","Sat Apr 13 04:48:02 UTC 2024","146564","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Apr 13 04:38:03 UTC 2024","Sat Apr 13 04:39:39 UTC 2024","95806","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Apr 13 04:58:33 UTC 2024","Sat Apr 13 04:58:54 UTC 2024","20568","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Apr 13 05:07:22 UTC 2024","Sat Apr 13 05:07:29 UTC 2024","7292","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat Apr 13 04:26:24 UTC 2024","Sat Apr 13 04:27:44 UTC 2024","80609","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Apr 13 04:16:12 UTC 2024","Sat Apr 13 04:16:30 UTC 2024","18503","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Apr 13 05:08:09 UTC 2024","Sat Apr 13 05:08:13 UTC 2024","3702","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
