"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 04 04:51:22 UTC 2024","Thu Jan 04 04:51:48 UTC 2024","25993","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Thu Jan 04 04:54:33 UTC 2024","Thu Jan 04 04:55:16 UTC 2024","42455","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 04 04:51:01 UTC 2024","Thu Jan 04 04:51:08 UTC 2024","7166","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Jan 04 04:54:45 UTC 2024","Thu Jan 04 04:55:25 UTC 2024","40521","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Jan 04 05:09:18 UTC 2024","Thu Jan 04 05:09:21 UTC 2024","3183","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu Jan 04 04:09:39 UTC 2024","Thu Jan 04 04:11:06 UTC 2024","87692","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Jan 04 04:26:14 UTC 2024","Thu Jan 04 04:26:21 UTC 2024","7003","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jan 04 04:09:46 UTC 2024","Thu Jan 04 04:09:50 UTC 2024","3566","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Jan 04 04:32:52 UTC 2024","Thu Jan 04 04:34:30 UTC 2024","98464","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Jan 04 04:16:36 UTC 2024","Thu Jan 04 04:18:25 UTC 2024","108572","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Jan 04 04:56:17 UTC 2024","Thu Jan 04 04:56:34 UTC 2024","16895","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Jan 04 04:19:44 UTC 2024","Thu Jan 04 04:20:02 UTC 2024","17521","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Jan 04 05:01:41 UTC 2024","Thu Jan 04 05:05:22 UTC 2024","221288","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jan 04 04:32:26 UTC 2024","Thu Jan 04 04:33:04 UTC 2024","37994","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Jan 04 04:10:06 UTC 2024","Thu Jan 04 04:10:16 UTC 2024","10542","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jan 04 04:13:22 UTC 2024","Thu Jan 04 04:14:04 UTC 2024","42053","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Jan 04 04:11:56 UTC 2024","Thu Jan 04 04:12:18 UTC 2024","22144","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Jan 04 04:10:35 UTC 2024","Thu Jan 04 04:10:45 UTC 2024","9819","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Jan 04 04:07:44 UTC 2024","Thu Jan 04 04:08:07 UTC 2024","22796","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jan 04 04:46:33 UTC 2024","Thu Jan 04 04:46:41 UTC 2024","7704","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Jan 04 04:08:52 UTC 2024","Thu Jan 04 04:09:02 UTC 2024","9330","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Thu Jan 04 04:48:27 UTC 2024","Thu Jan 04 04:50:07 UTC 2024","100433","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jan 04 04:21:12 UTC 2024","Thu Jan 04 04:21:51 UTC 2024","39009","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Jan 04 04:09:38 UTC 2024","Thu Jan 04 04:09:46 UTC 2024","7879","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Jan 04 04:49:19 UTC 2024","Thu Jan 04 04:49:23 UTC 2024","3927","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Jan 04 04:11:19 UTC 2024","Thu Jan 04 04:11:37 UTC 2024","18002","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Jan 04 04:08:12 UTC 2024","Thu Jan 04 04:08:15 UTC 2024","2779","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jan 04 04:26:25 UTC 2024","Thu Jan 04 04:26:32 UTC 2024","6592","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Jan 04 04:45:46 UTC 2024","Thu Jan 04 04:45:55 UTC 2024","8755","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Jan 04 04:46:07 UTC 2024","Thu Jan 04 04:46:13 UTC 2024","6074","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Jan 04 04:25:17 UTC 2024","Thu Jan 04 04:25:28 UTC 2024","11424","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"broken","Thu Jan 04 04:59:59 UTC 2024","Thu Jan 04 05:03:35 UTC 2024","215949","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jan 04 04:08:10 UTC 2024","Thu Jan 04 04:08:13 UTC 2024","2258","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jan 04 04:31:30 UTC 2024","Thu Jan 04 04:31:40 UTC 2024","10403","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Jan 04 04:33:17 UTC 2024","Thu Jan 04 04:34:30 UTC 2024","72759","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Thu Jan 04 05:09:38 UTC 2024","Thu Jan 04 05:10:25 UTC 2024","47361","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 04 04:56:47 UTC 2024","Thu Jan 04 04:57:02 UTC 2024","14767","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Thu Jan 04 04:55:37 UTC 2024","Thu Jan 04 04:56:17 UTC 2024","40139","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Jan 04 04:07:03 UTC 2024","Thu Jan 04 04:07:35 UTC 2024","31498","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jan 04 04:10:26 UTC 2024","Thu Jan 04 04:10:35 UTC 2024","9715","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Jan 04 04:49:12 UTC 2024","Thu Jan 04 04:50:49 UTC 2024","96215","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Jan 04 04:12:21 UTC 2024","Thu Jan 04 04:12:39 UTC 2024","17913","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Jan 04 04:55:18 UTC 2024","Thu Jan 04 04:55:22 UTC 2024","3755","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Jan 04 04:13:53 UTC 2024","Thu Jan 04 04:15:07 UTC 2024","74414","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Jan 04 04:26:44 UTC 2024","Thu Jan 04 04:26:57 UTC 2024","13518","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Jan 04 04:45:10 UTC 2024","Thu Jan 04 04:45:18 UTC 2024","8708","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Jan 04 04:20:28 UTC 2024","Thu Jan 04 04:21:11 UTC 2024","42750","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Jan 04 04:08:07 UTC 2024","Thu Jan 04 04:08:10 UTC 2024","3281","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jan 04 04:37:26 UTC 2024","Thu Jan 04 04:39:41 UTC 2024","135445","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Jan 04 04:09:16 UTC 2024","Thu Jan 04 04:09:24 UTC 2024","8533","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Jan 04 04:57:47 UTC 2024","Thu Jan 04 04:58:03 UTC 2024","15773","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Thu Jan 04 05:01:49 UTC 2024","Thu Jan 04 05:05:33 UTC 2024","223044","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Jan 04 04:52:53 UTC 2024","Thu Jan 04 04:52:56 UTC 2024","3692","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Thu Jan 04 04:26:10 UTC 2024","Thu Jan 04 04:26:38 UTC 2024","28609","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"passed","Thu Jan 04 04:26:57 UTC 2024","Thu Jan 04 04:28:18 UTC 2024","81016","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Jan 04 04:28:28 UTC 2024","Thu Jan 04 04:29:43 UTC 2024","75093","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Jan 04 05:07:44 UTC 2024","Thu Jan 04 05:09:03 UTC 2024","78618","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Jan 04 04:48:55 UTC 2024","Thu Jan 04 04:49:05 UTC 2024","9247","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Thu Jan 04 04:48:26 UTC 2024","Thu Jan 04 04:48:55 UTC 2024","29208","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Thu Jan 04 04:55:22 UTC 2024","Thu Jan 04 04:55:37 UTC 2024","15738","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Thu Jan 04 05:05:35 UTC 2024","Thu Jan 04 05:06:07 UTC 2024","32022","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Jan 04 04:37:16 UTC 2024","Thu Jan 04 04:37:41 UTC 2024","25521","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Jan 04 04:57:29 UTC 2024","Thu Jan 04 04:57:47 UTC 2024","17548","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Jan 04 04:10:45 UTC 2024","Thu Jan 04 04:11:13 UTC 2024","27675","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Jan 04 04:58:03 UTC 2024","Thu Jan 04 04:58:17 UTC 2024","13938","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Jan 04 04:29:30 UTC 2024","Thu Jan 04 04:29:56 UTC 2024","25684","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Jan 04 04:34:40 UTC 2024","Thu Jan 04 04:37:10 UTC 2024","150355","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Thu Jan 04 05:05:37 UTC 2024","Thu Jan 04 05:07:07 UTC 2024","89802","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Jan 04 04:08:48 UTC 2024","Thu Jan 04 04:09:27 UTC 2024","38972","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Jan 04 04:55:14 UTC 2024","Thu Jan 04 04:55:18 UTC 2024","3676","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Jan 04 04:29:17 UTC 2024","Thu Jan 04 04:30:55 UTC 2024","97608","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Jan 04 04:51:14 UTC 2024","Thu Jan 04 04:51:22 UTC 2024","7928","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Jan 04 04:08:17 UTC 2024","Thu Jan 04 04:08:39 UTC 2024","21070","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Thu Jan 04 04:53:55 UTC 2024","Thu Jan 04 04:54:33 UTC 2024","38720","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Thu Jan 04 04:56:34 UTC 2024","Thu Jan 04 04:57:13 UTC 2024","38621","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Thu Jan 04 04:55:16 UTC 2024","Thu Jan 04 04:55:47 UTC 2024","31069","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 04 05:04:37 UTC 2024","Thu Jan 04 05:05:01 UTC 2024","24268","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Thu Jan 04 04:55:53 UTC 2024","Thu Jan 04 04:59:28 UTC 2024","214222","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"failed","Thu Jan 04 05:09:03 UTC 2024","Thu Jan 04 05:09:38 UTC 2024","35296","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Jan 04 04:16:05 UTC 2024","Thu Jan 04 04:16:29 UTC 2024","23854","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Jan 04 05:02:19 UTC 2024","Thu Jan 04 05:02:36 UTC 2024","16993","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Jan 04 04:51:54 UTC 2024","Thu Jan 04 04:52:00 UTC 2024","5511","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Jan 04 04:31:40 UTC 2024","Thu Jan 04 04:32:23 UTC 2024","42833","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Jan 04 04:37:52 UTC 2024","Thu Jan 04 04:38:49 UTC 2024","56760","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Jan 04 04:37:13 UTC 2024","Thu Jan 04 04:37:26 UTC 2024","12566","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Jan 04 04:49:26 UTC 2024","Thu Jan 04 04:49:31 UTC 2024","4479","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Jan 04 04:50:16 UTC 2024","Thu Jan 04 04:51:37 UTC 2024","80772","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Jan 04 04:19:30 UTC 2024","Thu Jan 04 04:19:44 UTC 2024","14155","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Jan 04 04:32:13 UTC 2024","Thu Jan 04 04:32:18 UTC 2024","5633","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"failed","Thu Jan 04 04:28:06 UTC 2024","Thu Jan 04 04:33:17 UTC 2024","311584","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Thu Jan 04 04:56:12 UTC 2024","Thu Jan 04 04:56:43 UTC 2024","30883","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 04 04:30:15 UTC 2024","Thu Jan 04 04:30:54 UTC 2024","38955","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Jan 04 04:51:58 UTC 2024","Thu Jan 04 04:52:09 UTC 2024","11164","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Jan 04 04:34:57 UTC 2024","Thu Jan 04 04:36:30 UTC 2024","93255","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Jan 04 04:12:14 UTC 2024","Thu Jan 04 04:13:44 UTC 2024","89977","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
