"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 04:57:09 UTC 2024","Sat Mar 23 04:57:21 UTC 2024","12040","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Mar 23 04:11:08 UTC 2024","Sat Mar 23 04:11:20 UTC 2024","11626","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Mar 23 04:54:30 UTC 2024","Sat Mar 23 04:56:44 UTC 2024","133888","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Mar 23 04:37:11 UTC 2024","Sat Mar 23 04:39:16 UTC 2024","124881","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Mar 23 05:03:15 UTC 2024","Sat Mar 23 05:03:21 UTC 2024","6240","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Mar 23 04:13:36 UTC 2024","Sat Mar 23 04:14:02 UTC 2024","25340","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Mar 23 04:30:55 UTC 2024","Sat Mar 23 04:31:00 UTC 2024","4938","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Mar 23 04:12:47 UTC 2024","Sat Mar 23 04:13:17 UTC 2024","30079","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Sat Mar 23 05:07:01 UTC 2024","Sat Mar 23 05:08:57 UTC 2024","116352","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"broken","Sat Mar 23 05:13:42 UTC 2024","Sat Mar 23 05:18:46 UTC 2024","303450","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Mar 23 04:57:44 UTC 2024","Sat Mar 23 04:57:47 UTC 2024","2111","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Sat Mar 23 05:02:46 UTC 2024","Sat Mar 23 05:03:12 UTC 2024","26332","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Mar 23 04:25:13 UTC 2024","Sat Mar 23 04:25:54 UTC 2024","41413","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Mar 23 04:57:48 UTC 2024","Sat Mar 23 04:57:54 UTC 2024","5319","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Sat Mar 23 05:19:09 UTC 2024","Sat Mar 23 05:19:09 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"skipped","Sat Mar 23 04:40:56 UTC 2024","Sat Mar 23 04:43:18 UTC 2024","142676","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Mar 23 04:25:03 UTC 2024","Sat Mar 23 04:25:22 UTC 2024","19813","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Mar 23 04:13:28 UTC 2024","Sat Mar 23 04:14:28 UTC 2024","60226","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Mar 23 04:44:02 UTC 2024","Sat Mar 23 04:44:38 UTC 2024","35819","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"skipped","Sat Mar 23 05:18:28 UTC 2024","Sat Mar 23 05:18:28 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sat Mar 23 04:43:17 UTC 2024","Sat Mar 23 04:43:32 UTC 2024","15871","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Mar 23 04:38:37 UTC 2024","Sat Mar 23 04:43:17 UTC 2024","279284","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Mar 23 04:55:56 UTC 2024","Sat Mar 23 04:56:10 UTC 2024","14427","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"failed","Sat Mar 23 05:20:14 UTC 2024","Sat Mar 23 05:20:53 UTC 2024","38460","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Mar 23 04:31:00 UTC 2024","Sat Mar 23 04:31:06 UTC 2024","6632","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Mar 23 04:42:33 UTC 2024","Sat Mar 23 04:43:03 UTC 2024","30319","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 23 04:30:43 UTC 2024","Sat Mar 23 04:30:48 UTC 2024","5318","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Mar 23 05:03:43 UTC 2024","Sat Mar 23 05:03:53 UTC 2024","10318","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"skipped","Sat Mar 23 04:34:56 UTC 2024","Sat Mar 23 04:34:56 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Mar 23 04:23:01 UTC 2024","Sat Mar 23 04:23:15 UTC 2024","13954","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Mar 23 04:57:21 UTC 2024","Sat Mar 23 04:57:33 UTC 2024","12053","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Mar 23 04:18:40 UTC 2024","Sat Mar 23 04:19:18 UTC 2024","38156","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"skipped","Sat Mar 23 05:15:20 UTC 2024","Sat Mar 23 05:15:20 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Mar 23 04:11:30 UTC 2024","Sat Mar 23 04:11:37 UTC 2024","6632","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Mar 23 04:15:19 UTC 2024","Sat Mar 23 04:15:50 UTC 2024","30784","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Mar 23 05:13:36 UTC 2024","Sat Mar 23 05:18:14 UTC 2024","277602","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Mar 23 04:10:44 UTC 2024","Sat Mar 23 04:10:56 UTC 2024","11851","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Mar 23 04:55:12 UTC 2024","Sat Mar 23 04:55:23 UTC 2024","10421","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Mar 23 04:26:00 UTC 2024","Sat Mar 23 04:28:28 UTC 2024","147952","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Mar 23 04:58:03 UTC 2024","Sat Mar 23 04:58:36 UTC 2024","33209","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"failed","Sat Mar 23 05:20:53 UTC 2024","Sat Mar 23 05:21:56 UTC 2024","62730","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Mar 23 04:08:59 UTC 2024","Sat Mar 23 04:09:45 UTC 2024","45395","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Mar 23 04:24:59 UTC 2024","Sat Mar 23 04:25:13 UTC 2024","14327","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Mar 23 05:14:20 UTC 2024","Sat Mar 23 05:18:48 UTC 2024","268530","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Mar 23 05:09:28 UTC 2024","Sat Mar 23 05:09:53 UTC 2024","24499","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Mar 23 05:02:37 UTC 2024","Sat Mar 23 05:02:53 UTC 2024","15336","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Mar 23 04:24:09 UTC 2024","Sat Mar 23 04:24:29 UTC 2024","19697","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Mar 23 05:01:37 UTC 2024","Sat Mar 23 05:02:30 UTC 2024","52221","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Mar 23 04:11:57 UTC 2024","Sat Mar 23 04:12:10 UTC 2024","12546","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Mar 23 04:20:23 UTC 2024","Sat Mar 23 04:22:04 UTC 2024","101308","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Mar 23 04:26:09 UTC 2024","Sat Mar 23 04:26:28 UTC 2024","18662","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Mar 23 05:06:42 UTC 2024","Sat Mar 23 05:06:57 UTC 2024","15023","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Mar 23 04:14:02 UTC 2024","Sat Mar 23 04:14:26 UTC 2024","24505","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Mar 23 04:56:23 UTC 2024","Sat Mar 23 04:56:29 UTC 2024","6515","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Mar 23 05:00:23 UTC 2024","Sat Mar 23 05:02:01 UTC 2024","97688","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Mar 23 04:59:07 UTC 2024","Sat Mar 23 04:59:11 UTC 2024","4542","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Mar 23 05:02:27 UTC 2024","Sat Mar 23 05:02:37 UTC 2024","9929","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Mar 23 04:10:29 UTC 2024","Sat Mar 23 04:11:25 UTC 2024","55274","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Mar 23 04:24:29 UTC 2024","Sat Mar 23 04:24:46 UTC 2024","17590","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Mar 23 05:05:38 UTC 2024","Sat Mar 23 05:06:00 UTC 2024","22372","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Mar 23 04:15:50 UTC 2024","Sat Mar 23 04:16:14 UTC 2024","24095","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Mar 23 04:57:01 UTC 2024","Sat Mar 23 04:57:47 UTC 2024","45908","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Mar 23 04:12:10 UTC 2024","Sat Mar 23 04:12:24 UTC 2024","14898","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Sat Mar 23 05:05:17 UTC 2024","Sat Mar 23 05:08:22 UTC 2024","184796","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Mar 23 04:08:58 UTC 2024","Sat Mar 23 04:10:12 UTC 2024","74036","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Sat Mar 23 04:14:58 UTC 2024","Sat Mar 23 04:15:11 UTC 2024","12860","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Mar 23 05:08:05 UTC 2024","Sat Mar 23 05:08:31 UTC 2024","25953","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Mar 23 05:01:03 UTC 2024","Sat Mar 23 05:01:13 UTC 2024","9780","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Sat Mar 23 05:05:07 UTC 2024","Sat Mar 23 05:06:10 UTC 2024","63410","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Mar 23 04:25:10 UTC 2024","Sat Mar 23 04:26:28 UTC 2024","77560","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Mar 23 04:27:52 UTC 2024","Sat Mar 23 04:29:24 UTC 2024","91978","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Mar 23 05:07:03 UTC 2024","Sat Mar 23 05:07:23 UTC 2024","19792","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Mar 23 05:15:26 UTC 2024","Sat Mar 23 05:20:32 UTC 2024","306037","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Mar 23 05:01:34 UTC 2024","Sat Mar 23 05:01:45 UTC 2024","11680","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Mar 23 04:55:33 UTC 2024","Sat Mar 23 04:55:43 UTC 2024","10184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Sat Mar 23 05:22:30 UTC 2024","Sat Mar 23 05:22:30 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Mar 23 04:11:37 UTC 2024","Sat Mar 23 04:11:40 UTC 2024","3942","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Mar 23 05:03:12 UTC 2024","Sat Mar 23 05:03:15 UTC 2024","2749","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Sat Mar 23 05:06:21 UTC 2024","Sat Mar 23 05:07:16 UTC 2024","54271","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Mar 23 04:41:08 UTC 2024","Sat Mar 23 04:41:12 UTC 2024","3755","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Mar 23 04:24:46 UTC 2024","Sat Mar 23 04:25:03 UTC 2024","16229","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Sat Mar 23 05:08:57 UTC 2024","Sat Mar 23 05:09:28 UTC 2024","31024","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 23 05:03:21 UTC 2024","Sat Mar 23 05:03:28 UTC 2024","7076","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Mar 23 05:08:50 UTC 2024","Sat Mar 23 05:09:10 UTC 2024","19234","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Sat Mar 23 05:06:22 UTC 2024","Sat Mar 23 05:07:03 UTC 2024","41233","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Mar 23 05:18:21 UTC 2024","Sat Mar 23 05:20:14 UTC 2024","113809","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Mar 23 04:42:11 UTC 2024","Sat Mar 23 04:42:33 UTC 2024","21996","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Mar 23 04:22:49 UTC 2024","Sat Mar 23 04:23:01 UTC 2024","11458","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Sat Mar 23 05:21:50 UTC 2024","Sat Mar 23 05:22:30 UTC 2024","40582","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Mar 23 05:21:41 UTC 2024","Sat Mar 23 05:21:50 UTC 2024","8399","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Mar 23 04:59:11 UTC 2024","Sat Mar 23 04:59:21 UTC 2024","10076","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Mar 23 05:00:53 UTC 2024","Sat Mar 23 05:03:27 UTC 2024","154073","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Mar 23 05:04:56 UTC 2024","Sat Mar 23 05:05:17 UTC 2024","21118","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Mar 23 04:10:56 UTC 2024","Sat Mar 23 04:11:08 UTC 2024","12267","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"skipped","Sat Mar 23 04:08:06 UTC 2024","Sat Mar 23 04:08:06 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"failed","Sat Mar 23 05:03:02 UTC 2024","Sat Mar 23 05:03:38 UTC 2024","36077","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"skipped","Sat Mar 23 05:18:28 UTC 2024","Sat Mar 23 05:18:28 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
